chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-02,IT,50,-6,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",89635,0.005825300136022236,-13662,760989,1515340,15,34,Top 50,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5513,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-06-02,IT,51,-4,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",88072,0.005723722135100691,-11920,757649,20073934,98,5,Top 100,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,97,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-06-02,IT,52,4,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",87838,0.00570851468006829,-2161,611604,951237,12,52,Top 100,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,12,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-06-02,IT,53,-2,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,85347,0.005546626772009704,-9172,713133,8805984,54,4,Top 100,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,53,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-06-02,IT,54,-2,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,82970,0.005392147624095108,-10678,687726,8274244,54,7,Top 100,1V8SElaiJmR7SJiGELr6Rc,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,53,3.2000166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1V8SElaiJmR7SJiGELr6Rc.html
2026-06-02,IT,55,7,5pk3bAZLMs1PqdMuHITZU9,Perdutamente,Achille Lauro,82352,0.005351984345419794,-2444,627243,21379011,180,12,Top 100,5pk3bAZLMs1PqdMuHITZU9,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,410,4.070733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/5pk3bAZLMs1PqdMuHITZU9.html
2026-06-02,IT,56,1,7MMJa7cjMadOSR6CFWvB1x,La musica non c'è,Coez,82277,0.005347110161114538,-7549,620274,163634360,2134,1,Top 100,6cBM8x7RVG06MAkwP3JMvX,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX,3s3ThjVMEWRqXV8b4H6sy4,Faccio un casino,album,2017-05-05,2017,3315,3.713233333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://kworb.net/spotify/track/7MMJa7cjMadOSR6CFWvB1x.html
2026-06-02,IT,57,10,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,81979,0.005327743402141652,68,632803,15587222,145,2,Top 100,0P0GZSQTYSdCPzQar8Rbqf,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf,4Kb07sqP1OQ9xkfazOi7C3,ACQUARIO,single,2026-01-09,2026,144,3.2269,True,1,False,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://kworb.net/spotify/track/0P0GZSQTYSdCPzQar8Rbqf.html
2026-06-02,IT,58,1,46w75NfLpau9juuoeiY3ZM,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",80038,0.005201599512321613,-6537,604148,32173775,353,10,Top 100,46w75NfLpau9juuoeiY3ZM,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,418,3.4993666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/46w75NfLpau9juuoeiY3ZM.html
2026-06-02,IT,59,16,20jbSiX29FDX4oQxBXyUEi,hate that i made you love me,Ariana Grande,79710,0.005180283079626625,2432,499887,499887,5,15,Top 100,20jbSiX29FDX4oQxBXyUEi,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi,1x159B5VzbDWAGBik5cr1z,hate that i made you love me,single,2026-05-29,2026,4,3.29915,False,1,False,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://kworb.net/spotify/track/20jbSiX29FDX4oQxBXyUEi.html
2026-06-02,IT,60,8,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",79093,0.005140184790075381,-2139,589024,38264599,818,8,Top 100,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3784,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
2026-06-02,IT,61,0,7e4zDInS6tA2jwzphvs2Ay,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",78983,0.0051330359864276715,-6436,612530,4022281,61,54,Top 100,7e4zDInS6tA2jwzphvs2Ay,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay,5ZX3Zdp20YCGI4ruAfZlMj,Jamaican (Bam Bam),single,2025-11-07,2025,207,2.60655,False,2,True,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://kworb.net/spotify/track/7e4zDInS6tA2jwzphvs2Ay.html
2026-06-02,IT,62,1,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,78296,0.005088388458191521,-5756,588290,16549229,215,17,Top 100,28v57vssZ488EEIBivY3NF,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF,4BmvCSV4ZqsnyAcQQQnv0S,Hustle Mixtape Vol. 2,album,2025-10-31,2025,214,3.4538333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://kworb.net/spotify/track/28v57vssZ488EEIBivY3NF.html
2026-06-02,IT,63,1,7os93Vpc5gJ40Fm0QC48a8,ARCOBALENO,"Geolier, Anuel AA",78123,0.005077145339727396,-5150,678098,18868503,138,2,Top 100,7os93Vpc5gJ40Fm0QC48a8,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,137,3.2277833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/7os93Vpc5gJ40Fm0QC48a8.html
2026-06-02,IT,64,-9,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,77057,0.005007866933468684,-13045,673835,22516537,98,3,Top 100,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,97,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-06-02,IT,65,0,6VNXmo59yDYgcwLS17UNAW,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",76918,0.004998833445222942,-5520,587834,10227695,137,42,Top 100,6VNXmo59yDYgcwLS17UNAW,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,513,3.8139333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6VNXmo59yDYgcwLS17UNAW.html
2026-06-02,IT,66,-8,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,75530,0.004908628541013662,-11790,646148,15703496,98,9,Top 100,4ZAjcfbt84O79SGc0jWqu7,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7,4M05X6484OBedfXnueiugs,ITALIA STARTER PACK,single,2026-02-25,2026,97,2.8396,False,1,False,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://kworb.net/spotify/track/4ZAjcfbt84O79SGc0jWqu7.html
2026-06-02,IT,67,3,4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,Coez,75384,0.004899140128899429,-4291,567653,59395560,775,13,Top 100,17ctLiAYSfZkL8ksjtSchO,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2622,3.2006666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/4Z43nMEiOiNeDrqu2BN0JD.html
2026-06-02,IT,68,-8,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",74634,0.004850398285846863,-11196,651004,2519549,26,27,Top 100,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,25,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-06-02,IT,69,9,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,74607,0.004848643579496971,-941,556675,38367718,314,1,Top 100,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1355,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-06-02,IT,70,10,1QMGYNbDtHIRzDMKugpg7t,Balorda nostalgia,"Olly, Juli",73797,0.004796002389000201,-1611,556246,31690114,240,3,Top 100,1QMGYNbDtHIRzDMKugpg7t,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,249,3.2951333333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1QMGYNbDtHIRzDMKugpg7t.html
2026-06-02,IT,71,-22,27teXnNekA5jBFLCcsCFoq,7ELEVEN,Artie 5ive,73448,0.00477332118469974,-22356,627610,36095898,320,7,Top 100,27teXnNekA5jBFLCcsCFoq,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq,4Are0mNScwygiibFFK39db,BIG 5,single,2025-07-18,2025,319,2.1249833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://kworb.net/spotify/track/27teXnNekA5jBFLCcsCFoq.html
2026-06-02,IT,72,12,5ukcsJ6xFum4aGyd4s2clw,STELLE,Geolier,72430,0.004707162256396392,-586,526070,17940084,138,4,Top 100,5ukcsJ6xFum4aGyd4s2clw,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,137,3.44,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5ukcsJ6xFum4aGyd4s2clw.html
2026-06-02,IT,73,-4,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,72100,0.004685715845453263,-9037,646540,23999989,236,9,Top 100,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,235,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-06-02,IT,74,12,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,70712,0.004595510941243983,354,507242,56603068,383,1,Top 100,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,382,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-06-02,IT,75,-2,6ErRedGqcOC4HmUEfUneiY,Dio Esiste,Shiva,70673,0.00459297636540525,-6869,581202,6434823,54,10,Top 100,6ErRedGqcOC4HmUEfUneiY,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,53,6.855816666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6ErRedGqcOC4HmUEfUneiY.html
2026-06-02,IT,76,1,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,69385,0.004509270373602978,-6633,544181,139368921,1139,2,Top 100,1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,6LmhYmD5q0vflzqQhkfeN1,Hustle Mixtape,album,2022-06-03,2022,1460,3.328,True,1,False,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://kworb.net/spotify/track/1XpmMe95dk9jh3zuOMpeU2.html
2026-06-02,IT,77,-1,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,67279,0.004372403278311374,-9230,529497,84630363,690,4,Top 100,6WatFBLVB0x077xWeoVc2k,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,5ylbxH7EqpsmHZCRuiYewS,Si Antes Te Hubiera Conocido,single,2024-06-21,2024,711,3.263733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://kworb.net/spotify/track/6WatFBLVB0x077xWeoVc2k.html
2026-06-02,IT,78,5,5NX1BUQi3Z5r9koZVhU6kf,Introvabile,Bresh,67258,0.004371038506705903,-7150,538854,13930190,131,7,Top 100,1qzPNHULYNqlTDxZoOIytn,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn,1afcyvrWTSivDef7JDO0ot,Introvabile,single,2026-01-23,2026,130,2.9285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://kworb.net/spotify/track/5NX1BUQi3Z5r9koZVhU6kf.html
2026-06-02,IT,79,-5,4VLr4Esg0hHSVoNjs19u3u,Mai,Tedua,66069,0.00429376643818657,-11367,640013,1425205,12,9,Top 100,4VLr4Esg0hHSVoNjs19u3u,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,11,2.32745,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/4VLr4Esg0hHSVoNjs19u3u.html
2026-06-02,IT,80,-14,6EGUow6OQ28at9wB2TTvyo,FaXXX,"Tedua, Latrelle",65650,0.004266535995201203,-16567,722965,1717518,12,3,Top 100,6EGUow6OQ28at9wB2TTvyo,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,11,2.0241666666666664,True,2,True,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6EGUow6OQ28at9wB2TTvyo.html
2026-06-02,IT,81,-2,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",65369,0.004248274051337509,-10063,538742,1472809,23,78,Top 100,0b3Bkp0UfCkNqquAUmoP5m,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m,0WijS8Oq1zVzbVCepggKgV,LA GRACIOSA,single,2026-04-23,2026,40,4.295216666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://kworb.net/spotify/track/0TJYJrUDKQ1btt4g0Xwklw.html
2026-06-02,IT,82,0,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,65224,0.004238850628347346,-9231,552354,40152485,741,4,Top 100,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2629,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-06-02,IT,83,-11,4vbxC18tQdekz9pOEvly2X,MARIA,"Il Ghost, Baby Gang",65169,0.004235276226523491,-12408,575652,1006055,12,59,Top 100,4vbxC18tQdekz9pOEvly2X,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X,0TM3NXFHM0PKEqKcnxKZIH,MARIA,single,2026-05-22,2026,11,3.6666666666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://kworb.net/spotify/track/4vbxC18tQdekz9pOEvly2X.html
2026-06-02,IT,84,8,0mRRblaBsr3Vq79sNfv8Ty,BUONA DOMENICA,Sayf,65132,0.004232871628932898,-2937,490592,4076449,55,18,Top 100,0mRRblaBsr3Vq79sNfv8Ty,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty,17jBG75ANeNCWTNsi4QSwn,BUONA DOMENICA,single,2026-04-02,2026,61,3.1209,False,1,False,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://kworb.net/spotify/track/0mRRblaBsr3Vq79sNfv8Ty.html
2026-06-02,IT,85,-14,4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),"Alleh, Yorghaki",64587,0.004197452556314701,-13582,550318,54828936,507,10,Top 100,4DnrAI8WyUY6gkOwl8GlPN,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,0sWJ3v0FROzcNzyjNYUs6t,LA CIUDAD,album,2024-12-24,2024,525,2.8976333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://kworb.net/spotify/track/4DnrAI8WyUY6gkOwl8GlPN.html
2026-06-02,IT,86,7,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",64146,0.004168792352599792,-3488,464550,31959294,337,10,Top 100,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,347,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-06-02,IT,87,13,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,63851,0.004149620560999117,-2067,469697,30153242,484,48,Top 100,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10379,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-06-02,IT,88,3,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,63753,0.004143251626840249,-4648,496125,36544713,257,2,Top 100,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,257,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-06-02,IT,89,-8,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,63669,0.004137792540418361,-11264,520265,25448203,347,13,Top 100,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,513,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-06-02,IT,90,-3,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",63296,0.004113551597140218,-7038,500683,62167244,595,9,Top 100,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,627,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-02,IT,91,19,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,63220,0.004108612423710892,365,411589,69859574,1127,37,Top 100,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5266,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-02,IT,92,3,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,62307,0.0040492773534349024,-4930,494759,3277855,38,40,Top 100,,,,,,,,,,,0,False,,https://kworb.net/spotify/track/46eu3SBuFCXWsPT39Yg3tJ.html
2026-06-02,IT,93,-4,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,62132,0.004037904256722637,-6922,485376,20383313,257,25,Top 100,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,361,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-06-02,IT,94,8,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,61663,0.004007424357533766,-3652,470223,101843578,991,1,Top 100,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2622,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-06-02,IT,95,-7,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",61144,0.003973695002141391,-8031,479304,23812989,152,1,Top 100,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,123,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-06-02,IT,96,8,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,61106,0.003971225415426729,-3387,515387,2874411,44,38,Top 100,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,81,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-06-02,IT,97,-1,1ej2NcW0CHnscPp1RZpr1V,Devastante,"Olly, Juli",61022,0.003965766329004841,-5610,485016,137315305,817,3,Top 100,1ej2NcW0CHnscPp1RZpr1V,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,585,3.1687,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/1ej2NcW0CHnscPp1RZpr1V.html
2026-06-02,IT,98,-13,0pxwzHAlnK86CIfDbbJLr4,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",60833,0.003953483384555595,-10416,502597,38825097,320,1,Top 100,0pxwzHAlnK86CIfDbbJLr4,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4,64mzxfRIXYCm6NVj0NTefe,Kriminal (Prod. by Roberto Ferrante),single,2025-07-18,2025,319,3.1545833333333335,False,4,True,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://kworb.net/spotify/track/0pxwzHAlnK86CIfDbbJLr4.html
2026-06-02,IT,99,-5,3lFI8rgdb6ScFGyxin4Dh7,Coscienza,Shiva,60063,0.003903441759021628,-7336,497692,5934611,54,13,Top 100,3lFI8rgdb6ScFGyxin4Dh7,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,53,3.03945,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3lFI8rgdb6ScFGyxin4Dh7.html
