chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-13,IT,50,6,0jkAr7eZsvWDLYiQCfaxak,NEON,"Sfera Ebbasta, Shiva",99882,0.005459833935380759,-2792,692271,85832376,429,1,Top 50,0jkAr7eZsvWDLYiQCfaxak,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,429,3.7817666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/0jkAr7eZsvWDLYiQCfaxak.html
2026-06-13,IT,51,-31,3JjyzXQ07ODREBhJknQgLS,Canto d’amore (con Marco Mengoni),"Angelina Mango, Marco Mengoni",99065,0.0054151743938697155,-61490,259620,259620,2,20,Top 100,3JjyzXQ07ODREBhJknQgLS,https://open.spotify.com/track/3JjyzXQ07ODREBhJknQgLS,164ST8Sbg81Pr7rJZ1iKBN,Canto d’amore (con Marco Mengoni),single,2026-06-12,2026,1,3.2364,False,2,True,https://i.scdn.co/image/ab67616d0000b273d5c202928352e775059dedbb,https://kworb.net/spotify/track/3JjyzXQ07ODREBhJknQgLS.html
2026-06-13,IT,52,3,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",98186,0.005367125756185251,-4857,668050,2605327,26,34,Top 100,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5524,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-06-13,IT,53,7,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",98155,0.0053654312080985405,3592,655400,2020089,23,45,Top 100,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,23,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-06-13,IT,54,10,6VNXmo59yDYgcwLS17UNAW,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",97979,0.005355810547993346,5826,600626,11177764,148,42,Top 100,6VNXmo59yDYgcwLS17UNAW,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,524,3.8139333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6VNXmo59yDYgcwLS17UNAW.html
2026-06-13,IT,55,-3,3yaRrdo3DDeKgDaubuBsId,Cantilene,"Juli, Olly",97524,0.005330938955107759,-6734,680738,7260485,51,5,Top 100,3yaRrdo3DDeKgDaubuBsId,https://open.spotify.com/track/3yaRrdo3DDeKgDaubuBsId,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,50,3.9888333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/3yaRrdo3DDeKgDaubuBsId.html
2026-06-13,IT,56,-13,4MR5DmTbTZUA9asyyUmJgP,PIENXA EN MI,"Feid, Sfera Ebbasta",97243,0.005315578696644352,-18019,212505,212505,2,43,Top 100,4MR5DmTbTZUA9asyyUmJgP,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP,5w4WlFG5HhXOichH3hwKPH,EL MOCO VERDE,single,2026-06-12,2026,1,2.8962333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://kworb.net/spotify/track/4MR5DmTbTZUA9asyyUmJgP.html
2026-06-13,IT,57,6,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,95541,0.005222542540399803,1785,624958,16587209,156,2,Top 100,0P0GZSQTYSdCPzQar8Rbqf,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf,4Kb07sqP1OQ9xkfazOi7C3,ACQUARIO,single,2026-01-09,2026,155,3.2269,True,1,False,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://kworb.net/spotify/track/0P0GZSQTYSdCPzQar8Rbqf.html
2026-06-13,IT,58,1,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",94228,0.005150770229501393,-697,565902,2369938,34,58,Top 100,0b3Bkp0UfCkNqquAUmoP5m,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m,0WijS8Oq1zVzbVCepggKgV,LA GRACIOSA,single,2026-04-23,2026,51,4.295216666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://kworb.net/spotify/track/0TJYJrUDKQ1btt4g0Xwklw.html
2026-06-13,IT,59,12,7lwRULBv1wRCY4sTBHOUNy,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors",94093,0.005143390745897977,10885,373107,431887,6,59,Top 100,7lwRULBv1wRCY4sTBHOUNy,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy,18YymC6IWBNcNo46Qe8r50,"PARTENOPE (feat. Serena Brancale, The Kolors)",single,2026-06-05,2026,8,2.508183333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://kworb.net/spotify/track/7lwRULBv1wRCY4sTBHOUNy.html
2026-06-13,IT,60,-3,27teXnNekA5jBFLCcsCFoq,7ELEVEN,Artie 5ive,93441,0.005107750573235553,-5317,642307,37123993,331,7,Top 100,27teXnNekA5jBFLCcsCFoq,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq,4Are0mNScwygiibFFK39db,BIG 5,single,2025-07-18,2025,330,2.1249833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://kworb.net/spotify/track/27teXnNekA5jBFLCcsCFoq.html
2026-06-13,IT,61,0,7MMJa7cjMadOSR6CFWvB1x,La musica non c'è,Coez,92828,0.005074242251391894,-1411,622551,164622201,2145,1,Top 100,6cBM8x7RVG06MAkwP3JMvX,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX,3s3ThjVMEWRqXV8b4H6sy4,Faccio un casino,album,2017-05-05,2017,3326,3.713233333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://kworb.net/spotify/track/7MMJa7cjMadOSR6CFWvB1x.html
2026-06-13,IT,62,5,7os93Vpc5gJ40Fm0QC48a8,ARCOBALENO,"Geolier, Anuel AA",90883,0.004967923024661196,3543,591420,19797121,149,2,Top 100,7os93Vpc5gJ40Fm0QC48a8,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,148,3.2277833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/7os93Vpc5gJ40Fm0QC48a8.html
2026-06-13,IT,63,-38,49j6SvuvWfbEKZKzsHCdLJ,stupid song,Olivia Rodrigo,90525,0.004948353727401766,-55924,236974,236974,2,25,Top 100,4LfCY65LvojKjWEnU7fNN4,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,1,3.494666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/49j6SvuvWfbEKZKzsHCdLJ.html
2026-06-13,IT,64,16,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,88195,0.004820989306690956,7527,560166,70675768,1138,37,Top 100,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5277,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-13,IT,65,-3,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,88042,0.004812625891940417,-5791,625161,12177449,119,18,Top 100,7yNf9YjeO5JXUE3JEBgnYc,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,05jbNkYoEQdjVDHEHtg1gY,"Don't Forget About Me, Demos",album,2018-10-16,2018,2797,1.6326666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://kworb.net/spotify/track/7yNf9YjeO5JXUE3JEBgnYc.html
2026-06-13,IT,66,9,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,86960,0.0047534806974300755,4981,522285,85450538,701,4,Top 100,6WatFBLVB0x077xWeoVc2k,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,5ylbxH7EqpsmHZCRuiYewS,Si Antes Te Hubiera Conocido,single,2024-06-21,2024,722,3.263733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://kworb.net/spotify/track/6WatFBLVB0x077xWeoVc2k.html
2026-06-13,IT,67,14,53GaYNLUejzouMIDRaukD1,Cabana,Irama,86215,0.00471275688050752,5673,492052,1608114,26,67,Top 100,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,29,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-06-13,IT,68,20,4oYTKjG6JYD0Fn8xxAZy2w,BUONA DOMENICA,Sayf,86104,0.004706689305100267,7052,515782,4889804,66,18,Top 100,0mRRblaBsr3Vq79sNfv8Ty,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty,17jBG75ANeNCWTNsi4QSwn,BUONA DOMENICA,single,2026-04-02,2026,72,3.1209,False,1,False,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://kworb.net/spotify/track/4oYTKjG6JYD0Fn8xxAZy2w.html
2026-06-13,IT,69,-1,3l4KzIHsh002W3evllH3EF,Incoscienti Giovani,Achille Lauro,86039,0.004703136220402326,-792,543124,83955376,487,2,Top 100,3l4KzIHsh002W3evllH3EF,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,421,3.4135166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/3l4KzIHsh002W3evllH3EF.html
2026-06-13,IT,70,2,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,85236,0.004659241958672377,2060,534187,24844912,247,9,Top 100,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,246,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-06-13,IT,71,-6,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,84558,0.004622180552130777,-5339,635490,10473002,65,1,Top 100,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,64,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-06-13,IT,72,7,5ukcsJ6xFum4aGyd4s2clw,STELLE,Geolier,84458,0.004616714267980098,3641,542876,18796358,149,4,Top 100,5ukcsJ6xFum4aGyd4s2clw,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,148,3.44,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5ukcsJ6xFum4aGyd4s2clw.html
2026-06-13,IT,73,13,1QMGYNbDtHIRzDMKugpg7t,Balorda nostalgia,"Olly, Juli",83851,0.004583533923185479,4504,521774,32518404,251,3,Top 100,1QMGYNbDtHIRzDMKugpg7t,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,260,3.2951333333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1QMGYNbDtHIRzDMKugpg7t.html
2026-06-13,IT,74,0,6zjlQ39iHKMaPcY9Fz4d9e,Halo,"Samurai Jay, Vito Salamanca",83694,0.004574951857068914,994,647234,47721622,334,3,Top 100,6zjlQ39iHKMaPcY9Fz4d9e,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e,4t5euIQosseN76E6f3b8NF,Halo,single,2025-06-13,2025,365,2.2992,False,2,True,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://kworb.net/spotify/track/6zjlQ39iHKMaPcY9Fz4d9e.html
2026-06-13,IT,75,9,4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),"Alleh, Yorghaki",83621,0.004570961469638919,3837,505527,55631854,518,10,Top 100,4DnrAI8WyUY6gkOwl8GlPN,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,0sWJ3v0FROzcNzyjNYUs6t,LA CIUDAD,album,2024-12-24,2024,536,2.8976333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://kworb.net/spotify/track/4DnrAI8WyUY6gkOwl8GlPN.html
2026-06-13,IT,76,-6,4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,Coez,82985,0.004536195902440603,-1211,551253,60274650,786,13,Top 100,17ctLiAYSfZkL8ksjtSchO,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2633,3.2006666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/4Z43nMEiOiNeDrqu2BN0JD.html
2026-06-13,IT,77,30,5W1mx7Oeg2HxmASrth1nTt,Per sempre sì,Sal Da Vinci,81290,0.004443542386086601,6967,501929,24068488,109,1,Top 100,5W1mx7Oeg2HxmASrth1nTt,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt,32HEGXJyQkqHh888V70rdu,Per sempre sì,single,2026-02-25,2026,108,2.9186833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://kworb.net/spotify/track/5W1mx7Oeg2HxmASrth1nTt.html
2026-06-13,IT,78,-20,4EoJ151oQ5jY48z4RhSE96,the cure,Olivia Rodrigo,79931,0.00436925558447888,-15111,445969,1542541,23,56,Top 100,4EoJ151oQ5jY48z4RhSE96,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96,6zme2NwcaBxbn3mWOcMY8y,the cure,single,2026-05-22,2026,22,4.9515,True,1,False,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://kworb.net/spotify/track/4EoJ151oQ5jY48z4RhSE96.html
2026-06-13,IT,79,21,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,79905,0.004367834350599703,3659,506936,40977663,752,4,Top 100,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2640,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-06-13,IT,80,-14,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,78941,0.004315139371387162,-8604,594883,2665890,23,15,Top 100,6kfLv8uKJNS5DfodQAzpco,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,22,2.8750833333333334,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6kfLv8uKJNS5DfodQAzpco.html
2026-06-13,IT,81,33,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",78394,0.00428523879708295,5770,451553,2803165,48,81,Top 100,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,330,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-06-13,IT,82,21,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,78286,0.004279335210200217,3134,502128,75648047,629,5,Top 100,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,421,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-06-13,IT,83,9,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,77989,0.004263100346272702,62,518985,57305322,915,3,Top 100,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3123,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-06-13,IT,84,-7,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,77787,0.004252058452288331,-3243,558481,17462410,226,17,Top 100,28v57vssZ488EEIBivY3NF,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF,4BmvCSV4ZqsnyAcQQQnv0S,Hustle Mixtape Vol. 2,album,2025-10-31,2025,225,3.4538333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://kworb.net/spotify/track/28v57vssZ488EEIBivY3NF.html
2026-06-13,IT,85,10,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,77024,0.004210350704218654,24,520579,23360858,109,3,Top 100,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,108,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-06-13,IT,86,5,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,76939,0.0042057043626905774,-1371,503365,26258777,358,13,Top 100,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,524,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-06-13,IT,87,14,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",76549,0.004184385854502931,428,555315,20998438,109,5,Top 100,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,108,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-06-13,IT,88,-12,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,76520,0.0041828006320992345,-5052,574513,9765875,65,4,Top 100,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,64,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-06-13,IT,89,24,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,76483,0.004180778106963483,3776,463072,3604197,55,38,Top 100,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,92,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-06-13,IT,90,-8,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",76316,0.0041716494124318495,-3931,489807,62927796,606,9,Top 100,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,638,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-13,IT,91,5,0kosUz0jePvjiz4ctmR6wL,Dai Dai,"Shakira, Burna Boy",76224,0.004166620431013225,-767,204315,204315,3,91,Top 100,0kosUz0jePvjiz4ctmR6wL,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL,2eeufspLkAubwTJfOGSrI8,Dai Dai,single,2026-05-14,2026,30,3.7241333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://kworb.net/spotify/track/0kosUz0jePvjiz4ctmR6wL.html
2026-06-13,IT,92,-9,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,76057,0.004157491736481592,-4125,535720,39230841,325,1,Top 100,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1366,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-06-13,IT,93,1,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",75723,0.004139234347418326,-1705,472598,530424,8,84,Top 100,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,9,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-06-13,IT,94,39,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,75232,0.004112394892238494,9811,447300,24273077,398,63,Top 100,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12216,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-13,IT,95,-6,46w75NfLpau9juuoeiY3ZM,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",75030,0.004101352998254123,-3644,560350,33097828,364,10,Top 100,46w75NfLpau9juuoeiY3ZM,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,429,3.4993666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/46w75NfLpau9juuoeiY3ZM.html
2026-06-13,IT,96,-23,5NX1BUQi3Z5r9koZVhU6kf,Introvabile,Bresh,74190,0.004055436211388423,-8968,558732,14846245,142,7,Top 100,1qzPNHULYNqlTDxZoOIytn,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn,1afcyvrWTSivDef7JDO0ot,Introvabile,single,2026-01-23,2026,141,2.9285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://kworb.net/spotify/track/5NX1BUQi3Z5r9koZVhU6kf.html
2026-06-13,IT,97,-44,6bOwCTgqiUIEuGNdwTDpi5,CHROME HEARTS,"Astro, Nerissima Serpe",74097,0.004050352567128292,-29879,178073,178073,2,53,Top 100,6bOwCTgqiUIEuGNdwTDpi5,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5,3mFxzu5rkiqHh8P6xqJc7B,WAR,album,2026-06-12,2026,1,2.7333333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://kworb.net/spotify/track/6bOwCTgqiUIEuGNdwTDpi5.html
2026-06-13,IT,98,0,1lslS1hUsIvAScXvWVTLt2,INTRO (La Bella Vita),Artie 5ive,73882,0.0040386000562043336,-2777,490548,29494498,403,9,Top 100,1lslS1hUsIvAScXvWVTLt2,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,442,3.527433333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/1lslS1hUsIvAScXvWVTLt2.html
2026-06-13,IT,99,-9,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,73537,0.004019741375884492,-4814,469183,2198690,37,80,Top 100,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,57,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
