chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-15,IT,50,2,4vTsKN15Kqo3Geo9r7FhAN,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",90548,0.005789519989278761,1559,620778,1613354,22,50,Top 50,25DgjoTlKK8KjstM4cZ8L2,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2,7sCzauzbInQn7NEsvTAtqq,Movin' To The Sun,single,2026-05-22,2026,54,2.37,False,3,True,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://kworb.net/spotify/track/4vTsKN15Kqo3Geo9r7FhAN.html
2026-07-15,IT,51,6,6VNXmo59yDYgcwLS17UNAW,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",89834,0.005743867768662679,3273,588891,13811866,180,42,Top 100,6VNXmo59yDYgcwLS17UNAW,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,556,3.8139333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6VNXmo59yDYgcwLS17UNAW.html
2026-07-15,IT,52,6,2qf4KviAhT4cNGydUT28Qo,Labirinto,Luchè,88715,0.005672320380890415,4837,615062,26369341,141,3,Top 100,11C1h0tuCW9qRa1QGPV9Vj,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj,0vrr3P8BXPhM3eXtsBptuq,Labirinto,single,2026-02-25,2026,140,3.788683333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://kworb.net/spotify/track/2qf4KviAhT4cNGydUT28Qo.html
2026-07-15,IT,53,-2,45vry78xJDOxCzW6oPbLyN,Cuore rotto,Tony Boy,88350,0.005648982761107684,-852,646646,6381336,41,1,Top 100,45vry78xJDOxCzW6oPbLyN,https://open.spotify.com/track/45vry78xJDOxCzW6oPbLyN,3IZTQfXDz7gAJtqB6UDKt9,Cuore rotto,single,2026-06-05,2026,40,2.3333333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27358005fdf22ddffcd402f207d,https://kworb.net/spotify/track/45vry78xJDOxCzW6oPbLyN.html
2026-07-15,IT,54,-4,5ZliWdrEfiHceXVGnGzlxA,Serenamente,"Juli, Bresh",88340,0.005648343374264322,-1762,653076,10206831,83,5,Top 100,5ZliWdrEfiHceXVGnGzlxA,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,82,3.2739,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/5ZliWdrEfiHceXVGnGzlxA.html
2026-07-15,IT,55,0,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,87640,0.005603586295228946,1021,612866,82318724,767,5,Top 100,1IHWl5LamUGEuP4ozKQSXZ,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,album,2022-05-06,2022,1531,4.061933333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://kworb.net/spotify/track/1IHWl5LamUGEuP4ozKQSXZ.html
2026-07-15,IT,56,-10,0jkAr7eZsvWDLYiQCfaxak,NEON,"Sfera Ebbasta, Shiva",86187,0.005510683386888375,-11001,689217,88775899,461,1,Top 100,0jkAr7eZsvWDLYiQCfaxak,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,461,3.7817666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/0jkAr7eZsvWDLYiQCfaxak.html
2026-07-15,IT,57,3,25idOmfSOCGGdgPhw9iCRm,Ora che non ho più te,Cesare Cremonini,84536,0.005405120619049227,1429,613471,107714425,660,1,Top 100,25idOmfSOCGGdgPhw9iCRm,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm,3ROTuddVE79FtfYVw5BfzG,ALASKA BABY,album,2024-11-28,2024,594,5.050533333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://kworb.net/spotify/track/25idOmfSOCGGdgPhw9iCRm.html
2026-07-15,IT,58,-5,3nZ1pM1DxcfAAf9QxIhnpo,SAFARI,ANNA,83784,0.005357038728428367,-4363,737608,737608,6,7,Top 100,3nZ1pM1DxcfAAf9QxIhnpo,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,6,2.986483333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/3nZ1pM1DxcfAAf9QxIhnpo.html
2026-07-15,IT,59,8,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,82995,0.005306591106487065,4003,580258,3339373,49,59,Top 100,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,138,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-07-15,IT,60,4,1i41RQ2km1sO8JD6fFVCxX,Mayday,"Shiva, Lazza, Sfera Ebbasta",82975,0.005305312332800341,1936,600291,15136023,97,5,Top 100,1i41RQ2km1sO8JD6fFVCxX,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,96,3.6422666666666665,True,3,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1i41RQ2km1sO8JD6fFVCxX.html
2026-07-15,IT,61,-2,7MMJa7cjMadOSR6CFWvB1x,La musica non c'è,Coez,82304,0.005262409475610717,-816,590570,167266192,2177,1,Top 100,6cBM8x7RVG06MAkwP3JMvX,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX,3s3ThjVMEWRqXV8b4H6sy4,Faccio un casino,album,2017-05-05,2017,3358,3.713233333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://kworb.net/spotify/track/7MMJa7cjMadOSR6CFWvB1x.html
2026-07-15,IT,62,-6,4TTJpJqCoG1HrXhnNENqAp,Bandito,"Dipinto, Fresh Beatz",82275,0.005260555253764966,-4316,629238,2696129,27,30,Top 100,4TTJpJqCoG1HrXhnNENqAp,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp,7aeDTh7h77f5hsLz6f7DrP,Bandito,single,2026-06-19,2026,26,2.0078,False,2,True,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://kworb.net/spotify/track/4TTJpJqCoG1HrXhnNENqAp.html
2026-07-15,IT,63,5,1YaSQXYPqhwtw35Wf3Z0nI,L'Amore Non Mi Basta,Emma,82038,0.0052454017855772745,4532,601219,37147997,411,1,Top 100,1YaSQXYPqhwtw35Wf3Z0nI,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI,1CSskxZMvTHis0a3YwBOHR,Schiena,album,2013-01-01,2013,4943,3.5242166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://kworb.net/spotify/track/1YaSQXYPqhwtw35Wf3Z0nI.html
2026-07-15,IT,64,-3,3l109GEhkVYrTvDoKuNGlu,BERLINO,Ernia,79666,0.005093739226331689,-3327,611790,29058014,288,13,Top 100,3l109GEhkVYrTvDoKuNGlu,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,300,2.92,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/3l109GEhkVYrTvDoKuNGlu.html
2026-07-15,IT,65,0,4rDCRcln8WCHWPRt0YTFLs,MUCHACHA,"Aissa, Rvfv, Kreamly",78573,0.005023854244352168,-1373,572822,2903761,41,61,Top 100,4rDCRcln8WCHWPRt0YTFLs,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs,3ATVZVuF9q5phfA8Fwl96O,MUCHACHA,single,2026-02-05,2026,160,3.2125,True,3,True,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://kworb.net/spotify/track/4rDCRcln8WCHWPRt0YTFLs.html
2026-07-15,IT,66,19,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,78565,0.005023342734877478,10843,487060,32989185,527,48,Top 100,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10422,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-07-15,IT,67,2,3Vac8kKIqOTCEE3nuaIcec,Pilé,Mauvais djo,77219,0.0049372812657608855,-10,539858,1645143,23,67,Top 100,3Vac8kKIqOTCEE3nuaIcec,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec,5hgB3YhDFqOPsEd9WnWanj,L'undertaker Part.1,single,2025-08-15,2025,334,2.6012666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://kworb.net/spotify/track/3Vac8kKIqOTCEE3nuaIcec.html
2026-07-15,IT,68,7,5pk3bAZLMs1PqdMuHITZU9,Perdutamente,Achille Lauro,76727,0.004905823433067451,2478,551912,25202181,223,12,Top 100,5pk3bAZLMs1PqdMuHITZU9,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,453,4.070733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/5pk3bAZLMs1PqdMuHITZU9.html
2026-07-15,IT,69,-3,6n5g6FiWp9NudnRnUwyoZN,Malpensa,"G.Mineiro, Flatpearl, Succo",76516,0.004892332370672502,-2604,524906,689224,10,66,Top 100,6n5g6FiWp9NudnRnUwyoZN,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,41,2.0,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/6n5g6FiWp9NudnRnUwyoZN.html
2026-07-15,IT,70,6,7os93Vpc5gJ40Fm0QC48a8,ARCOBALENO,"Geolier, Anuel AA",76402,0.0048850433606581695,3031,555960,22620516,181,2,Top 100,7os93Vpc5gJ40Fm0QC48a8,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,180,3.2277833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/7os93Vpc5gJ40Fm0QC48a8.html
2026-07-15,IT,71,1,1QMGYNbDtHIRzDMKugpg7t,Balorda nostalgia,"Olly, Juli",75611,0.004834467861348196,189,529997,35213355,283,3,Top 100,1QMGYNbDtHIRzDMKugpg7t,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,292,3.2951333333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1QMGYNbDtHIRzDMKugpg7t.html
2026-07-15,IT,72,-9,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,75494,0.004826987035280854,-5960,586596,11161175,94,8,Top 100,7J1uxwnxfQLu4APicE5Rnj,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15933,4.8967,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/7J1uxwnxfQLu4APicE5Rnj.html
2026-07-15,IT,73,-11,55wR6hA738HnTk4F1z23oR,HONEY,ANNA,75469,0.004825388568172448,-7417,674497,674497,6,14,Top 100,55wR6hA738HnTk4F1z23oR,https://open.spotify.com/track/55wR6hA738HnTk4F1z23oR,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,6,2.4923,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/55wR6hA738HnTk4F1z23oR.html
2026-07-15,IT,74,7,3fBHfKPOuaZ99tZOMg9Cgw,RAFFAELLA FICO,"Le-one, Higashi",74321,0.0047519869585544335,5223,384803,384803,6,74,Top 100,3fBHfKPOuaZ99tZOMg9Cgw,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw,26BpBOqkCoqIFDEfavYQl7,RAFFAELLA FICO,single,2026-07-07,2026,8,2.2148666666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://kworb.net/spotify/track/3fBHfKPOuaZ99tZOMg9Cgw.html
2026-07-15,IT,75,-1,2qoacuHNUgG2GQ0e5KhR7D,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",73265,0.004684467707895354,-1214,555213,7736148,69,9,Top 100,1ByC6cNyFHMIrqTDVf8Urf,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf,0fRRdNGgVZ1tiPjfDPlD8k,TU MI PIACI TANTO,single,2026-02-25,2026,140,3.4944,False,3,True,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://kworb.net/spotify/track/2qoacuHNUgG2GQ0e5KhR7D.html
2026-07-15,IT,76,-6,4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,Coez,73128,0.004675708108141287,-4012,527201,62672146,818,13,Top 100,17ctLiAYSfZkL8ksjtSchO,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2665,3.2006666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/4Z43nMEiOiNeDrqu2BN0JD.html
2026-07-15,IT,77,3,5oJVfPUHsD7A8bZtKVqgL2,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",73048,0.004670593013394387,3544,530412,60538296,613,10,Top 100,5oJVfPUHsD7A8bZtKVqgL2,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,768,3.8063,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/5oJVfPUHsD7A8bZtKVqgL2.html
2026-07-15,IT,78,-1,1ej2NcW0CHnscPp1RZpr1V,Devastante,"Olly, Juli",71947,0.004600196521940176,-66,523094,140696054,860,3,Top 100,1ej2NcW0CHnscPp1RZpr1V,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,628,3.1687,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/1ej2NcW0CHnscPp1RZpr1V.html
2026-07-15,IT,79,-8,4MR5DmTbTZUA9asyyUmJgP,PIENXA EN MI,"Feid, Sfera Ebbasta",70841,0.004529480337064283,-5083,549139,2587435,34,43,Top 100,4MR5DmTbTZUA9asyyUmJgP,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP,5w4WlFG5HhXOichH3hwKPH,EL MOCO VERDE,single,2026-06-12,2026,33,2.8962333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://kworb.net/spotify/track/4MR5DmTbTZUA9asyyUmJgP.html
2026-07-15,IT,80,24,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,70052,0.0044790327151229825,7683,449792,41397196,357,1,Top 100,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1398,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-07-15,IT,81,-2,2qBPVhXAvX3kTFp2mk46gn,Via dei Mille,"Dipinto, Fresh Beatz",69501,0.004443802500053709,-483,513520,17717556,125,4,Top 100,2qBPVhXAvX3kTFp2mk46gn,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn,582gc2Nyig9saw8gHx9sUw,Via dei Mille,single,2026-03-13,2026,124,2.1769166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://kworb.net/spotify/track/2qBPVhXAvX3kTFp2mk46gn.html
2026-07-15,IT,82,0,2fqbBzhl01hcq6JRYoIo11,UN RICCO E UN POVERO,Geolier,69213,0.004425388158964869,187,522598,7977471,73,6,Top 100,5tbxu15sktA6QVsrQOIk8M,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,180,3.278016666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/2fqbBzhl01hcq6JRYoIo11.html
2026-07-15,IT,83,7,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,68772,0.004397191199172582,3173,469384,14511821,151,18,Top 100,7yNf9YjeO5JXUE3JEBgnYc,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,05jbNkYoEQdjVDHEHtg1gY,"Don't Forget About Me, Demos",album,2018-10-16,2018,2829,1.6326666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://kworb.net/spotify/track/7yNf9YjeO5JXUE3JEBgnYc.html
2026-07-15,IT,84,-11,27teXnNekA5jBFLCcsCFoq,7ELEVEN,Artie 5ive,68474,0.00437813747124038,-6663,537693,39625349,363,7,Top 100,27teXnNekA5jBFLCcsCFoq,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq,4Are0mNScwygiibFFK39db,BIG 5,single,2025-07-18,2025,362,2.1249833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://kworb.net/spotify/track/27teXnNekA5jBFLCcsCFoq.html
2026-07-15,IT,85,16,5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,Bruno Mars,68115,0.004355183483563666,5310,388850,3808845,358,45,Top 100,3w3y8KPTfNeOKPiqUTakBh,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,album,2012-12-07,2012,4968,3.8913,False,1,False,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://kworb.net/spotify/track/5g7sDjBhZ4I3gcFIpkrLuI.html
2026-07-15,IT,86,11,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,67422,0.004310873975318645,2771,476094,142328164,1182,2,Top 100,1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,6LmhYmD5q0vflzqQhkfeN1,Hustle Mixtape,album,2022-06-03,2022,1503,3.328,True,1,False,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://kworb.net/spotify/track/1XpmMe95dk9jh3zuOMpeU2.html
2026-07-15,IT,87,0,4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),"Alleh, Yorghaki",66184,0.004231717884110368,-1080,495922,57879496,550,10,Top 100,4DnrAI8WyUY6gkOwl8GlPN,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,0sWJ3v0FROzcNzyjNYUs6t,LA CIUDAD,album,2024-12-24,2024,568,2.8976333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://kworb.net/spotify/track/4DnrAI8WyUY6gkOwl8GlPN.html
2026-07-15,IT,88,1,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,65761,0.004204671820636134,84,471153,104572991,1034,1,Top 100,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2665,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-07-15,IT,89,14,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,65569,0.004192395593243574,2949,451094,59503439,426,1,Top 100,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,425,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-07-15,IT,90,-7,5eVWsjUs8OUajXFUWk9fXo,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",65374,0.004179927549798005,-3079,487141,3628454,41,31,Top 100,5eVWsjUs8OUajXFUWk9fXo,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,41,2.229,True,4,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/5eVWsjUs8OUajXFUWk9fXo.html
2026-07-15,IT,91,2,6RRxP0B9bVZnbTnSpxfo9W,Spie,Shiva,65039,0.004158508090545361,-211,476997,14869952,97,2,Top 100,6RRxP0B9bVZnbTnSpxfo9W,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,96,3.086316666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6RRxP0B9bVZnbTnSpxfo9W.html
2026-07-15,IT,92,-8,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",64272,0.004109467119659457,-3522,492913,4981391,80,70,Top 100,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,362,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-07-15,IT,93,2,7lwRULBv1wRCY4sTBHOUNy,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors",64191,0.004104288086228221,-725,478795,2918770,38,57,Top 100,7lwRULBv1wRCY4sTBHOUNy,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy,18YymC6IWBNcNo46Qe8r50,"PARTENOPE (feat. Serena Brancale, The Kolors)",single,2026-06-05,2026,40,2.508183333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://kworb.net/spotify/track/7lwRULBv1wRCY4sTBHOUNy.html
2026-07-15,IT,94,18,6J5kc12BW5HuP3d7C3vvx8,EoO,Bad Bunny,64046,0.004095016976999465,3903,433379,28244234,390,13,Top 100,6J5kc12BW5HuP3d7C3vvx8,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,556,3.4128,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6J5kc12BW5HuP3d7C3vvx8.html
2026-07-15,IT,95,13,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,63401,0.004053776525602583,2301,443409,39388944,300,2,Top 100,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,300,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-07-15,IT,96,-2,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,63213,0.004041756052947368,-1949,474886,9004731,84,14,Top 100,3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15933,4.3049333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/3BovdzfaX4jb5KFQwoPfAw.html
2026-07-15,IT,97,3,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,63126,0.004036193387410115,164,461260,77817986,661,5,Top 100,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,453,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-07-15,IT,98,-20,46w75NfLpau9juuoeiY3ZM,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",63079,0.004033188269246311,-8221,516338,35524562,396,10,Top 100,46w75NfLpau9juuoeiY3ZM,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,461,3.4993666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/46w75NfLpau9juuoeiY3ZM.html
