chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-26,IT,50,-4,1YaSQXYPqhwtw35Wf3Z0nI,L'Amore Non Mi Basta,Emma,106404,0.005896052730008062,4467,702951,35404306,392,1,Top 50,1YaSQXYPqhwtw35Wf3Z0nI,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI,1CSskxZMvTHis0a3YwBOHR,Schiena,album,2013-01-01,2013,4924,3.5242166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://kworb.net/spotify/track/1YaSQXYPqhwtw35Wf3Z0nI.html
2026-06-26,IT,51,-4,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,106267,0.005888461293370238,4652,732369,9480677,75,8,Top 100,7J1uxwnxfQLu4APicE5Rnj,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15914,4.8967,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/7J1uxwnxfQLu4APicE5Rnj.html
2026-06-26,IT,52,-2,3l109GEhkVYrTvDoKuNGlu,BERLINO,Ernia,104930,0.00581437552121862,4835,704025,27367875,269,13,Top 100,3l109GEhkVYrTvDoKuNGlu,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,281,2.92,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/3l109GEhkVYrTvDoKuNGlu.html
2026-06-26,IT,53,-2,5ZliWdrEfiHceXVGnGzlxA,Serenamente,"Juli, Bresh",104341,0.005781737884870599,5515,681898,8425610,64,5,Top 100,5ZliWdrEfiHceXVGnGzlxA,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,63,3.2739,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/5ZliWdrEfiHceXVGnGzlxA.html
2026-06-26,IT,54,7,7os93Vpc5gJ40Fm0QC48a8,ARCOBALENO,"Geolier, Anuel AA",100466,0.005567016593107308,14356,615021,20925561,162,2,Top 100,7os93Vpc5gJ40Fm0QC48a8,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,161,3.2277833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/7os93Vpc5gJ40Fm0QC48a8.html
2026-06-26,IT,55,-1,2qBPVhXAvX3kTFp2mk46gn,Via dei Mille,"Dipinto, Fresh Beatz",98495,0.005457799647025903,4413,683731,16208678,106,4,Top 100,2qBPVhXAvX3kTFp2mk46gn,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn,582gc2Nyig9saw8gHx9sUw,Via dei Mille,single,2026-03-13,2026,105,2.1769166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://kworb.net/spotify/track/2qBPVhXAvX3kTFp2mk46gn.html
2026-06-26,IT,56,1,2qoacuHNUgG2GQ0e5KhR7D,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",97686,0.005412971382500353,5598,669845,6190765,50,9,Top 100,1ByC6cNyFHMIrqTDVf8Urf,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf,0fRRdNGgVZ1tiPjfDPlD8k,TU MI PIACI TANTO,single,2026-02-25,2026,121,3.4944,False,3,True,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://kworb.net/spotify/track/2qoacuHNUgG2GQ0e5KhR7D.html
2026-06-26,IT,57,-4,2qf4KviAhT4cNGydUT28Qo,Labirinto,Luchè,95771,0.005306857505409592,767,671707,24675399,122,3,Top 100,11C1h0tuCW9qRa1QGPV9Vj,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj,0vrr3P8BXPhM3eXtsBptuq,Labirinto,single,2026-02-25,2026,121,3.788683333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://kworb.net/spotify/track/2qf4KviAhT4cNGydUT28Qo.html
2026-06-26,IT,58,0,5eVWsjUs8OUajXFUWk9fXo,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",94049,0.005211438133947297,2706,641280,2224762,22,31,Top 100,5eVWsjUs8OUajXFUWk9fXo,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,22,2.229,True,4,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/5eVWsjUs8OUajXFUWk9fXo.html
2026-06-26,IT,59,0,1ej2NcW0CHnscPp1RZpr1V,Devastante,"Olly, Juli",91892,0.005091914565861254,1111,630987,139194915,841,3,Top 100,1ej2NcW0CHnscPp1RZpr1V,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,609,3.1687,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/1ej2NcW0CHnscPp1RZpr1V.html
2026-06-26,IT,60,4,4oYTKjG6JYD0Fn8xxAZy2w,BUONA DOMENICA,Sayf,91399,0.005064596476354337,6127,594595,5955797,79,18,Top 100,0mRRblaBsr3Vq79sNfv8Ty,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty,17jBG75ANeNCWTNsi4QSwn,BUONA DOMENICA,single,2026-04-02,2026,85,3.1209,False,1,False,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://kworb.net/spotify/track/4oYTKjG6JYD0Fn8xxAZy2w.html
2026-06-26,IT,61,2,5pk3bAZLMs1PqdMuHITZU9,Perdutamente,Achille Lauro,91314,0.00505988646092211,5701,607629,23625691,204,12,Top 100,5pk3bAZLMs1PqdMuHITZU9,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,434,4.070733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/5pk3bAZLMs1PqdMuHITZU9.html
2026-06-26,IT,62,9,2fqbBzhl01hcq6JRYoIo11,UN RICCO E UN POVERO,Geolier,91142,0.005050355606165133,12619,494272,6289429,54,6,Top 100,5tbxu15sktA6QVsrQOIk8M,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,161,3.278016666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/2fqbBzhl01hcq6JRYoIo11.html
2026-06-26,IT,63,-8,4kkbhtfbTCp3JN4H7zu9ny,IL GIORNO CHE ASPETTAVO,Ultimo,91096,0.005047806656637104,-2769,675796,865261,8,14,Top 100,4kkbhtfbTCp3JN4H7zu9ny,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,7,3.3211,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/4kkbhtfbTCp3JN4H7zu9ny.html
2026-06-26,IT,64,2,7MMJa7cjMadOSR6CFWvB1x,La musica non c'è,Coez,89207,0.0049431334901491415,8203,564662,165701264,2158,1,Top 100,6cBM8x7RVG06MAkwP3JMvX,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX,3s3ThjVMEWRqXV8b4H6sy4,Faccio un casino,album,2017-05-05,2017,3339,3.713233333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://kworb.net/spotify/track/7MMJa7cjMadOSR6CFWvB1x.html
2026-06-26,IT,65,5,6VNXmo59yDYgcwLS17UNAW,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",89131,0.004938922182233268,10367,589992,12264835,161,42,Top 100,6VNXmo59yDYgcwLS17UNAW,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,537,3.8139333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6VNXmo59yDYgcwLS17UNAW.html
2026-06-26,IT,66,-6,1QMGYNbDtHIRzDMKugpg7t,Balorda nostalgia,"Olly, Juli",88472,0.004902405709646943,1444,644260,33661904,264,3,Top 100,1QMGYNbDtHIRzDMKugpg7t,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,273,3.2951333333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1QMGYNbDtHIRzDMKugpg7t.html
2026-06-26,IT,67,12,27teXnNekA5jBFLCcsCFoq,7ELEVEN,Artie 5ive,87910,0.004871264195847983,16124,552364,38208735,344,7,Top 100,27teXnNekA5jBFLCcsCFoq,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq,4Are0mNScwygiibFFK39db,BIG 5,single,2025-07-18,2025,343,2.1249833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://kworb.net/spotify/track/27teXnNekA5jBFLCcsCFoq.html
2026-06-26,IT,68,-3,7lwRULBv1wRCY4sTBHOUNy,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors",87727,0.00486112380968213,6181,592449,1523276,19,57,Top 100,7lwRULBv1wRCY4sTBHOUNy,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy,18YymC6IWBNcNo46Qe8r50,"PARTENOPE (feat. Serena Brancale, The Kolors)",single,2026-06-05,2026,21,2.508183333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://kworb.net/spotify/track/7lwRULBv1wRCY4sTBHOUNy.html
2026-06-26,IT,69,-1,46w75NfLpau9juuoeiY3ZM,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",87517,0.004849487300967215,8314,549782,34113127,377,10,Top 100,46w75NfLpau9juuoeiY3ZM,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,442,3.4993666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/46w75NfLpau9juuoeiY3ZM.html
2026-06-26,IT,70,-8,6RRxP0B9bVZnbTnSpxfo9W,Spie,Shiva,86708,0.004804659036441667,1086,591897,13500258,78,2,Top 100,6RRxP0B9bVZnbTnSpxfo9W,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,77,3.086316666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6RRxP0B9bVZnbTnSpxfo9W.html
2026-06-26,IT,71,1,4MR5DmTbTZUA9asyyUmJgP,PIENXA EN MI,"Feid, Sfera Ebbasta",85287,0.004725918660804082,7254,531491,1262487,15,43,Top 100,4MR5DmTbTZUA9asyyUmJgP,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP,5w4WlFG5HhXOichH3hwKPH,EL MOCO VERDE,single,2026-06-12,2026,14,2.8962333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://kworb.net/spotify/track/4MR5DmTbTZUA9asyyUmJgP.html
2026-06-26,IT,72,23,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,85100,0.004715556626853183,17134,485261,1848798,30,72,Top 100,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,119,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-06-26,IT,73,-6,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,84894,0.0047041417659233154,4406,580619,7655760,65,14,Top 100,3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15914,4.3049333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/3BovdzfaX4jb5KFQwoPfAw.html
2026-06-26,IT,74,-1,77uiPp5CwS14DPThQSLsNs,QUANDO DORME LA CITTÀ,Ultimo,82638,0.004579132415157384,5491,574945,701674,8,36,Top 100,77uiPp5CwS14DPThQSLsNs,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,7,3.4645,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/77uiPp5CwS14DPThQSLsNs.html
2026-06-26,IT,75,22,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,81325,0.004506376529716041,13657,477939,16857955,162,5,Top 100,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,161,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-06-26,IT,76,-7,5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,"Olly, Angelina Mango, Juli",80204,0.004444259737956906,1197,573277,114215766,659,1,Top 100,5nFyfjGy6AMZqkW0OMUWJJ,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,609,3.54755,False,3,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/5nFyfjGy6AMZqkW0OMUWJJ.html
2026-06-26,IT,77,68,3Vac8kKIqOTCEE3nuaIcec,Pilé,Mauvais djo,79858,0.004425087204550429,24603,234310,234310,4,77,Top 100,3Vac8kKIqOTCEE3nuaIcec,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec,5hgB3YhDFqOPsEd9WnWanj,L'undertaker Part.1,single,2025-08-15,2025,315,2.6012666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://kworb.net/spotify/track/3Vac8kKIqOTCEE3nuaIcec.html
2026-06-26,IT,78,-2,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",79121,0.0043842486001557076,6378,530389,3633907,39,34,Top 100,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5537,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-06-26,IT,79,4,1dhMyPqkX3Q0PvlLyUFSvI,M'AMA NON M'AMA,Madame,77238,0.004279907905345314,5788,533923,676086,8,23,Top 100,62Fhtd4RS4ZJFeuIflGKyg,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg,3AtmmwCyWNlimeMrEC8rq7,M'AMA NON M'AMA,single,2026-06-18,2026,8,2.5433,True,1,False,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://kworb.net/spotify/track/1dhMyPqkX3Q0PvlLyUFSvI.html
2026-06-26,IT,80,7,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,76786,0.004254861705635118,6604,489690,86370048,714,4,Top 100,6WatFBLVB0x077xWeoVc2k,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,5ylbxH7EqpsmHZCRuiYewS,Si Antes Te Hubiera Conocido,single,2024-06-21,2024,735,3.263733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://kworb.net/spotify/track/6WatFBLVB0x077xWeoVc2k.html
2026-06-26,IT,81,13,4A56h4B9xUuMMXoKuj18HT,Edge of Desire,"Jonas Blue, Malive",76695,0.004249819218525322,8359,479741,3665549,61,78,Top 100,4A56h4B9xUuMMXoKuj18HT,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT,53b1lFTsC7lV3pieOFYZ9i,Edge of Desire,single,2025-07-18,2025,343,2.2484166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://kworb.net/spotify/track/4A56h4B9xUuMMXoKuj18HT.html
2026-06-26,IT,82,-1,5NX1BUQi3Z5r9koZVhU6kf,Introvabile,Bresh,76015,0.004212139095067505,4341,485351,15750882,155,7,Top 100,1qzPNHULYNqlTDxZoOIytn,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn,1afcyvrWTSivDef7JDO0ot,Introvabile,single,2026-01-23,2026,154,2.9285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://kworb.net/spotify/track/5NX1BUQi3Z5r9koZVhU6kf.html
2026-06-26,IT,83,28,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",75939,0.004207927787151632,13386,444850,63773746,619,9,Top 100,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,651,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-26,IT,84,6,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,75791,0.0041997268191049306,6161,488631,25168045,411,63,Top 100,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12229,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-26,IT,85,-5,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,75617,0.004190085140455431,3921,494594,40159636,338,1,Top 100,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1379,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-06-26,IT,86,-8,4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,Coez,75351,0.004175345562749873,2852,515454,61250895,799,13,Top 100,17ctLiAYSfZkL8ksjtSchO,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2646,3.2006666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/4Z43nMEiOiNeDrqu2BN0JD.html
2026-06-26,IT,87,4,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,75350,0.004175290150803612,6017,438510,7064407,95,15,Top 100,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,161,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-06-26,IT,88,1,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,75016,0.004156782560752272,5062,506541,25784211,260,9,Top 100,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,259,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-06-26,IT,89,11,6ifUES3keWjwXgae8pXI3o,Me Rehúso,Danny Ocean,74823,0.004146088055123804,7942,464973,41841523,765,4,Top 100,6ifUES3keWjwXgae8pXI3o,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,3pHFjWCK7d5YLtEuFwfR5N,54+1,album,2019-03-22,2019,2653,3.4285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://kworb.net/spotify/track/6ifUES3keWjwXgae8pXI3o.html
2026-06-26,IT,90,-5,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,74726,0.0041407130963364396,3870,475394,76541985,642,5,Top 100,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,434,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-06-26,IT,91,-14,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",74564,0.004131736361042077,1940,487980,1442611,21,70,Top 100,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,22,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-06-26,IT,92,1,4rDCRcln8WCHWPRt0YTFLs,MUCHACHA,"Aissa, Rvfv, Kreamly",74341,0.004119379497025764,5601,477396,1403395,22,84,Top 100,4rDCRcln8WCHWPRt0YTFLs,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs,3ATVZVuF9q5phfA8Fwl96O,MUCHACHA,single,2026-02-05,2026,141,3.2125,True,3,True,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://kworb.net/spotify/track/4rDCRcln8WCHWPRt0YTFLs.html
2026-06-26,IT,93,8,4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),"Alleh, Yorghaki",74243,0.004113949126292137,7566,475680,56525675,531,10,Top 100,4DnrAI8WyUY6gkOwl8GlPN,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,0sWJ3v0FROzcNzyjNYUs6t,LA CIUDAD,album,2024-12-24,2024,549,2.8976333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://kworb.net/spotify/track/4DnrAI8WyUY6gkOwl8GlPN.html
2026-06-26,IT,94,-12,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,74149,0.004108740403343557,2498,509340,18428614,239,17,Top 100,28v57vssZ488EEIBivY3NF,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF,4BmvCSV4ZqsnyAcQQQnv0S,Hustle Mixtape Vol. 2,album,2025-10-31,2025,238,3.4538333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://kworb.net/spotify/track/28v57vssZ488EEIBivY3NF.html
2026-06-26,IT,95,-21,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",74060,0.004103808740126284,-909,491074,47500054,598,32,Top 100,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1232,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-06-26,IT,96,-12,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,74036,0.004102478853416008,2661,531406,13216483,132,18,Top 100,7yNf9YjeO5JXUE3JEBgnYc,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,05jbNkYoEQdjVDHEHtg1gY,"Don't Forget About Me, Demos",album,2018-10-16,2018,2810,1.6326666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://kworb.net/spotify/track/7yNf9YjeO5JXUE3JEBgnYc.html
2026-06-26,IT,97,12,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,73952,0.004097824249930043,11010,444707,32516059,232,1,Top 100,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,161,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-26,IT,98,4,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",72739,0.004030609559114849,6954,453500,39935350,842,8,Top 100,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3808,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
