chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-09,IT,50,-1,2qf4KviAhT4cNGydUT28Qo,Labirinto,Luchè,95818,0.0057475363266933765,754,638132,25850097,135,3,Top 50,11C1h0tuCW9qRa1QGPV9Vj,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj,0vrr3P8BXPhM3eXtsBptuq,Labirinto,single,2026-02-25,2026,134,3.788683333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://kworb.net/spotify/track/2qf4KviAhT4cNGydUT28Qo.html
2026-07-09,IT,51,-1,5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,94500,0.005668477560296856,-245,614100,12732140,590,37,Top 100,7ygpwy2qP3NbrxVkHvUhXY,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11512,4.312883333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/5qqabIl2vWzo9ApSC317sa.html
2026-07-09,IT,52,2,25idOmfSOCGGdgPhw9iCRm,Ora che non ho più te,Cesare Cremonini,92906,0.0055728632403908955,3501,680972,107193860,654,1,Top 100,25idOmfSOCGGdgPhw9iCRm,https://open.spotify.com/track/25idOmfSOCGGdgPhw9iCRm,3ROTuddVE79FtfYVw5BfzG,ALASKA BABY,album,2024-11-28,2024,588,5.050533333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738105d9afaf9247e8345e0ed6,https://kworb.net/spotify/track/25idOmfSOCGGdgPhw9iCRm.html
2026-07-09,IT,53,3,1i41RQ2km1sO8JD6fFVCxX,Mayday,"Shiva, Lazza, Sfera Ebbasta",90502,0.005428661969968106,2614,607498,14626234,91,5,Top 100,1i41RQ2km1sO8JD6fFVCxX,https://open.spotify.com/track/1i41RQ2km1sO8JD6fFVCxX,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,90,3.6422666666666665,True,3,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1i41RQ2km1sO8JD6fFVCxX.html
2026-07-09,IT,54,3,1A1xTBtNnJ09JNINiLjdOK,ALTROVE,Ultimo,88706,0.005320930904377702,2400,529189,48929773,406,13,Top 100,1A1xTBtNnJ09JNINiLjdOK,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK,2VHpXm9h05eiyteYReWkK8,ALTROVE,album,2024-05-17,2024,783,3.4225666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://kworb.net/spotify/track/1A1xTBtNnJ09JNINiLjdOK.html
2026-07-09,IT,55,-2,7MMJa7cjMadOSR6CFWvB1x,La musica non c'è,Coez,87689,0.005259927288728793,-3853,588229,166763311,2171,1,Top 100,6cBM8x7RVG06MAkwP3JMvX,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX,3s3ThjVMEWRqXV8b4H6sy4,Faccio un casino,album,2017-05-05,2017,3352,3.713233333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://kworb.net/spotify/track/7MMJa7cjMadOSR6CFWvB1x.html
2026-07-09,IT,56,-1,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,87113,0.00522537656836127,-1670,626352,10661692,88,8,Top 100,7J1uxwnxfQLu4APicE5Rnj,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15927,4.8967,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/7J1uxwnxfQLu4APicE5Rnj.html
2026-07-09,IT,57,7,1ej2NcW0CHnscPp1RZpr1V,Devastante,"Olly, Juli",86625,0.005196104430272117,4513,582929,140259585,854,3,Top 100,1ej2NcW0CHnscPp1RZpr1V,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,622,3.1687,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/1ej2NcW0CHnscPp1RZpr1V.html
2026-07-09,IT,58,2,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,86226,0.005172170858350864,2832,617650,81792084,761,5,Top 100,1IHWl5LamUGEuP4ozKQSXZ,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ,3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,album,2022-05-06,2022,1525,4.061933333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://kworb.net/spotify/track/1IHWl5LamUGEuP4ozKQSXZ.html
2026-07-09,IT,59,4,4vTsKN15Kqo3Geo9r7FhAN,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",85005,0.0050989305292384575,2452,546747,1077581,16,59,Top 100,25DgjoTlKK8KjstM4cZ8L2,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2,7sCzauzbInQn7NEsvTAtqq,Movin' To The Sun,single,2026-05-22,2026,48,2.37,False,3,True,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://kworb.net/spotify/track/4vTsKN15Kqo3Geo9r7FhAN.html
2026-07-09,IT,60,-1,5pk3bAZLMs1PqdMuHITZU9,Perdutamente,Achille Lauro,84573,0.005073017488962815,-312,602899,24734842,217,12,Top 100,5pk3bAZLMs1PqdMuHITZU9,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,447,4.070733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/5pk3bAZLMs1PqdMuHITZU9.html
2026-07-09,IT,61,5,4rDCRcln8WCHWPRt0YTFLs,MUCHACHA,"Aissa, Rvfv, Kreamly",84492,0.005068158793911131,2946,576161,2415431,35,61,Top 100,4rDCRcln8WCHWPRt0YTFLs,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs,3ATVZVuF9q5phfA8Fwl96O,MUCHACHA,single,2026-02-05,2026,154,3.2125,True,3,True,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://kworb.net/spotify/track/4rDCRcln8WCHWPRt0YTFLs.html
2026-07-09,IT,62,-4,5oJVfPUHsD7A8bZtKVqgL2,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",83923,0.005034027960770297,-1214,573759,60091807,607,10,Top 100,5oJVfPUHsD7A8bZtKVqgL2,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,762,3.8063,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/5oJVfPUHsD7A8bZtKVqgL2.html
2026-07-09,IT,63,-1,4TTJpJqCoG1HrXhnNENqAp,Bandito,"Dipinto, Fresh Beatz",83882,0.0050315686212996915,817,641864,2150773,21,30,Top 100,4TTJpJqCoG1HrXhnNENqAp,https://open.spotify.com/track/4TTJpJqCoG1HrXhnNENqAp,7aeDTh7h77f5hsLz6f7DrP,Bandito,single,2026-06-19,2026,20,2.0078,False,2,True,https://i.scdn.co/image/ab67616d0000b273b1b466b83a568261768acaa3,https://kworb.net/spotify/track/4TTJpJqCoG1HrXhnNENqAp.html
2026-07-09,IT,64,-3,7os93Vpc5gJ40Fm0QC48a8,ARCOBALENO,"Geolier, Anuel AA",83765,0.0050245505062250385,617,614520,22148321,175,2,Top 100,7os93Vpc5gJ40Fm0QC48a8,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,3.2277833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/7os93Vpc5gJ40Fm0QC48a8.html
2026-07-09,IT,65,5,46w75NfLpau9juuoeiY3ZM,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",83030,0.004980462347422729,4938,514195,35091254,390,10,Top 100,46w75NfLpau9juuoeiY3ZM,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,455,3.4993666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/46w75NfLpau9juuoeiY3ZM.html
2026-07-09,IT,66,1,2qoacuHNUgG2GQ0e5KhR7D,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",82309,0.004937213963073798,801,574656,7263244,63,9,Top 100,1ByC6cNyFHMIrqTDVf8Urf,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf,0fRRdNGgVZ1tiPjfDPlD8k,TU MI PIACI TANTO,single,2026-02-25,2026,134,3.4944,False,3,True,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://kworb.net/spotify/track/2qoacuHNUgG2GQ0e5KhR7D.html
2026-07-09,IT,67,-2,2fqbBzhl01hcq6JRYoIo11,UN RICCO E UN POVERO,Geolier,81636,0.0048968448054221595,-299,621681,7536509,67,6,Top 100,5tbxu15sktA6QVsrQOIk8M,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,3.278016666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/2fqbBzhl01hcq6JRYoIo11.html
2026-07-09,IT,68,1,1QMGYNbDtHIRzDMKugpg7t,Balorda nostalgia,"Olly, Juli",81506,0.004889046899783656,2482,590208,34764864,277,3,Top 100,1QMGYNbDtHIRzDMKugpg7t,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,286,3.2951333333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1QMGYNbDtHIRzDMKugpg7t.html
2026-07-09,IT,69,-1,4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,Coez,80261,0.004814366957322602,220,541397,62225206,812,13,Top 100,17ctLiAYSfZkL8ksjtSchO,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2659,3.2006666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/4Z43nMEiOiNeDrqu2BN0JD.html
2026-07-09,IT,70,1,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,80238,0.004812987327863482,2307,548943,2839353,43,65,Top 100,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,132,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-07-09,IT,71,1,6GLmGfALwjzCaOiHwgfU7g,Ti dedico il silenzio,Ultimo,78150,0.004687740966531209,353,436389,41953783,743,26,Top 100,1HzLOqRLspE3anc4Fsi5F7,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7,2YZZIDM1eRHHza7wde8KYg,Peter Pan,album,2018-02-09,2018,3072,3.904166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://kworb.net/spotify/track/6GLmGfALwjzCaOiHwgfU7g.html
2026-07-09,IT,72,4,6VNXmo59yDYgcwLS17UNAW,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",77244,0.004633395562619791,2218,561775,13300219,174,42,Top 100,6VNXmo59yDYgcwLS17UNAW,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,550,3.8139333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6VNXmo59yDYgcwLS17UNAW.html
2026-07-09,IT,73,52,4MR5DmTbTZUA9asyyUmJgP,PIENXA EN MI,"Feid, Sfera Ebbasta",77022,0.0046200791391448085,17061,442076,2115318,28,43,Top 100,4MR5DmTbTZUA9asyyUmJgP,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP,5w4WlFG5HhXOichH3hwKPH,EL MOCO VERDE,single,2026-06-12,2026,27,2.8962333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://kworb.net/spotify/track/4MR5DmTbTZUA9asyyUmJgP.html
2026-07-09,IT,74,-1,2qBPVhXAvX3kTFp2mk46gn,Via dei Mille,"Dipinto, Fresh Beatz",75365,0.004520685834198651,-604,552258,17279401,119,4,Top 100,2qBPVhXAvX3kTFp2mk46gn,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn,582gc2Nyig9saw8gHx9sUw,Via dei Mille,single,2026-03-13,2026,118,2.1769166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://kworb.net/spotify/track/2qBPVhXAvX3kTFp2mk46gn.html
2026-07-09,IT,75,6,5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,"Olly, Angelina Mango, Juli",75185,0.0045098887340838,3754,523980,115183428,672,1,Top 100,5nFyfjGy6AMZqkW0OMUWJJ,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,622,3.54755,False,3,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/5nFyfjGy6AMZqkW0OMUWJJ.html
2026-07-09,IT,76,-1,6IdiuMw1FSAvU3e6bgWQVX,È sempre bello,Coez,74584,0.004473838416478102,-797,502880,104176422,1028,1,Top 100,4Wcrw9554hxM1Gk8Pl4Cyi,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2659,3.398,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/6IdiuMw1FSAvU3e6bgWQVX.html
2026-07-09,IT,77,0,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,74331,0.004458662492427784,37,475402,26047912,424,63,Top 100,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12242,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-07-09,IT,78,4,3Vac8kKIqOTCEE3nuaIcec,Pilé,Mauvais djo,74327,0.004458422556869676,3060,510417,1179612,17,70,Top 100,3Vac8kKIqOTCEE3nuaIcec,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec,5hgB3YhDFqOPsEd9WnWanj,L'undertaker Part.1,single,2025-08-15,2025,328,2.6012666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://kworb.net/spotify/track/3Vac8kKIqOTCEE3nuaIcec.html
2026-07-09,IT,79,-5,6RRxP0B9bVZnbTnSpxfo9W,Spie,Shiva,74188,0.00445008479622543,-1354,498245,14467143,91,2,Top 100,6RRxP0B9bVZnbTnSpxfo9W,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,90,3.086316666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6RRxP0B9bVZnbTnSpxfo9W.html
2026-07-09,IT,80,14,4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),"Alleh, Yorghaki",73350,0.004399818296801845,5868,510942,57456924,544,10,Top 100,4DnrAI8WyUY6gkOwl8GlPN,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,0sWJ3v0FROzcNzyjNYUs6t,LA CIUDAD,album,2024-12-24,2024,562,2.8976333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://kworb.net/spotify/track/4DnrAI8WyUY6gkOwl8GlPN.html
2026-07-09,IT,81,6,27teXnNekA5jBFLCcsCFoq,7ELEVEN,Artie 5ive,73023,0.004380203564926532,3509,514341,39160679,357,7,Top 100,27teXnNekA5jBFLCcsCFoq,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq,4Are0mNScwygiibFFK39db,BIG 5,single,2025-07-18,2025,356,2.1249833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://kworb.net/spotify/track/27teXnNekA5jBFLCcsCFoq.html
2026-07-09,IT,82,-2,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",72333,0.004338814681152936,-157,491273,12787819,189,29,Top 100,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,594,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-07-09,IT,83,-5,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",72173,0.004329217258828624,-1320,491024,64660855,632,9,Top 100,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,664,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-07-09,IT,84,-5,2w5wtWq30yTkNSG9YjMFvW,Pianeti,Ultimo,71785,0.0043059435096921665,-1532,378324,71726816,1127,17,Top 100,2bV2GJicvNOAPL6PrpNLHE,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE,4Qi2eStDx3PiwTIjGuwncH,Pianeti,album,2017-10-06,2017,3198,3.7333333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://kworb.net/spotify/track/2w5wtWq30yTkNSG9YjMFvW.html
2026-07-09,IT,85,-1,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,71712,0.0043015646857567,810,501699,8601557,78,14,Top 100,3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15927,4.3049333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/3BovdzfaX4jb5KFQwoPfAw.html
2026-07-09,IT,86,-3,5eVWsjUs8OUajXFUWk9fXo,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",71585,0.004293946731786777,681,503296,3212898,35,31,Top 100,5eVWsjUs8OUajXFUWk9fXo,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,35,2.229,True,4,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/5eVWsjUs8OUajXFUWk9fXo.html
2026-07-09,IT,87,-2,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,71287,0.004276071532707745,631,453642,32573412,521,48,Top 100,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10416,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-07-09,IT,88,23,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",70173,0.0042092494797747225,6667,393141,15895968,147,1,Top 100,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,146,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-07-09,IT,89,21,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,69761,0.004184536117289618,6221,481130,87272197,727,4,Top 100,6WatFBLVB0x077xWeoVc2k,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,5ylbxH7EqpsmHZCRuiYewS,Si Antes Te Hubiera Conocido,single,2024-06-21,2024,748,3.263733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://kworb.net/spotify/track/6WatFBLVB0x077xWeoVc2k.html
2026-07-09,IT,90,5,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,69433,0.0041648614015247784,2105,481588,141921503,1176,2,Top 100,1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,6LmhYmD5q0vflzqQhkfeN1,Hustle Mixtape,album,2022-06-03,2022,1497,3.328,True,1,False,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://kworb.net/spotify/track/1XpmMe95dk9jh3zuOMpeU2.html
2026-07-09,IT,91,7,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,69208,0.004151365026381215,2147,450748,39014743,294,2,Top 100,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,294,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-07-09,IT,92,-2,7lwRULBv1wRCY4sTBHOUNy,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors",69081,0.004143747072411292,389,510132,2509056,32,57,Top 100,7lwRULBv1wRCY4sTBHOUNy,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy,18YymC6IWBNcNo46Qe8r50,"PARTENOPE (feat. Serena Brancale, The Kolors)",single,2026-06-05,2026,34,2.508183333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://kworb.net/spotify/track/7lwRULBv1wRCY4sTBHOUNy.html
2026-07-09,IT,93,0,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,68575,0.004113395224310655,867,498919,17835065,175,5,Top 100,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-07-09,IT,94,20,05wb6MEyJeG2z1MVCIXxC8,15 Piani,Sfera Ebbasta,68440,0.004105297399224516,5479,131401,93222966,836,1,Top 100,05wb6MEyJeG2z1MVCIXxC8,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,965,3.4482666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/05wb6MEyJeG2z1MVCIXxC8.html
2026-07-09,IT,95,-3,4kkbhtfbTCp3JN4H7zu9ny,IL GIORNO CHE ASPETTAVO,Ultimo,67909,0.004073445953885705,-390,512487,1798528,21,14,Top 100,4kkbhtfbTCp3JN4H7zu9ny,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,20,3.3211,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/4kkbhtfbTCp3JN4H7zu9ny.html
2026-07-09,IT,96,-10,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,67845,0.00406960698495598,-2009,484887,77424571,655,5,Top 100,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,447,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-07-09,IT,97,-9,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,67806,0.004067267613264429,-1213,481980,14110243,145,18,Top 100,7yNf9YjeO5JXUE3JEBgnYc,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,05jbNkYoEQdjVDHEHtg1gY,"Don't Forget About Me, Demos",album,2018-10-16,2018,2823,1.6326666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://kworb.net/spotify/track/7yNf9YjeO5JXUE3JEBgnYc.html
2026-07-09,IT,98,-7,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,67623,0.004056290561480998,-839,486513,33458574,245,1,Top 100,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,174,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
