chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-30,IT,50,1,3l109GEhkVYrTvDoKuNGlu,BERLINO,Ernia,96238,0.005907073855670933,3388,683369,27744881,273,13,Top 50,3l109GEhkVYrTvDoKuNGlu,https://open.spotify.com/track/3l109GEhkVYrTvDoKuNGlu,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,285,2.92,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/3l109GEhkVYrTvDoKuNGlu.html
2026-06-30,IT,51,-3,7i0zYckMTyvLyKAFxfOKIS,SOGNO AMERICANO,Artie 5ive,95744,0.005876752210533862,1439,709173,61388661,460,1,Top 100,7i0zYckMTyvLyKAFxfOKIS,https://open.spotify.com/track/7i0zYckMTyvLyKAFxfOKIS,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,459,2.933333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/7i0zYckMTyvLyKAFxfOKIS.html
2026-06-30,IT,52,0,1YaSQXYPqhwtw35Wf3Z0nI,L'Amore Non Mi Basta,Emma,95312,0.005850236116001039,4672,691800,35791532,396,1,Top 100,1YaSQXYPqhwtw35Wf3Z0nI,https://open.spotify.com/track/1YaSQXYPqhwtw35Wf3Z0nI,1CSskxZMvTHis0a3YwBOHR,Schiena,album,2013-01-01,2013,4928,3.5242166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273dcceee76ed8d7d01d0b0d109,https://kworb.net/spotify/track/1YaSQXYPqhwtw35Wf3Z0nI.html
2026-06-30,IT,53,2,2qf4KviAhT4cNGydUT28Qo,Labirinto,Luchè,91659,0.005626015529592698,3804,643746,25037092,126,3,Top 100,11C1h0tuCW9qRa1QGPV9Vj,https://open.spotify.com/track/11C1h0tuCW9qRa1QGPV9Vj,0vrr3P8BXPhM3eXtsBptuq,Labirinto,single,2026-02-25,2026,125,3.788683333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273797d3bac974be0c1292bed48,https://kworb.net/spotify/track/2qf4KviAhT4cNGydUT28Qo.html
2026-06-30,IT,54,-1,7J1uxwnxfQLu4APicE5Rnj,Billie Jean,Michael Jackson,90636,0.005563223944622609,1417,684013,9860442,79,8,Top 100,7J1uxwnxfQLu4APicE5Rnj,https://open.spotify.com/track/7J1uxwnxfQLu4APicE5Rnj,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15918,4.8967,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/7J1uxwnxfQLu4APicE5Rnj.html
2026-06-30,IT,55,-1,2qBPVhXAvX3kTFp2mk46gn,Via dei Mille,"Dipinto, Fresh Beatz",89673,0.0055041151505598575,935,650011,16572216,110,4,Top 100,2qBPVhXAvX3kTFp2mk46gn,https://open.spotify.com/track/2qBPVhXAvX3kTFp2mk46gn,582gc2Nyig9saw8gHx9sUw,Via dei Mille,single,2026-03-13,2026,109,2.1769166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273fba738f77d26eebb07d07e0d,https://kworb.net/spotify/track/2qBPVhXAvX3kTFp2mk46gn.html
2026-06-30,IT,56,0,5ZliWdrEfiHceXVGnGzlxA,Serenamente,"Juli, Bresh",88800,0.005450530542858111,4006,651449,8780129,68,5,Top 100,5ZliWdrEfiHceXVGnGzlxA,https://open.spotify.com/track/5ZliWdrEfiHceXVGnGzlxA,7o2Ac7nDPNLO0tOsdZ73JD,SOLITO CINEMA,album,2026-04-24,2026,67,3.2739,False,2,True,https://i.scdn.co/image/ab67616d0000b27311db5c0adf8b90e0c5138336,https://kworb.net/spotify/track/5ZliWdrEfiHceXVGnGzlxA.html
2026-06-30,IT,57,0,1QMGYNbDtHIRzDMKugpg7t,Balorda nostalgia,"Olly, Juli",87959,0.005398910090306943,4579,607693,34002347,268,3,Top 100,1QMGYNbDtHIRzDMKugpg7t,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,277,3.2951333333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1QMGYNbDtHIRzDMKugpg7t.html
2026-06-30,IT,58,0,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,85217,0.005230606545841662,2482,526683,7381343,99,15,Top 100,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,165,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-06-30,IT,59,1,6PtEfaLwNxmBtK4LX7Ffi6,1H,Geolier,84493,0.005186167535559802,3546,545983,17187815,166,5,Top 100,6PtEfaLwNxmBtK4LX7Ffi6,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,165,2.342783333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/6PtEfaLwNxmBtK4LX7Ffi6.html
2026-06-30,IT,60,-1,5eVWsjUs8OUajXFUWk9fXo,Devo Andare Con Le Mie Winx,"G.Mineiro, Rhove, Flatpearl, Succo",82673,0.005074456211370593,700,599179,2551846,26,31,Top 100,5eVWsjUs8OUajXFUWk9fXo,https://open.spotify.com/track/5eVWsjUs8OUajXFUWk9fXo,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,26,2.229,True,4,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/5eVWsjUs8OUajXFUWk9fXo.html
2026-06-30,IT,61,17,1ej2NcW0CHnscPp1RZpr1V,Devastante,"Olly, Juli",82288,0.005050824969715183,12853,588583,139511259,845,3,Top 100,1ej2NcW0CHnscPp1RZpr1V,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,613,3.1687,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/1ej2NcW0CHnscPp1RZpr1V.html
2026-06-30,IT,62,2,2qoacuHNUgG2GQ0e5KhR7D,TU MI PIACI TANTO,"Sayf, Dibla, Jiz",81673,0.005013076362914983,4102,623131,6532495,54,9,Top 100,1ByC6cNyFHMIrqTDVf8Urf,https://open.spotify.com/track/1ByC6cNyFHMIrqTDVf8Urf,0fRRdNGgVZ1tiPjfDPlD8k,TU MI PIACI TANTO,single,2026-02-25,2026,125,3.4944,False,3,True,https://i.scdn.co/image/ab67616d0000b273e1eafe16a2cb5d4e306f1918,https://kworb.net/spotify/track/2qoacuHNUgG2GQ0e5KhR7D.html
2026-06-30,IT,63,3,6RRxP0B9bVZnbTnSpxfo9W,Spie,Shiva,81543,0.005005096982615754,4894,573036,13817740,82,2,Top 100,6RRxP0B9bVZnbTnSpxfo9W,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,81,3.086316666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6RRxP0B9bVZnbTnSpxfo9W.html
2026-06-30,IT,64,-3,5pk3bAZLMs1PqdMuHITZU9,Perdutamente,Achille Lauro,81244,0.004986744407927526,573,596659,23962242,208,12,Top 100,5pk3bAZLMs1PqdMuHITZU9,https://open.spotify.com/track/5pk3bAZLMs1PqdMuHITZU9,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,438,4.070733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/5pk3bAZLMs1PqdMuHITZU9.html
2026-06-30,IT,65,0,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,80727,0.004955011026275977,3496,503868,32823385,236,1,Top 100,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,165,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-30,IT,66,1,77uiPp5CwS14DPThQSLsNs,QUANDO DORME LA CITTÀ,Ultimo,79642,0.00488841389070164,4047,531616,994117,12,36,Top 100,77uiPp5CwS14DPThQSLsNs,https://open.spotify.com/track/77uiPp5CwS14DPThQSLsNs,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,11,3.4645,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/77uiPp5CwS14DPThQSLsNs.html
2026-06-30,IT,67,2,4oYTKjG6JYD0Fn8xxAZy2w,BUONA DOMENICA,Sayf,79192,0.004860792958896616,5016,589754,6286254,83,18,Top 100,0mRRblaBsr3Vq79sNfv8Ty,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty,17jBG75ANeNCWTNsi4QSwn,BUONA DOMENICA,single,2026-04-02,2026,89,3.1209,False,1,False,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://kworb.net/spotify/track/4oYTKjG6JYD0Fn8xxAZy2w.html
2026-06-30,IT,68,-5,46w75NfLpau9juuoeiY3ZM,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",77764,0.004773142535302006,-75,564323,34425430,381,10,Top 100,46w75NfLpau9juuoeiY3ZM,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,446,3.4993666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/46w75NfLpau9juuoeiY3ZM.html
2026-06-30,IT,69,2,7lwRULBv1wRCY4sTBHOUNy,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors",77328,0.00474638092137536,4447,565803,1842779,23,57,Top 100,7lwRULBv1wRCY4sTBHOUNy,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy,18YymC6IWBNcNo46Qe8r50,"PARTENOPE (feat. Serena Brancale, The Kolors)",single,2026-06-05,2026,25,2.508183333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://kworb.net/spotify/track/7lwRULBv1wRCY4sTBHOUNy.html
2026-06-30,IT,70,2,6VNXmo59yDYgcwLS17UNAW,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",76209,0.0046776968709535335,3867,567475,12585938,165,42,Top 100,6VNXmo59yDYgcwLS17UNAW,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,541,3.8139333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6VNXmo59yDYgcwLS17UNAW.html
2026-06-30,IT,71,16,5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,"Olly, Angelina Mango, Juli",75983,0.004663825025202566,9241,530317,114509688,663,1,Top 100,5nFyfjGy6AMZqkW0OMUWJJ,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,613,3.54755,False,3,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/5nFyfjGy6AMZqkW0OMUWJJ.html
2026-06-30,IT,72,4,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",74589,0.004578261516455446,2647,482178,7434418,75,4,Top 100,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,165,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-06-30,IT,73,-11,7MMJa7cjMadOSR6CFWvB1x,La musica non c'è,Coez,74392,0.0045661696863096915,-5326,568367,166018261,2162,1,Top 100,6cBM8x7RVG06MAkwP3JMvX,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX,3s3ThjVMEWRqXV8b4H6sy4,Faccio un casino,album,2017-05-05,2017,3343,3.713233333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://kworb.net/spotify/track/7MMJa7cjMadOSR6CFWvB1x.html
2026-06-30,IT,74,-1,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",74365,0.00456451243040139,2183,469968,12155749,180,29,Top 100,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,585,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-06-30,IT,75,14,27teXnNekA5jBFLCcsCFoq,7ELEVEN,Artie 5ive,74138,0.004550579204801966,7545,520100,38499462,348,7,Top 100,27teXnNekA5jBFLCcsCFoq,https://open.spotify.com/track/27teXnNekA5jBFLCcsCFoq,4Are0mNScwygiibFFK39db,BIG 5,single,2025-07-18,2025,347,2.1249833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b273ae327bdcc50cf2b33e8e254f,https://kworb.net/spotify/track/27teXnNekA5jBFLCcsCFoq.html
2026-06-30,IT,76,8,4rDCRcln8WCHWPRt0YTFLs,MUCHACHA,"Aissa, Rvfv, Kreamly",73162,0.004490672472709292,6157,490128,1685515,26,76,Top 100,4rDCRcln8WCHWPRt0YTFLs,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs,3ATVZVuF9q5phfA8Fwl96O,MUCHACHA,single,2026-02-05,2026,145,3.2125,True,3,True,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://kworb.net/spotify/track/4rDCRcln8WCHWPRt0YTFLs.html
2026-06-30,IT,77,0,4kkbhtfbTCp3JN4H7zu9ny,IL GIORNO CHE ASPETTAVO,Ultimo,73104,0.004487112441498867,3048,562899,1143957,12,14,Top 100,4kkbhtfbTCp3JN4H7zu9ny,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,11,3.3211,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/4kkbhtfbTCp3JN4H7zu9ny.html
2026-06-30,IT,78,3,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",73075,0.0044853324258936535,5374,497639,47774135,602,32,Top 100,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1236,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-06-30,IT,79,-4,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,72745,0.004465077075903302,749,545637,7958426,69,14,Top 100,3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15918,4.3049333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/3BovdzfaX4jb5KFQwoPfAw.html
2026-06-30,IT,80,-6,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,72301,0.004437824423189012,132,501988,18715616,243,17,Top 100,28v57vssZ488EEIBivY3NF,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF,4BmvCSV4ZqsnyAcQQQnv0S,Hustle Mixtape Vol. 2,album,2025-10-31,2025,242,3.4538333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://kworb.net/spotify/track/28v57vssZ488EEIBivY3NF.html
2026-06-30,IT,81,-11,3Vac8kKIqOTCEE3nuaIcec,Pilé,Mauvais djo,72221,0.004432914035312563,-738,485049,534529,8,70,Top 100,3Vac8kKIqOTCEE3nuaIcec,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec,5hgB3YhDFqOPsEd9WnWanj,L'undertaker Part.1,single,2025-08-15,2025,319,2.6012666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://kworb.net/spotify/track/3Vac8kKIqOTCEE3nuaIcec.html
2026-06-30,IT,82,4,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,71762,0.004404740684871439,4852,516003,2145416,34,66,Top 100,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,123,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-06-30,IT,83,-15,6MZbnl9hKMgYweTqBZdLyW,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,70768,0.004343729115506563,-3963,603148,758655,8,16,Top 100,3mBdOTUyDnayURcWfUgrXH,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH,4PnI5eaXxjq92nlWpdifek,64 BARRE DI TERRORE (Red Bull 64 Bars),single,2026-06-23,2026,7,3.1581,True,1,False,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://kworb.net/spotify/track/6MZbnl9hKMgYweTqBZdLyW.html
2026-06-30,IT,84,1,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,69699,0.0042781140575075165,2747,498001,86654088,718,4,Top 100,6WatFBLVB0x077xWeoVc2k,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,5ylbxH7EqpsmHZCRuiYewS,Si Antes Te Hubiera Conocido,single,2024-06-21,2024,739,3.263733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://kworb.net/spotify/track/6WatFBLVB0x077xWeoVc2k.html
2026-06-30,IT,85,-6,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",68951,0.004232201930862721,1116,501525,3911143,43,34,Top 100,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5541,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-06-30,IT,86,2,5NX1BUQi3Z5r9koZVhU6kf,Introvabile,Bresh,68789,0.004222258395412912,2117,483732,16017845,159,7,Top 100,1qzPNHULYNqlTDxZoOIytn,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn,1afcyvrWTSivDef7JDO0ot,Introvabile,single,2026-01-23,2026,158,2.9285666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://kworb.net/spotify/track/5NX1BUQi3Z5r9koZVhU6kf.html
2026-06-30,IT,87,-5,4MR5DmTbTZUA9asyyUmJgP,PIENXA EN MI,"Feid, Sfera Ebbasta",68599,0.004210596224206347,969,510652,1537286,19,43,Top 100,4MR5DmTbTZUA9asyyUmJgP,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP,5w4WlFG5HhXOichH3hwKPH,EL MOCO VERDE,single,2026-06-12,2026,18,2.8962333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://kworb.net/spotify/track/4MR5DmTbTZUA9asyyUmJgP.html
2026-06-30,IT,88,-8,4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,Coez,67657,0.004152776406961162,-88,497597,61529628,803,13,Top 100,17ctLiAYSfZkL8ksjtSchO,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2650,3.2006666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/4Z43nMEiOiNeDrqu2BN0JD.html
2026-06-30,IT,89,2,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,67589,0.0041486025772661805,2234,487135,40427218,342,1,Top 100,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1383,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-06-30,IT,90,4,6DhMZVuD6TH0jd4bMNChCU,PER TE,Ernia,67581,0.0041481115384785355,3783,460943,38424907,285,2,Top 100,6DhMZVuD6TH0jd4bMNChCU,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,285,3.5822333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/6DhMZVuD6TH0jd4bMNChCU.html
2026-06-30,IT,91,31,25DgjoTlKK8KjstM4cZ8L2,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",66661,0.004091642077899376,10315,390741,390741,7,91,Top 100,25DgjoTlKK8KjstM4cZ8L2,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2,7sCzauzbInQn7NEsvTAtqq,Movin' To The Sun,single,2026-05-22,2026,39,2.37,False,3,True,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://kworb.net/spotify/track/25DgjoTlKK8KjstM4cZ8L2.html
2026-06-30,IT,92,-9,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,66476,0.004080286805935088,-929,487810,13487682,136,18,Top 100,7yNf9YjeO5JXUE3JEBgnYc,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,05jbNkYoEQdjVDHEHtg1gY,"Don't Forget About Me, Demos",album,2018-10-16,2018,2814,1.6326666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://kworb.net/spotify/track/7yNf9YjeO5JXUE3JEBgnYc.html
2026-06-30,IT,93,6,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,66346,0.004072307425635858,4173,459993,31993801,512,48,Top 100,6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,4UMjBXcRqIgMZ1XumU2x5T,Dizzy up the Girl,album,1998-01-01,1998,10407,4.82555,False,1,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://kworb.net/spotify/track/6Qyc6fS4DsZjB2mRW9DsQs.html
2026-06-30,IT,94,3,4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),"Alleh, Yorghaki",66082,0.004056103145643577,2845,473886,56794571,535,10,Top 100,4DnrAI8WyUY6gkOwl8GlPN,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,0sWJ3v0FROzcNzyjNYUs6t,LA CIUDAD,album,2024-12-24,2024,553,2.8976333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://kworb.net/spotify/track/4DnrAI8WyUY6gkOwl8GlPN.html
2026-06-30,IT,95,7,1dhMyPqkX3Q0PvlLyUFSvI,M'AMA NON M'AMA,Madame,65277,0.004006692367636812,3889,479762,932946,12,23,Top 100,62Fhtd4RS4ZJFeuIflGKyg,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg,3AtmmwCyWNlimeMrEC8rq7,M'AMA NON M'AMA,single,2026-06-18,2026,12,2.5433,True,1,False,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://kworb.net/spotify/track/1dhMyPqkX3Q0PvlLyUFSvI.html
2026-06-30,IT,96,-4,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,65145,0.003998590227640672,493,468542,11692382,82,1,Top 100,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,81,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-06-30,IT,97,7,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",65129,0.003997608150065382,4333,460751,64036158,623,9,Top 100,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,655,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-30,IT,98,0,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,65023,0.003991101886129087,1905,477616,76807269,646,5,Top 100,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,438,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
