chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-16,IT,50,1,3BovdzfaX4jb5KFQwoPfAw,Beat It,Michael Jackson,93763,0.005702571974726056,3255,693103,6798339,55,14,Top 50,3BovdzfaX4jb5KFQwoPfAw,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15904,4.3049333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/3BovdzfaX4jb5KFQwoPfAw.html
2026-06-16,IT,51,-1,0jkAr7eZsvWDLYiQCfaxak,NEON,"Sfera Ebbasta, Shiva",93728,0.005700443309697043,1479,667696,86104875,432,1,Top 100,0jkAr7eZsvWDLYiQCfaxak,https://open.spotify.com/track/0jkAr7eZsvWDLYiQCfaxak,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,432,3.7817666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/0jkAr7eZsvWDLYiQCfaxak.html
2026-06-16,IT,52,1,7e4zDInS6tA2jwzphvs2Ay,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",91458,0.005562384177815296,2166,662337,5284443,75,37,Top 100,7e4zDInS6tA2jwzphvs2Ay,https://open.spotify.com/track/7e4zDInS6tA2jwzphvs2Ay,5ZX3Zdp20YCGI4ruAfZlMj,Jamaican (Bam Bam),single,2025-11-07,2025,221,2.60655,False,2,True,https://i.scdn.co/image/ab67616d0000b273450a730dd72f3bf49882ae9d,https://kworb.net/spotify/track/7e4zDInS6tA2jwzphvs2Ay.html
2026-06-16,IT,53,9,0TJYJrUDKQ1btt4g0Xwklw,LA GRACIOSA,"Quevedo, Elvis Crespo",89348,0.005434056086066184,7486,592029,2618818,37,53,Top 100,0b3Bkp0UfCkNqquAUmoP5m,https://open.spotify.com/track/0b3Bkp0UfCkNqquAUmoP5m,0WijS8Oq1zVzbVCepggKgV,LA GRACIOSA,single,2026-04-23,2026,54,4.295216666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273762bb4d1f3481df994ce5f40,https://kworb.net/spotify/track/0TJYJrUDKQ1btt4g0Xwklw.html
2026-06-16,IT,54,9,5ukcsJ6xFum4aGyd4s2clw,STELLE,Geolier,87062,0.005295023850171175,5586,567933,19045351,152,4,Top 100,5ukcsJ6xFum4aGyd4s2clw,https://open.spotify.com/track/5ukcsJ6xFum4aGyd4s2clw,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,151,3.44,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5ukcsJ6xFum4aGyd4s2clw.html
2026-06-16,IT,55,3,7MMJa7cjMadOSR6CFWvB1x,La musica non c'è,Coez,86358,0.005252207273587585,2932,620401,164876196,2148,1,Top 100,6cBM8x7RVG06MAkwP3JMvX,https://open.spotify.com/track/6cBM8x7RVG06MAkwP3JMvX,3s3ThjVMEWRqXV8b4H6sy4,Faccio un casino,album,2017-05-05,2017,3329,3.713233333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://kworb.net/spotify/track/7MMJa7cjMadOSR6CFWvB1x.html
2026-06-16,IT,56,0,549DrPfwUQuZB3q53WQh1z,FLAMENCO PARANOIA,"Samurai Jay, Vito Salamanca",86305,0.00524898386654365,1839,616105,2270491,26,45,Top 100,549DrPfwUQuZB3q53WQh1z,https://open.spotify.com/track/549DrPfwUQuZB3q53WQh1z,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,26,2.7377,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/549DrPfwUQuZB3q53WQh1z.html
2026-06-16,IT,57,-10,7agE2kK4XZnjRrbwnVJV1T,Arricchiti,"22simba, Guè",86190,0.0052419896814483195,-7836,547630,547630,5,17,Top 100,7agE2kK4XZnjRrbwnVJV1T,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T,5r8qz3XZd9YULzc47y8Nd5,Arricchiti (feat. Guè),single,2026-06-11,2026,5,2.5878,True,2,True,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://kworb.net/spotify/track/7agE2kK4XZnjRrbwnVJV1T.html
2026-06-16,IT,58,3,3C0nOe05EIt1390bVABLyN,On The Floor,"Jennifer Lopez, Pitbull",85594,0.005205741556954258,3533,633969,2851042,29,34,Top 100,3C0nOe05EIt1390bVABLyN,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN,3sysiYphqNRQw7VKLCg1yE,Love?,album,2011-04-29,2011,5527,4.747766666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://kworb.net/spotify/track/3C0nOe05EIt1390bVABLyN.html
2026-06-16,IT,59,0,7yNf9YjeO5JXUE3JEBgnYc,Babydoll,Dominic Fike,85569,0.005204221081933533,2315,610836,12425117,122,18,Top 100,7yNf9YjeO5JXUE3JEBgnYc,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc,05jbNkYoEQdjVDHEHtg1gY,"Don't Forget About Me, Demos",album,2018-10-16,2018,2800,1.6326666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://kworb.net/spotify/track/7yNf9YjeO5JXUE3JEBgnYc.html
2026-06-16,IT,60,5,53GaYNLUejzouMIDRaukD1,Cabana,Irama,85288,0.0051871309427005945,8186,542001,1842987,29,60,Top 100,0mky62869TYpIcvQ9NmOtY,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY,6jZqXuGjnCopndMocQFEcm,Cabana,single,2026-05-15,2026,32,2.6909,False,1,False,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://kworb.net/spotify/track/53GaYNLUejzouMIDRaukD1.html
2026-06-16,IT,61,-1,7os93Vpc5gJ40Fm0QC48a8,ARCOBALENO,"Geolier, Anuel AA",84562,0.005142976348098767,1878,592012,20046503,152,2,Top 100,7os93Vpc5gJ40Fm0QC48a8,https://open.spotify.com/track/7os93Vpc5gJ40Fm0QC48a8,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,151,3.2277833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/7os93Vpc5gJ40Fm0QC48a8.html
2026-06-16,IT,62,-19,4MR5DmTbTZUA9asyyUmJgP,PIENXA EN MI,"Feid, Sfera Ebbasta",83437,0.005074554972166185,-13485,476317,476317,5,43,Top 100,4MR5DmTbTZUA9asyyUmJgP,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP,5w4WlFG5HhXOichH3hwKPH,EL MOCO VERDE,single,2026-06-12,2026,4,2.8962333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://kworb.net/spotify/track/4MR5DmTbTZUA9asyyUmJgP.html
2026-06-16,IT,63,-9,0P0GZSQTYSdCPzQar8Rbqf,ACQUARIO,Ultimo,82448,0.00501440498034634,-3702,617613,16835348,159,2,Top 100,0P0GZSQTYSdCPzQar8Rbqf,https://open.spotify.com/track/0P0GZSQTYSdCPzQar8Rbqf,4Kb07sqP1OQ9xkfazOi7C3,ACQUARIO,single,2026-01-09,2026,158,3.2269,True,1,False,https://i.scdn.co/image/ab67616d0000b273644652160595bfc09c495c22,https://kworb.net/spotify/track/0P0GZSQTYSdCPzQar8Rbqf.html
2026-06-16,IT,64,-7,49j6SvuvWfbEKZKzsHCdLJ,stupid song,Olivia Rodrigo,82152,0.004996402556100967,-1398,485755,485755,5,25,Top 100,4LfCY65LvojKjWEnU7fNN4,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,4,3.494666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/49j6SvuvWfbEKZKzsHCdLJ.html
2026-06-16,IT,65,-1,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,80908,0.004920743719069737,2713,588266,10707879,68,1,Top 100,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,67,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-06-16,IT,66,3,46w75NfLpau9juuoeiY3ZM,COME SE NON FOSSI NEI GUAI,"Sfera Ebbasta, Shiva",80811,0.0049148442759893276,5250,543017,33329113,367,10,Top 100,46w75NfLpau9juuoeiY3ZM,https://open.spotify.com/track/46w75NfLpau9juuoeiY3ZM,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,432,3.4993666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/46w75NfLpau9juuoeiY3ZM.html
2026-06-16,IT,67,21,0kosUz0jePvjiz4ctmR6wL,Dai Dai,"Shakira, Burna Boy",78771,0.004790773514298243,10309,414385,414385,6,67,Top 100,0kosUz0jePvjiz4ctmR6wL,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL,2eeufspLkAubwTJfOGSrI8,Dai Dai,single,2026-05-14,2026,33,3.7241333333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://kworb.net/spotify/track/0kosUz0jePvjiz4ctmR6wL.html
2026-06-16,IT,68,-2,7lwRULBv1wRCY4sTBHOUNy,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors",78076,0.004748504308722114,1730,545814,664328,9,59,Top 100,7lwRULBv1wRCY4sTBHOUNy,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy,18YymC6IWBNcNo46Qe8r50,"PARTENOPE (feat. Serena Brancale, The Kolors)",single,2026-06-05,2026,11,2.508183333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://kworb.net/spotify/track/7lwRULBv1wRCY4sTBHOUNy.html
2026-06-16,IT,69,6,3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,77895,0.004737496069572071,4999,564421,70903346,1141,37,Top 100,3qtuOAI0YyfoBM1s7Tvm46,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46,3OpmNTT7hIZMoO9NNcKnmz,La Teoria Dei Colori,album,2012-01-01,2012,5280,4.462433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://kworb.net/spotify/track/3qtuOAI0YyfoBM1s7Tvm46.html
2026-06-16,IT,70,3,6VNXmo59yDYgcwLS17UNAW,CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",77327,0.004702950877101221,3989,585993,11408702,151,42,Top 100,6VNXmo59yDYgcwLS17UNAW,https://open.spotify.com/track/6VNXmo59yDYgcwLS17UNAW,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,527,3.8139333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/6VNXmo59yDYgcwLS17UNAW.html
2026-06-16,IT,71,3,1QMGYNbDtHIRzDMKugpg7t,Balorda nostalgia,"Olly, Juli",76464,0.004650464079385825,3318,526612,32739282,254,3,Top 100,1QMGYNbDtHIRzDMKugpg7t,https://open.spotify.com/track/1QMGYNbDtHIRzDMKugpg7t,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,263,3.2951333333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1QMGYNbDtHIRzDMKugpg7t.html
2026-06-16,IT,72,0,3l4KzIHsh002W3evllH3EF,Incoscienti Giovani,Achille Lauro,76385,0.004645659378320338,2964,558084,84177901,490,2,Top 100,3l4KzIHsh002W3evllH3EF,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,424,3.4135166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/3l4KzIHsh002W3evllH3EF.html
2026-06-16,IT,73,-6,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,75467,0.004589827535559349,-855,556827,2882504,26,15,Top 100,6kfLv8uKJNS5DfodQAzpco,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,25,2.8750833333333334,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6kfLv8uKJNS5DfodQAzpco.html
2026-06-16,IT,74,23,5nFyfjGy6AMZqkW0OMUWJJ,Per due come noi,"Olly, Angelina Mango, Juli",74637,0.00453934776487131,9079,471465,113396352,649,1,Top 100,5nFyfjGy6AMZqkW0OMUWJJ,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,599,3.54755,False,3,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/5nFyfjGy6AMZqkW0OMUWJJ.html
2026-06-16,IT,75,5,28v57vssZ488EEIBivY3NF,Ogni Male,Capo Plaza,73855,0.004491787306223061,2752,531274,17677814,229,17,Top 100,28v57vssZ488EEIBivY3NF,https://open.spotify.com/track/28v57vssZ488EEIBivY3NF,4BmvCSV4ZqsnyAcQQQnv0S,Hustle Mixtape Vol. 2,album,2025-10-31,2025,228,3.4538333333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361e1eb765192dae01672b56a,https://kworb.net/spotify/track/28v57vssZ488EEIBivY3NF.html
2026-06-16,IT,76,0,1ej2NcW0CHnscPp1RZpr1V,Devastante,"Olly, Juli",73815,0.004489354546189902,1686,505561,138302645,831,3,Top 100,1ej2NcW0CHnscPp1RZpr1V,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,599,3.1687,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/1ej2NcW0CHnscPp1RZpr1V.html
2026-06-16,IT,77,18,00URgxWgyVoybGLhhmKr7g,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",73147,0.004448727453636155,6581,504436,63128952,609,9,Top 100,00URgxWgyVoybGLhhmKr7g,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g,7DCQMEasHZn2y5VHAmSlBF,Tu Me Quieres,single,2024-09-13,2024,641,3.5714166666666665,False,4,True,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://kworb.net/spotify/track/00URgxWgyVoybGLhhmKr7g.html
2026-06-16,IT,78,12,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,72907,0.004434130893437204,4868,496106,2398095,40,78,Top 100,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,60,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-06-16,IT,79,3,3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,72007,0.004379393792691137,1495,517353,39440085,328,1,Top 100,3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,4JDXBZdRPId4devseaAOKH,DECIDE,album,2022-09-16,2022,1369,2.6540833333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://kworb.net/spotify/track/3qhlB30KknSejmIvZZLjOD.html
2026-06-16,IT,80,-10,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",71914,0.004373737625614044,-2823,503802,739395,11,70,Top 100,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,12,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-06-16,IT,81,8,16mdISuTFms1vnxc8gXyQu,Esibizionista,Annalisa,71534,0.004350626405299038,3460,526866,25054588,250,9,Top 100,1yRZWM2G4rN3wu1Sx2oGlb,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb,5CZNj3Q2W3mOnK4n71zq9C,MA IO SONO FUOCO,album,2025-10-10,2025,249,3.45,False,1,False,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://kworb.net/spotify/track/16mdISuTFms1vnxc8gXyQu.html
2026-06-16,IT,82,3,6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,71301,0.00433645557810589,1993,525272,85663963,704,4,Top 100,6WatFBLVB0x077xWeoVc2k,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k,5ylbxH7EqpsmHZCRuiYewS,Si Antes Te Hubiera Conocido,single,2024-06-21,2024,725,3.263733333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://kworb.net/spotify/track/6WatFBLVB0x077xWeoVc2k.html
2026-06-16,IT,83,-15,4EoJ151oQ5jY48z4RhSE96,the cure,Olivia Rodrigo,70901,0.004312127977774304,-5015,509127,1763044,26,56,Top 100,4EoJ151oQ5jY48z4RhSE96,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96,6zme2NwcaBxbn3mWOcMY8y,the cure,single,2026-05-22,2026,25,4.9515,True,1,False,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://kworb.net/spotify/track/4EoJ151oQ5jY48z4RhSE96.html
2026-06-16,IT,84,-6,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,70770,0.00430416068866571,-743,532457,9977237,68,4,Top 100,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,67,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-06-16,IT,85,-8,4oYTKjG6JYD0Fn8xxAZy2w,BUONA DOMENICA,Sayf,69824,0.004246625913881511,-1920,528112,5108508,69,18,Top 100,0mRRblaBsr3Vq79sNfv8Ty,https://open.spotify.com/track/0mRRblaBsr3Vq79sNfv8Ty,17jBG75ANeNCWTNsi4QSwn,BUONA DOMENICA,single,2026-04-02,2026,75,3.1209,False,1,False,https://i.scdn.co/image/ab67616d0000b273482ba9d105682caa91f0ddc8,https://kworb.net/spotify/track/4oYTKjG6JYD0Fn8xxAZy2w.html
2026-06-16,IT,86,-3,7z3PblAN3dH1JMewiRydkZ,GIRLS,The Kid LAROI,69695,0.004238780262774575,-676,488892,767504,12,83,Top 100,7z3PblAN3dH1JMewiRydkZ,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ,17R63Sb8OrPikc2R4mlpdC,GIRLS,single,2024-06-28,2024,718,2.54965,True,1,False,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://kworb.net/spotify/track/7z3PblAN3dH1JMewiRydkZ.html
2026-06-16,IT,87,-6,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,69642,0.00423555685573064,-1275,517724,9430757,68,7,Top 100,1V8SElaiJmR7SJiGELr6Rc,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,67,3.2000166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1V8SElaiJmR7SJiGELr6Rc.html
2026-06-16,IT,88,5,6zjlQ39iHKMaPcY9Fz4d9e,Halo,"Samurai Jay, Vito Salamanca",69549,0.0042299006886535465,2567,549301,47928416,337,3,Top 100,6zjlQ39iHKMaPcY9Fz4d9e,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e,4t5euIQosseN76E6f3b8NF,Halo,single,2025-06-13,2025,368,2.2992,False,2,True,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://kworb.net/spotify/track/6zjlQ39iHKMaPcY9Fz4d9e.html
2026-06-16,IT,89,9,4DnrAI8WyUY6gkOwl8GlPN,capaz (merengueton),"Alleh, Yorghaki",69365,0.004218709992501017,4300,501377,55832161,521,10,Top 100,4DnrAI8WyUY6gkOwl8GlPN,https://open.spotify.com/track/4DnrAI8WyUY6gkOwl8GlPN,0sWJ3v0FROzcNzyjNYUs6t,LA CIUDAD,album,2024-12-24,2024,539,2.8976333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92,https://kworb.net/spotify/track/4DnrAI8WyUY6gkOwl8GlPN.html
2026-06-16,IT,90,-3,0gkV0FyCdrJqwyrFW7NsEQ,Come mai,883,68987,0.004195720410187669,324,470805,24474636,401,63,Top 100,0gkV0FyCdrJqwyrFW7NsEQ,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ,2g1UKV8THjSEhJjmCqOoWd,Nord Sud Ovest Est,album,1993-01-01,1993,12219,4.298666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://kworb.net/spotify/track/0gkV0FyCdrJqwyrFW7NsEQ.html
2026-06-16,IT,91,3,5bhYjElbPmm2FyB0PxP8Wd,Nessuna,Luchè,68864,0.004188239673085707,1970,482415,57645558,397,1,Top 100,1ZOC7H5JfPtj8OW9lRz6pm,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,396,3.730566666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/5bhYjElbPmm2FyB0PxP8Wd.html
2026-06-16,IT,92,-21,4Z43nMEiOiNeDrqu2BN0JD,La tua canzone,Coez,68328,0.004155640688641383,-6204,547518,60492398,789,13,Top 100,17ctLiAYSfZkL8ksjtSchO,https://open.spotify.com/track/17ctLiAYSfZkL8ksjtSchO,5IMzuX8ITydV8NBq10xG2T,È sempre bello,album,2019-03-29,2019,2636,3.2006666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://kworb.net/spotify/track/4Z43nMEiOiNeDrqu2BN0JD.html
2026-06-16,IT,93,6,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",68143,0.004144389173488024,3303,474558,48429214,682,3,Top 100,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2090,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-06-16,IT,94,26,2UswOCldBaG2mp073YKkf0,Canzone Estiva,Annalisa,68029,0.004137455807393523,8900,470454,3796130,58,38,Top 100,0okR1YL51puEefZFTItVVR,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR,0Kh1PxZEW7VJa84HBdjnNa,Canzone Estiva,single,2026-03-13,2026,95,3.3687833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://kworb.net/spotify/track/2UswOCldBaG2mp073YKkf0.html
2026-06-16,IT,95,-9,2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,67690,0.004116838166112504,-1011,497164,75852478,632,5,Top 100,0h7djzQOTBHcNaKD8k449b,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,424,3.148633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/2gI2IA7QGtzKZKuahon3W1.html
2026-06-16,IT,96,7,1XpmMe95dk9jh3zuOMpeU2,Capri Sun,Capo Plaza,67468,0.004103336347928474,4454,478366,140365907,1153,2,Top 100,1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,6LmhYmD5q0vflzqQhkfeN1,Hustle Mixtape,album,2022-06-03,2022,1474,3.328,True,1,False,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://kworb.net/spotify/track/1XpmMe95dk9jh3zuOMpeU2.html
2026-06-16,IT,97,-13,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,67404,0.004099443931875421,-2718,517360,57512133,918,3,Top 100,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3126,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-06-16,IT,98,-6,7uu3YZytpYW15VIfa7ynJk,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate",67121,0.004082232154640824,-72,479073,39288846,832,8,Top 100,7uu3YZytpYW15VIfa7ynJk,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk,59i1dzyF8wpUTk3KJ5zNXq,"Status (Inediti, Rarità & Live)",album,2016-01-22,2016,3798,3.780133333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://kworb.net/spotify/track/7uu3YZytpYW15VIfa7ynJk.html
