chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-21,105,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",60733,-5795,13,837,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-21,106,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),59684,-14045,-13,339,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-21,107,Incoscienti Giovani,Achille Lauro,Comuni Mortali,59633,-8969,-3,495,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-21,108,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,59523,-7599,6,10,53,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-21,109,Poetica,Cesare Cremonini,Possibili Scenari,59450,-10949,-8,923,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-21,110,Polvere Rosa,Shiva,Vangelo,59416,-10376,-7,73,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-21,111,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),59400,-6060,13,572,37,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-21,112,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,59274,-8759,-1,227,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-21,113,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,58970,-9509,-3,117,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-21,114,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),58897,-9605,-7,10,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-21,115,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,58363,-13968,-20,366,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-21,116,PER TE,Ernia,PER SOLDI E PER AMORE,58026,-8587,-1,276,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-21,117,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,57971,-5748,11,171,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-21,118,Capri Sun,Capo Plaza,Hustle Mixtape,57808,-20663,-36,1158,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-21,119,30ºC,ANNA,VERA BADDIE,57708,-10784,-11,546,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-21,120,Bossa Nostra,Gaia,Bossa Nostra,57670,-9488,-7,30,113,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-21,121,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,57641,-10947,-16,614,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-21,122,Peccati,Shiva,Vangelo,56703,-9429,-2,73,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-21,123,Every Breath You Take,The Police,Synchronicity (Remastered 2003),56382,-3535,26,573,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-21,124,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,56227,-9512,-2,171,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-21,125,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,56213,-5134,11,168,65,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-21,126,Blue,Tedua,RYAN TED,55836,-9608,-1,31,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-21,127,È sempre bello,Coez,È sempre bello,55658,-6410,5,1010,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-21,128,Comuni Immortali,Achille Lauro,Comuni Immortali,55432,-9720,-1,45,78,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-21,129,DÉSOLÉE,ANNA,DÉSOLÉE,55073,-5561,17,373,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-21,130,Quei ricordi là,"Olly, Juli",TUTTA VITA,54953,-290,42,502,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-21,131,Dai che fai,Bresh,Mediterraneo,54952,-7064,2,276,25,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-21,132,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),54929,-6195,8,187,74,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-21,133,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),54603,-7295,1,372,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-21,134,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,54506,-5890,13,66,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-21,135,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),54494,-3438,26,1047,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-21,136,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),54470,-4894,15,356,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-21,137,Completamente,Thegiornalisti,Completamente Sold Out,54353,-4751,17,414,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-21,138,Free Your Mind,"Prospa, Cloonee",Free Your Mind,53256,-8618,-3,17,135,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-21,139,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,53189,-13371,-23,411,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-21,140,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,52887,-7859,5,144,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-21,141,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,52684,-8340,1,157,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-21,142,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,52662,-6212,13,90,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-21,143,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],52487,-8780,-5,91,103,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-21,144,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,52138,-10648,-14,245,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-21,145,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),52057,-3286,26,155,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-06-21,146,Nera,Irama,Plume,51912,-4201,22,620,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a6f221182f3372804a24a901,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
2026-06-21,147,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),51753,-11378,-18,233,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-21,148,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),51742,-4474,19,122,80,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-21,149,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,51716,-9153,-6,45,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-21,150,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,51598,-8688,-2,435,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-21,151,Maledetto me,Fulminacci,CALCINACCI,51250,-9582,-7,80,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-21,152,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,51055,-14608,-29,31,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-06-21,153,Gata Only,"FloyyMenor, Cris MJ",Gata Only,51028,-8139,0,712,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-21,154,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),50888,-7896,4,96,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-06-21,155,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",50879,-7801,4,1232,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-21,156,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,50866,-7327,4,24,91,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-21,157,QUALCOSA DI BELLO,Ultimo,IL GIORNO CHE ASPETTAVO,50865,-14337,-31,3,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/5K9vZRUGLvnASW667N9bFb
2026-06-21,158,RATATA,Capo Plaza,20 (Deluxe Edition),50762,-6119,7,227,23,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-21,159,Dove e quando,Benji & Fede,Good Vibes,50269,-4745,15,729,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-21,160,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),50077,-5150,13,1644,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-21,161,IO NON SO,Ultimo,IL GIORNO CHE ASPETTAVO,49822,-11232,-20,3,58,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/720PSWBbm4UVzHdxRJeqZY
2026-06-21,162,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,49738,-2422,32,664,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-21,163,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,49553,-3579,21,514,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-21,164,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),49511,-6174,5,195,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-21,165,GIRLS,The Kid LAROI,GIRLS,49435,-12874,-34,17,83,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-21,166,Margarita (con Marracash),"Elodie, Marracash",This Is Elodie,49398,,0,761,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,https://open.spotify.com/track/6KfwIpX0Xo0lelmuUOnyZV
2026-06-21,167,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,49393,-16628,-46,687,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-21,168,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,49255,-10342,-18,19,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-21,169,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,49204,-7821,-5,129,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-21,170,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,48825,-8742,-8,749,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-21,171,Amelie,Kid Yugi,Anche gli Eroi Muoiono,48728,,0,140,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-21,172,Superclassico,Ernia,Gemelli,48610,-3065,27,1416,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-21,173,CUORE DI PLASTICA,Ultimo,IL GIORNO CHE ASPETTAVO,48528,-12795,-36,3,62,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/65NhK0RCouuwOg031RO9rl
2026-06-21,174,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),48503,-6185,2,101,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-21,175,AVEVAMO CENT'ANNI,Ultimo,IL GIORNO CHE ASPETTAVO,48468,-12794,-36,3,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/43pI6fNu7Ukh6VFkE6oyLw
2026-06-21,176,BUIO DAVANTI,Lazza,LOCURA,48292,-5666,5,635,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-21,177,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,48159,-8994,-14,460,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-21,178,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,47752,-6319,2,142,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-21,179,Logico #1,Cesare Cremonini,Logico,47622,-3853,21,492,30,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-21,180,back to friends,sombr,I Barely Know Her,47354,-4609,16,396,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-21,181,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,47340,-6381,2,324,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-21,182,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,47324,-7578,-7,648,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-21,183,SESSO E SAMBA,"Tony Effe, Gaia",ICON,47287,-7129,-5,481,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5
2026-06-21,184,Destri,Gazzelle,OK,47246,,0,2093,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-21,185,Non Abbiamo Età,Luchè,Potere,47058,-5970,2,2127,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-21,186,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,47013,-11859,-30,409,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-21,187,L'universo tranne noi,Max Pezzali,MAX 20,46887,-6179,-1,151,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-21,188,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,46882,-6099,0,412,5,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-21,189,Ginevra,"Luchè, Geolier",Il mio lato peggiore,46783,-7340,-10,340,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-21,190,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,46532,-8919,-20,504,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-21,191,Anche Stasera,Sfera Ebbasta,X2VR,46471,,0,908,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-21,192,Marmellata #25,Cesare Cremonini,Maggese,46468,-7997,-15,285,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-21,193,Love Me Not,Ravyn Lenae,Bird's Eye,46269,-5458,4,115,126,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-21,194,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,46187,,0,274,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-21,195,Islanda,Pinguini Tattici Nucleari,Hello World,46180,,0,567,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-21,196,Lush Life,Zara Larsson,So Good,46036,-6179,-3,730,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-21,197,Dio Esiste,Shiva,Vangelo,45915,,0,72,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-21,198,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,45765,,0,8,143,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-06-21,199,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,45482,-10975,-33,557,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-21,200,Coscienza,Shiva,Vangelo,45392,,0,72,13,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
