chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-01,106,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),64024,-252,-13,175,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-01,107,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,63608,772,-10,36,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-01,108,the cure,Olivia Rodrigo,the cure,63491,9697,35,11,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-01,109,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),63135,749,-10,167,74,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-01,110,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,62855,2824,-3,1126,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-01,111,Lush Life,Zara Larsson,So Good,62459,2104,-7,711,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-01,112,Every Breath You Take,The Police,Synchronicity (Remastered 2003),62458,2177,-7,553,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-01,113,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,62297,4135,7,729,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-01,114,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,62139,3267,3,225,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-01,115,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),61739,453,-13,38,58,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-01,116,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,60695,3254,7,634,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-01,117,Comuni Immortali,Achille Lauro,Comuni Immortali,60670,,0,25,102,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-01,118,Cadillac,"Guè, TonyPitony, Shablo",Cadillac,60615,-8120,-31,4,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d2e1bd1569ff170d9c861595,https://open.spotify.com/track/1CqQgE0m019MYN0WnxwtL6
2026-06-01,119,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,60604,1868,-1,667,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-01,120,RATATA,Capo Plaza,20 (Deluxe Edition),60409,1014,-7,207,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-01,121,Come mai,883,Nord Sud Ovest Est,59919,6060,20,387,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-01,122,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),59738,3999,9,1027,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-01,123,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,58346,-539,-7,440,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-01,124,Incoscienti Giovani,Achille Lauro,Comuni Mortali,58144,-1985,-18,475,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-01,125,Diversi,Shiva,Santana Season,58113,2460,7,43,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-01,126,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,57963,462,-4,484,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-01,127,Human Nature,Michael Jackson,Thriller,57481,345,-2,36,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-01,128,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",57455,136,-4,1212,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-01,129,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,57349,7949,40,256,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-01,130,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),57314,2397,6,18,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-01,131,Completamente,Thegiornalisti,Completamente Sold Out,57264,370,-4,394,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-01,132,Gata Only,"FloyyMenor, Cris MJ",Gata Only,57100,-2417,-20,692,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-01,133,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),56854,3589,13,81,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-01,134,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),56799,1287,-1,352,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-01,135,Maledetto me,Fulminacci,CALCINACCI,56700,5476,22,60,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-01,136,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,56425,1848,3,389,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-01,137,DÉSOLÉE,ANNA,DÉSOLÉE,56363,2233,3,353,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-01,138,Tran Tran,Sfera Ebbasta,Rockstar,56113,3924,16,1555,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-01,139,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),55980,3133,9,526,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-01,140,1H,Geolier,TUTTO È POSSIBILE,55540,3265,11,137,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-01,141,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,55402,-1395,-12,397,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-01,142,Non Abbiamo Età,Luchè,Potere,55391,5103,18,2111,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-01,143,CRUDELIA - I nervi,Marracash,Persona,55055,1363,1,2310,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-01,144,Amelie,Kid Yugi,Anche gli Eroi Muoiono,54910,7623,42,123,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-01,145,Cabana,Irama,Cabana,54519,867,0,14,67,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-01,146,Destri,Gazzelle,OK,54508,1277,1,2075,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-01,147,Amore Disperato,Achille Lauro,Comuni Mortali,54384,-1003,-12,617,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-01,148,Bad - 2012 Remaster,Michael Jackson,Bad (Remastered),54243,1756,1,36,81,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc
2026-06-01,149,BUIO DAVANTI,Lazza,LOCURA,54235,5308,22,619,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-01,150,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,54049,3180,8,118,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-01,151,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,53947,1752,2,650,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-01,152,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,53853,-1054,-15,124,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-01,153,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,53662,2805,6,1504,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-01,154,Magnetic,The Bausa,Magnetic / Addicted To Your Love,53375,3354,8,5,147,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-01,155,Poetica,Cesare Cremonini,Possibili Scenari,53041,-796,-13,903,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-01,156,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),53016,3270,10,55,98,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-01,157,Superclassico,Ernia,Gemelli,52925,3091,8,1397,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-01,158,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,52836,4479,16,123,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-01,159,back to friends,sombr,I Barely Know Her,52627,2757,5,377,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-01,160,Anche Stasera,Sfera Ebbasta,X2VR,52118,2918,10,894,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-01,161,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,52043,1997,0,123,32,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-01,162,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,51939,4846,27,314,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-01,163,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,51716,4374,22,123,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-01,164,Gotham,"Shiva, Kid Yugi",Milano Angels,51712,3547,11,528,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,https://open.spotify.com/track/2ceJa7d62wQ3eRBK589ALG
2026-06-01,165,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,51647,-796,-15,417,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-01,166,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,51390,4998,28,4,143,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-06-01,167,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,51287,-7668,-52,151,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-01,168,ROMANZO CRIMINALE,"Yunes LaGrintaa, Kassimi, Nabi, Néza, Lucifer",BDM SUMMER SEASON 2,51202,2604,5,5,168,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273718aa1830ee0eae7f9f4f7fc,https://open.spotify.com/track/3IvxmTprJJTfr0M4dwSTpP
2026-06-01,169,Eroina,"Kid Yugi, Tutti Fenomeni",Anche gli Eroi Muoiono,50951,,0,121,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee
2026-06-01,170,Ordinary,Alex Warren,Ordinary,50801,-8841,-59,439,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-01,171,Dove e quando,Benji & Fede,Good Vibes,50518,521,-8,717,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-01,172,Marmellata #25,Cesare Cremonini,Maggese,50512,,0,268,54,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-01,173,Beautiful Things,Benson Boone,Fireworks & Rollerblades,50088,,0,720,16,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii
2026-06-01,174,Thriller,Michael Jackson,Thriller,49932,1056,-2,43,76,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/2LlQb7Uoj1kKyGhlkBf9aC
2026-06-01,175,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,49922,-4964,-37,628,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-01,176,Bossa Nostra,Gaia,Bossa Nostra,49829,3962,21,10,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-01,177,Raindance,"Dave, Tems",The Boy Who Played the Harp,49366,2358,14,154,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz
2026-06-01,178,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",49317,-320,-11,577,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-01,179,Bacio di Giuda,"Shiva, Tiziano Ferro",Vangelo,49146,2046,9,53,11,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1yDx5sCkmpCX0NZ3ilC1UE
2026-06-01,180,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,49108,-6316,-46,207,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-01,181,30ºC,ANNA,VERA BADDIE,49080,932,-5,532,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-01,182,Non lo Sai,Shiva,Milano Demons,48958,,0,629,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27349e5240f61584d9a70c3392c,https://open.spotify.com/track/0D3QZNAMH2d5MFkVlebo6h
2026-06-01,183,Islanda,Pinguini Tattici Nucleari,Hello World,48893,,0,553,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-01,184,Margarita (con Marracash),"Elodie, Marracash",This Is Elodie,48845,,0,758,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,https://open.spotify.com/track/6KfwIpX0Xo0lelmuUOnyZV
2026-06-01,185,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",48569,1680,7,3,185,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-01,186,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,48488,-3774,-34,137,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-01,187,QLOO*,"Young Cister, Kreamly",QLOO*,48375,823,-5,117,85,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS
2026-06-01,188,4K,"El Alfa, Darell, Noriel",4K,48050,1009,2,73,86,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334f87322d0e0b663ac8cb6d7,https://open.spotify.com/track/1BIXs6CdkPRLytuqoXs6XN
2026-06-01,189,Brivido,"Guè, Marracash",Bravo Ragazzo (Royal Edition),48048,2273,10,2232,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC
2026-06-01,190,BRAVI A CADERE - I polmoni,Marracash,Persona,48040,,0,1148,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/5eSC7faDYHxnklPjcxZjD6
2026-06-01,191,YAMAL,Le-one,NESSUNO,47955,580,-7,243,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c5be74f4f536790ed25faac9,https://open.spotify.com/track/4haEJXWUw7uyrHBBvJGool
2026-06-01,192,Aranciata,Frah Quintale,Aranciata,47853,,0,3,92,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273207a19ab907460122e57a181,https://open.spotify.com/track/6Ytq1UqEa7M6JU3viWheCO
2026-06-01,193,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,47757,1791,2,1379,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
2026-06-01,194,Amaro,Pinguini Tattici Nucleari,Hello World,47395,-307,-14,432,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/15ZWSMDQMfBKVn4zurLX7k
2026-06-01,195,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),47363,-562,-18,108,80,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-01,196,Polvere,"Shiva, Tony Boy",Vangelo,47356,,0,406,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-01,197,Give Me Everything,"Pitbull, Ne-Yo, AFROJACK, Nayer",Planet Pit (Deluxe Version),47345,,0,3,185,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W
2026-06-01,198,LEI,Marracash,È FINITA LA PACE,47282,115,-11,523,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,https://open.spotify.com/track/2DkiFEQ1ihXcYKaIRsfGFp
2026-06-01,199,Scarabocchi,"Olly, Juli",TUTTA VITA,47133,,0,581,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-01,200,COOOK PARDON,"Lvbel C5, AKDO",COOOK PARDON,47033,,0,1,200,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738e675f63b19c17334f7d62d9,https://open.spotify.com/track/0P45YtqtAT6AkNDDX1lySE
