chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-04,106,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,63878,5026,11,1129,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-04,107,RATATA,Capo Plaza,20 (Deluxe Edition),63826,1243,0,210,23,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-04,108,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,63813,-101,-7,28,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-04,109,Felpa Nera,"Tedua, ANNA",RYAN TED,63231,-2971,-12,14,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj
2026-06-04,110,the cure,Olivia Rodrigo,the cure,62574,-2188,-11,14,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-04,111,Take 6,Shiva,Vangelo,62116,-969,-8,159,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-04,112,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),61410,2080,1,84,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-04,113,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,61180,-6422,-23,394,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-04,114,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),61027,1409,-3,1030,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-04,115,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,60538,2111,4,126,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-04,116,Amelie,Kid Yugi,Anche gli Eroi Muoiono,60391,1968,4,126,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-04,117,Diversi,Shiva,Santana Season,60177,-171,-7,46,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-04,118,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,59968,2268,4,732,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-04,119,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,59800,393,-7,39,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-04,120,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),59733,829,-5,339,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-04,121,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,59678,3236,9,392,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-04,122,1H,Geolier,TUTTO È POSSIBILE,59310,5814,24,140,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-04,123,Lush Life,Zara Larsson,So Good,59302,732,-5,714,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-04,124,Maledetto me,Fulminacci,CALCINACCI,59174,3641,11,63,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-04,125,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),59166,4499,16,529,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-04,126,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,59045,-96,-12,127,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-04,127,Every Breath You Take,The Police,Synchronicity (Remastered 2003),58205,3353,12,556,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-04,128,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),58143,1572,1,41,58,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-04,129,Comuni Immortali,Achille Lauro,Comuni Immortali,57971,-67,-8,28,102,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-04,130,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,57625,735,-3,259,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-04,131,back to friends,sombr,I Barely Know Her,57175,-1709,-15,380,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-04,132,Love Me Not,Ravyn Lenae,Bird's Eye,56887,-28,-6,101,126,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-04,133,Completamente,Thegiornalisti,Completamente Sold Out,56813,3650,17,397,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-04,134,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,56794,-5294,-25,670,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-04,135,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,56794,-200,-11,443,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-04,136,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),56445,-1137,-13,21,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-04,137,Destri,Gazzelle,OK,56386,1426,1,2078,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-04,138,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),56202,-663,-10,178,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-04,139,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),56010,2945,14,216,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-04,140,CRUDELIA - I nervi,Marracash,Persona,55899,1361,4,2313,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-04,141,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,55679,320,-5,631,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-04,142,Eroina,"Kid Yugi, Tutti Fenomeni",Anche gli Eroi Muoiono,55611,3170,15,124,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee
2026-06-04,143,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),55514,2336,6,170,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-04,144,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,55494,3254,15,2,144,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-04,145,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),55478,856,-3,58,98,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-04,146,Cadillac,"Guè, TonyPitony, Shablo",Cadillac,55467,731,-6,7,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d2e1bd1569ff170d9c861595,https://open.spotify.com/track/1CqQgE0m019MYN0WnxwtL6
2026-06-04,147,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,55456,422,-10,1507,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-04,148,Human Nature,Michael Jackson,Thriller,55381,-543,-15,39,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-04,149,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,55295,5570,28,949,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-04,150,BUIO DAVANTI,Lazza,LOCURA,55096,3207,12,622,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-04,151,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,54873,2824,9,126,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-04,152,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,54807,1590,-4,487,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-04,153,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,54704,166,-10,7,91,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-04,154,Poetica,Cesare Cremonini,Possibili Scenari,54686,-994,-20,906,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-04,155,Magnetic,The Bausa,Magnetic / Addicted To Your Love,54336,2790,10,8,147,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-04,156,Ordinary,Alex Warren,Ordinary,54086,939,-4,442,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-04,157,BRAVI A CADERE - I polmoni,Marracash,Persona,54079,3802,15,1151,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/5eSC7faDYHxnklPjcxZjD6
2026-06-04,158,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,53958,,0,158,29,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-04,159,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",53765,1202,-5,1215,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-04,160,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,53734,1223,-5,400,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-04,161,Amaro,Pinguini Tattici Nucleari,Hello World,53649,1204,-5,435,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/15ZWSMDQMfBKVn4zurLX7k
2026-06-04,162,Anche Stasera,Sfera Ebbasta,X2VR,53566,6659,34,897,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-04,163,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,53457,-15,-16,121,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-04,164,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,53435,1629,-1,420,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-04,165,Raindance,"Dave, Tems",The Boy Who Played the Harp,53338,177,-14,157,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz
2026-06-04,166,Ginevra,"Luchè, Geolier",Il mio lato peggiore,53066,5478,23,324,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-04,167,Gata Only,"FloyyMenor, Cris MJ",Gata Only,53058,-784,-22,695,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-04,168,Non Abbiamo Età,Luchè,Potere,53021,603,-10,2114,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-04,169,LEI,Marracash,È FINITA LA PACE,52623,1522,-2,526,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,https://open.spotify.com/track/2DkiFEQ1ihXcYKaIRsfGFp
2026-06-04,170,Bossa Nostra,Gaia,Bossa Nostra,52486,2281,3,13,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-04,171,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,52196,1217,-3,210,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-04,172,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,52077,2028,3,140,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-04,173,Polvere,"Shiva, Tony Boy",Vangelo,51970,1092,-4,409,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-04,174,Scarabocchi,"Olly, Juli",TUTTA VITA,51924,4875,19,583,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-04,175,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,51547,3038,8,244,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-06-04,176,DÉSOLÉE,ANNA,DÉSOLÉE,51254,1890,3,356,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-04,177,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,51029,,0,53,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-04,178,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,50982,2143,3,126,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-04,179,Gotham,"Shiva, Kid Yugi",Milano Angels,50777,-964,-15,531,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,https://open.spotify.com/track/2ceJa7d62wQ3eRBK589ALG
2026-06-04,180,Volare,Tedua,RYAN TED,50577,-587,-14,10,19,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/2QKgQOxXoIGq711vdah54G
2026-06-04,181,GIRLS,The Kid LAROI,GIRLS,50561,412,-7,2,174,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-04,182,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),50451,2458,4,355,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-04,183,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,50390,1685,-1,807,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-04,184,Bad - 2012 Remaster,Michael Jackson,Bad (Remastered),50311,877,-6,39,81,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc
2026-06-04,185,Brivido,"Guè, Marracash",Bravo Ragazzo (Royal Edition),50235,3170,7,2234,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC
2026-06-04,186,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,50225,,0,652,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-04,187,Beautiful Things,Benson Boone,Fireworks & Rollerblades,50221,2618,1,723,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii
2026-06-04,188,Superclassico,Ernia,Gemelli,50177,-518,-17,1400,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-04,189,Soldi in Nero,"Shiva, Sfera Ebbasta",Soldi in Nero (feat. Sfera Ebbasta),49858,,0,406,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273967e0d0b7c716648a3bb360f,https://open.spotify.com/track/1Xm2e1vDwOMeJJioWuG1s7
2026-06-04,190,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",49647,-1230,-20,580,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-04,191,Tran Tran,Sfera Ebbasta,Rockstar,49614,1242,-7,1558,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-04,192,Bacio di Giuda,"Shiva, Tiziano Ferro",Vangelo,49542,1445,-7,55,11,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1yDx5sCkmpCX0NZ3ilC1UE
2026-06-04,193,Uno squillo,Capo Plaza,20,49491,2754,4,1050,26,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/7zivIUyCw9MmYftdcayXnN
2026-06-04,194,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,49447,-372,-18,554,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-04,195,Bullet Ballet,"Kid Yugi, Artie 5ive",Anche gli Eroi Muoiono,48962,,0,107,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/1ljOXO8cgSa8qntDVlP9uu
2026-06-04,196,LE RAGAZZE,"CLARA, sangiovanni",LE RAGAZZE,48911,1589,-6,2,190,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e3453ccc92caf2f48027ad89,https://open.spotify.com/track/2YVIDa7ZPLtce3VLGNcxvv
2026-06-04,197,In the End,Linkin Park,Hybrid Theory (Bonus Edition),48836,,0,210,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-06-04,198,15 Piani,Sfera Ebbasta,X2VR,48762,,0,834,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-06-04,199,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,48548,,0,153,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-04,200,Prima che,nayt,Prima che,48453,,0,93,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733f8c47026c5baca0287b6e9e,https://open.spotify.com/track/1bXER40RxwNWTf9fnQOY64
