chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-27,104,Capri Sun,Capo Plaza,Hustle Mixtape,69331,-3258,-5,1164,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-27,105,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",68957,-3782,-7,843,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-27,106,DÉSOLÉE,ANNA,DÉSOLÉE,68527,-423,4,379,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-27,107,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,68369,3716,15,163,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-27,108,Per sempre sì,Sal Da Vinci,Per sempre sì,68224,5795,28,123,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-27,109,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,68090,5291,24,519,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-27,110,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,67850,389,5,372,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-27,111,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),67481,1665,7,193,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-27,112,V per Vangelo,Shiva,Vangelo,67253,-3679,-9,79,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-06-27,113,Incoscienti Giovani,Achille Lauro,Comuni Mortali,66823,-691,1,501,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-27,114,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),66530,5286,30,1650,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-27,115,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,66410,-1029,1,123,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-27,116,PER TE,Ernia,PER SOLDI E PER AMORE,66377,-2749,-7,282,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-27,117,Iris,The Goo Goo Dolls,Dizzy up the Girl,66241,-4620,-13,509,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-27,118,Polvere Rosa,Shiva,Vangelo,65955,-4274,-13,79,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-27,119,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,65353,4281,26,123,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-27,120,Che fastidio!,Ditonellapiaga,Che fastidio!,64508,-404,1,123,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-27,121,Nessuna,Luchè,Il mio lato peggiore,63899,-2666,-4,408,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-27,122,Comuni Immortali,Achille Lauro,Comuni Immortali,63799,-740,1,51,78,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-27,123,Free Your Mind,"Prospa, Cloonee",Free Your Mind,63744,825,9,23,123,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-27,124,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,63421,441,6,177,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-27,125,Poetica,Cesare Cremonini,Possibili Scenari,63023,-1277,0,929,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-27,126,Halo,"Samurai Jay, Vito Salamanca",Halo,63007,-2114,-6,348,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-27,127,Every Breath You Take,The Police,Synchronicity (Remastered 2003),62925,329,8,579,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-27,128,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,62658,498,9,417,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-27,129,PHANTOM,"Geolier, 50 Cent",TUTTO È POSSIBILE,61767,,0,107,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7xQvWfPyfhYBx6oFaMvr03
2026-06-27,130,Blue,Tedua,RYAN TED,61520,-10987,-30,37,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-27,131,È sempre bello,Coez,È sempre bello,61258,-1827,-3,1016,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-27,132,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,61152,7438,55,562,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-27,133,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,61115,-2368,-6,135,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-27,134,081,Geolier,TUTTO È POSSIBILE,61091,5314,36,151,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-06-27,135,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),60906,-612,7,1053,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-27,136,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),60744,4056,26,239,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-27,137,30ºC,ANNA,VERA BADDIE,60529,2588,19,552,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-27,138,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,60325,-292,9,4,138,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-06-27,139,Maledetto me,Fulminacci,CALCINACCI,60216,-3424,-13,86,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-27,140,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),60157,5435,36,377,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-27,141,Gata Only,"FloyyMenor, Cris MJ",Gata Only,59983,1690,12,718,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-27,142,Peccati,Shiva,Vangelo,59947,-2166,-4,79,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-27,143,Ginevra,"Luchè, Geolier",Il mio lato peggiore,59785,3537,25,343,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-27,144,Calcolatrici,Sfera Ebbasta,X2VR,59656,-421,4,839,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-27,145,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),59255,-2184,-2,578,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-27,146,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,59253,4570,31,173,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-27,147,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,59108,-2952,-8,150,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-27,148,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,59063,-2973,-8,466,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-27,149,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",58983,2540,17,1238,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-27,150,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,58968,-933,-1,693,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-27,151,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],58834,2451,16,97,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-27,152,Superclassico,Ernia,Gemelli,58491,-4190,-18,1422,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-27,153,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),58358,-6163,-29,16,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-27,154,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,58326,5174,36,441,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-27,155,Completamente,Thegiornalisti,Completamente Sold Out,58222,1621,10,420,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-27,156,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,57279,-5724,-27,16,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-27,157,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,56978,-387,0,956,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-27,158,Dai che fai,Bresh,Mediterraneo,56639,-3208,-8,282,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-27,159,Tran Tran,Sfera Ebbasta,Rockstar,56595,-4144,-13,1575,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-27,160,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,56446,-5585,-19,1524,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-27,161,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),56245,1095,13,365,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-27,162,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),56245,2878,27,359,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-27,163,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,56081,-3155,-11,755,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-27,164,Scarabocchi,"Olly, Juli",TUTTA VITA,55673,-10048,-45,599,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-27,165,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),55665,-7274,-34,20,79,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-27,166,BUIO DAVANTI,Lazza,LOCURA,55292,-1341,-2,641,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-27,167,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,54987,853,13,146,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-27,168,SESSO E SAMBA,"Tony Effe, Gaia",ICON,54944,824,13,484,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5
2026-06-27,169,Dove e quando,Benji & Fede,Good Vibes,54883,,0,730,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-27,170,Una canzone d'amore,883,La donna il sogno & il grande incubo,54700,,0,9,158,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-27,171,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,54622,-3485,-16,251,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-27,172,Anche Stasera,Sfera Ebbasta,X2VR,54619,-2518,-14,914,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-27,173,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),54495,,0,127,80,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-27,174,Lush Life,Zara Larsson,So Good,54353,-892,-1,736,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-27,175,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,54106,,0,595,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-06-27,176,I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),53909,1176,19,136,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,https://open.spotify.com/track/5nPbKG04fhLkIAjcPFaZq7
2026-06-27,177,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,53648,1462,21,415,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-27,178,RATATA,Capo Plaza,20 (Deluxe Edition),53603,-2639,-9,233,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-27,179,Quei ricordi là,"Olly, Juli",TUTTA VITA,53552,-3261,-18,508,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-27,180,L'universo tranne noi,Max Pezzali,MAX 20,53415,-3222,-17,157,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-27,181,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),53282,-567,5,201,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-27,182,GIRLS,The Kid LAROI,GIRLS,53228,-6465,-31,23,83,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-27,183,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),53029,-4066,-24,107,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-27,184,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,52689,-89,10,506,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-27,185,Amelie,Kid Yugi,Anche gli Eroi Muoiono,52336,-1643,-2,146,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-27,186,back to friends,sombr,I Barely Know Her,52168,-5939,-32,402,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-27,187,Non Abbiamo Età,Luchè,Potere,52112,-3556,-15,2132,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-27,188,Una volta ancora,"Fred De Palma, Ana Mena",Uebe,51834,,0,862,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
2026-06-27,189,Aranciata,Frah Quintale,Aranciata,51737,-1278,4,7,92,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273207a19ab907460122e57a181,https://open.spotify.com/track/6Ytq1UqEa7M6JU3viWheCO
2026-06-27,190,IO T’O GIUR’,"Geolier, Sfera Ebbasta",DIO LO SA,51726,,0,411,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/4z9xPVz2Sii4dhM7yhxOpj
2026-06-27,191,Islanda,Pinguini Tattici Nucleari,Hello World,51598,,0,570,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-27,192,Nessun rimpianto,883,La dura legge del gol,51451,-707,7,3,184,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-06-27,193,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,51374,,0,666,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-27,194,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,51358,-2853,-16,280,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-27,195,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,51346,-5620,-35,16,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-27,196,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,51294,-3835,-21,51,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-27,197,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,51183,,0,1998,32,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-06-27,198,In the End,Linkin Park,Hybrid Theory (Bonus Edition),51063,-2905,-14,215,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-06-27,199,CHE SOLE OGGI,"Geolier, Dat Boi Dee",DIO LO SA - ATTO II,50853,,0,105,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/4ObR0HIDnDfycaxGTALioH
2026-06-27,200,ITALODISCO,The Kolors,ITALODISCO,50810,,0,433,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273434aea036270d934683d74a1,https://open.spotify.com/track/3QAU2pj4LUKf7yaTgANlQV
