chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-07,104,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,64170,4356,8,173,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-07,105,Nessuna,Luchè,Il mio lato peggiore,64152,2717,1,418,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-07,106,Come mai,883,Nord Sud Ovest Est,63954,1988,-3,422,63,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-07,107,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,63255,1014,-7,19,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-07,108,Esibizionista,Annalisa,MA IO SONO FUOCO,62698,3210,6,271,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-07,109,Ordinary,Alex Warren,Ordinary,62306,1829,-1,464,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-07,110,PER TE,Ernia,PER SOLDI E PER AMORE,62217,1803,-1,292,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-07,111,Dai che fai,Bresh,Mediterraneo,62025,5863,14,292,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-07,112,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,61445,6382,21,572,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-07,113,Canzone Estiva,Annalisa,Canzone Estiva,61338,4187,9,79,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-07,114,L'universo tranne noi,Max Pezzali,MAX 20,61120,3160,6,167,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-07,115,Per sempre sì,Sal Da Vinci,Per sempre sì,60818,5311,15,133,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-07,116,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),60369,2419,5,1063,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-07,117,Me Rehúso,Danny Ocean,54+1,60218,853,-2,776,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-07,118,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,59918,852,-2,82,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-07,119,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,59160,781,-1,187,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-07,120,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),59024,3280,8,355,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-07,121,V per Vangelo,Shiva,Vangelo,58957,3251,8,89,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-07,122,Free Your Mind,"Prospa, Cloonee",Free Your Mind,58785,3349,9,33,107,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-07,123,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,58712,2692,3,382,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-07,124,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),58619,304,-5,9,101,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-07,125,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",58385,1465,-2,853,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-07,126,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,58215,-545,-9,26,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-07,127,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,58159,-3417,-23,703,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-07,128,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,58042,-2188,-18,160,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-07,129,Bossa Nostra,Gaia,Bossa Nostra,57868,5603,21,46,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-07,130,Vieni nel mio cuore,Ultimo,Alba,57799,-3585,-23,534,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fc6fdba6d214d1baa823935b,https://open.spotify.com/track/2di5hqDHPdUyjKtGyEmvl8
2026-07-07,131,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,56774,3523,10,133,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-07,132,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],56392,3988,16,106,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-07,133,Quel filo che ci unisce,Ultimo,Solo,56336,-3413,-20,146,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1bed516757471f1266dee07,https://open.spotify.com/track/05G7GqOjkYKObUWFDownVV
2026-07-07,134,Polvere Rosa,Shiva,Vangelo,56165,-48,-10,89,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-07,135,back to friends,sombr,I Barely Know Her,56114,3786,14,412,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-07,136,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,55435,1728,4,765,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-07,137,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,55434,3014,10,133,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-07-07,138,Every Breath You Take,The Police,Synchronicity (Remastered 2003),55348,663,-2,589,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-07,139,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,55219,2550,5,451,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-07,140,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,55200,375,-6,427,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-07,141,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,55094,1877,1,1162,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-07,142,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),55016,-184,-10,117,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-07,143,Maledetto me,Fulminacci,CALCINACCI,54903,4004,13,96,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-07,144,Scarabocchi,"Olly, Juli",TUTTA VITA,54901,156,-9,609,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-07,145,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",54800,2716,6,17,145,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-07-07,146,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,54536,4338,15,154,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-07,147,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,54065,3414,12,2,147,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-07,148,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,53886,3215,10,145,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-07,149,Ginevra,"Luchè, Geolier",Il mio lato peggiore,53723,1146,-3,353,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-07-07,150,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,53597,2373,5,261,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-07,151,081,Geolier,TUTTO È POSSIBILE,53588,-901,-14,161,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-07,152,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),53558,597,-9,1660,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-07,153,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,53477,-272,-14,529,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-07,154,Peccati,Shiva,Vangelo,53461,3710,14,89,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-07,155,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,53424,2024,-1,267,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-07,156,Che fastidio!,Ditonellapiaga,Che fastidio!,53391,3262,6,133,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-07,157,BELLA DAVVERO,Ultimo,ULTIMO LIVE STADI 2024,53230,-913,-19,293,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5a47f56d926fd03cf099c71,https://open.spotify.com/track/4HDX2Orm48gaWCyg9F5ZAs
2026-07-07,158,RATATA,Capo Plaza,20 (Deluxe Edition),53158,4653,21,243,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-07,159,Destri,Gazzelle,OK,52916,1514,-6,2108,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-07,160,Completamente,Thegiornalisti,Completamente Sold Out,52571,5229,29,430,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-07,161,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,52479,-107,-16,32,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-07,162,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,52303,2293,2,1534,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-07,163,"Labubu (From the Netflix Rap Show ""Nuova Scena"")","Flextony, Tigerplug, Nuova Scena","Labubu (From the Netflix Rap Show ""Nuova Scena"")",52221,,0,1,163,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ddc541d0e90ccd15b07ac665,https://open.spotify.com/track/10MzYKMwqyVIg08RuG344S
2026-07-07,164,Rondini Al Guinzaglio,Ultimo,Colpa Delle Favole,52058,-3871,-37,461,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/77VJFhMTak19RMpqbCQ2u8
2026-07-07,165,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,51861,2025,2,61,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-07,166,Quei ricordi là,"Olly, Juli",TUTTA VITA,51544,,0,516,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-07-07,167,Calcolatrici,Sfera Ebbasta,X2VR,51454,2483,8,849,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-07,168,Tran Tran,Sfera Ebbasta,Rockstar,51451,2015,1,1585,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-07,169,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),51430,1309,-6,9,107,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-07,170,Gli anni (96),883,Gli anni (Remix),51378,628,-13,92,97,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-07,171,DÉSOLÉE,ANNA,DÉSOLÉE,51278,1941,-1,389,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-07,172,Gata Only,"FloyyMenor, Cris MJ",Gata Only,51045,3340,14,728,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-07,173,Lush Life,Zara Larsson,So Good,50987,1726,-2,743,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-07,174,Anche Stasera,Sfera Ebbasta,X2VR,50828,910,-8,924,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-07,175,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,50818,1932,1,673,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-07,176,Blue,Tedua,RYAN TED,50747,824,-11,46,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-07-07,177,Una volta ancora,"Fred De Palma, Ana Mena",Uebe,50513,3605,15,866,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
2026-07-07,178,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),50390,,0,107,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-07-07,179,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),50322,,0,384,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-07-07,180,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),50255,1274,-6,203,74,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-07,181,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,50198,-138,-21,475,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-07,182,Don't Look Back in Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),50143,,0,88,52,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl
2026-07-07,183,BUIO DAVANTI,Lazza,LOCURA,50043,1164,-6,651,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-07-07,184,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),49858,-1681,-32,14,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-07-07,185,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,49829,,0,564,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-07-07,186,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,49707,864,-8,24,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-07-07,187,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,49686,612,-14,180,65,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-07,188,Parapluie,"Rhove, Madfingerz",Parapluie,49520,1284,-6,9,113,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2
2026-07-07,189,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",49469,2509,1,1248,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-07,190,Comuni Immortali,Achille Lauro,Comuni Immortali,49139,,0,57,78,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-07-07,191,Columbia,Quevedo,Columbia,48886,2168,2,273,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-07,192,GIRLS,The Kid LAROI,GIRLS,48824,711,-9,31,83,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-07-07,193,30ºC,ANNA,VERA BADDIE,48587,2288,7,562,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-07,194,In the End,Linkin Park,Hybrid Theory (Bonus Edition),48533,1177,-6,221,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-07-07,195,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),48373,1992,4,375,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-07-07,196,IO NON SO,Ultimo,IL GIORNO CHE ASPETTAVO,48354,98,-16,7,58,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/720PSWBbm4UVzHdxRJeqZY
2026-07-07,197,Islanda,Pinguini Tattici Nucleari,Hello World,48350,,0,576,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-07-07,198,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),48299,,0,247,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-07,199,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,48277,,0,512,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-07,200,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,48074,,0,2001,32,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
