chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-11,106,Canzone Estiva,Annalisa,Canzone Estiva,65189,1047,1,53,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-11,107,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,64769,-1146,-4,644,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-11,108,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,64491,407,1,235,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-11,109,Iris,The Goo Goo Dolls,Dizzy up the Girl,64396,620,3,493,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-11,110,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),64012,-1751,-6,1037,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-11,111,1H,Geolier,TUTTO È POSSIBILE,63978,2120,6,147,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-11,112,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),63854,1794,3,329,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-11,113,Marmellata #25,Cesare Cremonini,Maggese,63322,-567,-2,275,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-11,114,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,63012,786,0,739,92,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-11,115,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,62571,4708,15,7,115,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-11,116,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,62403,-1656,-6,161,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-11,117,DAL TACCO,RRARI DAL TACCO,DAL TACCO,61977,907,3,11,98,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-11,118,Come mai,883,Nord Sud Ovest Est,61720,-5153,-17,396,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-11,119,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,61648,2608,6,46,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-11,120,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,60818,-500,-2,119,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-11,121,Coscienza,Shiva,Vangelo,60334,699,3,63,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-11,122,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),60266,4921,17,177,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-11,123,RATATA,Capo Plaza,20 (Deluxe Edition),59966,-2046,-7,217,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-11,124,the cure,Olivia Rodrigo,the cure,59890,6129,27,21,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-11,125,Every Breath You Take,The Police,Synchronicity (Remastered 2003),59803,-3723,-12,563,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-11,126,Magnetic,The Bausa,Magnetic / Addicted To Your Love,59393,1841,6,15,117,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-11,127,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),59009,217,-1,346,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-11,128,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,58115,35,1,47,40,Rising,Streams up,,
2026-06-11,129,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),57793,4154,23,6,79,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-11,130,MARIA,"Il Ghost, Baby Gang",MARIA,57460,-909,-2,21,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-11,131,Logico #1,Cesare Cremonini,Logico,57402,-2841,-10,482,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-11,132,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),57116,2227,11,185,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-11,133,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,57017,5063,29,14,91,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-11,134,Completamente,Thegiornalisti,Completamente Sold Out,56651,3197,21,404,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-11,135,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),56610,3379,23,362,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-11,136,Superclassico,Ernia,Gemelli,55859,-4167,-14,1407,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-11,137,Gata Only,"FloyyMenor, Cris MJ",Gata Only,55808,1416,9,702,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-11,138,Lush Life,Zara Larsson,So Good,55774,527,3,721,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-11,139,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,55109,-2651,-8,35,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-11,140,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,55017,-761,-5,399,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-11,141,Buon Viaggio (Share The Love),Cesare Cremonini,Più Che Logico,54645,-5173,-18,493,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs
2026-06-11,142,Take 6,Shiva,Vangelo,54635,826,6,166,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-11,143,FaXXX,"Tedua, Latrelle",RYAN TED,54465,-2729,-9,21,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-11,144,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,54223,1706,16,494,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-11,145,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,54100,3830,36,450,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-11,146,Bossa Nostra,Gaia,Bossa Nostra,54018,423,7,20,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-11,147,back to friends,sombr,I Barely Know Her,53884,517,10,387,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-11,148,Mai,Tedua,RYAN TED,53820,-1669,-11,21,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-11,149,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),53627,-1793,-11,91,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-11,150,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,53570,-4891,-23,134,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-11,151,Maledetto me,Fulminacci,CALCINACCI,53282,-1358,-6,70,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-11,152,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),53243,-2069,-12,223,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-11,153,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),53242,-4195,-20,28,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-11,154,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,53207,-1130,-7,217,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-11,155,CRUDELIA - I nervi,Marracash,Persona,53066,412,4,2320,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-11,156,Ordinary,Alex Warren,Ordinary,52921,1117,7,449,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-11,157,Scarabocchi,"Olly, Juli",TUTTA VITA,52912,2670,25,586,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-11,158,Una canzone d'amore,883,La donna il sogno & il grande incubo,52850,4909,41,2,158,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-11,159,Destri,Gazzelle,OK,52644,-2539,-17,2085,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-11,160,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,52603,,0,658,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-11,161,Diversi,Shiva,Santana Season,52529,528,0,53,31,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-11,162,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),52505,757,2,536,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-11,163,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,52484,-979,-9,266,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-11,164,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,52219,2180,21,158,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-11,165,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",52204,-2562,-21,583,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-11,166,DÉSOLÉE,ANNA,DÉSOLÉE,52118,2121,20,363,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-11,167,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",52072,2381,20,1222,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-11,168,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,51944,-1834,-19,133,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-11,169,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),51789,831,8,48,58,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-11,170,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,51787,3761,27,638,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-11,171,Free Your Mind,"Prospa, Cloonee",Free Your Mind,51782,72,-6,7,144,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-11,172,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),51755,706,3,65,98,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-11,173,Tran Tran,Sfera Ebbasta,Rockstar,51581,-1800,-17,1564,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-11,174,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,51396,,0,813,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-11,175,Dai Dai,"Shakira, Burna Boy",Dai Dai,51100,,0,1,175,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,https://open.spotify.com/track/0kosUz0jePvjiz4ctmR6wL
2026-06-11,176,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,51009,-60,-3,147,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-11,177,Brivido,"Guè, Marracash",Bravo Ragazzo (Royal Edition),50909,-235,-6,2237,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC
2026-06-11,178,30ºC,ANNA,VERA BADDIE,50755,-745,-12,536,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-11,179,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,50556,52,0,162,29,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-11,180,Non Abbiamo Età,Luchè,Potere,50371,-3393,-30,2121,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-11,181,Anche Stasera,Sfera Ebbasta,X2VR,50262,-1072,-13,903,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-11,182,Ginevra,"Luchè, Geolier",Il mio lato peggiore,50256,1847,13,331,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-11,183,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,49909,-1153,-9,407,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-11,184,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,49877,-1380,-14,133,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-11,185,BUIO DAVANTI,Lazza,LOCURA,49852,-349,-2,627,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-11,186,Amelie,Kid Yugi,Anche gli Eroi Muoiono,49845,-1264,-14,133,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-11,187,Nera,Irama,Plume,49682,,0,616,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a6f221182f3372804a24a901,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
2026-06-11,188,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,49456,-1948,-21,81,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-11,189,Islanda,Pinguini Tattici Nucleari,Hello World,49433,729,3,560,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-11,190,ALTROVE,Ultimo,ALTROVE,49219,-6513,-54,389,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-06-11,191,Beautiful Things,Benson Boone,Fireworks & Rollerblades,49052,,0,727,16,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii
2026-06-11,192,Love Me Not,Ravyn Lenae,Bird's Eye,48989,-330,-2,108,126,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-11,193,Polvere,"Shiva, Tony Boy",Vangelo,48972,-1342,-13,416,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-11,194,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,48963,-2014,-18,57,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-11,195,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),48871,1057,5,1636,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-11,196,Human Nature,Michael Jackson,Thriller,48846,-351,-5,46,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-11,197,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,48819,,0,506,5,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-11,198,Calcolatrici,Sfera Ebbasta,X2VR,48656,,0,833,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-11,199,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,48649,,0,558,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-11,200,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,48600,-1452,-16,1514,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
