chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-14,104,End of Beginning,Djo,DECIDE,62369,-1065,-4,356,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-14,105,Free Your Mind,"Prospa, Cloonee",Free Your Mind,62185,3304,11,40,102,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-14,106,Introvabile,Bresh,Introvabile,61589,1635,4,173,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-14,107,On The Floor,"Jennifer Lopez, Pitbull",Love?,61503,1403,2,57,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-14,108,PER TE,Ernia,PER SOLDI E PER AMORE,61100,731,0,299,2,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-14,109,Me Rehúso,Danny Ocean,54+1,60789,-5,-2,783,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-14,110,Esibizionista,Annalisa,MA IO SONO FUOCO,60307,1167,3,278,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-14,111,CRYSTAL COLLO,ANNA,MILLION DOLLAR BABE,60182,-5659,-17,5,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nWODsWETh5zUu3sLuJ2kv
2026-07-14,112,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,60143,1844,9,389,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-14,113,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,60042,377,-1,274,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-14,114,DON'T TELL NOBODY,ANNA,MILLION DOLLAR BABE,59501,-11222,-36,5,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L
2026-07-14,115,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",59433,1387,8,860,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-14,116,1H,Geolier,TUTTO È POSSIBILE,59123,1365,9,180,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-14,117,CUORE IN OFF,ANNA,MILLION DOLLAR BABE,58918,-8794,-34,5,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/6mwHTWc7bdlBsiR6s6QFGl
2026-07-14,118,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,58504,533,6,194,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-14,119,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,58443,929,7,250,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-14,120,Every Breath You Take,The Police,Synchronicity (Remastered 2003),58366,1524,12,596,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-14,121,Halo,"Samurai Jay, Vito Salamanca",Halo,57925,955,10,365,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-14,122,Tran Tran,Sfera Ebbasta,Rockstar,57805,-1134,-8,1592,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-14,123,Ricchi x Sempre,Sfera Ebbasta,Rockstar,57513,3492,25,536,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-07-14,124,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),57357,1309,14,362,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-14,125,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,57327,4570,31,710,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-14,126,Canzone Estiva,Annalisa,Canzone Estiva,57290,-1027,-6,86,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-14,127,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,57266,-781,-5,89,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-14,128,081,Geolier,TUTTO È POSSIBILE,56849,159,6,168,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-14,129,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,56683,875,11,180,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-14,130,Per sempre sì,Sal Da Vinci,Per sempre sì,56617,-502,-3,140,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-14,131,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,56578,-541,-3,26,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-14,132,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,56570,315,5,152,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-14,133,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),56181,1541,12,16,101,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-14,134,V per Vangelo,Shiva,Vangelo,55814,-983,-1,96,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-14,135,Dai che fai,Bresh,Mediterraneo,55811,1166,9,299,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-14,136,DÉSOLÉE,ANNA,DÉSOLÉE,55469,557,6,396,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-14,137,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",55462,5319,35,616,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-14,138,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,55233,-3218,-19,772,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-14,139,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,55204,-473,2,161,87,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-14,140,L'universo tranne noi,Max Pezzali,MAX 20,55174,-1929,-10,174,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-14,141,Anche Stasera,Sfera Ebbasta,X2VR,55156,-1952,-12,931,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-14,142,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,55133,2272,13,458,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-14,143,RATATA,Capo Plaza,20 (Deluxe Edition),55087,3182,20,249,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-14,144,Ordinary,Alex Warren,Ordinary,54886,523,3,471,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-14,145,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,54720,15,-2,113,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-14,146,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),54706,2213,13,1667,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-14,147,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,54507,3359,20,335,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-07-14,148,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,54251,836,4,579,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-14,149,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,53905,-4842,-32,1169,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-14,150,Columbia,Quevedo,Columbia,53739,2041,15,280,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-14,151,Piccola Stella,Ultimo,Colpa Delle Favole,53612,-2299,-12,1212,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-14,152,Gata Only,"FloyyMenor, Cris MJ",Gata Only,53565,1498,10,735,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-14,153,Superclassico,Ernia,Gemelli,53012,1548,13,1437,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-14,154,CATALANO,ANNA,MILLION DOLLAR BABE,52958,-8532,-50,5,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4dB88qTUCkjYQn0ZxIZCuW
2026-07-14,155,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,52787,2696,19,267,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-14,156,15 Piani,Sfera Ebbasta,X2VR,52545,-979,-5,841,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-07-14,157,Polvere Rosa,Shiva,Vangelo,52537,-628,-4,96,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-14,158,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,52067,3718,27,140,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-14,159,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],51757,4972,39,111,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-14,160,Maledetto me,Fulminacci,CALCINACCI,51547,1082,11,103,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-14,161,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,51499,2528,22,167,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-14,162,Salvador Dalì,"Marracash, Guè",Santeria,51449,,0,384,23,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da,https://open.spotify.com/track/4Dub4JaxFLCeb2NqFsLiZ2
2026-07-14,163,Bossa Nostra,Gaia,Bossa Nostra,51380,381,6,53,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-14,164,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),51320,-508,0,14,107,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-14,165,Completamente,Thegiornalisti,Completamente Sold Out,51315,1309,10,437,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-14,166,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,51281,-7615,-51,313,11,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-14,167,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,51223,-7398,-49,1541,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-14,168,BENIHANA,ANNA,MILLION DOLLAR BABE,50798,-1748,-10,5,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4D1aJZlCbzptGSDsyV1qVo
2026-07-14,169,Ti dedico il silenzio,Ultimo,Peter Pan,50699,-5714,-33,748,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-14,170,Poetica,Cesare Cremonini,Possibili Scenari,50640,-2058,-13,943,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-14,171,Don't Look Back in Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),50626,1177,8,93,52,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl
2026-07-14,172,Gli anni (96),883,Gli anni (Remix),50553,,0,95,97,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-14,173,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,50426,-2553,-19,482,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-14,174,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,50314,-4061,-28,2008,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-07-14,175,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,50257,-1811,-14,39,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-14,176,30ºC,ANNA,VERA BADDIE,49823,549,5,568,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-14,177,Pianeti,Ultimo,Pianeti,49776,-6900,-42,1132,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-14,178,Che fastidio!,Ditonellapiaga,Che fastidio!,49744,1518,9,140,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-14,179,Destri,Gazzelle,OK,49521,-242,-2,2114,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-14,180,Scarabocchi,"Olly, Juli",TUTTA VITA,49329,,0,613,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-14,181,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),49269,-1202,-11,209,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-14,182,back to friends,sombr,I Barely Know Her,49225,1038,7,416,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-14,183,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,49086,-1015,-10,423,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-07-14,184,Calcolatrici,Sfera Ebbasta,X2VR,49011,-3246,-24,856,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-14,185,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,48847,2498,14,517,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-14,186,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,48681,,0,418,20,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-07-14,187,Peccati,Shiva,Vangelo,48640,-633,-5,96,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-14,188,Lush Life,Zara Larsson,So Good,48471,-150,-4,747,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-14,189,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",20,48181,71,2,737,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
2026-07-14,190,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,47983,-231,-2,13,143,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-07-14,191,Diversi,Shiva,Santana Season,47683,673,5,67,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-07-14,192,Con un deca,883,Hanno ucciso l'Uomo Ragno,47618,-3482,-24,31,97,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-07-14,193,Quei ricordi là,"Olly, Juli",TUTTA VITA,47515,325,2,520,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-07-14,194,POR TI,"Yapi, SOUNDPLUG",POR TI,47385,,0,1,194,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273414c832feb9b2b6954d898ea,https://open.spotify.com/track/3Ip1sc72P5uz8BUB9kb4QQ
2026-07-14,195,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,47371,,0,185,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-14,196,Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,47248,,0,515,16,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe
2026-07-14,197,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",47146,,0,1254,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-14,198,VELENO,ANNA,MILLION DOLLAR BABE,47111,-6469,-48,5,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3bFUhrjNmC3179e2R5lqjp
2026-07-14,199,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,46991,,0,820,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-07-14,200,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,46934,-1180,-10,145,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
