chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-07,105,hate that i made you love me,Ariana Grande,hate that i made you love me,58665,-9935,-1,10,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-07,106,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,58000,-5274,17,130,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-07,107,DAL TACCO,RRARI DAL TACCO,DAL TACCO,57849,-13458,-8,7,99,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-07,108,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,57417,-15199,-15,115,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-07,109,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,56774,-11837,-6,231,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-07,110,Gata Only,"FloyyMenor, Cris MJ",Gata Only,56591,-9198,4,698,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-07,111,Coscienza,Shiva,Vangelo,56250,-8174,8,59,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-07,112,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,56143,-11428,-3,43,40,Falling,Streams down,,
2026-06-07,113,È sempre bello,Coez,È sempre bello,56039,-10162,-2,996,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-07,114,1H,Geolier,TUTTO È POSSIBILE,55768,-5980,18,143,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-07,115,Lush Life,Zara Larsson,So Good,55591,-12267,-8,717,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-07,116,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,55517,-14446,-15,600,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-07,117,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,55284,-10508,-5,446,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-07,118,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),55035,-8539,4,1033,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-07,119,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),54834,-7670,9,219,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-07,120,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),54822,-8926,0,181,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-07,121,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),54737,-10268,-5,173,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-07,122,Every Breath You Take,The Police,Synchronicity (Remastered 2003),54441,-7139,13,559,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-07,123,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,54186,-13757,-18,673,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-07,124,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),54011,-5459,18,24,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-07,125,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,53994,-12767,-15,395,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-07,126,Magnetic,The Bausa,Magnetic / Addicted To Your Love,53593,-11245,-9,11,117,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-07,127,Diversi,Shiva,Santana Season,53243,-6354,14,49,31,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-07,128,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),53081,-9336,1,44,58,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-07,129,Comuni Immortali,Achille Lauro,Comuni Immortali,53042,-8332,7,31,102,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-07,130,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",52964,-9225,1,1218,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-07,131,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,52932,-8694,3,634,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-07,132,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),52909,-4407,14,358,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-07,133,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,52636,-10376,-8,490,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-07,134,Completamente,Thegiornalisti,Completamente Sold Out,52492,-8242,4,400,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-07,135,MARIA,"Il Ghost, Baby Gang",MARIA,52477,-8452,2,17,59,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-07,136,Marmellata #25,Cesare Cremonini,Maggese,52252,-933,45,271,54,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-07,137,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,51922,-11328,-13,735,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-07,138,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),51716,-10827,-11,87,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-07,139,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),51410,-13174,-21,532,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-07,140,Take 6,Shiva,Vangelo,51237,-10421,-7,162,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-07,141,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,51158,-2977,34,423,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-07,142,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,50935,-5962,6,213,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-07,143,Dove e quando,Benji & Fede,Good Vibes,50923,-9054,-3,722,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-07,144,Free Your Mind,"Prospa, Cloonee",Free Your Mind,50063,-7437,1,3,144,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-07,145,Mai,Tedua,RYAN TED,49798,-10648,-6,17,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-07,146,back to friends,sombr,I Barely Know Her,49735,-6620,7,383,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-07,147,Bossa Nostra,Gaia,Bossa Nostra,49490,-9296,-3,16,132,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-07,148,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,49140,-5531,22,129,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-07,149,RATATA,Capo Plaza,20 (Deluxe Edition),49076,-18822,-43,213,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-07,150,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,48901,-6300,16,143,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-07,151,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,48856,,0,2,151,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-07,152,Ginevra,"Luchè, Geolier",Il mio lato peggiore,48837,-7298,3,327,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-07,153,DÉSOLÉE,ANNA,DÉSOLÉE,48823,-7128,6,359,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-07,154,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),48681,-6749,9,112,80,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-07,155,Kalashnikov,"DDM 80146, Whizy",Kalashnikov,48641,-7158,6,2,155,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b692c3d2832f17ba107ad604,https://open.spotify.com/track/5tGZsRaBr98La6avokHGb3
2026-06-07,156,Tran Tran,Sfera Ebbasta,Rockstar,48545,-7494,1,1560,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-07,157,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,48295,-10503,-14,155,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-07,158,Anche Stasera,Sfera Ebbasta,X2VR,48289,,0,899,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-07,159,the cure,Olivia Rodrigo,the cure,48188,-5733,19,17,56,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-07,160,Love Me Not,Ravyn Lenae,Bird's Eye,48117,-6525,11,104,126,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-07,161,Human Nature,Michael Jackson,Thriller,48105,-8237,-7,42,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-07,162,FaXXX,"Tedua, Latrelle",RYAN TED,48012,-14858,-36,17,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-07,163,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,47901,-6988,6,247,65,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-06-07,164,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,47831,-8146,-6,3,158,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-07,165,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,47647,-9058,-16,262,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-07,166,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,47480,-8057,-4,655,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-07,167,Destri,Gazzelle,OK,47373,-8526,-7,2081,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-07,168,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],47220,-7892,-1,78,121,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-07,169,Ordinary,Alex Warren,Ordinary,47196,-8069,-4,445,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-07,170,Amelie,Kid Yugi,Anche gli Eroi Muoiono,47192,-9205,-18,129,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-07,171,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,47116,-6769,8,810,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-07,172,Maledetto me,Fulminacci,CALCINACCI,47015,-7366,2,66,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-07,173,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,46896,-8167,-5,557,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-07,174,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,46685,-9955,-23,129,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-07,175,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,46549,-10505,-28,31,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-07,176,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),46366,-10319,-26,61,98,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-07,177,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,46145,-9276,-13,124,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-07,178,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,46013,-8467,-5,10,91,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-07,179,Bad - 2012 Remaster,Michael Jackson,Bad (Remastered),45959,-7663,1,42,81,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc
2026-06-07,180,Una volta ancora,"Fred De Palma, Ana Mena",Uebe,45853,,0,860,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
2026-06-07,181,CRUDELIA - I nervi,Marracash,Persona,45801,-7155,3,2316,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-07,182,GIRLS,The Kid LAROI,GIRLS,45767,,0,3,174,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-07,183,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,45535,,0,54,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-07,184,Non Abbiamo Età,Luchè,Potere,45348,-8599,-7,2117,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-07,185,Raindance,"Dave, Tems",The Boy Who Played the Harp,45226,,0,159,23,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz
2026-06-07,186,Polvere,"Shiva, Tony Boy",Vangelo,45205,-6732,7,412,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-07,187,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),45083,,0,1633,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-07,188,Islanda,Pinguini Tattici Nucleari,Hello World,45066,-6526,9,557,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-07,189,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,45034,,0,1382,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
2026-06-07,190,Superclassico,Ernia,Gemelli,44996,-8018,-7,1403,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-07,191,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,44978,-9508,-19,403,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-07,192,Gotham,"Shiva, Kid Yugi",Milano Angels,44929,-7476,-5,533,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,https://open.spotify.com/track/2ceJa7d62wQ3eRBK589ALG
2026-06-07,193,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,44737,,0,504,5,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-07,194,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",44691,-8327,-12,6,182,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-07,195,Buon Viaggio (Share The Love),Cesare Cremonini,Più Che Logico,44671,,0,489,16,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs
2026-06-07,196,Beautiful Things,Benson Boone,Fireworks & Rollerblades,44586,-9546,-20,726,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii
2026-06-07,197,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,44554,-7043,-1,129,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-07,198,30ºC,ANNA,VERA BADDIE,44529,,0,534,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-07,199,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,44370,-7757,-8,1510,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-07,200,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,44050,,0,316,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
