chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-05,104,Nessuna,Luchè,Il mio lato peggiore,61023,-8603,-6,416,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-05,105,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,60819,-6133,4,80,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-05,106,On The Floor,"Jennifer Lopez, Pitbull",Love?,60611,-11830,-12,48,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-05,107,Vieni nel mio cuore,Ultimo,Alba,59995,,0,532,18,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fc6fdba6d214d1baa823935b,https://open.spotify.com/track/2di5hqDHPdUyjKtGyEmvl8
2026-07-05,108,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,59915,-5108,9,158,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-05,109,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,59464,-2629,18,701,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-05,110,PER TE,Ernia,PER SOLDI E PER AMORE,59347,-5903,5,290,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-05,111,L'universo tranne noi,Max Pezzali,MAX 20,59290,434,29,165,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-05,112,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,59147,-9266,-8,17,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-05,113,End of Beginning,Djo,DECIDE,59130,-6664,-2,347,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-05,114,Quel filo che ci unisce,Ultimo,Solo,58011,,0,144,24,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e1bed516757471f1266dee07,https://open.spotify.com/track/05G7GqOjkYKObUWFDownVV
2026-07-05,115,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,57882,-10528,-10,1160,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-05,116,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",57765,-5139,9,851,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-05,117,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,57617,-17587,-31,171,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-05,118,Gli anni (96),883,Gli anni (Remix),57505,-8227,-6,90,97,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-05,119,Iris,The Goo Goo Dolls,Dizzy up the Girl,57404,-5829,4,517,48,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-05,120,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",57213,-12013,-20,607,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-05,121,Ordinary,Alex Warren,Ordinary,57019,-7600,-3,462,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-05,122,Bossa Nostra,Gaia,Bossa Nostra,56800,-7138,-1,44,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-05,123,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),56680,-10296,-15,353,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-05,124,Free Your Mind,"Prospa, Cloonee",Free Your Mind,56238,-11364,-17,31,107,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-05,125,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],56128,-3115,12,104,103,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-05,126,Dai che fai,Bresh,Mediterraneo,55959,-5627,4,290,25,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-05,127,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,55915,-5939,1,185,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-05,128,081,Geolier,TUTTO È POSSIBILE,55815,-12775,-26,159,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-05,129,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,55802,-8113,-7,449,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-05,130,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,55716,-650,27,178,65,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-05,131,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,55324,-6866,-5,131,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-05,132,Me Rehúso,Danny Ocean,54+1,55272,-14350,-33,774,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-05,133,V per Vangelo,Shiva,Vangelo,55166,-5696,-2,87,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-05,134,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,55150,-9289,-15,527,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-05,135,Scarabocchi,"Olly, Juli",TUTTA VITA,54748,-8190,-11,607,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-05,136,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,54606,-11873,-26,380,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-05,137,Every Breath You Take,The Police,Synchronicity (Remastered 2003),54528,-3645,6,587,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-05,138,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,54194,-10935,-22,570,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-05,139,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),54193,-5217,-3,1061,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-05,140,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,54011,-10329,-20,24,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-05,141,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),53632,-8101,-12,1658,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-05,142,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),53331,-4300,6,115,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-05,143,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,53071,-7336,-10,131,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-07-05,144,Polvere Rosa,Shiva,Vangelo,53051,-5004,0,87,4,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-05,145,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),52727,-12796,-31,7,101,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-05,146,Rondini Al Guinzaglio,Ultimo,Colpa Delle Favole,52259,,0,459,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/77VJFhMTak19RMpqbCQ2u8
2026-07-05,147,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,52166,-4685,6,425,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-05,148,Maledetto me,Fulminacci,CALCINACCI,52123,-4858,4,94,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-05,149,Ginevra,"Luchè, Geolier",Il mio lato peggiore,52105,-8118,-15,351,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-07-05,150,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,52080,-1706,24,265,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-05,151,Che fastidio!,Ditonellapiaga,Che fastidio!,51696,-8858,-19,131,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-05,152,BELLA DAVVERO,Ultimo,ULTIMO LIVE STADI 2024,51180,,0,291,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b5a47f56d926fd03cf099c71,https://open.spotify.com/track/4HDX2Orm48gaWCyg9F5ZAs
2026-07-05,153,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,51126,-7810,-14,671,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-05,154,DÉSOLÉE,ANNA,DÉSOLÉE,50549,-9010,-19,387,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-05,155,Completamente,Thegiornalisti,Completamente Sold Out,50381,-7108,-6,428,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-05,156,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,50244,-4445,12,59,27,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-05,157,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,50069,-5523,3,152,87,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-05,158,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,49983,-5960,1,473,61,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-05,159,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",49849,-8098,-13,15,146,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-07-05,160,Poetica,Cesare Cremonini,Possibili Scenari,49674,-4223,13,937,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-05,161,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),49454,-8781,-19,201,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-05,162,30ºC,ANNA,VERA BADDIE,49063,-8915,-17,560,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-05,163,Una volta ancora,"Fred De Palma, Ana Mena",Uebe,49030,,0,864,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
2026-07-05,164,Con un deca,883,Hanno ucciso l'Uomo Ragno,49025,,0,23,97,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-07-05,165,Destri,Gazzelle,OK,48921,-5831,2,2106,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-05,166,Gata Only,"FloyyMenor, Cris MJ",Gata Only,48597,-7756,-8,726,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-05,167,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,48585,-6538,-1,30,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-05,168,BUIO DAVANTI,Lazza,LOCURA,48571,-8099,-13,649,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-07-05,169,Anche Stasera,Sfera Ebbasta,X2VR,48559,-5619,2,922,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-05,170,Tran Tran,Sfera Ebbasta,Rockstar,48491,-5130,6,1583,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-05,171,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),48215,-6108,-2,365,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-07-05,172,Calcolatrici,Sfera Ebbasta,X2VR,48176,-5973,0,847,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-05,173,Parapluie,"Rhove, Madfingerz",Parapluie,48031,-7459,-12,7,113,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2
2026-07-05,174,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),48008,-4530,9,209,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-07-05,175,Per dimenticare,Zero Assoluto,Sotto una pioggia di parole,47937,,0,447,24,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273290fc4635ceac776c667feca,https://open.spotify.com/track/6ajwrBQ96yteJ5L87AK8AV
2026-07-05,176,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,47848,-9470,-25,259,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-05,177,back to friends,sombr,I Barely Know Her,47807,-3412,21,410,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-05,178,RATATA,Capo Plaza,20 (Deluxe Edition),47773,-7667,-15,241,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-05,179,Peccati,Shiva,Vangelo,47663,-4832,5,87,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-05,180,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",47454,-10299,-33,1246,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-05,181,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,47421,-4951,5,1532,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-05,182,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),47393,-5686,-3,383,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-07-05,183,Nessun rimpianto,883,La dura legge del gol,47357,,0,7,180,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-07-05,184,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),47249,-11989,-46,373,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-07-05,185,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,47153,-10302,-35,305,11,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-05,186,Incoscienti Giovani,Achille Lauro,Comuni Mortali,46991,-5447,-1,507,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-07-05,187,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,46990,-5726,-6,1386,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
2026-07-05,188,Non Abbiamo Età,Luchè,Potere,46850,,0,2137,34,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-07-05,189,Superclassico,Ernia,Gemelli,46825,-5124,0,1429,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-05,190,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),46795,-9994,-36,246,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-05,191,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,46619,-6150,-11,143,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-05,192,Diversi,Shiva,Santana Season,46486,,0,65,31,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-07-05,193,Columbia,Quevedo,Columbia,46241,-6087,-6,271,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-05,194,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,46048,-9413,-32,763,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-05,195,Le luci della città,Coez,Faccio un casino,45929,,0,1352,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/2ovEk26S9eFIQJ8l7koWR9
2026-07-05,196,Islanda,Pinguini Tattici Nucleari,Hello World,45658,-7934,-19,575,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-07-05,197,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,45618,-7945,-19,511,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-05,198,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),45568,-8656,-28,7,107,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-05,199,Fragole,"Achille Lauro, Rose Villain",Fragole,45468,,0,318,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c
2026-07-05,200,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,45439,-6234,-8,653,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
