chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-06,105,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,67943,9115,44,672,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-06,106,RATATA,Capo Plaza,20 (Deluxe Edition),67898,2458,13,212,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-06,107,Lush Life,Zara Larsson,So Good,67858,2362,11,716,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-06,108,Iris,The Goo Goo Dolls,Dizzy up the Girl,67657,-2035,-1,488,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-06,109,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,67571,850,7,42,40,Rising,Streams up,,
2026-06-06,110,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,66761,2210,13,394,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-06,111,È sempre bello,Coez,È sempre bello,66201,-3640,-6,995,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-06,112,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,65792,2432,17,445,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-06,113,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,65791,-1716,0,1131,37,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-06,114,Gata Only,"FloyyMenor, Cris MJ",Gata Only,65789,3810,21,697,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-06,115,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,65716,-19269,-41,396,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-06,116,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),65005,-272,4,172,74,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-06,117,Magnetic,The Bausa,Magnetic / Addicted To Your Love,64838,2456,15,10,117,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-06,118,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),64584,450,7,531,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-06,119,Coscienza,Shiva,Vangelo,64424,-2828,-5,58,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-06,120,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),63748,2208,17,180,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-06,121,Poetica,Cesare Cremonini,Possibili Scenari,63601,-324,5,908,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-06,122,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),63574,-3041,-5,1032,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-06,123,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,63274,-1791,-2,129,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-06,124,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,63250,-1460,-2,734,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-06,125,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,63012,3905,22,489,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-06,126,FaXXX,"Tedua, Latrelle",RYAN TED,62870,-10734,-27,16,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-06,127,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),62543,805,9,86,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-06,128,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),62504,3043,17,218,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-06,129,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),62417,1949,11,43,58,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-06,130,Come mai,883,Nord Sud Ovest Est,62384,3363,18,391,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-06,131,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",62189,2405,12,1217,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-06,132,1H,Geolier,TUTTO È POSSIBILE,61748,3313,22,142,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-06,133,Take 6,Shiva,Vangelo,61658,-615,0,161,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-06,134,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,61626,5479,35,633,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-06,135,Every Breath You Take,The Police,Synchronicity (Remastered 2003),61580,-1943,-7,558,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-06,136,Comuni Immortali,Achille Lauro,Comuni Immortali,61374,3561,22,30,102,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-06,137,MARIA,"Il Ghost, Baby Gang",MARIA,60929,-8172,-27,16,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-06,138,Completamente,Thegiornalisti,Completamente Sold Out,60734,4539,30,399,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-06,139,Mai,Tedua,RYAN TED,60446,-10118,-36,16,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-06,140,Dove e quando,Benji & Fede,Good Vibes,59977,7590,59,721,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-06,141,Diversi,Shiva,Santana Season,59597,-4696,-17,48,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-06,142,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),59470,730,10,23,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-06,143,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,58798,,0,154,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-06,144,Bossa Nostra,Gaia,Bossa Nostra,58786,1441,21,15,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-06,145,Free Your Mind,"Prospa, Cloonee",Free Your Mind,57500,4743,51,2,145,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-06,146,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),57316,2275,38,357,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-06,147,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,57054,-2610,-3,30,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-06,148,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,56897,1961,37,212,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-06,149,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,56705,-4561,-11,261,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-06,150,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),56685,-711,14,60,98,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-06,151,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,56640,1562,32,128,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-06,152,Amelie,Kid Yugi,Anche gli Eroi Muoiono,56397,-6118,-21,128,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-06,153,back to friends,sombr,I Barely Know Her,56355,-2401,-2,382,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-06,154,Human Nature,Michael Jackson,Thriller,56342,-919,12,41,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-06,155,Ginevra,"Luchè, Geolier",Il mio lato peggiore,56135,1835,33,326,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-06,156,QLOO*,"Young Cister, Kreamly",QLOO*,56046,3201,39,119,85,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS
2026-06-06,157,Tran Tran,Sfera Ebbasta,Rockstar,56039,,0,1559,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-06,158,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,55977,3388,40,2,158,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-06,159,DÉSOLÉE,ANNA,DÉSOLÉE,55951,179,18,358,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-06,160,Destri,Gazzelle,OK,55899,-2761,-7,2080,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-06,161,Kalashnikov,"DDM 80146, Whizy",Kalashnikov,55799,,0,1,161,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b692c3d2832f17ba107ad604,https://open.spotify.com/track/5tGZsRaBr98La6avokHGb3
2026-06-06,162,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,55537,-56,16,654,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-06,163,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),55430,1030,23,111,80,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-06,164,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,55421,-429,11,123,59,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-06,165,Ordinary,Alex Warren,Ordinary,55265,-2288,-3,444,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-06,166,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,55201,-674,7,142,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-06,167,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],55112,,0,77,121,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-06,168,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,55063,942,22,556,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-06,169,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,54889,-1199,1,246,65,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-06-06,170,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,54671,-6293,-31,128,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-06,171,Love Me Not,Ravyn Lenae,Bird's Eye,54642,-2814,-8,103,126,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-06,172,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,54486,-1073,7,402,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-06,173,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,54480,-1346,3,9,91,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-06,174,Maledetto me,Fulminacci,CALCINACCI,54381,-1650,-2,65,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-06,175,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,54135,-1929,-4,422,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-06,176,Beautiful Things,Benson Boone,Fireworks & Rollerblades,54132,-1121,5,725,16,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii
2026-06-06,177,Non Abbiamo Età,Luchè,Potere,53947,-3825,-18,2116,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-06,178,the cure,Olivia Rodrigo,the cure,53921,-8190,-44,16,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-06,179,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,53885,-5246,-33,809,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-06,180,Bad - 2012 Remaster,Michael Jackson,Bad (Remastered),53622,476,12,41,81,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc
2026-06-06,181,Marmellata #25,Cesare Cremonini,Maggese,53185,,0,270,54,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-06,182,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",53018,,0,5,182,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-06,183,Superclassico,Ernia,Gemelli,53014,-2417,-3,1402,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-06,184,CRUDELIA - I nervi,Marracash,Persona,52956,-5031,-28,2315,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-06,185,Eroina,"Kid Yugi, Tutti Fenomeni",Anche gli Eroi Muoiono,52732,-155,8,126,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee
2026-06-06,186,Felpa Nera,"Tedua, ANNA",RYAN TED,52699,-7530,-44,16,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj
2026-06-06,187,Gotham,"Shiva, Kid Yugi",Milano Angels,52405,,0,532,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,https://open.spotify.com/track/2ceJa7d62wQ3eRBK589ALG
2026-06-06,188,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,52395,,0,7,143,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-06-06,189,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),52261,-30502,-110,2,79,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-06,190,Se Preparó,Ozuna,Odisea,52141,,0,340,91,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
2026-06-06,191,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,52127,-8337,-50,1509,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-06,192,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,52062,-1130,-1,160,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-06,193,Polvere,"Shiva, Tony Boy",Vangelo,51937,-941,1,411,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-06,194,Cuore di latta,Bresh,Mediterraneo (Dopo il Mare),51846,-51449,-138,2,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/3L9wipeeSlOjBGHVJyykhd
2026-06-06,195,Soldi in Nero,"Shiva, Sfera Ebbasta",Soldi in Nero (feat. Sfera Ebbasta),51755,-442,5,408,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273967e0d0b7c716648a3bb360f,https://open.spotify.com/track/1Xm2e1vDwOMeJJioWuG1s7
2026-06-06,196,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,51597,-5983,-35,128,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-06,197,Islanda,Pinguini Tattici Nucleari,Hello World,51592,,0,556,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-06,198,ITALODISCO,The Kolors,ITALODISCO,51568,,0,432,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273434aea036270d934683d74a1,https://open.spotify.com/track/3QAU2pj4LUKf7yaTgANlQV
2026-06-06,199,ANEMA E CORE,Serena Brancale,ANEMA E CORE,51403,,0,220,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273407675c2cbb15a2cfa2feeb0,https://open.spotify.com/track/5M8Z823Sb2BhMpecHksN0T
2026-06-06,200,Ricchi x Sempre,Sfera Ebbasta,Rockstar,51196,,0,525,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
