chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-08,105,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,63123,4278,-1,158,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-08,106,MARIA,"Il Ghost, Baby Gang",MARIA,62022,9545,29,18,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-08,107,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,61693,4919,2,232,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-08,108,Cabana,Irama,Cabana,61449,2373,-7,21,67,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-08,109,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,61411,12555,42,3,109,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-08,110,Mai,Tedua,RYAN TED,60857,11059,35,18,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-08,111,Canzone Estiva,Annalisa,Canzone Estiva,60526,-535,-16,50,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-08,112,FaXXX,"Tedua, Latrelle",RYAN TED,60127,12115,50,18,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-08,113,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,59988,373,-14,641,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-08,114,È sempre bello,Coez,È sempre bello,59085,3046,-1,997,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-08,115,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,59067,4881,8,674,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-08,116,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),58716,3681,2,1034,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-08,117,Marmellata #25,Cesare Cremonini,Maggese,58381,6129,19,272,54,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-08,118,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,58328,-2948,-25,43,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-08,119,1H,Geolier,TUTTO È POSSIBILE,57954,2186,-5,144,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-08,120,Comuni Immortali,Achille Lauro,Comuni Immortali,57549,4507,9,32,102,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-08,121,Take 6,Shiva,Vangelo,57342,6105,19,163,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-08,122,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),57287,3276,2,25,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-08,123,Every Breath You Take,The Police,Synchronicity (Remastered 2003),57257,2816,-1,560,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-08,124,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),57128,-5173,-32,343,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-08,125,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,57080,5158,12,736,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-08,126,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,56596,2602,-1,396,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-08,127,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),56538,1801,-6,174,74,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-08,128,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,56516,373,-16,44,40,Falling,Streams up,,
2026-06-08,129,Completamente,Thegiornalisti,Completamente Sold Out,56444,3952,5,401,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-08,130,Gata Only,"FloyyMenor, Cris MJ",Gata Only,56435,-156,-20,699,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-08,131,Lush Life,Zara Larsson,So Good,56385,794,-16,718,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-08,132,Come mai,883,Nord Sud Ovest Est,55859,-3139,-30,393,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-08,133,RATATA,Capo Plaza,20 (Deluxe Edition),55755,6679,16,214,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-08,134,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),55434,600,-15,220,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-08,135,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,55089,7442,30,263,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-08,136,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,54803,-481,-19,447,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-08,137,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),54702,3292,2,533,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-08,138,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,54599,1963,-5,491,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-08,139,back to friends,sombr,I Barely Know Her,54598,4863,7,384,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-08,140,Diversi,Shiva,Santana Season,54508,1265,-13,50,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-08,141,the cure,Olivia Rodrigo,the cure,54319,6131,18,18,56,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-08,142,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),54078,2362,-4,88,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-08,143,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,54068,4928,5,130,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-08,144,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),53794,-1028,-24,182,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-08,145,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,53672,5841,19,4,145,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-08,146,Anche Stasera,Sfera Ebbasta,X2VR,53584,5295,12,900,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-08,147,Magnetic,The Bausa,Magnetic / Addicted To Your Love,53431,-162,-21,12,117,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-08,148,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",53404,440,-18,1219,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-08,149,Amelie,Kid Yugi,Anche gli Eroi Muoiono,53202,6010,21,130,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-08,150,CRUDELIA - I nervi,Marracash,Persona,53180,7379,31,2317,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-08,151,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,53177,4276,-1,144,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-08,152,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),52890,6524,24,62,98,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-08,153,Love Me Not,Ravyn Lenae,Bird's Eye,52486,4369,7,105,126,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-08,154,Tran Tran,Sfera Ebbasta,Rockstar,52458,3913,2,1561,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-08,155,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,52341,1406,-13,214,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-08,156,Maledetto me,Fulminacci,CALCINACCI,52122,5107,16,67,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-08,157,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,51879,7325,40,130,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-08,158,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,51702,7332,41,1511,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-08,159,Buon Viaggio (Share The Love),Cesare Cremonini,Più Che Logico,51682,7011,36,490,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs
2026-06-08,160,Ginevra,"Luchè, Geolier",Il mio lato peggiore,51635,2798,-8,328,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-08,161,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,51300,4751,14,32,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-08,162,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),51255,-1826,-34,45,58,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-08,163,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,51190,,0,550,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-08,164,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,51095,6358,29,505,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-08,165,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,50797,3681,6,811,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-08,166,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,50711,-2221,-35,635,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-08,167,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",50705,,0,581,32,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-08,168,Destri,Gazzelle,OK,50354,2981,-1,2082,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-08,169,Polvere,"Shiva, Tony Boy",Vangelo,50275,5070,17,413,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-08,170,Ordinary,Alex Warren,Ordinary,50241,3045,-1,446,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-08,171,Superclassico,Ernia,Gemelli,50200,5204,19,1404,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-08,172,Bossa Nostra,Gaia,Bossa Nostra,50191,701,-25,17,132,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-08,173,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),50076,-2833,-41,359,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-08,174,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,49631,-1527,-33,424,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-08,175,Non Abbiamo Età,Luchè,Potere,49606,4258,9,2118,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-08,176,Raindance,"Dave, Tems",The Boy Who Played the Harp,49437,4211,9,160,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz
2026-06-08,177,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,49434,1533,-14,248,65,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-06-08,178,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,49345,2660,-4,130,32,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-08,179,ROMANZO CRIMINALE,"Yunes LaGrintaa, Kassimi, Nabi, Néza, Lucifer",BDM SUMMER SEASON 2,49301,,0,6,168,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273718aa1830ee0eae7f9f4f7fc,https://open.spotify.com/track/3IvxmTprJJTfr0M4dwSTpP
2026-06-08,180,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,49218,3073,-3,125,59,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-08,181,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),49126,,0,3,79,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-08,182,DÉSOLÉE,ANNA,DÉSOLÉE,49016,193,-29,360,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-08,183,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,48954,4904,17,317,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-08,184,Eroina,"Kid Yugi, Tutti Fenomeni",Anche gli Eroi Muoiono,48909,,0,127,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee
2026-06-08,185,Felpa Nera,"Tedua, ANNA",RYAN TED,48856,,0,17,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj
2026-06-08,186,Human Nature,Michael Jackson,Thriller,48639,534,-25,43,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-08,187,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,48452,3474,4,404,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-08,188,BUIO DAVANTI,Lazza,LOCURA,48390,,0,624,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-08,189,Dove e quando,Benji & Fede,Good Vibes,47953,-2970,-46,723,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-08,190,Free Your Mind,"Prospa, Cloonee",Free Your Mind,47647,-2416,-46,4,144,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-08,191,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,47465,-15,-25,656,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-08,192,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,47287,1274,-14,11,91,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-08,193,Chic,Izi,Fenice,47243,,0,1699,77,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273f0ff57a0f009979140cb49ae,https://open.spotify.com/track/7jUJ2RmT4PFHHq4goMWqm3
2026-06-08,194,Logico #1,Cesare Cremonini,Logico,47138,,0,479,30,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-08,195,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,47084,,0,951,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-08,196,Kalashnikov,"DDM 80146, Whizy",Kalashnikov,47026,-1615,-41,3,155,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b692c3d2832f17ba107ad604,https://open.spotify.com/track/5tGZsRaBr98La6avokHGb3
2026-06-08,197,La violenza Necessaria,"Kid Yugi, Shiva",Anche gli Eroi Muoiono,46848,,0,114,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/4gYOPsRynx7hXQm5q47o04
2026-06-08,198,LEI,Marracash,È FINITA LA PACE,46702,,0,528,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,https://open.spotify.com/track/2DkiFEQ1ihXcYKaIRsfGFp
2026-06-08,199,QLOO*,"Young Cister, Kreamly",QLOO*,46477,,0,120,85,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS
2026-06-08,200,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,46374,839,-17,55,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
