chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-10,104,Halo,"Samurai Jay, Vito Salamanca",Halo,72208,10035,17,361,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-10,105,DÉSOLÉE,ANNA,DÉSOLÉE,72105,11793,24,392,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-10,106,1H,Geolier,TUTTO È POSSIBILE,71964,3389,-13,176,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-10,107,Spie,Shiva,Vangelo,71417,-2771,-28,92,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-10,108,Beat It,Michael Jackson,Thriller,71161,-551,-23,79,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/3BovdzfaX4jb5KFQwoPfAw
2026-07-10,109,On The Floor,"Jennifer Lopez, Pitbull",Love?,70627,4856,-3,53,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-10,110,Amore Disperato,Achille Lauro,Comuni Mortali,70293,2448,-14,656,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-10,111,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",69829,2023,-14,146,18,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-10,112,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,69464,1841,-14,246,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-10,113,Come mai,883,Nord Sud Ovest Est,69279,-5052,-36,425,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-10,114,Free Your Mind,"Prospa, Cloonee",Free Your Mind,69231,7869,11,36,107,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-10,115,Esibizionista,Annalisa,MA IO SONO FUOCO,69176,4212,-6,274,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-10,116,Iris,The Goo Goo Dolls,Dizzy up the Girl,68665,-2622,-29,522,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-10,117,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,68600,2430,-15,109,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-10,118,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,68566,4048,-7,190,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-10,119,PER TE,Ernia,PER SOLDI E PER AMORE,68500,-708,-28,295,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-10,120,Per sempre sì,Sal Da Vinci,Per sempre sì,67961,3198,-10,136,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-10,121,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,67755,7611,9,430,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-10,122,Me Rehúso,Danny Ocean,54+1,67380,5631,1,779,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-10,123,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,66999,1953,-15,85,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-10,124,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,66603,3042,-8,575,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-10,125,Tran Tran,Sfera Ebbasta,Rockstar,66351,2281,-10,1588,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-10,126,Nessuna,Luchè,Il mio lato peggiore,66209,366,-22,421,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-10,127,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,66151,3632,-8,385,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-10,128,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,66112,2837,-11,22,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-10,129,Anche Stasera,Sfera Ebbasta,X2VR,65944,8123,13,927,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-10,130,Canzone Estiva,Annalisa,Canzone Estiva,65920,59,-27,82,38,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-10,131,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,65864,-649,-30,176,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-10,132,End of Beginning,Djo,DECIDE,65643,541,-25,352,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-10,133,Pianeti,Ultimo,Pianeti,64559,-7226,-49,1128,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-10,134,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,64070,-3839,-39,22,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-07-10,135,Dai che fai,Bresh,Mediterraneo,64044,5233,3,295,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-10,136,081,Geolier,TUTTO È POSSIBILE,63631,6169,7,164,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-10,137,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,63313,8972,28,309,11,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-10,138,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",63035,261,-20,856,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-10,139,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,63016,-7157,-51,148,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-10,140,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),62896,4252,-1,1663,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-10,141,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),62525,,0,10,107,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-10,142,Piccola Stella,Ultimo,Colpa Delle Favole,62484,-1657,-28,1208,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-10,143,V per Vangelo,Shiva,Vangelo,62032,341,-19,92,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-10,144,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),61967,-2346,-31,1066,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-10,145,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,61831,,0,331,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-07-10,146,RATATA,Capo Plaza,20 (Deluxe Edition),61665,8974,28,246,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-10,147,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",61608,5287,0,612,32,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-10,148,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),61417,3584,-7,12,101,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-10,149,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,61218,2264,-12,270,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-10,150,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,60703,-3684,-38,1537,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-10,151,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,60663,-5123,-46,48,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-07-10,152,15 Piani,Sfera Ebbasta,X2VR,60647,-7793,-58,837,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-07-10,153,RAFFAELLA FICO,"Le-one, Higashi",RAFFAELLA FICO,60300,,0,1,153,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw
2026-07-10,154,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),60007,9175,37,250,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-10,155,30ºC,ANNA,VERA BADDIE,60002,8676,29,564,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-10,156,Columbia,Quevedo,Columbia,59997,4598,-1,276,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-10,157,Superclassico,Ernia,Gemelli,59948,4223,-6,1433,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-10,158,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,59907,7137,14,478,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-10,159,Polvere Rosa,Shiva,Vangelo,59631,385,-23,92,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-10,160,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,59432,-262,-26,2004,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-07-10,161,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,59378,-3052,-41,1165,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-10,162,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,59206,6115,9,163,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-10,163,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,59008,-1843,-36,157,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-10,164,Every Breath You Take,The Police,Synchronicity (Remastered 2003),58954,-2920,-42,592,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-10,165,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,58880,-797,-30,768,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-10,166,Ordinary,Alex Warren,Ordinary,58770,-1205,-34,467,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-10,167,Calcolatrici,Sfera Ebbasta,X2VR,58483,-1645,-36,852,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-10,168,Che fastidio!,Ditonellapiaga,Che fastidio!,58213,4332,-1,136,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-10,169,Bossa Nostra,Gaia,Bossa Nostra,58106,1540,-24,49,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-10,170,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,57722,2653,-11,136,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-10,171,Ricchi x Sempre,Sfera Ebbasta,Rockstar,57279,-2453,-38,532,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-07-10,172,Maledetto me,Fulminacci,CALCINACCI,57173,703,-26,99,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-10,173,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,56759,5461,13,454,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-10,174,Completamente,Thegiornalisti,Completamente Sold Out,56720,1526,-17,433,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-10,175,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,56696,-1382,-35,706,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-10,176,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,56531,1868,-13,35,70,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-10,177,L'universo tranne noi,Max Pezzali,MAX 20,56350,-4015,-49,170,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-10,178,Destri,Gazzelle,OK,56250,50,-30,2111,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-10,179,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,56056,576,-25,264,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-10,180,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,55150,-130,-24,532,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-10,181,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),54961,4566,18,205,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-10,182,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,54858,,0,9,143,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-07-10,183,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,54752,,0,674,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-10,184,Con un deca,883,Hanno ucciso l'Uomo Ragno,54742,-1210,-35,27,97,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-07-10,185,Peccati,Shiva,Vangelo,54522,-569,-27,92,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-10,186,Total Eclipse of the Heart,Bonnie Tyler,The Very Best of Bonnie Tyler,54520,868,-18,2,168,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738cefe8e2f2cfd63ce073fa96,https://open.spotify.com/track/7wuJGgpTNzbUyn26IOY6rj
2026-07-10,187,Islanda,Pinguini Tattici Nucleari,Hello World,54461,3708,6,578,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-07-10,188,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),54104,563,-19,120,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-10,189,Gata Only,"FloyyMenor, Cris MJ",Gata Only,53970,2724,-2,731,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-10,190,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),53628,2268,-8,17,16,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-07-10,191,Quel filo che ci unisce,Ultimo,Solo,53595,-3730,-47,149,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e1bed516757471f1266dee07,https://open.spotify.com/track/05G7GqOjkYKObUWFDownVV
2026-07-10,192,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",20,53418,-1638,-32,733,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
2026-07-10,193,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,53340,,0,513,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-10,194,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,53271,1583,-14,419,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-07-10,195,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",53158,2432,-1,1251,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-10,196,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,52848,1045,-17,353,45,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-07-10,197,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,52826,2311,-1,64,27,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-10,198,Poetica,Cesare Cremonini,Possibili Scenari,52488,,0,939,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-10,199,Scarabocchi,"Olly, Juli",TUTTA VITA,52459,-3054,-46,612,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-10,200,Blue,Tedua,RYAN TED,52432,1657,-8,49,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
