chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-24,105,Me Rehúso,Danny Ocean,54+1,63803,777,2,763,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-24,106,Incoscienti Giovani,Achille Lauro,Comuni Mortali,63158,7877,34,498,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-24,107,Nessuna,Luchè,Il mio lato peggiore,62220,-891,-1,405,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-24,108,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,61505,-3865,-12,13,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-24,109,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,61413,3372,20,132,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-24,110,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,61363,979,12,69,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-24,111,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),61169,-109,4,342,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-24,112,Scarabocchi,"Olly, Juli",TUTTA VITA,60982,2904,16,596,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-24,113,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,60783,-2478,-9,120,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-24,114,Capri Sun,Capo Plaza,Hustle Mixtape,60778,-1569,-5,1161,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-24,115,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,60563,-28,5,369,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-24,116,Poetica,Cesare Cremonini,Possibili Scenari,60184,516,8,926,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-24,117,Peccati,Shiva,Vangelo,60089,-2104,-7,76,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-24,118,DÉSOLÉE,ANNA,DÉSOLÉE,59946,4016,19,376,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-24,119,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,59847,-14,4,617,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-24,120,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,59648,-2406,-9,230,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-24,121,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),59584,-1321,-4,575,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-24,122,Che fastidio!,Ditonellapiaga,Che fastidio!,59534,-1844,-8,120,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-24,123,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,59473,-4709,-22,414,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-24,124,Every Breath You Take,The Police,Synchronicity (Remastered 2003),58725,938,6,576,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-24,125,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,57950,-10104,-40,13,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-24,126,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,57813,-2879,-8,174,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-24,127,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),57694,3213,15,190,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-24,128,È sempre bello,Coez,È sempre bello,57615,4778,26,1013,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-24,129,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,57261,-1202,-3,120,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-24,130,Per sempre sì,Sal Da Vinci,Per sempre sì,57197,3954,22,120,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-24,131,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,57085,3681,18,690,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-24,132,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,56951,4749,26,147,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-24,133,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,56928,-2392,-8,174,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-24,134,GIRLS,The Kid LAROI,GIRLS,56624,-4063,-15,20,83,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-24,135,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,56624,473,0,1149,37,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-24,136,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),56527,8499,55,158,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-06-24,137,Quei ricordi là,"Olly, Juli",TUTTA VITA,56511,-5989,-29,505,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-24,138,Maledetto me,Fulminacci,CALCINACCI,56395,-365,-6,83,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-24,139,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,55777,8238,59,953,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-24,140,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),55765,-4662,-19,362,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-24,141,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,55369,1372,5,48,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-24,142,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),55228,-3121,-15,1050,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-24,143,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,54961,-1336,-9,248,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-24,144,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),54940,501,-1,99,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-06-24,145,L'universo tranne noi,Max Pezzali,MAX 20,54911,4540,25,154,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-24,146,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],54748,4617,27,94,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-24,147,back to friends,sombr,I Barely Know Her,54730,2951,14,399,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-24,148,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,54606,-1805,-15,160,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-24,149,Free Your Mind,"Prospa, Cloonee",Free Your Mind,54561,-530,-8,20,135,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-24,150,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),54225,-1637,-12,104,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-24,151,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,54187,5576,31,1521,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-24,152,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),54175,2047,7,17,79,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-24,153,30ºC,ANNA,VERA BADDIE,54143,-1904,-17,549,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-24,154,Superclassico,Ernia,Gemelli,54139,2883,9,1419,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-24,155,RATATA,Capo Plaza,20 (Deluxe Edition),54076,-8,-10,230,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-24,156,Tran Tran,Sfera Ebbasta,Rockstar,53695,1450,1,1572,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-24,157,Dai che fai,Bresh,Mediterraneo,53191,-3721,-26,279,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-24,158,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,52876,-1391,-14,752,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-24,159,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),52837,-66,-6,1647,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-24,160,Una canzone d'amore,883,La donna il sogno & il grande incubo,52347,,0,7,158,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-24,161,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,52280,-3356,-22,34,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-06-24,162,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,52177,-1139,-12,277,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-24,163,BUIO DAVANTI,Lazza,LOCURA,52041,919,2,638,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-24,164,Completamente,Thegiornalisti,Completamente Sold Out,51746,-530,-8,417,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-24,165,Anche Stasera,Sfera Ebbasta,X2VR,51637,-1661,-14,911,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-24,166,Gata Only,"FloyyMenor, Cris MJ",Gata Only,51213,483,0,715,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-24,167,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",51074,1430,9,1235,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-24,168,Amelie,Kid Yugi,Anche gli Eroi Muoiono,51058,-1336,-13,143,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-24,169,FaXXX,"Tedua, Latrelle",RYAN TED,50463,,0,24,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-24,170,Lush Life,Zara Larsson,So Good,50417,994,8,733,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-24,171,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),50319,2147,19,125,80,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-24,172,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,50110,-383,-3,463,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-24,173,Non Abbiamo Età,Luchè,Potere,49874,2103,21,2129,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-24,174,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),49869,-398,-3,198,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-24,175,ALTROVE,Ultimo,ALTROVE,49738,,0,396,13,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-06-24,176,Pilé,Mauvais djo,L'undertaker Part.1,49717,237,1,2,176,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-06-24,177,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,49564,-3917,-29,22,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-24,178,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,49423,868,6,516,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-24,179,Calcolatrici,Sfera Ebbasta,X2VR,49308,,0,836,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-24,180,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),49290,-2532,-20,236,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-24,181,Aranciata,Frah Quintale,Aranciata,49283,,0,4,92,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273207a19ab907460122e57a181,https://open.spotify.com/track/6Ytq1UqEa7M6JU3viWheCO
2026-06-24,182,Destri,Gazzelle,OK,49139,316,-1,2096,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-24,183,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,49048,-1531,-15,438,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-24,184,Nessun rimpianto,883,La dura legge del gol,49032,,0,1,184,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-06-24,185,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,49008,,0,170,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-24,186,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,48790,,0,347,45,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-06-24,187,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),48785,,0,39,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-24,188,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),48753,184,-5,375,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-24,189,Dio Esiste,Shiva,Vangelo,48682,-1537,-17,75,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-24,190,Con un deca,883,Hanno ucciso l'Uomo Ragno,48419,,0,21,97,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-06-24,191,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,48147,-312,-4,327,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-24,192,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,48124,-3164,-30,27,91,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-24,193,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,48120,-432,-8,137,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-24,194,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,48106,,0,1,194,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-06-24,195,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,48095,,0,143,32,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-24,196,Ricchi x Sempre,Sfera Ebbasta,Rockstar,47948,,0,528,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-06-24,197,Margarita (con Marracash),"Elodie, Marracash",This Is Elodie,47824,,0,762,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,https://open.spotify.com/track/6KfwIpX0Xo0lelmuUOnyZV
2026-06-24,198,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,47684,312,1,412,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-24,199,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,47658,,0,649,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-24,200,Tu cosa fai questa sera,"Noemi, Vito Salamanca",Tu cosa fai questa sera,47395,-800,-11,2,189,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7a3094d6c714078ee30c796,https://open.spotify.com/track/3oyJa5AEBL1gS3ALTo0rWg
