chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-02,104,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,66412,4296,4,182,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-02,105,Iris,The Goo Goo Dolls,Dizzy up the Girl,66261,6553,14,514,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-02,106,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,66130,-3696,-25,21,43,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-02,107,L'universo tranne noi,Max Pezzali,MAX 20,65629,5520,9,162,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-02,108,Per sempre sì,Sal Da Vinci,Per sempre sì,65299,6753,14,128,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-02,109,Ordinary,Alex Warren,Ordinary,64042,3841,6,459,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-02,110,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),63621,-3325,-19,10,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-07-02,111,081,Geolier,TUTTO È POSSIBILE,63599,1316,-4,156,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-02,112,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,63316,3259,5,567,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-02,113,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",63291,1565,-2,848,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-02,114,Scarabocchi,"Olly, Juli",TUTTA VITA,63136,851,-8,604,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-02,115,V per Vangelo,Shiva,Vangelo,63029,2575,-2,84,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-02,116,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,62428,8132,24,262,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-02,117,Gli anni (96),883,Gli anni (Remix),61891,11727,53,87,97,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-02,118,Esibizionista,Annalisa,MA IO SONO FUOCO,61431,692,-6,266,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-02,119,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,61018,-853,-9,1157,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-02,120,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,60394,5237,13,155,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-02,121,Polvere Rosa,Shiva,Vangelo,60388,1078,0,84,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-02,122,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,60130,4451,8,377,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-02,123,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),60047,330,-5,1655,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-02,124,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,60007,4908,12,422,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-02,125,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,59475,6226,22,524,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-02,126,Canzone Estiva,Annalisa,Canzone Estiva,59464,2211,-2,74,38,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-02,127,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",59242,-969,-13,604,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-02,128,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),59188,3824,3,1058,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-02,129,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),58793,3679,6,350,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-02,130,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,58782,-757,-10,698,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-02,131,Me Rehúso,Danny Ocean,54+1,58642,3925,7,771,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-02,132,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),58538,1817,-6,4,107,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-02,133,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,58538,3394,1,128,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-02,134,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,58391,-3614,-25,27,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-02,135,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,58114,7573,32,149,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-02,136,Dai che fai,Bresh,Mediterraneo,57938,5935,18,287,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-02,137,GIRLS,The Kid LAROI,GIRLS,57794,3472,2,27,83,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-07-02,138,Free Your Mind,"Prospa, Cloonee",Free Your Mind,57671,5344,13,28,123,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-02,139,Blue,Tedua,RYAN TED,57450,2134,-7,42,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-07-02,140,Destri,Gazzelle,OK,57226,5359,15,2103,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-02,141,Bossa Nostra,Gaia,Bossa Nostra,57200,3188,2,41,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-02,142,Every Breath You Take,The Police,Synchronicity (Remastered 2003),57068,680,-15,584,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-02,143,BUIO DAVANTI,Lazza,LOCURA,56436,-697,-18,646,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-07-02,144,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,55983,2826,5,302,11,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-02,145,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,55844,5993,26,128,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-07-02,146,Peccati,Shiva,Vangelo,55823,2631,2,84,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-02,147,Ginevra,"Luchè, Geolier",Il mio lato peggiore,55613,-322,-18,348,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-07-02,148,back to friends,sombr,I Barely Know Her,55193,3744,12,407,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-02,149,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,55102,4309,15,256,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-02,150,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),55027,-3266,-27,112,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-02,151,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,55024,3561,8,40,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-07-02,152,Che fastidio!,Ditonellapiaga,Che fastidio!,54778,3039,4,128,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-02,153,Maledetto me,Fulminacci,CALCINACCI,54595,3025,4,91,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-02,154,DÉSOLÉE,ANNA,DÉSOLÉE,54238,2040,-2,384,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-02,155,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],54151,3583,11,101,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-02,156,Quei ricordi là,"Olly, Juli",TUTTA VITA,54121,-1915,-28,513,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-07-02,157,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,54049,7233,39,56,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-02,158,Calcolatrici,Sfera Ebbasta,X2VR,53997,3060,5,844,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-02,159,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,53927,3610,9,760,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-02,160,Anche Stasera,Sfera Ebbasta,X2VR,53913,-227,-19,919,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-02,161,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,53896,393,-16,446,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-02,162,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,53601,337,-16,140,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-02,163,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,53165,6409,34,668,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-02,164,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),52941,3362,9,370,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-07-02,165,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),52905,3791,11,206,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-07-02,166,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),52299,-1723,-24,21,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-07-02,167,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,52221,-1621,-23,21,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-07-02,168,RATATA,Capo Plaza,20 (Deluxe Edition),52221,5592,31,238,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-02,169,Completamente,Thegiornalisti,Completamente Sold Out,52169,1914,0,425,55,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-02,170,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),52072,4387,14,25,79,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-07-02,171,Superclassico,Ernia,Gemelli,51800,297,-13,1427,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-02,172,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",51627,,0,12,171,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-07-02,173,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),51620,-3323,-36,198,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-02,174,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),51292,4434,21,548,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-07-02,175,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),51269,,0,163,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-07-02,176,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),51074,4091,16,105,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-07-02,177,Tran Tran,Sfera Ebbasta,Rockstar,50971,1522,-3,1580,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-02,178,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,50912,2238,3,285,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-07-02,179,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,50767,1774,-2,961,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-07-02,180,Nessun rimpianto,883,La dura legge del gol,50758,3449,7,5,180,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-07-02,181,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,50735,21,-16,1529,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-02,182,In the End,Linkin Park,Hybrid Theory (Bonus Edition),50601,3467,9,219,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-07-02,183,Islanda,Pinguini Tattici Nucleari,Hello World,50458,,0,572,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-07-02,184,Amelie,Kid Yugi,Anche gli Eroi Muoiono,50427,-979,-23,151,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-07-02,185,MALE NECESSARIO,"Fedez, Marco Masini",MALE NECESSARIO,50352,,0,97,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273dbaafdd357e2ef1634f8d692,https://open.spotify.com/track/4kK4uxstY0lTdun71200Al
2026-07-02,186,Poetica,Cesare Cremonini,Possibili Scenari,50239,-2504,-36,934,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-02,187,ALTROVE,Ultimo,ALTROVE,49946,,0,399,13,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-02,188,ANELLI E COLLANE,"Artie 5ive, ANNA",ASPETTANDO LA BELLA VITA,49859,,0,745,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736193735db0048881d27eb31b,https://open.spotify.com/track/0YI32qkEhhUjoGVMGXDm8b
2026-07-02,189,Diversi,Shiva,Santana Season,49854,1014,-9,64,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-07-02,190,Columbia,Quevedo,Columbia,49804,3067,8,268,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-02,191,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",49685,2097,-6,1243,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-02,192,30ºC,ANNA,VERA BADDIE,49553,-2503,-39,557,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-02,193,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,49409,1108,-11,21,53,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-07-02,194,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,49256,313,-16,142,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-07-02,195,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),49117,,0,243,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-02,196,Gata Only,"FloyyMenor, Cris MJ",Gata Only,48992,2034,-3,723,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-02,197,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,48910,,0,470,61,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-02,198,Lush Life,Zara Larsson,So Good,48896,,0,739,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-02,199,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,48794,,0,508,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-02,200,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,48646,,0,175,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
