chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-06,104,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,61576,2112,5,702,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-06,105,Iris,The Goo Goo Dolls,Dizzy up the Girl,61569,4165,14,518,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-06,106,Nessuna,Luchè,Il mio lato peggiore,61435,412,-2,417,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-06,107,Vieni nel mio cuore,Ultimo,Alba,61384,1389,0,533,18,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273fc6fdba6d214d1baa823935b,https://open.spotify.com/track/2di5hqDHPdUyjKtGyEmvl8
2026-07-06,108,Ordinary,Alex Warren,Ordinary,60477,3458,13,463,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-06,109,PER TE,Ernia,PER SOLDI E PER AMORE,60414,1067,1,291,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-06,110,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,60230,315,-2,159,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-06,111,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",59888,2675,9,608,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-06,112,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,59814,2197,5,172,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-06,113,Quel filo che ci unisce,Ultimo,Solo,59749,1738,1,145,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1bed516757471f1266dee07,https://open.spotify.com/track/05G7GqOjkYKObUWFDownVV
2026-07-06,114,Esibizionista,Annalisa,MA IO SONO FUOCO,59488,-4514,-18,270,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-06,115,Me Rehúso,Danny Ocean,54+1,59365,4093,17,775,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-06,116,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,59066,-1753,-11,81,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-06,117,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,58760,4749,23,25,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-06,118,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,58379,2464,9,186,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-06,119,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),58315,5588,26,8,101,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-06,120,L'universo tranne noi,Max Pezzali,MAX 20,57960,-1330,-9,166,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-06,121,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),57950,3757,18,1062,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-06,122,Canzone Estiva,Annalisa,Canzone Estiva,57151,-4883,-19,78,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-06,123,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",56920,-845,-7,852,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-06,124,Polvere Rosa,Shiva,Vangelo,56213,3162,20,88,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-06,125,Dai che fai,Bresh,Mediterraneo,56162,203,1,291,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-06,126,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,56020,1414,10,381,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-06,127,Rondini Al Guinzaglio,Ultimo,Colpa Delle Favole,55929,3670,19,460,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/77VJFhMTak19RMpqbCQ2u8
2026-07-06,128,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),55744,-936,-5,354,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-06,129,V per Vangelo,Shiva,Vangelo,55706,540,4,88,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-06,130,Per sempre sì,Sal Da Vinci,Per sempre sì,55507,-8793,-35,132,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-06,131,Free Your Mind,"Prospa, Cloonee",Free Your Mind,55436,-802,-7,32,107,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-06,132,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),55200,1869,10,116,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-06,133,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,55063,869,5,571,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-06,134,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,54825,2659,13,426,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-06,135,Scarabocchi,"Olly, Juli",TUTTA VITA,54745,-3,0,608,3,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-06,136,Every Breath You Take,The Police,Synchronicity (Remastered 2003),54685,157,1,588,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-06,137,081,Geolier,TUTTO È POSSIBILE,54489,-1326,-9,160,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-06,138,BELLA DAVVERO,Ultimo,ULTIMO LIVE STADI 2024,54143,2963,14,292,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5a47f56d926fd03cf099c71,https://open.spotify.com/track/4HDX2Orm48gaWCyg9F5ZAs
2026-07-06,139,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,53749,-1401,-5,528,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-06,140,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,53707,7659,54,764,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-06,141,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,53251,-2073,-10,132,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-06,142,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,53217,-4665,-27,1161,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-06,143,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),52961,-671,-2,1659,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-06,144,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,52669,-3133,-15,450,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-06,145,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,52586,4001,22,31,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-06,146,Ginevra,"Luchè, Geolier",Il mio lato peggiore,52577,472,3,352,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-07-06,147,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,52420,-651,-4,132,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-07-06,148,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],52404,-3724,-23,105,103,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-06,149,back to friends,sombr,I Barely Know Her,52328,4521,28,411,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-06,150,Bossa Nostra,Gaia,Bossa Nostra,52265,-4535,-28,45,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-06,151,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",52084,2235,8,16,146,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-07-06,152,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),51539,,0,13,16,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-07-06,153,Destri,Gazzelle,OK,51402,2481,12,2107,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-06,154,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,51400,-680,-4,266,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-06,155,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,51224,3376,21,260,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-06,156,Maledetto me,Fulminacci,CALCINACCI,50899,-1224,-8,95,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-06,157,Gli anni (96),883,Gli anni (Remix),50750,-6755,-39,91,97,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-06,158,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,50671,4052,33,144,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-06,159,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,50651,,0,1,159,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-06,160,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,50336,353,-2,474,61,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-06,161,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,50198,129,-4,153,87,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-06,162,Che fastidio!,Ditonellapiaga,Che fastidio!,50129,-1567,-11,132,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-06,163,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),50121,4553,35,8,107,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-06,164,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,50010,2589,17,1533,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-06,165,Blue,Tedua,RYAN TED,49923,,0,45,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-07-06,166,Anche Stasera,Sfera Ebbasta,X2VR,49918,1359,3,923,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-06,167,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,49836,-408,-11,60,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-06,168,Peccati,Shiva,Vangelo,49751,2088,11,88,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-06,169,Tran Tran,Sfera Ebbasta,Rockstar,49436,945,1,1584,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-06,170,DÉSOLÉE,ANNA,DÉSOLÉE,49337,-1212,-16,388,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-06,171,Lush Life,Zara Larsson,So Good,49261,,0,742,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-06,172,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,49247,2094,13,306,11,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-06,173,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,49074,-6642,-43,179,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-06,174,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),48981,-473,-13,202,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-06,175,Calcolatrici,Sfera Ebbasta,X2VR,48971,795,-3,848,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-06,176,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,48886,-2240,-23,672,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-06,177,BUIO DAVANTI,Lazza,LOCURA,48879,308,-9,650,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-07-06,178,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,48843,,0,23,25,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-07-06,179,RATATA,Capo Plaza,20 (Deluxe Edition),48505,732,-1,242,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-06,180,IO NON SO,Ultimo,IL GIORNO CHE ASPETTAVO,48256,,0,6,58,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/720PSWBbm4UVzHdxRJeqZY
2026-07-06,181,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,48248,,0,962,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-07-06,182,Parapluie,"Rhove, Madfingerz",Parapluie,48236,205,-9,8,113,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2
2026-07-06,183,GIRLS,The Kid LAROI,GIRLS,48113,,0,30,83,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-07-06,184,Con un deca,883,Hanno ucciso l'Uomo Ragno,47924,-1101,-20,24,97,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-07-06,185,Superclassico,Ernia,Gemelli,47717,892,4,1430,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-06,186,Gata Only,"FloyyMenor, Cris MJ",Gata Only,47705,-892,-20,727,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-06,187,Poetica,Cesare Cremonini,Possibili Scenari,47471,-2203,-27,938,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-06,188,In the End,Linkin Park,Hybrid Theory (Bonus Edition),47356,,0,220,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-07-06,189,Completamente,Thegiornalisti,Completamente Sold Out,47342,-3039,-34,429,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-06,190,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",46960,-494,-10,1247,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-06,191,Amelie,Kid Yugi,Anche gli Eroi Muoiono,46957,,0,152,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-07-06,192,Una volta ancora,"Fred De Palma, Ana Mena",Uebe,46908,-2122,-29,865,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
2026-07-06,193,Columbia,Quevedo,Columbia,46718,477,0,272,50,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-06,194,Non Abbiamo Età,Luchè,Potere,46683,-167,-6,2138,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-07-06,195,Nessun rimpianto,883,La dura legge del gol,46645,-712,-12,8,180,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-07-06,196,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,46632,,0,143,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-07-06,197,Le luci della città,Coez,Faccio un casino,46555,626,-2,1353,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/2ovEk26S9eFIQJ8l7koWR9
2026-07-06,198,Per dimenticare,Zero Assoluto,Sotto una pioggia di parole,46390,-1547,-23,448,24,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273290fc4635ceac776c667feca,https://open.spotify.com/track/6ajwrBQ96yteJ5L87AK8AV
2026-07-06,199,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),46381,-868,-15,374,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-07-06,200,30ºC,ANNA,VERA BADDIE,46299,-2764,-38,561,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
