chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-03,107,RATATA,Capo Plaza,20 (Deluxe Edition),62583,8992,19,209,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-03,108,Canzone Estiva,Annalisa,Canzone Estiva,62574,1468,-12,45,38,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-03,109,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,62088,8649,19,669,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-03,110,Diversi,Shiva,Santana Season,60348,4945,5,45,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-03,111,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),59618,851,-7,1029,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-03,112,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,59407,2484,2,38,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-03,113,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),59330,10089,45,83,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-03,114,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,59141,6660,19,126,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-03,115,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),58904,-5242,-29,338,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-03,116,back to friends,sombr,I Barely Know Her,58884,6637,18,379,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-03,117,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,58852,-4368,-26,1128,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-03,118,Lush Life,Zara Larsson,So Good,58570,1079,-7,713,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-03,119,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,58427,6412,19,125,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-03,120,Amelie,Kid Yugi,Anche gli Eroi Muoiono,58423,4916,7,125,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-03,121,Comuni Immortali,Achille Lauro,Comuni Immortali,58038,5212,11,27,102,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-03,122,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,57700,2826,-4,731,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-03,123,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),57582,6616,22,20,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-03,124,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,56994,6566,23,442,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-03,125,Cabana,Irama,Cabana,56937,5076,14,16,67,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-03,126,Love Me Not,Ravyn Lenae,Bird's Eye,56915,11864,65,100,126,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-03,127,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,56890,7714,32,258,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-03,128,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),56865,-3036,-28,177,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-03,129,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),56571,-1876,-22,40,58,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-03,130,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,56442,8453,36,391,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-03,131,Come mai,883,Nord Sud Ovest Est,56335,-3351,-30,389,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-03,132,DAL TACCO,RRARI DAL TACCO,DAL TACCO,56066,,0,3,132,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-03,133,Human Nature,Michael Jackson,Thriller,55924,1764,-10,38,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-03,134,Poetica,Cesare Cremonini,Possibili Scenari,55680,-2969,-29,905,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-03,135,Maledetto me,Fulminacci,CALCINACCI,55533,4423,8,62,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-03,136,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,55359,1938,-7,630,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-03,137,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,55034,3511,5,1506,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-03,138,Destri,Gazzelle,OK,54960,2783,-3,2077,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-03,139,Every Breath You Take,The Police,Synchronicity (Remastered 2003),54852,-2672,-29,555,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-03,140,Cadillac,"Guè, TonyPitony, Shablo",Cadillac,54736,7768,30,6,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d2e1bd1569ff170d9c861595,https://open.spotify.com/track/1CqQgE0m019MYN0WnxwtL6
2026-06-03,141,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),54667,1648,-10,528,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-03,142,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),54622,6582,23,57,98,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-03,143,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,54538,-119,-23,6,91,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-03,144,CRUDELIA - I nervi,Marracash,Persona,54538,2390,-8,2312,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-03,145,Gata Only,"FloyyMenor, Cris MJ",Gata Only,53842,2849,-1,694,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-03,146,1H,Geolier,TUTTO È POSSIBILE,53496,-730,-24,139,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-03,147,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,53472,5975,21,120,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-03,148,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,53217,3175,2,486,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-03,149,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),53178,-698,-25,169,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-03,150,Completamente,Thegiornalisti,Completamente Sold Out,53163,-1275,-29,396,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-03,151,Raindance,"Dave, Tems",The Boy Who Played the Harp,53161,6832,28,156,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz
2026-06-03,152,Ordinary,Alex Warren,Ordinary,53147,4648,9,441,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-03,153,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),53065,-1963,-36,215,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-03,154,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",52563,2630,-2,1214,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-03,155,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,52511,464,-18,399,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-03,156,Amaro,Pinguini Tattici Nucleari,Hello World,52445,5345,13,434,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/15ZWSMDQMfBKVn4zurLX7k
2026-06-03,157,Eroina,"Kid Yugi, Tutti Fenomeni",Anche gli Eroi Muoiono,52441,5906,17,123,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee
2026-06-03,158,Non Abbiamo Età,Luchè,Potere,52418,617,-18,2113,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-03,159,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,52240,,0,1,159,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-03,160,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,52049,7555,34,125,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-03,161,Dove e quando,Benji & Fede,Good Vibes,52033,1780,-13,719,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-03,162,BUIO DAVANTI,Lazza,LOCURA,51889,5596,18,621,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-03,163,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,51806,1232,-17,419,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-03,164,Gotham,"Shiva, Kid Yugi",Milano Angels,51741,5506,18,530,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,https://open.spotify.com/track/2ceJa7d62wQ3eRBK589ALG
2026-06-03,165,Magnetic,The Bausa,Magnetic / Addicted To Your Love,51546,5102,13,7,147,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-03,166,Volare,Tedua,RYAN TED,51164,,0,9,19,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/2QKgQOxXoIGq711vdah54G
2026-06-03,167,LEI,Marracash,È FINITA LA PACE,51101,7088,33,525,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,https://open.spotify.com/track/2DkiFEQ1ihXcYKaIRsfGFp
2026-06-03,168,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,50979,1298,-14,209,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-03,169,Polvere,"Shiva, Tony Boy",Vangelo,50878,4163,4,408,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-03,170,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",50877,5571,18,579,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-03,171,Superclassico,Ernia,Gemelli,50695,743,-20,1399,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-03,172,BRAVI A CADERE - I polmoni,Marracash,Persona,50277,5421,20,1150,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/5eSC7faDYHxnklPjcxZjD6
2026-06-03,173,Bossa Nostra,Gaia,Bossa Nostra,50205,3703,3,12,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-03,174,GIRLS,The Kid LAROI,GIRLS,50149,,0,1,174,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-03,175,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,50049,4722,11,139,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-03,176,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,49819,4156,9,553,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-03,177,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,49725,,0,948,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-03,178,Bad - 2012 Remaster,Michael Jackson,Bad (Remastered),49434,-121,-23,38,81,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc
2026-06-03,179,DÉSOLÉE,ANNA,DÉSOLÉE,49364,-2220,-38,355,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-03,180,ANCELOTTI,Astro,ANCELOTTI,48917,,0,4,73,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734197342daef25c7839115414,https://open.spotify.com/track/4UFP9J6zLvb6rnkXByjYtH
2026-06-03,181,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,48839,2110,-9,125,32,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-03,182,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,48705,2890,2,806,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-03,183,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,48509,2693,0,243,65,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-06-03,184,Tran Tran,Sfera Ebbasta,Rockstar,48372,-1541,-31,1557,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-03,185,Bacio di Giuda,"Shiva, Tiziano Ferro",Vangelo,48097,,0,54,11,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1yDx5sCkmpCX0NZ3ilC1UE
2026-06-03,186,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),47993,-5658,-61,354,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-03,187,Islanda,Pinguini Tattici Nucleari,Hello World,47859,-379,-23,555,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-03,188,Beautiful Things,Benson Boone,Fireworks & Rollerblades,47603,1084,-13,722,16,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii
2026-06-03,189,Ginevra,"Luchè, Geolier",Il mio lato peggiore,47588,2418,0,323,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-03,190,LE RAGAZZE,"CLARA, sangiovanni",LE RAGAZZE,47322,,0,1,190,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e3453ccc92caf2f48027ad89,https://open.spotify.com/track/2YVIDa7ZPLtce3VLGNcxvv
2026-06-03,191,Ryan Ted Freestyle,Tedua,RYAN TED,47233,,0,9,21,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6xyco3qjTY4RjPpYFOy7Uj
2026-06-03,192,Brivido,"Guè, Marracash",Bravo Ragazzo (Royal Edition),47065,,0,2233,56,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC
2026-06-03,193,Scarabocchi,"Olly, Juli",TUTTA VITA,47049,,0,582,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-03,194,La violenza Necessaria,"Kid Yugi, Shiva",Anche gli Eroi Muoiono,46968,,0,113,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/4gYOPsRynx7hXQm5q47o04
2026-06-03,195,Non lo Sai,Shiva,Milano Demons,46939,480,-18,631,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27349e5240f61584d9a70c3392c,https://open.spotify.com/track/0D3QZNAMH2d5MFkVlebo6h
2026-06-03,196,Anche Stasera,Sfera Ebbasta,X2VR,46907,-1428,-33,896,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-03,197,Uno squillo,Capo Plaza,20,46737,,0,1049,26,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/7zivIUyCw9MmYftdcayXnN
2026-06-03,198,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,46711,-988,-31,6,143,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-06-03,199,Uno+Gangsta,"Tedua, Nerissima Serpe",RYAN TED,46580,,0,10,12,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/2jG4lgrHeFXjRpvl3Cv29E
2026-06-03,200,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,46565,-1821,-38,1381,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
