chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-05,106,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,69759,4150,-4,638,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-05,107,Iris,The Goo Goo Dolls,Dizzy up the Girl,69692,2873,-11,487,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-05,108,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,69589,3030,-10,598,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-05,109,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,69145,9345,10,40,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-05,110,MARIA,"Il Ghost, Baby Gang",MARIA,69101,-1599,-23,15,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-05,111,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,68973,3925,-7,229,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-05,112,Cabana,Irama,Cabana,68846,4763,-7,18,67,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-05,113,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,67507,3629,-7,1130,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-05,114,Coscienza,Shiva,Vangelo,67252,-3529,-28,57,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-05,115,Canzone Estiva,Annalisa,Canzone Estiva,66963,1412,-12,47,38,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-05,116,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,66721,629,-15,41,40,Falling,Streams up,,
2026-06-05,117,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),66615,5588,-3,1031,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-05,118,Lush Life,Zara Larsson,So Good,65496,6194,5,715,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-05,119,RATATA,Capo Plaza,20 (Deluxe Edition),65440,1614,-12,211,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-05,120,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),65277,9763,23,171,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-05,121,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,65065,6020,5,128,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-05,122,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,64710,4742,-4,733,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-05,123,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,64551,4873,-2,393,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-05,124,Diversi,Shiva,Santana Season,64293,4116,-7,47,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-05,125,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),64134,4968,0,530,14,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-05,126,Poetica,Cesare Cremonini,Possibili Scenari,63925,9239,28,907,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-05,127,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),63644,3911,-7,340,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-05,128,Every Breath You Take,The Police,Synchronicity (Remastered 2003),63523,5318,-1,557,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-05,129,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,63360,6566,6,444,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-05,130,Relax,Bresh,Mediterraneo (Dopo il Mare),63293,,0,1,130,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/5ALOxyMNUQfAwaFTYYvoc9
2026-06-05,131,Amelie,Kid Yugi,Anche gli Eroi Muoiono,62515,2124,-15,127,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-05,132,Magnetic,The Bausa,Magnetic / Addicted To Your Love,62382,8046,23,9,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-05,133,Take 6,Shiva,Vangelo,62273,157,-22,160,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-05,134,the cure,Olivia Rodrigo,the cure,62111,-463,-24,15,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-05,135,Gata Only,"FloyyMenor, Cris MJ",Gata Only,61979,8921,32,696,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-05,136,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),61738,328,-24,85,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-05,137,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),61540,5338,1,179,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-05,138,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,61266,3641,-8,260,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-05,139,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,60964,426,-24,127,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-05,140,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),60468,2325,-12,42,58,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-05,141,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,60464,5008,6,1508,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-05,142,Felpa Nera,"Tedua, ANNA",RYAN TED,60229,-3002,-33,15,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj
2026-06-05,143,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",59784,6019,16,1216,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-05,144,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,59664,-4149,-36,29,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-05,145,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),59461,3451,-6,217,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-05,146,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,59131,8741,37,808,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-05,147,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,59107,4300,5,488,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-05,148,Come mai,883,Nord Sud Ovest Est,59021,,0,390,63,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-05,149,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,58828,2034,-15,671,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-05,150,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",58780,,0,1,150,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-05,151,back to friends,sombr,I Barely Know Her,58756,1581,-20,381,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-05,152,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),58740,2295,-16,22,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-05,153,Destri,Gazzelle,OK,58660,2274,-16,2079,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-05,154,1H,Geolier,TUTTO È POSSIBILE,58435,-875,-32,141,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-05,155,Anche Stasera,Sfera Ebbasta,X2VR,58044,4478,7,898,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-05,156,CRUDELIA - I nervi,Marracash,Persona,57987,2088,-16,2314,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-05,157,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,57826,,0,1,157,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-05,158,Comuni Immortali,Achille Lauro,Comuni Immortali,57813,-158,-29,29,102,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-05,159,Non Abbiamo Età,Luchè,Potere,57772,4751,9,2115,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-05,160,BUIO DAVANTI,Lazza,LOCURA,57582,2486,-10,623,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-05,161,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,57580,2707,-10,127,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-05,162,Ordinary,Alex Warren,Ordinary,57553,3467,-6,443,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-05,163,Love Me Not,Ravyn Lenae,Bird's Eye,57456,569,-31,102,126,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-05,164,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),57396,1918,-19,59,98,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-05,165,Bossa Nostra,Gaia,Bossa Nostra,57345,4859,5,14,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-05,166,Human Nature,Michael Jackson,Thriller,57261,1880,-18,40,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-05,167,Umore marea,Bresh,Mediterraneo,56664,,0,282,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/46eGO12zZUnGMhsR3GzHbg
2026-06-05,168,Completamente,Thegiornalisti,Completamente Sold Out,56195,-618,-35,398,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-05,169,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,56147,468,-28,632,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-05,170,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,56088,4541,5,245,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-06-05,171,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,56064,2629,-7,421,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-05,172,Maledetto me,Fulminacci,CALCINACCI,56031,-3143,-48,64,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-05,173,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,55875,3798,-1,141,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-05,174,BRAVI A CADERE - I polmoni,Marracash,Persona,55853,1774,-17,1152,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/5eSC7faDYHxnklPjcxZjD6
2026-06-05,175,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,55850,2393,-12,122,59,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-05,176,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,55826,1122,-23,8,91,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-05,177,DÉSOLÉE,ANNA,DÉSOLÉE,55772,4518,-1,357,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-05,178,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,55593,5368,8,653,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-05,179,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,55559,1825,-19,401,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-05,180,Superclassico,Ernia,Gemelli,55431,5254,8,1401,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-05,181,Beautiful Things,Benson Boone,Fireworks & Rollerblades,55253,5032,6,724,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii
2026-06-05,182,Scarabocchi,"Olly, Juli",TUTTA VITA,55138,3214,-8,584,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-05,183,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,55078,4096,-5,127,32,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-05,184,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),55041,4590,-2,356,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-05,185,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,54936,2740,-14,211,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-05,186,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),54400,,0,110,80,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-05,187,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,54323,-972,-38,950,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-05,188,Ginevra,"Luchè, Geolier",Il mio lato peggiore,54300,1234,-22,325,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-05,189,Raindance,"Dave, Tems",The Boy Who Played the Harp,54176,838,-24,158,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz
2026-06-05,190,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,54121,4674,4,555,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-05,191,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,53192,-766,-33,159,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-05,192,Bad - 2012 Remaster,Michael Jackson,Bad (Remastered),53146,2835,-8,40,81,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc
2026-06-05,193,Eroina,"Kid Yugi, Tutti Fenomeni",Anche gli Eroi Muoiono,52887,-2724,-51,125,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee
2026-06-05,194,Polvere,"Shiva, Tony Boy",Vangelo,52878,908,-21,410,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-05,195,QLOO*,"Young Cister, Kreamly",QLOO*,52845,,0,118,85,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS
2026-06-05,196,Free Your Mind,"Prospa, Cloonee",Free Your Mind,52757,,0,1,196,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-05,197,LEI,Marracash,È FINITA LA PACE,52702,79,-28,527,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,https://open.spotify.com/track/2DkiFEQ1ihXcYKaIRsfGFp
2026-06-05,198,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,52589,,0,1,198,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-05,199,Dove e quando,Benji & Fede,Good Vibes,52387,,0,720,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-05,200,Soldi in Nero,"Shiva, Sfera Ebbasta",Soldi in Nero (feat. Sfera Ebbasta),52197,2339,-11,407,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273967e0d0b7c716648a3bb360f,https://open.spotify.com/track/1Xm2e1vDwOMeJJioWuG1s7
