chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-12,105,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,74756,2045,-19,10,66,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-12,106,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),74691,10837,6,330,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-12,107,Per sempre sì,Sal Da Vinci,Per sempre sì,74323,7697,-5,108,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-12,108,Capri Sun,Capo Plaza,Hustle Mixtape,73890,566,-26,1149,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-12,109,my way,Olivia Rodrigo,you seem pretty sad for a girl so in love,73295,,0,1,109,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4Ilw2lD6z4WBqh65vUUZUf
2026-06-12,110,PER TE,Ernia,PER SOLDI E PER AMORE,72869,1463,-19,267,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-12,111,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",72821,1379,-21,828,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-12,112,u + me = <3,Olivia Rodrigo,you seem pretty sad for a girl so in love,72722,,0,1,112,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/6Hdc3IQeyCxG5d14uAcwQW
2026-06-12,113,Canzone Estiva,Annalisa,Canzone Estiva,72707,7518,-7,54,38,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-12,114,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,72624,10976,5,47,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-12,115,what’s wrong with me,"Olivia Rodrigo, Robert Smith",you seem pretty sad for a girl so in love,71912,,0,1,115,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/1W7023CuJrWPbD4q2Sipoh
2026-06-12,116,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,71544,293,-24,108,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-12,117,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,71391,-350,-28,678,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-12,118,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,70572,8001,-3,8,115,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-12,119,Dio Esiste,Shiva,Vangelo,70180,4215,-15,64,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-12,120,1H,Geolier,TUTTO È POSSIBILE,70093,6115,-9,148,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-12,121,hate that i made you love me,Ariana Grande,hate that i made you love me,69756,190,-25,15,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-12,122,Magnetic,The Bausa,Magnetic / Addicted To Your Love,68865,9472,4,16,117,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-12,123,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,68603,3834,-16,645,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-12,124,È sempre bello,Coez,È sempre bello,68173,2948,-19,1001,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-12,125,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],68111,2050,-22,82,103,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-12,126,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),67822,3810,-16,1038,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-12,127,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,67501,3010,-19,236,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-12,128,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,67470,4458,-14,740,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-12,129,Iris,The Goo Goo Dolls,Dizzy up the Girl,67416,3020,-20,494,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-12,130,RATATA,Capo Plaza,20 (Deluxe Edition),67018,7052,-7,218,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-12,131,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),66584,6318,-9,178,74,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-12,132,less,Olivia Rodrigo,you seem pretty sad for a girl so in love,66247,,0,1,132,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/1LmRAxdZUEM9xc2wNivy1y
2026-06-12,133,Come mai,883,Nord Sud Ovest Est,65421,3701,-15,397,63,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-12,134,begged,Olivia Rodrigo,you seem pretty sad for a girl so in love,65290,,0,1,134,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/3BnMfPPWs59CVfcQ8CcdfR
2026-06-12,135,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,65248,2845,-19,162,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-12,136,Marmellata #25,Cesare Cremonini,Maggese,65129,1807,-23,276,54,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-12,137,Dai che fai,Bresh,Mediterraneo,64953,-3566,-37,267,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-12,138,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,64891,7874,-5,15,91,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-12,139,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,64558,3740,-19,120,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-12,140,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),63913,10671,13,29,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-12,141,SCARAFAGGI,"Noyz Narcos, Sine, Danno",SCARAFAGGI (feat. Danno),63715,,0,1,141,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2732264870405f7264d2eb304c2,https://open.spotify.com/track/4cgGC1Zyv1FwgikPYdxDe9
2026-06-12,142,ANCELOTTI,Astro,ANCELOTTI,63494,,0,5,73,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734197342daef25c7839115414,https://open.spotify.com/track/4UFP9J6zLvb6rnkXByjYtH
2026-06-12,143,DAL TACCO,RRARI DAL TACCO,DAL TACCO,63260,1283,-26,12,98,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-12,144,Every Breath You Take,The Police,Synchronicity (Remastered 2003),63195,3392,-19,564,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-12,145,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),63119,5326,-16,7,79,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-12,146,WAR,Astro,WAR,62968,,0,1,146,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/4VgCoWwGOglwXOTaCqszXV
2026-06-12,147,Gata Only,"FloyyMenor, Cris MJ",Gata Only,62681,6873,-10,703,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-12,148,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),62281,9038,4,224,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-12,149,purple,Olivia Rodrigo,you seem pretty sad for a girl so in love,62226,,0,1,149,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4XYCWx98N3h7Y4FtDFmpd5
2026-06-12,150,I NOSTRI ANNI BELLISSIMI,Astro,I NOSTRI ANNI BELLISSIMI,62047,,0,1,150,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739402b87ee4f9730074848ee7,https://open.spotify.com/track/2f4CbyefNHxmqpC717xNbs
2026-06-12,151,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,61546,3431,-23,48,40,Falling,Streams up,,
2026-06-12,152,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,61191,7091,-7,451,61,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-12,153,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),61168,4052,-21,186,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-12,154,Coscienza,Shiva,Vangelo,61103,769,-33,64,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-12,155,Free Your Mind,"Prospa, Cloonee",Free Your Mind,60935,9153,16,8,144,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-12,156,Bossa Nostra,Gaia,Bossa Nostra,60706,6688,-10,21,132,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-12,157,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),60635,4025,-22,363,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-12,158,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,60615,5598,-18,400,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-12,159,expectations,Olivia Rodrigo,you seem pretty sad for a girl so in love,60325,,0,1,159,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/25nbeJzxF3dwvtTq57QKZi
2026-06-12,160,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],"Shakira, Freshlyground",Listen Up! The Official 2010 FIFA World Cup Album,60188,,0,1,160,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d6da56e427f7f87f0e544c6f,https://open.spotify.com/track/6bNB5gxFX6Q87DbQWb8OWZ
2026-06-12,161,Completamente,Thegiornalisti,Completamente Sold Out,59912,3261,-27,405,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-12,162,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,59620,5397,-18,495,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-12,163,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),58769,6264,-1,537,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-12,164,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,58428,5221,-10,218,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-12,165,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",58406,6202,0,584,32,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-12,166,COLPA MIA,Astro,WAR,58382,,0,1,166,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/72cZH5WkVaC46FPMmZvEcm
2026-06-12,167,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,58309,4739,-17,135,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-12,168,Maledetto me,Fulminacci,CALCINACCI,58127,4845,-17,71,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-12,169,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),58076,-933,-42,347,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-12,170,Una canzone d'amore,883,La donna il sogno & il grande incubo,58009,5159,-12,3,158,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-12,171,Superclassico,Ernia,Gemelli,57826,1967,-35,1408,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-12,172,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,57706,5919,-2,639,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-12,173,Lush Life,Zara Larsson,So Good,57678,1904,-35,722,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-12,174,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",57671,5599,-7,1223,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-12,175,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),56917,3290,-26,92,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-12,176,back to friends,sombr,I Barely Know Her,56890,3006,-29,388,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-12,177,CRUDELIA - I nervi,Marracash,Persona,56748,3682,-22,2321,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-12,178,DÉSOLÉE,ANNA,DÉSOLÉE,56623,4505,-12,364,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-12,179,MXP MIA,"Astro, Sayf",WAR,56410,,0,1,179,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/2pSURRoZPhpgjFGpVdcj9q
2026-06-12,180,MARIA,"Il Ghost, Baby Gang",MARIA,56017,-1443,-50,22,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-12,181,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,55862,753,-42,36,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-12,182,30ºC,ANNA,VERA BADDIE,55691,4936,-4,537,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-12,183,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,55658,3174,-20,267,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-12,184,Logico #1,Cesare Cremonini,Logico,55614,-1788,-53,483,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-12,185,Take 6,Shiva,Vangelo,55578,943,-43,167,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-12,186,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,55514,4505,-10,148,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-12,187,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,55283,3064,-23,159,65,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-12,188,cigarette smoke,Olivia Rodrigo,you seem pretty sad for a girl so in love,55250,,0,1,188,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/0e4u0sFRGxHL4U2iFBrUvZ
2026-06-12,189,Destri,Gazzelle,OK,55100,2456,-30,2086,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-12,190,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,55058,,0,133,32,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-12,191,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,54754,2151,-31,659,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-12,192,Tran Tran,Sfera Ebbasta,Rockstar,54653,3072,-19,1565,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-12,193,Diversi,Shiva,Santana Season,54652,2123,-32,54,31,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-12,194,Buon Viaggio (Share The Love),Cesare Cremonini,Più Che Logico,54326,-319,-53,494,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs
2026-06-12,195,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),54236,2447,-26,49,58,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-12,196,FaXXX,"Tedua, Latrelle",RYAN TED,54193,-272,-53,22,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-12,197,Scarabocchi,"Olly, Juli",TUTTA VITA,54080,1168,-40,587,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-12,198,Islanda,Pinguini Tattici Nucleari,Hello World,53978,4545,-9,561,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-12,199,ALTROVE,Ultimo,ALTROVE,53872,4653,-9,390,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-06-12,200,Ordinary,Alex Warren,Ordinary,53823,902,-44,450,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
