chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-02,105,Poetica,Cesare Cremonini,Possibili Scenari,58649,5608,50,904,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-02,106,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,58493,-3646,8,226,33,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-02,107,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),58447,-3292,8,39,58,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-02,108,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,58285,-7670,-9,392,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-02,109,Incoscienti Giovani,Achille Lauro,Comuni Mortali,57591,-553,15,476,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-02,110,Every Breath You Take,The Police,Synchronicity (Remastered 2003),57524,-4934,2,554,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-02,111,Lush Life,Zara Larsson,So Good,57491,-4968,0,712,15,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-02,112,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,57392,-9029,-15,110,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-02,113,Take 6,Shiva,Vangelo,57146,-7552,-10,157,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-02,114,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,56923,-6685,-7,37,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-02,115,Diversi,Shiva,Santana Season,55403,-2710,10,44,31,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-02,116,Felpa Nera,"Tedua, ANNA",RYAN TED,55311,-10080,-15,12,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj
2026-06-02,117,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),55028,-13945,-27,214,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-02,118,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,54874,-7423,-5,730,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-02,119,Amore Disperato,Achille Lauro,Comuni Mortali,54858,474,28,618,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-02,120,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,54657,-11586,-22,5,91,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-02,121,Completamente,Thegiornalisti,Completamente Sold Out,54438,-2826,10,395,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-02,122,1H,Geolier,TUTTO È POSSIBILE,54226,-1314,18,138,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-02,123,Human Nature,Michael Jackson,Thriller,54160,-3321,4,37,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-02,124,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),53876,-9259,-15,168,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-02,125,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),53651,-3148,9,353,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-02,126,RATATA,Capo Plaza,20 (Deluxe Edition),53591,-6818,-6,208,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-02,127,Amelie,Kid Yugi,Anche gli Eroi Muoiono,53507,-1403,17,124,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-02,128,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,53439,-7165,-9,668,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-02,129,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,53421,3499,46,629,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-02,130,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,53249,-11155,-25,26,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-02,131,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),53019,-2961,8,527,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-02,132,Comuni Immortali,Achille Lauro,Comuni Immortali,52826,-7844,-15,26,102,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-02,133,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,52481,-1372,19,125,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-02,134,back to friends,sombr,I Barely Know Her,52247,-380,25,378,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-02,135,Destri,Gazzelle,OK,52177,-2331,11,2076,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-02,136,CRUDELIA - I nervi,Marracash,Persona,52148,-2907,7,2311,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-02,137,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,52047,-3355,4,398,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-02,138,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,52015,-821,20,124,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-02,139,Cabana,Irama,Cabana,51861,-2658,6,15,67,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-02,140,Non Abbiamo Età,Luchè,Potere,51801,-3590,2,2112,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-02,141,DÉSOLÉE,ANNA,DÉSOLÉE,51584,-4779,-4,354,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-02,142,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,51523,-2139,11,1505,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-02,143,Maledetto me,Fulminacci,CALCINACCI,51110,-5590,-8,61,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-02,144,Gata Only,"FloyyMenor, Cris MJ",Gata Only,50993,-6107,-12,693,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-02,145,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),50966,-6348,-15,19,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-02,146,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,50574,-1073,19,418,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-02,147,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,50428,-7918,-24,441,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-02,148,Dove e quando,Benji & Fede,Good Vibes,50253,-265,23,718,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-02,149,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,50159,-1128,18,152,65,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-02,150,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,50042,-7921,-24,485,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-02,151,Superclassico,Ernia,Gemelli,49952,-2973,6,1398,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-02,152,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",49933,-7522,-24,1213,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-02,153,Tran Tran,Sfera Ebbasta,Rockstar,49913,-6200,-15,1556,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-02,154,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,49681,573,26,208,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-02,155,Bad - 2012 Remaster,Michael Jackson,Bad (Remastered),49555,-4688,-7,37,81,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc
2026-06-02,156,Marmellata #25,Cesare Cremonini,Maggese,49516,-996,16,269,54,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-02,157,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,49257,-4690,-6,651,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-02,158,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),49241,-7613,-25,82,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-02,159,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,49176,-8173,-30,257,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-02,160,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],48692,,0,76,121,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-02,161,Ordinary,Alex Warren,Ordinary,48499,-2302,9,440,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-02,162,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,48386,629,31,1380,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
2026-06-02,163,Anche Stasera,Sfera Ebbasta,X2VR,48335,-3783,-3,895,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-02,164,Islanda,Pinguini Tattici Nucleari,Hello World,48238,-655,19,554,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-02,165,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),48040,-4976,-9,56,98,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-02,166,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,47989,-8436,-30,390,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-02,167,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,47699,-3691,-1,5,143,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-06-02,168,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,47497,-6552,-18,119,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-02,169,Amaro,Pinguini Tattici Nucleari,Hello World,47100,-295,25,433,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/15ZWSMDQMfBKVn4zurLX7k
2026-06-02,170,Cadillac,"Guè, TonyPitony, Shablo",Cadillac,46968,-13647,-52,5,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d2e1bd1569ff170d9c861595,https://open.spotify.com/track/1CqQgE0m019MYN0WnxwtL6
2026-06-02,171,Thriller,Michael Jackson,Thriller,46904,-3028,3,44,76,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/2LlQb7Uoj1kKyGhlkBf9aC
2026-06-02,172,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,46729,-5314,-11,124,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-02,173,Polvere,"Shiva, Tony Boy",Vangelo,46715,-641,23,407,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-02,174,Eroina,"Kid Yugi, Tutti Fenomeni",Anche gli Eroi Muoiono,46535,-4416,-5,122,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee
2026-06-02,175,Beautiful Things,Benson Boone,Fireworks & Rollerblades,46519,-3569,-2,721,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii
2026-06-02,176,Bossa Nostra,Gaia,Bossa Nostra,46502,-3327,0,11,132,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-02,177,Non lo Sai,Shiva,Milano Demons,46459,-2499,5,630,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27349e5240f61584d9a70c3392c,https://open.spotify.com/track/0D3QZNAMH2d5MFkVlebo6h
2026-06-02,178,Magnetic,The Bausa,Magnetic / Addicted To Your Love,46444,-6931,-24,6,147,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-02,179,Raindance,"Dave, Tems",The Boy Who Played the Harp,46329,-3037,-2,155,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz
2026-06-02,180,BUIO DAVANTI,Lazza,LOCURA,46293,-7942,-31,620,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-02,181,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,46286,-5653,-19,315,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-02,182,Gotham,"Shiva, Kid Yugi",Milano Angels,46235,-5477,-18,529,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,https://open.spotify.com/track/2ceJa7d62wQ3eRBK589ALG
2026-06-02,183,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,45816,,0,242,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-06-02,184,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,45815,,0,805,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-02,185,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,45663,,0,552,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-02,186,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,45327,-3161,0,138,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-02,187,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),45311,-2052,8,109,80,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-02,188,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",45306,-4011,-10,578,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-02,189,Ginevra,"Luchè, Geolier",Il mio lato peggiore,45170,,0,322,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-02,190,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",45131,-3438,-5,4,185,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-02,191,Love Me Not,Ravyn Lenae,Bird's Eye,45051,,0,99,140,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-02,192,BRAVI A CADERE - I polmoni,Marracash,Persona,44856,-3184,-2,1149,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/5eSC7faDYHxnklPjcxZjD6
2026-06-02,193,Felicità puttana,Thegiornalisti,LOVE,44586,,0,475,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27327a2587be32a2d089de18529,https://open.spotify.com/track/695AOnYHYnvHIMaTNKjkA5
2026-06-02,194,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,44494,-7222,-31,124,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-02,195,Sweater Weather,The Neighbourhood,I Love You.,44416,,0,607,96,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
2026-06-02,196,Fragole,"Achille Lauro, Rose Villain",Fragole,44372,,0,312,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c
2026-06-02,197,30ºC,ANNA,VERA BADDIE,44263,-4817,-16,533,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-02,198,Calcolatrici,Sfera Ebbasta,X2VR,44076,,0,832,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-02,199,Il mio canto libero,Lucio Battisti,Il mio canto libero,44062,,0,206,40,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c47a0e9f35a440685f8c961e,https://open.spotify.com/track/2SvXqxiG2ntfkEWvuABT7u
2026-06-02,200,LEI,Marracash,È FINITA LA PACE,44013,-3269,-2,524,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,https://open.spotify.com/track/2DkiFEQ1ihXcYKaIRsfGFp
