chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-17,105,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,67488,-438,-12,360,45,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-07-17,106,End of Beginning,Djo,DECIDE,66295,-6046,-23,359,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-17,107,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",66108,2930,0,863,8,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-17,108,Esibizionista,Annalisa,MA IO SONO FUOCO,65664,4874,6,281,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-17,109,È sempre bello,Coez,È sempre bello,65594,56,-9,1036,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-17,110,Every Breath You Take,The Police,Synchronicity (Remastered 2003),65352,4921,7,599,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-17,111,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),65188,2238,-3,1073,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-17,112,Amore Disperato,Achille Lauro,Comuni Mortali,64993,-1361,-15,663,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-17,113,ALTROVE,Ultimo,ALTROVE,64920,1991,-4,414,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-17,114,Ordinary,Alex Warren,Ordinary,64822,84,-13,474,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-17,115,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,64816,6186,12,29,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-17,116,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,64803,5169,6,1544,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-17,117,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,64611,2041,-7,164,87,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-17,118,Dai che fai,Bresh,Mediterraneo,64517,4177,0,302,25,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-17,119,UN UOMO SOLO PUÒ CAMBIARE IL MONDO,"PRACI, 22simba",DAL GOLFO DEGLI ANGELI,64450,,0,1,119,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273dd48171319c6568313e3de3f,https://open.spotify.com/track/5N8XAkHlMe9g6MqVBHB4re
2026-07-17,120,Canzone Estiva,Annalisa,Canzone Estiva,64108,3286,-8,89,38,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-17,121,Tran Tran,Sfera Ebbasta,Rockstar,63832,3326,-6,1595,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-17,122,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,63579,7408,16,316,11,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-17,123,1H,Geolier,TUTTO È POSSIBILE,63177,2370,-10,183,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-17,124,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,63081,3156,-5,640,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-17,125,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,63031,3285,-5,197,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-17,126,Per sempre sì,Sal Da Vinci,Per sempre sì,62976,6580,11,143,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-17,127,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),62800,8643,27,17,107,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-17,128,Bossa Nostra,Gaia,Bossa Nostra,62318,7370,19,56,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-17,129,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,62293,469,-18,253,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-17,130,Pianeti,Ultimo,Pianeti,62175,1704,-14,1135,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-17,131,Anche Stasera,Sfera Ebbasta,X2VR,61757,2067,-10,934,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-17,132,Gata Only,"FloyyMenor, Cris MJ",Gata Only,61681,2456,-8,738,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-17,133,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),61577,3679,-3,365,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-17,134,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,61539,6981,14,1172,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-17,135,Come mai,883,Nord Sud Ovest Est,61091,1817,-12,432,63,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-17,136,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,60937,3776,-1,197,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-17,137,Destri,Gazzelle,OK,60866,7435,21,2117,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-17,138,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),60253,2769,-4,19,101,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-17,139,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,60133,1934,-10,437,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-17,140,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,60003,1779,-12,116,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-17,141,Halo,"Samurai Jay, Vito Salamanca",Halo,59892,5404,8,368,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-17,142,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V",DeBÍ TiRAR MáS FOToS,59765,,0,50,56,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE
2026-07-17,143,081,Geolier,TUTTO È POSSIBILE,59681,708,-18,171,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-17,144,Completamente,Thegiornalisti,Completamente Sold Out,59519,1768,-13,440,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-17,145,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,59269,3645,-5,170,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-17,146,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,59024,1336,-14,461,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-17,147,Ti dedico il silenzio,Ultimo,Peter Pan,58587,4239,3,751,26,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-17,148,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",58287,5651,18,1257,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-17,149,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,58178,2777,-6,775,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-17,150,Maledetto me,Fulminacci,CALCINACCI,58155,3102,-4,106,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-17,151,Columbia,Quevedo,Columbia,57996,6199,20,283,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-17,152,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,57993,2679,-8,188,65,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-17,153,V per Vangelo,Shiva,Vangelo,57758,165,-20,99,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-17,154,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,57445,1435,-15,92,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-17,155,DÉSOLÉE,ANNA,DÉSOLÉE,57438,5758,17,399,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-17,156,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,57255,4475,8,485,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-17,157,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,56957,1860,-12,155,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-17,158,LA MuDANZA,Bad Bunny,DeBÍ TiRAR MáS FOToS,56833,,0,39,71,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3G7agPwWfcORnWCAGMDOpm
2026-07-17,159,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],56744,2578,-6,114,103,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-17,160,DON'T TELL NOBODY,ANNA,MILLION DOLLAR BABE,56240,810,-18,8,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L
2026-07-17,161,Salvador Dalì,"Marracash, Guè",Santeria,55677,,0,385,23,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da,https://open.spotify.com/track/4Dub4JaxFLCeb2NqFsLiZ2
2026-07-17,162,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,55493,1253,-10,270,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-17,163,PAO PAO,"Flaco G, Lubi",PAO PAO (feat. Lubi),55246,,0,1,163,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273cc8efdb0a0a9750de4167bbf,https://open.spotify.com/track/6qpLGFzMazbhEmFdhN42MU
2026-07-17,164,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,55152,1845,-4,143,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-17,165,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,54937,2248,0,677,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-17,166,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),54852,7044,34,211,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-17,167,Polvere Rosa,Shiva,Vangelo,54736,960,-11,99,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-17,168,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),54548,2548,0,1670,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-17,169,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,54371,,0,14,143,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-07-17,170,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,54281,-2597,-34,183,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-17,171,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,54119,4580,12,67,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-17,172,15 Piani,Sfera Ebbasta,X2VR,53907,1704,-5,844,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-07-17,173,back to friends,sombr,I Barely Know Her,53604,343,-12,419,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-17,174,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,53573,85,-17,582,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-17,175,WELTiTA,"Bad Bunny, Chuwi",DeBÍ TiRAR MáS FOToS,53505,,0,38,54,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5WEF0icHWmAZBBMglBd599
2026-07-17,176,BUIO DAVANTI,Lazza,LOCURA,53203,3019,4,654,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-07-17,177,L'universo tranne noi,Max Pezzali,MAX 20,53171,1715,-2,177,87,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-17,178,Don't Look Back in Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),53105,-2403,-37,96,52,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl
2026-07-17,179,POR TI,"Yapi, SOUNDPLUG",POR TI,53059,3819,9,4,179,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273414c832feb9b2b6954d898ea,https://open.spotify.com/track/3Ip1sc72P5uz8BUB9kb4QQ
2026-07-17,180,Superclassico,Ernia,Gemelli,53016,,0,1439,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-17,181,30ºC,ANNA,VERA BADDIE,53012,5045,17,570,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-17,182,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,52763,-74,-19,277,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-17,183,RATATA,Capo Plaza,20 (Deluxe Edition),52690,3388,4,252,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-17,184,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),52689,742,-15,553,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-07-17,185,Diversi,Shiva,Santana Season,52670,-694,-26,70,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-07-17,186,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",20,52219,663,-13,739,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
2026-07-17,187,Poetica,Cesare Cremonini,Possibili Scenari,52211,3290,2,946,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-17,188,Che fastidio!,Ditonellapiaga,Che fastidio!,52167,2731,-4,143,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-17,189,Calcolatrici,Sfera Ebbasta,X2VR,52047,1948,-7,859,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-17,190,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),51982,1694,-11,256,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-17,191,Love Me Not,Ravyn Lenae,Bird's Eye,51836,1326,-14,120,126,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-07-17,192,CRYSTAL COLLO,ANNA,MILLION DOLLAR BABE,51710,-2569,-41,8,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nWODsWETh5zUu3sLuJ2kv
2026-07-17,193,Scarabocchi,"Olly, Juli",TUTTA VITA,51695,172,-19,615,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-17,194,Lush Life,Zara Larsson,So Good,51400,2917,1,750,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-17,195,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,51159,613,-19,537,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-17,196,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,50889,2223,-2,129,59,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-07-17,197,Peccati,Shiva,Vangelo,50807,505,-19,99,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-17,198,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,50665,1926,-7,338,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-07-17,199,Luna - Remastered,Gianni Togni,"...e in quel momento, entrando... (Remastered Version)",50665,1847,-9,2,190,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735640e13ac35f15072b646b69,https://open.spotify.com/track/4gjmX7aKN7tVt3eqi4aP9P
2026-07-17,200,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,50581,-1317,-30,713,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
