chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-08,104,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),65568,5199,12,1064,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-08,105,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,65231,5313,13,83,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-08,106,Per sempre sì,Sal Da Vinci,Per sempre sì,65177,4359,9,134,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-08,107,On The Floor,"Jennifer Lopez, Pitbull",Love?,63963,-703,-6,51,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-08,108,Canzone Estiva,Annalisa,Canzone Estiva,63846,2508,5,80,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-08,109,Esibizionista,Annalisa,MA IO SONO FUOCO,63823,1125,-1,272,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-08,110,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,63540,-1104,-8,726,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-08,111,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,63506,9620,37,146,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-08,112,Piccola Stella,Ultimo,Colpa Delle Favole,63479,-8399,-32,1206,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-08,113,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,62981,-274,-6,20,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-08,114,15 Piani,Sfera Ebbasta,X2VR,62961,,0,835,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-07-08,115,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,62380,7844,31,155,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-08,116,V per Vangelo,Shiva,Vangelo,61925,2968,5,90,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-08,117,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,61768,6333,19,766,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-08,118,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,61758,6664,23,1163,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-08,119,Polvere Rosa,Shiva,Vangelo,61061,4896,15,90,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-08,120,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",60823,2438,5,854,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-08,121,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,60637,1477,-2,188,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-08,122,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,60611,5411,18,428,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-08,123,Me Rehúso,Danny Ocean,54+1,60451,233,-6,777,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-08,124,Free Your Mind,"Prospa, Cloonee",Free Your Mind,60269,1484,-2,34,107,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-08,125,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,59961,1746,1,27,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-08,126,Malpensa,"G.Mineiro, Flatpearl, Succo",È O G.,59602,5537,21,3,126,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/6n5g6FiWp9NudnRnUwyoZN
2026-07-08,127,Every Breath You Take,The Police,Synchronicity (Remastered 2003),59452,4104,11,590,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-08,128,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,59200,488,-5,383,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-08,129,L'universo tranne noi,Max Pezzali,MAX 20,59075,-2045,-15,168,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-08,130,Quel filo che ci unisce,Ultimo,Solo,58693,2357,3,147,24,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e1bed516757471f1266dee07,https://open.spotify.com/track/05G7GqOjkYKObUWFDownVV
2026-07-08,131,Ordinary,Alex Warren,Ordinary,58640,-3666,-22,465,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-08,132,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",20,58474,,0,731,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
2026-07-08,133,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),58422,-602,-13,356,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-08,134,Halo,"Samurai Jay, Vito Salamanca",Halo,58379,-6088,-31,359,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-08,135,Tran Tran,Sfera Ebbasta,Rockstar,57875,6424,33,1586,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-08,136,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,57752,5449,26,1535,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-08,137,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],57614,1222,-5,107,103,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-08,138,back to friends,sombr,I Barely Know Her,57295,1181,-3,413,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-08,139,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),57287,-1332,-15,10,101,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-08,140,Calcolatrici,Sfera Ebbasta,X2VR,57101,5647,27,850,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-08,141,081,Geolier,TUTTO È POSSIBILE,56983,3395,10,162,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-08,142,Dai che fai,Bresh,Mediterraneo,56783,-5242,-31,293,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-08,143,Bossa Nostra,Gaia,Bossa Nostra,56663,-1205,-14,47,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-08,144,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,56403,-1756,-17,704,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-08,145,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,56219,2742,8,530,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-08,146,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),56021,2463,6,1661,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-08,147,Peccati,Shiva,Vangelo,55563,2102,7,90,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-08,148,Destri,Gazzelle,OK,55372,2456,11,2109,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-08,149,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,55232,-1542,-18,134,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-08,150,Che fastidio!,Ditonellapiaga,Che fastidio!,55116,1725,6,134,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-08,151,Anche Stasera,Sfera Ebbasta,X2VR,55106,4278,23,925,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-08,152,Scarabocchi,"Olly, Juli",TUTTA VITA,55076,175,-8,610,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-08,153,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,55007,6933,47,2002,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-07-08,154,Maledetto me,Fulminacci,CALCINACCI,54968,65,-11,97,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-08,155,Ricchi x Sempre,Sfera Ebbasta,Rockstar,54479,,0,530,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-07-08,156,BELLA DAVVERO,Ultimo,ULTIMO LIVE STADI 2024,54450,1220,1,294,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5a47f56d926fd03cf099c71,https://open.spotify.com/track/4HDX2Orm48gaWCyg9F5ZAs
2026-07-08,157,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,54396,799,-7,262,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-08,158,DÉSOLÉE,ANNA,DÉSOLÉE,54297,3019,13,390,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-08,159,Quei ricordi là,"Olly, Juli",TUTTA VITA,54164,2620,7,517,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-07-08,160,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,53734,,0,250,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-07-08,161,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",53704,-12949,-66,610,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-08,162,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,53448,969,-1,33,70,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-08,163,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,53299,,0,351,45,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-07-08,164,Con un deca,883,Hanno ucciso l'Uomo Ragno,52920,,0,25,97,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-07-08,165,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,52557,-2877,-28,134,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-07-08,166,Completamente,Thegiornalisti,Completamente Sold Out,52302,-269,-6,431,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-08,167,Vieni nel mio cuore,Ultimo,Alba,52225,-5574,-37,535,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fc6fdba6d214d1baa823935b,https://open.spotify.com/track/2di5hqDHPdUyjKtGyEmvl8
2026-07-08,168,Superclassico,Ernia,Gemelli,52106,,0,1431,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-08,169,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,52015,-1409,-14,268,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-08,170,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),51757,-3259,-28,118,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-08,171,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),51714,1856,13,15,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-07-08,172,Columbia,Quevedo,Columbia,51608,2722,19,274,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-08,173,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,51517,,0,963,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-07-08,174,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,51506,-3713,-35,452,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-08,175,Una canzone d'amore,883,La donna il sogno & il grande incubo,51389,,0,12,158,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-07-08,176,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,51386,1557,9,565,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-07-08,177,Gata Only,"FloyyMenor, Cris MJ",Gata Only,51319,274,-5,729,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-08,178,Blue,Tedua,RYAN TED,51161,414,-2,47,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-07-08,179,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,51094,,0,1387,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
2026-07-08,180,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),50804,2505,18,248,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-08,181,Nessun rimpianto,883,La dura legge del gol,50755,,0,9,180,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-07-08,182,Don't Look Back in Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),50371,228,0,89,52,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl
2026-07-08,183,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,50351,-7691,-55,161,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-08,184,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,50338,652,3,181,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-08,185,"Labubu (From the Netflix Rap Show ""Nuova Scena"")","Flextony, Tigerplug, Nuova Scena","Labubu (From the Netflix Rap Show ""Nuova Scena"")",50296,-1925,-22,2,163,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ddc541d0e90ccd15b07ac665,https://open.spotify.com/track/10MzYKMwqyVIg08RuG344S
2026-07-08,186,In the End,Linkin Park,Hybrid Theory (Bonus Edition),50294,1761,8,222,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-07-08,187,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,50260,-1601,-22,62,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-08,188,RATATA,Capo Plaza,20 (Deluxe Edition),50052,-3106,-30,244,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-08,189,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,50043,336,-3,25,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-07-08,190,Lush Life,Zara Larsson,So Good,49976,-1011,-17,744,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-08,191,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,49901,-297,-10,476,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-08,192,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,49703,,0,307,11,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-08,193,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,49613,,0,817,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-07-08,194,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),49577,,0,210,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-07-08,195,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),49503,1130,0,376,7,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-07-08,196,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),49467,,0,550,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-07-08,197,Salvador Dalì,"Marracash, Guè",Santeria,49392,,0,382,23,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da,https://open.spotify.com/track/4Dub4JaxFLCeb2NqFsLiZ2
2026-07-08,198,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),49343,-979,-19,385,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-07-08,199,Gli anni (96),883,Gli anni (Remix),49099,-2279,-29,93,97,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-08,200,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",48966,-503,-11,1249,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
