chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-14,104,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,61443,-14873,-14,607,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-14,105,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,60640,-13242,-7,404,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-14,106,Capri Sun,Capo Plaza,Hustle Mixtape,60411,-11842,-1,1151,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-14,107,Nessuna,Luchè,Il mio lato peggiore,60108,-8739,9,395,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-14,108,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,59835,-11138,2,10,108,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-14,109,Marmellata #25,Cesare Cremonini,Maggese,59763,-12448,-3,278,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-14,110,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,59713,-4463,19,680,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-14,111,Magnetic,The Bausa,Magnetic / Addicted To Your Love,59510,-11825,-3,18,108,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-14,112,È sempre bello,Coez,È sempre bello,59441,-7931,7,1003,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-14,113,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),59406,-5131,10,1040,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-14,114,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,59400,-13012,-10,38,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-14,115,GIRLS,The Kid LAROI,GIRLS,59235,-13325,-12,10,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-14,116,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),59067,-12039,-7,180,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-14,117,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),58687,-4508,17,365,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-14,118,Comuni Immortali,Achille Lauro,Comuni Immortali,58459,-15078,-19,38,80,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-14,119,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,58084,-16013,-22,3,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-14,120,drop dead,Olivia Rodrigo,drop dead,57466,-9355,0,26,34,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei
2026-06-14,121,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,57440,-2174,32,137,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-14,122,Every Breath You Take,The Police,Synchronicity (Remastered 2003),57095,-6238,10,566,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-14,123,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),56863,-8593,-2,349,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-14,124,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,56218,-13395,-11,12,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-14,125,Iris,The Goo Goo Dolls,Dizzy up the Girl,55651,-8748,2,496,48,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-14,126,Dio Esiste,Shiva,Vangelo,55376,-7865,7,66,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-14,127,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,55315,-9153,-2,161,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-14,128,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),54922,-4105,28,9,79,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-14,129,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,54762,-9696,-3,742,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-14,130,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,54666,-7252,7,122,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-14,131,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,54325,-6832,13,428,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-14,132,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,54285,-9685,-1,641,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-14,133,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,53797,-5984,19,220,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-14,134,Superclassico,Ernia,Gemelli,53771,-6619,14,1410,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-14,135,Logico #1,Cesare Cremonini,Logico,53747,-10527,-7,485,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-14,136,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,53658,-14093,-18,17,91,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-14,137,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,53612,-10869,-13,238,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-14,138,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,53549,-7720,5,50,40,Rising,Streams down,,
2026-06-14,139,Gata Only,"FloyyMenor, Cris MJ",Gata Only,53166,-8741,-1,705,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-14,140,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,53075,-9074,-4,164,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-14,141,hate that i made you love me,Ariana Grande,hate that i made you love me,52602,-9235,-2,17,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-14,142,RATATA,Capo Plaza,20 (Deluxe Edition),52440,-12841,-20,220,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-14,143,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),52366,-7731,8,188,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-14,144,30ºC,ANNA,VERA BADDIE,51881,-9789,-3,539,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-14,145,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),51867,-12258,-15,116,80,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-14,146,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],51726,-18092,-35,84,103,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-14,147,Completamente,Thegiornalisti,Completamente Sold Out,51717,-6495,12,407,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-14,148,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,51621,-2739,23,320,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-14,149,Maledetto me,Fulminacci,CALCINACCI,51475,-6115,13,73,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-14,150,ALTROVE,Ultimo,ALTROVE,51102,,0,391,13,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-06-14,151,Dai che fai,Bresh,Mediterraneo,50963,-9312,-2,269,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-14,152,Bossa Nostra,Gaia,Bossa Nostra,50754,-9713,-5,23,132,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-14,153,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,50671,-11096,-13,453,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-14,154,Non Abbiamo Età,Luchè,Potere,50236,-2273,34,2123,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-14,155,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,49760,-3992,20,1516,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-14,156,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,49586,-11134,-10,497,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-14,157,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,49539,-4398,16,83,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-14,158,Una canzone d'amore,883,La donna il sogno & il grande incubo,49373,-8190,5,5,158,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-14,159,Tran Tran,Sfera Ebbasta,Rockstar,49327,-5211,11,1567,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-14,160,Free Your Mind,"Prospa, Cloonee",Free Your Mind,49293,-12142,-18,10,142,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-14,161,DÉSOLÉE,ANNA,DÉSOLÉE,49190,-10951,-11,366,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-14,162,Coscienza,Shiva,Vangelo,49056,-7293,4,66,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-14,163,SESSO E SAMBA,"Tony Effe, Gaia",ICON,48936,-4490,13,479,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5
2026-06-14,164,Diversi,Shiva,Santana Season,48838,-4575,13,56,31,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-14,165,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),48837,-14312,-30,226,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-14,166,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,48811,-3896,19,164,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-14,167,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,48711,-12114,-22,402,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-14,168,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,48533,-6143,1,150,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-14,169,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",48467,-9972,-12,1225,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-14,170,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,48451,-4758,10,59,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-14,171,Fragole,"Achille Lauro, Rose Villain",Fragole,48142,-8467,-6,314,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c
2026-06-14,172,L'universo tranne noi,Max Pezzali,MAX 20,48140,-4040,18,146,87,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-14,173,honeybee,Olivia Rodrigo,you seem pretty sad for a girl so in love,48111,-5170,5,3,69,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/407LgLkk1uM3wMO6jVRe0a
2026-06-14,174,Islanda,Pinguini Tattici Nucleari,Hello World,47890,-10263,-14,563,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-14,175,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,47840,-10390,-17,135,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-14,176,Qualcosa Di Grande,Lùnapop,...Squérez?,47747,,0,20,159,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273589e77507829df900fed2f9e,https://open.spotify.com/track/2458SfCYo5icZorTEbo1TY
2026-06-14,177,Anche Stasera,Sfera Ebbasta,X2VR,47724,-4939,9,905,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-14,178,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",47628,-10065,-17,586,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-14,179,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),47502,-11581,-24,31,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-14,180,Buon Viaggio (Share The Love),Cesare Cremonini,Più Che Logico,47360,-10078,-16,496,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs
2026-06-14,181,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,47332,-4247,17,1384,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
2026-06-14,182,DAL TACCO,RRARI DAL TACCO,DAL TACCO,47270,-12179,-28,14,98,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-14,183,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),46835,-6962,-9,51,58,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-14,184,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,46817,,0,268,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-14,185,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,46625,,0,408,5,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-14,186,BUIO DAVANTI,Lazza,LOCURA,46548,-6561,-5,629,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-14,187,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),46533,-9176,-20,94,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-14,188,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,46497,,0,507,5,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-14,189,Margarita (con Marracash),"Elodie, Marracash",This Is Elodie,46392,-7664,-17,760,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,https://open.spotify.com/track/6KfwIpX0Xo0lelmuUOnyZV
2026-06-14,190,Lush Life,Zara Larsson,So Good,46214,-8464,-22,724,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-14,191,Destri,Gazzelle,OK,46015,-6606,-4,2088,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-14,192,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,45750,,0,552,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-14,193,50 Special,Lùnapop,...Squérez?,45698,,0,148,100,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273589e77507829df900fed2f9e,https://open.spotify.com/track/21Ay8mJRYQuOMZp7qyQXl6
2026-06-14,194,CRUDELIA - I nervi,Marracash,Persona,45675,,0,2322,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-14,195,Take 6,Shiva,Vangelo,45551,,0,168,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-14,196,Ginevra,"Luchè, Geolier",Il mio lato peggiore,45548,-7367,-13,333,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-14,197,ANEMA E CORE,Serena Brancale,ANEMA E CORE,45541,-6618,-6,222,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273407675c2cbb15a2cfa2feeb0,https://open.spotify.com/track/5M8Z823Sb2BhMpecHksN0T
2026-06-14,198,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,45511,,0,134,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-14,199,back to friends,sombr,I Barely Know Her,45039,,0,389,29,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-14,200,Amelie,Kid Yugi,Anche gli Eroi Muoiono,44983,-6663,-3,135,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
