chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-18,104,Esibizionista,Annalisa,MA IO SONO FUOCO,67955,2291,4,282,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-18,105,LA MuDANZA,Bad Bunny,DeBÍ TiRAR MáS FOToS,67607,10774,53,40,71,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/3G7agPwWfcORnWCAGMDOpm
2026-07-18,106,ALTROVE,Ultimo,ALTROVE,67445,2525,7,415,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-18,107,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),66972,5395,26,366,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-18,108,Come mai,883,Nord Sud Ovest Est,66062,4971,27,433,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-18,109,PER TE,Ernia,PER SOLDI E PER AMORE,65888,-5112,-15,303,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-18,110,Amore Disperato,Achille Lauro,Comuni Mortali,65725,732,2,664,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-18,111,Spie,Shiva,Vangelo,65316,-4705,-15,100,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-18,112,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,65256,7263,40,189,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-18,113,On The Floor,"Jennifer Lopez, Pitbull",Love?,64974,-4226,-12,61,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-18,114,È sempre bello,Coez,È sempre bello,64539,-1055,-5,1037,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-18,115,Introvabile,Bresh,Introvabile,64245,-5035,-16,177,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-18,116,1H,Geolier,TUTTO È POSSIBILE,63540,363,7,184,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-18,117,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),63512,712,10,18,107,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-18,118,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,63235,4211,28,462,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-18,119,SAFARI,ANNA,MILLION DOLLAR BABE,63219,-11001,-31,9,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nZ1pM1DxcfAAf9QxIhnpo
2026-07-18,120,End of Beginning,Djo,DECIDE,63197,-3098,-14,360,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-18,121,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),62972,-2216,-10,1074,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-18,122,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,62559,-2052,-5,165,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-18,123,WELTiTA,"Bad Bunny, Chuwi",DeBÍ TiRAR MáS FOToS,62170,8665,52,39,54,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/5WEF0icHWmAZBBMglBd599
2026-07-18,124,Ordinary,Alex Warren,Ordinary,62016,-2806,-10,475,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-18,125,Bossa Nostra,Gaia,Bossa Nostra,61762,-556,3,57,92,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-18,126,Halo,"Samurai Jay, Vito Salamanca",Halo,61422,1530,15,369,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-18,127,Every Breath You Take,The Police,Synchronicity (Remastered 2003),61229,-4123,-17,600,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-18,128,Dai che fai,Bresh,Mediterraneo,61174,-3343,-10,303,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-18,129,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,61011,-2070,-5,641,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-18,130,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,61009,-2022,-5,198,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-18,131,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,60995,-6493,-26,361,45,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-07-18,132,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,60347,214,7,438,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-18,133,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],60018,3274,26,115,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-18,134,Pianeti,Ultimo,Pianeti,59973,-2202,-4,1136,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-18,135,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",59793,-6315,-28,864,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-18,136,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,59192,-5624,-21,30,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-18,137,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,59127,-4452,-15,317,11,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-18,138,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,59015,,0,122,50,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a6224f2f93c0ab4b2e01b44b,https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U
2026-07-18,139,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,58769,-2770,-5,1173,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-18,140,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,58621,-3672,-11,254,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-18,141,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",58550,263,7,1258,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-18,142,MONACO,Bad Bunny,nadie sabe lo que va a pasar mañana,58458,,0,80,37,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2732ea1f035463d11e1fc3b193d,https://open.spotify.com/track/4MjDJD8cW7iVeWInc2Bdyj
2026-07-18,143,Ojitos Lindos,"Bad Bunny, Bomba Estéreo",Un Verano Sin Ti,58454,,0,2,143,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW
2026-07-18,144,Maledetto me,Fulminacci,CALCINACCI,58173,18,6,107,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-18,145,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,58089,834,11,486,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-18,146,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,57954,-1315,-1,171,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-18,147,Tran Tran,Sfera Ebbasta,Rockstar,57820,-6012,-26,1596,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-18,148,Yo Perreo Sola,Bad Bunny,YHLQMDLG,57721,,0,6,130,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
2026-07-18,149,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,57571,-2432,-9,117,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-18,150,Columbia,Quevedo,Columbia,57565,-431,1,284,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-18,151,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,57390,-3547,-15,198,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-18,152,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,56954,1802,12,144,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-18,153,V per Vangelo,Shiva,Vangelo,56788,-970,0,100,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-18,154,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,56621,-8182,-38,1545,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-18,155,Completamente,Thegiornalisti,Completamente Sold Out,56595,-2924,-11,441,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-18,156,Anche Stasera,Sfera Ebbasta,X2VR,56533,-5224,-25,935,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-18,157,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),56504,1652,9,212,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-18,158,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,56196,-1982,-9,776,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-18,159,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),55864,3882,31,257,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-18,160,Salvador Dalì,"Marracash, Guè",Santeria,55749,72,1,386,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da,https://open.spotify.com/track/4Dub4JaxFLCeb2NqFsLiZ2
2026-07-18,161,DÉSOLÉE,ANNA,DÉSOLÉE,55703,-1735,-6,400,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-18,162,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,55411,474,3,678,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-18,163,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",54917,,0,618,32,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-18,164,L'universo tranne noi,Max Pezzali,MAX 20,54724,1553,13,178,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-18,165,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,54454,83,4,15,143,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-07-18,166,Che fastidio!,Ditonellapiaga,Che fastidio!,54408,2241,22,144,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-18,167,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,54379,-3066,-13,93,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-18,168,Polvere Rosa,Shiva,Vangelo,54288,-448,-1,100,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-18,169,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,54269,696,5,583,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-18,170,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,54240,3659,30,714,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-18,171,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),54221,-6032,-33,20,101,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-18,172,LA COSTIERA AMALFITANA,"Fabio Rovazzi, Arisa, Nino D'Angelo","LA COSTIERA AMALFITANA (feat. Arisa, Nino D'Angelo)",54150,,0,1,172,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735419e9095e6d285e5c33fb63,https://open.spotify.com/track/7jyZ2rWp2xRk1xvRQaRa5N
2026-07-18,173,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,53436,-2057,-11,271,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-18,174,30ºC,ANNA,VERA BADDIE,53299,287,7,571,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-18,175,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,53108,1949,20,538,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-18,176,Agitare coca cola,Tommaso Paradiso,Agitare coca cola,53077,,0,3,115,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735914d6e44d5f3f227fcdd9fe,https://open.spotify.com/track/6peS5uSHBrAjVQZl5giFbF
2026-07-18,177,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),52740,,0,388,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-07-18,178,La Bachata,Manuel Turizo,2000,52646,,0,545,56,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2732a2cea2167b62a7822a48e6a,https://open.spotify.com/track/3tt9i3Hhzq84dPS8H7iSiJ
2026-07-18,179,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,52570,-1549,-8,68,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-18,180,081,Geolier,TUTTO È POSSIBILE,52277,-7404,-37,172,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-18,181,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),52206,,0,368,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-07-18,182,Don't Look Back in Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),51913,-1192,-4,97,52,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl
2026-07-18,183,Callaita,"Bad Bunny, Tainy",Un Verano Sin Ti,51780,,0,115,52,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/track/71wFwRo8xGc4lrcyKwsvba
2026-07-18,184,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,51724,835,12,130,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-07-18,185,DON'T TELL NOBODY,ANNA,MILLION DOLLAR BABE,51616,-4624,-25,9,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L
2026-07-18,186,Destri,Gazzelle,OK,51260,-9606,-49,2118,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-18,187,Luna - Remastered,Gianni Togni,"...e in quel momento, entrando... (Remastered Version)",51168,503,12,3,187,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735640e13ac35f15072b646b69,https://open.spotify.com/track/4gjmX7aKN7tVt3eqi4aP9P
2026-07-18,188,Ginevra,"Luchè, Geolier",Il mio lato peggiore,50723,,0,356,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-07-18,189,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,50638,-2125,-7,278,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-18,190,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,50415,-6542,-33,156,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-18,191,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),50396,,0,123,50,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-18,192,POR TI,"Yapi, SOUNDPLUG",POR TI,50153,-2906,-13,5,179,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273414c832feb9b2b6954d898ea,https://open.spotify.com/track/3Ip1sc72P5uz8BUB9kb4QQ
2026-07-18,193,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),50086,-4462,-25,1671,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-18,194,Calcolatrici,Sfera Ebbasta,X2VR,49992,-2055,-5,860,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-18,195,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,49862,,0,1389,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
2026-07-18,196,back to friends,sombr,I Barely Know Her,49836,-3768,-23,420,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-18,197,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",20,49775,-2444,-11,740,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
2026-07-18,198,Per dimenticare,Zero Assoluto,Sotto una pioggia di parole,49772,,0,449,24,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273290fc4635ceac776c667feca,https://open.spotify.com/track/6ajwrBQ96yteJ5L87AK8AV
2026-07-18,199,I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),49702,,0,139,56,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,https://open.spotify.com/track/5nPbKG04fhLkIAjcPFaZq7
2026-07-18,200,CUORE IN OFF,ANNA,MILLION DOLLAR BABE,49676,,0,8,17,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/6mwHTWc7bdlBsiR6s6QFGl
