chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-22,105,Nessuna,Luchè,Il mio lato peggiore,60679,-525,-2,403,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-22,106,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,60574,4347,18,172,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-22,107,Capri Sun,Capo Plaza,Hustle Mixtape,60477,2669,11,1159,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-22,108,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,60421,2780,13,615,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-22,109,Magnetic,The Bausa,Magnetic / Addicted To Your Love,59902,-4112,-19,26,85,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-22,110,Che fastidio!,Ditonellapiaga,Che fastidio!,59814,-2696,-13,118,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-22,111,GIRLS,The Kid LAROI,GIRLS,59308,9873,54,18,83,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-22,112,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,59294,-6413,-27,57,78,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-22,113,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,59268,9875,54,688,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-22,114,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,59018,655,1,367,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-22,115,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,58988,1017,2,172,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-22,116,Peccati,Shiva,Vangelo,58862,2159,6,74,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-22,117,Me Rehúso,Danny Ocean,54+1,58818,-4100,-22,761,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-22,118,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,58804,-470,-6,228,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-22,119,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,58405,7350,33,32,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-06-22,120,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,58255,5066,19,412,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-22,121,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),58237,3743,14,1048,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-22,122,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,57820,-1150,-9,118,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-22,123,Incoscienti Giovani,Achille Lauro,Comuni Mortali,57426,-2207,-16,496,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-22,124,Bossa Nostra,Gaia,Bossa Nostra,57287,-383,-4,31,113,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-22,125,Comuni Immortali,Achille Lauro,Comuni Immortali,57010,1578,3,46,78,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-22,126,Every Breath You Take,The Police,Synchronicity (Remastered 2003),56764,382,-3,574,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-22,127,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,56616,2110,7,67,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-22,128,IO NON SO,Ultimo,IL GIORNO CHE ASPETTAVO,56537,6715,33,4,58,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/720PSWBbm4UVzHdxRJeqZY
2026-06-22,129,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,56522,4384,15,246,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-22,130,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,56407,7203,39,130,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-22,131,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),55913,-6398,-32,360,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-22,132,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,55793,3131,10,91,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-22,133,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,55609,-8282,-42,1147,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-22,134,Poetica,Cesare Cremonini,Possibili Scenari,55379,-4071,-25,924,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-22,135,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,54918,2234,6,158,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-22,136,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,54744,5489,32,20,66,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-22,137,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,53877,5052,33,750,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-22,138,Dai che fai,Bresh,Mediterraneo,53747,-1205,-7,277,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-22,139,Quei ricordi là,"Olly, Juli",TUTTA VITA,53745,-1208,-9,503,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-22,140,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),53726,2838,14,97,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-06-22,141,CUORE DI PLASTICA,Ultimo,IL GIORNO CHE ASPETTAVO,53690,5162,32,4,62,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/65NhK0RCouuwOg031RO9rl
2026-06-22,142,QUALCOSA DI BELLO,Ultimo,IL GIORNO CHE ASPETTAVO,53672,2807,15,4,42,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/5K9vZRUGLvnASW667N9bFb
2026-06-22,143,Completamente,Thegiornalisti,Completamente Sold Out,53501,-852,-6,415,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-22,144,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,53098,1382,5,46,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-22,145,RATATA,Capo Plaza,20 (Deluxe Edition),53077,2315,13,228,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-22,146,Maledetto me,Fulminacci,CALCINACCI,53076,1826,5,81,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-22,147,30ºC,ANNA,VERA BADDIE,52961,-4747,-28,547,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-22,148,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),52886,1133,-1,234,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-22,149,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),52817,760,-4,156,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-06-22,150,AVEVAMO CENT'ANNI,Ultimo,IL GIORNO CHE ASPETTAVO,52650,4182,25,4,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/43pI6fNu7Ukh6VFkE6oyLw
2026-06-22,151,DÉSOLÉE,ANNA,DÉSOLÉE,52650,-2423,-22,374,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-22,152,Free Your Mind,"Prospa, Cloonee",Free Your Mind,52621,-635,-14,18,135,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-22,153,Superclassico,Ernia,Gemelli,51889,3279,19,1417,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-22,154,back to friends,sombr,I Barely Know Her,51661,4307,26,397,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-22,155,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),51598,-3331,-23,188,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-22,156,Per sempre sì,Sal Da Vinci,Per sempre sì,51413,-10614,-55,118,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-22,157,È sempre bello,Coez,È sempre bello,51282,-4376,-30,1011,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-22,158,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,51237,-1650,-18,145,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-22,159,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),51209,,0,544,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-22,160,Amelie,Kid Yugi,Anche gli Eroi Muoiono,50675,1947,11,141,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-22,161,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),50048,,0,15,79,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-22,162,Love Me Not,Ravyn Lenae,Bird's Eye,49952,3683,31,116,126,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-22,163,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],49908,-2579,-20,92,103,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-22,164,Destri,Gazzelle,OK,49874,2628,20,2094,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-22,165,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),49857,346,-1,196,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-22,166,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),49789,-288,-6,1645,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-22,167,Dio Esiste,Shiva,Vangelo,49719,3804,30,73,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-22,168,BUIO DAVANTI,Lazza,LOCURA,49537,1245,8,636,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-22,169,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,49472,-2126,-19,436,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-22,170,Nera,Irama,Plume,49416,-2496,-24,621,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a6f221182f3372804a24a901,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
2026-06-22,171,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),49412,909,3,102,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-22,172,L'universo tranne noi,Max Pezzali,MAX 20,49020,2133,15,152,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-22,173,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,48813,,0,137,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-22,174,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,48718,2531,20,275,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-22,175,Tran Tran,Sfera Ebbasta,Rockstar,48403,,0,1570,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-22,176,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),48334,-6136,-40,357,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-22,177,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,48293,-1445,-15,665,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-22,178,Gata Only,"FloyyMenor, Cris MJ",Gata Only,48257,-2771,-25,713,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-22,179,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,48087,-2779,-23,25,91,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-22,180,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",48002,-2877,-25,1233,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-22,181,Lush Life,Zara Larsson,So Good,47740,1704,15,731,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-22,182,hate that i made you love me,Ariana Grande,hate that i made you love me,47642,,0,23,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-22,183,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,47612,-8601,-58,169,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-22,184,In the End,Linkin Park,Hybrid Theory (Bonus Edition),47540,,0,212,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-06-22,185,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),47477,-7126,-52,373,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-22,186,Coscienza,Shiva,Vangelo,47414,2022,14,73,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-22,187,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,47369,1887,12,558,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-22,188,Islanda,Pinguini Tattici Nucleari,Hello World,47194,1014,7,568,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-22,189,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,47110,97,-3,410,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-22,190,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),46900,,0,38,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-22,191,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),46782,,0,72,98,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-22,192,Anche Stasera,Sfera Ebbasta,X2VR,46772,301,-1,909,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-22,193,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),46723,-5019,-45,123,80,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-22,194,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",46616,,0,11,171,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-22,195,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,46616,,0,135,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-22,196,Diversi,Shiva,Santana Season,46562,,0,61,31,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-22,197,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,46411,-1748,-20,461,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-22,198,Ordinary,Alex Warren,Ordinary,46371,,0,456,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-22,199,CRUDELIA - I nervi,Marracash,Persona,46299,,0,2326,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-22,200,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,46089,-1251,-19,325,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
