chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-26,104,Iris,The Goo Goo Dolls,Dizzy up the Girl,70861,3746,-6,508,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-26,105,Polvere Rosa,Shiva,Vangelo,70229,2514,-9,78,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-26,106,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,70091,5278,-2,1151,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-26,107,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),69333,,0,1,107,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-06-26,108,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,69264,8409,14,176,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-26,109,PER TE,Ernia,PER SOLDI E PER AMORE,69126,2082,-10,281,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-26,110,DÉSOLÉE,ANNA,DÉSOLÉE,68950,7379,8,378,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-26,111,Canzone Estiva,Annalisa,Canzone Estiva,68737,-1394,-23,68,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-26,112,Bossa Nostra,Gaia,Bossa Nostra,68219,3541,-7,35,103,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-26,113,Parapluie,"Rhove, Madfingerz",Parapluie,68129,,0,1,113,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2
2026-06-26,114,Incoscienti Giovani,Achille Lauro,Comuni Mortali,67514,5072,-2,500,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-26,115,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,67461,5193,-2,371,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-26,116,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,67439,4426,-8,122,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-26,117,Nessuna,Luchè,Il mio lato peggiore,66565,5701,4,407,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-26,118,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),65816,7003,9,192,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-26,119,Scarabocchi,"Olly, Juli",TUTTA VITA,65721,1353,-13,598,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-26,120,Halo,"Samurai Jay, Vito Salamanca",Halo,65121,-5207,-34,347,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-26,121,Che fastidio!,Ditonellapiaga,Che fastidio!,64912,3646,-1,122,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-26,122,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,64653,7223,8,162,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-26,123,Comuni Immortali,Achille Lauro,Comuni Immortali,64539,-829,-20,50,78,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-26,124,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),64521,7236,7,15,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-26,125,Poetica,Cesare Cremonini,Possibili Scenari,64300,5193,1,928,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-26,126,Maledetto me,Fulminacci,CALCINACCI,63640,5075,2,85,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-26,127,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,63483,-455,-20,134,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-26,128,È sempre bello,Coez,È sempre bello,63085,3390,-4,1015,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-26,129,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,63003,1596,-10,15,53,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-26,130,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,62980,2788,-7,176,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-26,131,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),62939,14687,65,19,79,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-26,132,Free Your Mind,"Prospa, Cloonee",Free Your Mind,62919,5703,1,22,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-26,133,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,62799,9056,23,518,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-26,134,Superclassico,Ernia,Gemelli,62681,7887,16,1421,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-26,135,Every Breath You Take,The Police,Synchronicity (Remastered 2003),62596,3195,-10,578,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-26,136,Per sempre sì,Sal Da Vinci,Per sempre sì,62429,5253,-2,122,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-26,137,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,62160,11059,35,416,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-26,138,Peccati,Shiva,Vangelo,62113,169,-23,78,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-26,139,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,62060,7627,14,149,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-26,140,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,62036,11719,40,465,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-26,141,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,62031,6707,3,1523,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-26,142,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),61518,5317,-4,1052,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-26,143,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),61439,3211,-14,577,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-26,144,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),61244,6110,2,1649,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-26,145,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,61072,4450,-9,122,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-26,146,Tran Tran,Sfera Ebbasta,Rockstar,60739,5134,-4,1574,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-26,147,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,60617,9217,23,3,147,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-06-26,148,Calcolatrici,Sfera Ebbasta,X2VR,60077,8134,16,838,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-26,149,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,59901,4445,-6,692,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-26,150,Dai che fai,Bresh,Mediterraneo,59847,6688,9,281,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-26,151,GIRLS,The Kid LAROI,GIRLS,59693,2470,-19,22,83,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-26,152,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,59236,7407,13,754,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-26,153,Gata Only,"FloyyMenor, Cris MJ",Gata Only,58293,5633,8,717,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-26,154,back to friends,sombr,I Barely Know Her,58107,3512,-2,401,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-26,155,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,58107,2002,-16,250,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-26,156,30ºC,ANNA,VERA BADDIE,57941,3058,-8,551,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-26,157,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,57365,1509,-17,955,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-26,158,Anche Stasera,Sfera Ebbasta,X2VR,57137,3771,0,913,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-26,159,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),57095,2801,-5,106,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-26,160,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,56966,-4966,-44,15,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-26,161,Quei ricordi là,"Olly, Juli",TUTTA VITA,56813,6226,14,507,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-26,162,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),56688,6125,14,238,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-26,163,L'universo tranne noi,Max Pezzali,MAX 20,56637,1880,-12,156,87,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-26,164,BUIO DAVANTI,Lazza,LOCURA,56633,2772,-9,640,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-26,165,Completamente,Thegiornalisti,Completamente Sold Out,56601,3508,-5,419,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-26,166,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",56443,4857,1,1237,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-26,167,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],56383,4081,-5,96,103,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-26,168,Ginevra,"Luchè, Geolier",Il mio lato peggiore,56248,,0,342,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-26,169,RATATA,Capo Plaza,20 (Deluxe Edition),56242,-82,-32,232,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-26,170,081,Geolier,TUTTO È POSSIBILE,55777,,0,150,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-06-26,171,FaXXX,"Tedua, Latrelle",RYAN TED,55751,70,-30,26,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-26,172,Non Abbiamo Età,Luchè,Potere,55668,4028,-6,2131,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-26,173,Lush Life,Zara Larsson,So Good,55245,3888,-2,735,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-26,174,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),55150,277,-25,364,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-26,175,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,55129,-1879,-40,50,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-26,176,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),54722,,0,376,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-26,177,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,54683,4845,6,172,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-26,178,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,54211,576,-21,279,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-26,179,Ricchi x Sempre,Sfera Ebbasta,Rockstar,54164,,0,529,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-06-26,180,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,54134,4252,1,145,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-26,181,SESSO E SAMBA,"Tony Effe, Gaia",ICON,54120,4439,3,483,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5
2026-06-26,182,Destri,Gazzelle,OK,53983,4755,5,2098,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-26,183,Amelie,Kid Yugi,Anche gli Eroi Muoiono,53979,1904,-20,145,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-26,184,In the End,Linkin Park,Hybrid Theory (Bonus Edition),53968,,0,214,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-06-26,185,NAPOLETANA,Niky Savage,NAPOLETANA,53896,,0,1,185,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27380115a69ee062f560512849d,https://open.spotify.com/track/6DfdaRmIddhoXWX20DWBYy
2026-06-26,186,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),53849,3125,-12,200,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-26,187,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,53714,5340,7,561,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-26,188,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,53471,4504,1,414,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-26,189,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),53367,,0,358,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-26,190,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,53152,4015,-2,440,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-26,191,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,53100,2735,-13,329,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-26,192,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,53092,5090,7,349,45,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-06-26,193,Aranciata,Frah Quintale,Aranciata,53015,4213,-1,6,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273207a19ab907460122e57a181,https://open.spotify.com/track/6Ytq1UqEa7M6JU3viWheCO
2026-06-26,194,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,52778,,0,505,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-26,195,I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),52733,,0,135,56,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,https://open.spotify.com/track/5nPbKG04fhLkIAjcPFaZq7
2026-06-26,196,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),52680,1761,-23,160,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-06-26,197,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,52616,1181,-28,36,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-06-26,198,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,52186,4081,0,414,20,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-26,199,Nessun rimpianto,883,La dura legge del gol,52158,,0,2,184,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-06-26,200,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),52055,-3068,-53,101,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
