chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-20,105,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,68588,-5487,0,613,9,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-20,106,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,68564,-934,14,1145,37,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-20,107,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),68502,-11296,-19,9,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-20,108,30ºC,ANNA,VERA BADDIE,68492,5064,31,545,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-20,109,Iris,The Goo Goo Dolls,Dizzy up the Girl,68482,-5423,-2,502,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-20,110,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,68479,-268,13,116,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-20,111,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,68033,2312,21,226,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-20,112,Come mai,883,Nord Sud Ovest Est,67719,-5796,-4,405,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-20,113,Bossa Nostra,Gaia,Bossa Nostra,67158,5943,37,29,113,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-20,114,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,67122,-10643,-23,9,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-20,115,PER TE,Ernia,PER SOLDI E PER AMORE,66613,-1610,10,275,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-20,116,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,66560,-7597,-12,410,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-20,117,Nessuna,Luchè,Il mio lato peggiore,66546,-2806,4,401,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-20,118,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",66528,71,11,836,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-20,119,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),66219,-2906,3,358,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-20,120,Peccati,Shiva,Vangelo,66132,-5201,-6,72,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-20,121,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,66021,-1,9,686,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-20,122,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,65739,-3823,-3,170,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-20,123,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,65663,-23152,-47,30,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-06-20,124,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),65460,-274,7,571,37,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-20,125,Blue,Tedua,RYAN TED,65444,-6109,-12,30,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-20,126,QUALCOSA DI BELLO,Ultimo,IL GIORNO CHE ASPETTAVO,65202,-53019,-84,2,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/5K9vZRUGLvnASW667N9bFb
2026-06-20,127,Comuni Immortali,Achille Lauro,Comuni Immortali,65152,-2378,-1,44,78,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-20,128,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,63719,-74,9,170,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-20,129,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),63131,-1081,7,232,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-20,130,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,62786,-2567,4,244,33,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-20,131,GIRLS,The Kid LAROI,GIRLS,62309,-9715,-21,16,83,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-20,132,È sempre bello,Coez,È sempre bello,62068,-1007,9,1009,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-20,133,Dai che fai,Bresh,Mediterraneo,62016,271,14,275,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-20,134,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),61898,6184,46,371,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-20,135,Free Your Mind,"Prospa, Cloonee",Free Your Mind,61874,756,17,16,135,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-20,136,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,61347,1131,18,167,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-20,137,CUORE DI PLASTICA,Ultimo,IL GIORNO CHE ASPETTAVO,61323,-40105,-75,2,62,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/65NhK0RCouuwOg031RO9rl
2026-06-20,138,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],61267,3185,27,90,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-20,139,AVEVAMO CENT'ANNI,Ultimo,IL GIORNO CHE ASPETTAVO,61262,-37122,-74,2,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/43pI6fNu7Ukh6VFkE6oyLw
2026-06-20,140,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),61124,2273,20,186,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-20,141,IO NON SO,Ultimo,IL GIORNO CHE ASPETTAVO,61054,-43756,-83,2,58,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/720PSWBbm4UVzHdxRJeqZY
2026-06-20,142,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,61024,1336,13,156,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-20,143,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,60869,-4731,-10,44,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-20,144,Maledetto me,Fulminacci,CALCINACCI,60832,-952,2,79,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-20,145,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,60746,-5891,-17,143,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-20,146,DÉSOLÉE,ANNA,DÉSOLÉE,60634,1617,13,372,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-20,147,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,60396,1151,11,65,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-20,148,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,60286,3470,22,434,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-20,149,Every Breath You Take,The Police,Synchronicity (Remastered 2003),59917,-512,4,572,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-20,150,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,59597,-2315,-6,18,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-20,151,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),59364,5219,38,355,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-20,152,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,59326,3544,27,48,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-20,153,Gata Only,"FloyyMenor, Cris MJ",Gata Only,59167,1222,14,711,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-20,154,Completamente,Thegiornalisti,Completamente Sold Out,59104,696,10,413,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-20,155,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,58874,143,7,89,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-20,156,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,58872,-498,1,408,20,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-20,157,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),58855,-3035,-12,543,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-20,158,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),58784,1070,10,95,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-06-20,159,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",58680,-706,-3,1231,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-20,160,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,58193,2303,18,23,91,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-20,161,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),57932,-5139,-19,1046,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-20,162,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,57567,-3719,-13,748,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-20,163,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,57153,-817,3,459,61,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-20,164,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,57025,-4356,-16,128,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-20,165,RATATA,Capo Plaza,20 (Deluxe Edition),56881,-6409,-25,226,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-20,166,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,56457,478,9,556,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-20,167,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),56216,215,7,121,80,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-20,168,Nera,Irama,Plume,56113,,0,619,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a6f221182f3372804a24a901,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
2026-06-20,169,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),55685,-3159,-8,194,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-20,170,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,55451,309,13,503,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-20,171,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),55343,-5779,-20,154,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-06-20,172,Quei ricordi là,"Olly, Juli",TUTTA VITA,55243,-9829,-37,501,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-20,173,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),55227,-693,3,1643,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-20,174,Dove e quando,Benji & Fede,Good Vibes,55014,,0,728,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-20,175,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,54902,1657,24,647,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-20,176,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),54688,-2422,-7,100,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-20,177,Marmellata #25,Cesare Cremonini,Maggese,54465,-1742,-4,284,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-20,178,SESSO E SAMBA,"Tony Effe, Gaia",ICON,54416,,0,480,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5
2026-06-20,179,Ginevra,"Luchè, Geolier",Il mio lato peggiore,54123,-2281,-7,339,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-20,180,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,54071,-476,7,141,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-20,181,BUIO DAVANTI,Lazza,LOCURA,53958,,0,634,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-20,182,Fragole,"Achille Lauro, Rose Villain",Fragole,53930,611,16,317,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c
2026-06-20,183,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,53721,,0,323,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-20,184,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,53132,-3673,-13,513,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-20,185,ALTROVE,Ultimo,ALTROVE,53121,,0,395,13,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-06-20,186,L'universo tranne noi,Max Pezzali,MAX 20,53066,,0,150,87,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-20,187,Non Abbiamo Età,Luchè,Potere,53028,,0,2126,34,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-20,188,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,52981,,0,411,5,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-20,189,Una volta ancora,"Fred De Palma, Ana Mena",Uebe,52949,,0,861,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
2026-06-20,190,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,52909,,0,55,40,Stable,Streams stable,,
2026-06-20,191,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),52763,-844,2,37,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-20,192,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",52709,-870,2,10,171,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-20,193,Lush Life,Zara Larsson,So Good,52215,-990,7,729,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-20,194,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,52160,-2447,-8,663,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-20,195,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,52014,-2033,-5,562,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-20,196,back to friends,sombr,I Barely Know Her,51963,-3942,-19,395,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-20,197,Love Me Not,Ravyn Lenae,Bird's Eye,51727,-3371,-13,114,126,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-20,198,È festa,"Olly, Juli",TUTTA VITA,51707,,0,69,41,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4b4Dg5WN3jNjTE2I9XkUsY
2026-06-20,199,Superclassico,Ernia,Gemelli,51675,,0,1415,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-20,200,Logico #1,Cesare Cremonini,Logico,51475,-2315,-9,491,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
