chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-09,105,È sempre bello,Coez,È sempre bello,64696,5611,9,998,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-09,106,Cabana,Irama,Cabana,64399,2950,2,22,67,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357a423d58da2d9d974de3df6,https://open.spotify.com/track/0mky62869TYpIcvQ9NmOtY
2026-06-09,107,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,63799,676,-2,159,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-09,108,Come mai,883,Nord Sud Ovest Est,63197,7338,24,394,63,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-09,109,MARIA,"Il Ghost, Baby Gang",MARIA,63162,1140,-3,19,59,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-09,110,Coscienza,Shiva,Vangelo,63027,-1545,-8,61,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-09,111,Canzone Estiva,Annalisa,Canzone Estiva,62964,2438,0,51,38,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-09,112,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,62552,-880,-8,132,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-09,113,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),62177,3461,3,1035,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-09,114,Comuni Immortali,Achille Lauro,Comuni Immortali,61891,4342,6,33,102,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-09,115,DAL TACCO,RRARI DAL TACCO,DAL TACCO,61804,-3890,-17,9,98,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-09,116,Every Breath You Take,The Police,Synchronicity (Remastered 2003),61747,4490,7,561,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-09,117,1H,Geolier,TUTTO È POSSIBILE,61154,3200,2,145,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-09,118,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),60452,3914,9,175,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-09,119,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,60243,1915,-1,44,87,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-09,120,Marmellata #25,Cesare Cremonini,Maggese,60119,1738,-3,273,54,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-09,121,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,59987,2907,4,737,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-09,122,PARTENOPE,"Merk & Kremont, Serena Brancale, The Kolors","PARTENOPE (feat. Serena Brancale, The Kolors)",59734,,0,2,122,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27381e9c6bfc08d4a1e56a38400,https://open.spotify.com/track/7lwRULBv1wRCY4sTBHOUNy
2026-06-09,123,Buon Viaggio (Share The Love),Cesare Cremonini,Più Che Logico,59373,7691,36,491,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs
2026-06-09,124,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),59010,1882,0,344,10,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-09,125,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,58944,-123,-10,675,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-09,126,FaXXX,"Tedua, Latrelle",RYAN TED,58885,-1242,-14,19,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-09,127,Completamente,Thegiornalisti,Completamente Sold Out,58858,2414,2,402,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-09,128,Take 6,Shiva,Vangelo,58778,1436,-7,164,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-09,129,RATATA,Capo Plaza,20 (Deluxe Edition),58653,2898,4,215,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-09,130,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,58411,1895,-2,45,40,Falling,Streams up,,
2026-06-09,131,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,57746,4074,14,5,131,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-09,132,Superclassico,Ernia,Gemelli,57654,7454,39,1405,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-09,133,Lush Life,Zara Larsson,So Good,57607,1222,-2,719,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-09,134,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),57063,2985,8,89,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-09,135,Mai,Tedua,RYAN TED,57050,-3807,-25,19,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/4VLr4Esg0hHSVoNjs19u3u
2026-06-09,136,Magnetic,The Bausa,Magnetic / Addicted To Your Love,56985,3554,11,13,117,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-09,137,Gata Only,"FloyyMenor, Cris MJ",Gata Only,56720,285,-7,700,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-09,138,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,56664,68,-12,397,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-09,139,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),56633,1199,-5,221,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-09,140,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),56227,-1060,-18,26,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-09,141,back to friends,sombr,I Barely Know Her,56015,1417,-2,385,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-09,142,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,55278,189,-7,264,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-09,143,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,55270,1202,0,131,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-09,144,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,55130,327,-8,448,61,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-09,145,Amelie,Kid Yugi,Anche gli Eroi Muoiono,55045,1843,4,131,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-09,146,the cure,Olivia Rodrigo,the cure,54838,519,-5,19,56,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-09,147,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,54713,114,-9,492,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-09,148,Tran Tran,Sfera Ebbasta,Rockstar,54468,2010,6,1562,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-09,149,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),54265,471,-5,183,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-09,150,Diversi,Shiva,Santana Season,54261,-247,-10,51,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-09,151,Love Me Not,Ravyn Lenae,Bird's Eye,54217,1731,2,106,126,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-09,152,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,53998,1657,3,215,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-09,153,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],53790,,0,79,121,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-09,154,DÉSOLÉE,ANNA,DÉSOLÉE,53608,4592,28,361,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-09,155,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,53598,5146,32,405,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-09,156,CRUDELIA - I nervi,Marracash,Persona,53558,378,-6,2318,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-09,157,Anche Stasera,Sfera Ebbasta,X2VR,53476,-108,-11,901,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-09,158,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,53443,1741,0,1512,50,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-09,159,Dove e quando,Benji & Fede,Good Vibes,53409,5456,30,724,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-09,160,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),53305,415,-8,63,98,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-09,161,Bossa Nostra,Gaia,Bossa Nostra,53254,3063,11,18,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-09,162,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",53128,-276,-14,1220,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-09,163,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,53008,-169,-12,145,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-09,164,Logico #1,Cesare Cremonini,Logico,52988,5850,30,480,30,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-09,165,Non Abbiamo Età,Luchè,Potere,52815,3209,10,2119,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-09,166,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,52764,3419,12,131,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-09,167,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),52760,-1942,-30,534,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-09,168,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,52661,1950,-2,636,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-09,169,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,52520,1220,-8,33,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-09,170,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,52429,550,-13,131,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-09,171,Destri,Gazzelle,OK,52335,1981,-3,2083,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-09,172,Ginevra,"Luchè, Geolier",Il mio lato peggiore,52332,697,-12,329,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-09,173,Maledetto me,Fulminacci,CALCINACCI,52240,118,-17,68,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-09,174,Ordinary,Alex Warren,Ordinary,52081,1840,-4,447,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-09,175,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),51970,715,-13,46,58,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-09,176,BUIO DAVANTI,Lazza,LOCURA,51583,3193,12,625,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-09,177,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),51549,1473,-4,360,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-09,178,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,51076,279,-13,812,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-09,179,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me,50978,1760,1,126,59,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q
2026-06-09,180,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,50943,-247,-17,551,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-09,181,Raindance,"Dave, Tems",The Boy Who Played the Harp,50860,1423,-5,161,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz
2026-06-09,182,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,50762,1131,-8,425,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-09,183,Free Your Mind,"Prospa, Cloonee",Free Your Mind,50482,2835,7,5,144,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-09,184,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,50051,,0,79,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-09,185,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),50021,,0,113,80,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-09,186,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,50007,2542,5,657,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-09,187,Polvere,"Shiva, Tony Boy",Vangelo,49705,-570,-18,414,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-09,188,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),49534,408,-7,4,79,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-09,189,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),49308,,0,1634,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-09,190,ROMANZO CRIMINALE,"Yunes LaGrintaa, Kassimi, Nabi, Néza, Lucifer",BDM SUMMER SEASON 2,49304,3,-11,7,168,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273718aa1830ee0eae7f9f4f7fc,https://open.spotify.com/track/3IvxmTprJJTfr0M4dwSTpP
2026-06-09,191,Human Nature,Michael Jackson,Thriller,49300,661,-5,44,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t
2026-06-09,192,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,49268,-166,-15,249,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-06-09,193,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,49133,1846,-1,12,91,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-09,194,Eroina,"Kid Yugi, Tutti Fenomeni",Anche gli Eroi Muoiono,49094,185,-10,128,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee
2026-06-09,195,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,49007,53,-12,318,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-09,196,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,48992,,0,156,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-09,197,Islanda,Pinguini Tattici Nucleari,Hello World,48933,,0,558,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-09,198,Ricchi x Sempre,Sfera Ebbasta,Rockstar,48823,,0,526,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-06-09,199,BRAVI A CADERE - I polmoni,Marracash,Persona,48738,,0,1153,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/5eSC7faDYHxnklPjcxZjD6
2026-06-09,200,Brivido,"Guè, Marracash",Bravo Ragazzo (Royal Edition),48684,,0,2235,56,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC
