chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-19,104,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,74157,5266,-11,409,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-19,105,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,74075,14811,19,612,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-19,106,Amore Disperato,Achille Lauro,Comuni Mortali,74063,5543,-12,635,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-19,107,Iris,The Goo Goo Dolls,Dizzy up the Girl,73905,3389,-24,501,48,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-19,108,Come mai,883,Nord Sud Ovest Est,73515,3417,-23,404,63,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-19,109,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,73395,7370,-6,364,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-19,110,GIRLS,The Kid LAROI,GIRLS,72024,4116,-15,15,83,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-19,111,1H,Geolier,TUTTO È POSSIBILE,71893,7554,-4,155,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-19,112,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,71737,5166,-14,115,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-19,113,Blue,Tedua,RYAN TED,71553,-150,-33,29,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-19,114,Peccati,Shiva,Vangelo,71333,1854,-26,71,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-19,115,Agitare coca cola,Tommaso Paradiso,Agitare coca cola,71093,,0,1,115,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735914d6e44d5f3f227fcdd9fe,https://open.spotify.com/track/6peS5uSHBrAjVQZl5giFbF
2026-06-19,116,Che fastidio!,Ditonellapiaga,Che fastidio!,70673,4457,-16,115,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-19,117,Scarabocchi,"Olly, Juli",TUTTA VITA,70413,9515,3,591,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-19,118,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),70002,5101,-12,337,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-19,119,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,69562,5591,-8,169,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-19,120,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,69498,-369,-34,1144,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-19,121,Nessuna,Luchè,Il mio lato peggiore,69352,4093,-16,400,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-19,122,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),69125,14852,25,357,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-19,123,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,68747,4597,-13,115,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-19,124,Incoscienti Giovani,Achille Lauro,Comuni Mortali,68343,4680,-11,493,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-19,125,PER TE,Ernia,PER SOLDI E PER AMORE,68223,2170,-23,274,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-19,126,Comuni Immortali,Achille Lauro,Comuni Immortali,67530,3220,-18,43,78,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-19,127,Poetica,Cesare Cremonini,Possibili Scenari,67518,1283,-28,921,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-19,128,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,66637,5395,-12,142,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-19,129,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",66457,2209,-20,835,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-19,130,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,66022,3392,-15,685,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-19,131,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),65734,8070,-1,570,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-19,132,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,65721,5663,-10,225,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-19,133,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,65600,-3503,-42,43,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-19,134,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,65353,4328,-15,243,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-19,135,Quei ricordi là,"Olly, Juli",TUTTA VITA,65072,10246,11,500,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-19,136,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),64212,7787,0,231,14,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-19,137,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,63793,6777,-5,169,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-19,138,Per sempre sì,Sal Da Vinci,Per sempre sì,63611,2570,-20,115,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-19,139,30ºC,ANNA,VERA BADDIE,63428,12020,34,544,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-19,140,RATATA,Capo Plaza,20 (Deluxe Edition),63290,6987,-3,225,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-19,141,È sempre bello,Coez,È sempre bello,63075,1882,-24,1008,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-19,142,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),63071,3328,-19,1045,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-19,143,Selena Gomez,Lubi,Selena Gomez,62017,,0,1,143,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736170d6ec30b55935221fa2e3,https://open.spotify.com/track/22pDDaPCT3zthpC73iy5ui
2026-06-19,144,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,61912,5023,-10,17,66,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-19,145,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),61890,1131,-24,542,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-19,146,Maledetto me,Fulminacci,CALCINACCI,61784,10489,28,78,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-19,147,Dai che fai,Bresh,Mediterraneo,61745,2916,-22,274,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-19,148,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,61381,5372,-8,127,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-19,149,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,61286,4126,-18,747,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-19,150,Bossa Nostra,Gaia,Bossa Nostra,61215,2493,-24,28,126,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-19,151,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),61122,,0,153,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-06-19,152,Free Your Mind,"Prospa, Cloonee",Free Your Mind,61118,7057,-3,15,142,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-19,153,Every Breath You Take,The Police,Synchronicity (Remastered 2003),60429,4179,-15,571,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-19,154,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,60216,6391,-2,166,65,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-19,155,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,59688,4804,-10,155,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-19,156,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",59386,2764,-21,1230,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-19,157,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,59370,6207,0,407,20,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-19,158,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,59245,4261,-14,64,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-19,159,DÉSOLÉE,ANNA,DÉSOLÉE,59017,10134,39,371,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-19,160,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),58851,5391,-6,185,74,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-19,161,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),58844,6848,4,193,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-19,162,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,58731,7275,8,88,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-19,163,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),58509,2865,-22,14,79,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-19,164,Completamente,Thegiornalisti,Completamente Sold Out,58408,605,-35,412,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-19,165,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],58082,2041,-26,89,103,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-19,166,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,57970,5741,-3,458,61,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-19,167,Gata Only,"FloyyMenor, Cris MJ",Gata Only,57945,3884,-17,710,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-19,168,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),57714,,0,94,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-06-19,169,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),57110,4914,-5,99,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-19,170,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,56816,5957,8,433,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-19,171,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,56805,5352,0,512,5,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-19,172,Ginevra,"Luchè, Geolier",Il mio lato peggiore,56404,6384,15,338,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-19,173,Marmellata #25,Cesare Cremonini,Maggese,56207,-1780,-45,283,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-19,174,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),56001,5771,8,120,80,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-19,175,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,55979,5067,2,555,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-19,176,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),55920,2755,-20,1642,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-19,177,back to friends,sombr,I Barely Know Her,55905,374,-35,394,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-19,178,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,55890,1774,-30,22,91,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-19,179,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,55782,3087,-18,47,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-19,180,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),55714,5592,3,370,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-19,181,hate that i made you love me,Ariana Grande,hate that i made you love me,55366,-2644,-54,22,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-19,182,Miss You - Bonus Track,"Oliver Tree, Robin Schulz",Alone In A Crowd,55236,2165,-24,5,122,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27397aa7586b7633e103aceb8ba,https://open.spotify.com/track/1ypwNj8eK2qAMDEs4EiIIX
2026-06-19,183,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,55142,5200,5,502,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-19,184,Love Me Not,Ravyn Lenae,Bird's Eye,55098,1285,-31,113,126,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-19,185,Dio Esiste,Shiva,Vangelo,54614,-837,-42,71,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-19,186,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,54607,,0,662,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-19,187,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,54547,4939,7,140,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-19,188,Ordinary,Alex Warren,Ordinary,54199,2305,-22,455,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-19,189,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),54145,3075,-13,354,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-19,190,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,54047,3977,-4,561,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-19,191,Logico #1,Cesare Cremonini,Logico,53790,-3161,-58,490,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-19,192,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),53720,3003,-13,71,98,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-19,193,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),53607,1204,-31,36,6,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-19,194,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",53579,3739,-5,9,171,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-19,195,Coscienza,Shiva,Vangelo,53498,-426,-44,71,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-19,196,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,53493,593,-37,273,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-19,197,DAL TACCO,RRARI DAL TACCO,DAL TACCO,53475,,0,18,98,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-19,198,Fragole,"Achille Lauro, Rose Villain",Fragole,53319,3684,-5,316,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c
2026-06-19,199,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,53245,2811,-18,646,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-19,200,Lush Life,Zara Larsson,So Good,53205,,0,728,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
