chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-18,106,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),64901,841,2,336,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-18,107,1H,Geolier,TUTTO È POSSIBILE,64339,-174,-3,154,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-18,108,Comuni Immortali,Achille Lauro,Comuni Immortali,64310,986,3,42,78,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-18,109,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",64248,1949,4,834,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-18,110,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,64150,3004,8,114,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-18,111,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,63971,43,-2,168,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-18,112,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,63961,2794,4,53,81,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-18,113,Incoscienti Giovani,Achille Lauro,Comuni Mortali,63663,-483,-6,492,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-18,114,the cure,Olivia Rodrigo,the cure,63297,-3920,-15,28,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96
2026-06-18,115,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,62630,1442,0,684,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-18,116,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,61242,4102,22,141,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-18,117,È sempre bello,Coez,È sempre bello,61193,228,3,1007,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-18,118,Per sempre sì,Sal Da Vinci,Per sempre sì,61041,2956,12,114,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-18,119,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,61025,415,4,242,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-18,120,Scarabocchi,"Olly, Juli",TUTTA VITA,60898,5748,26,590,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-18,121,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),60759,-3394,-15,541,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-18,122,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,60058,-791,-1,224,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-18,123,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),59743,-1053,-1,1044,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-18,124,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,59264,-7341,-24,611,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-18,125,Dai che fai,Bresh,Mediterraneo,58829,-9080,-30,273,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-18,126,Bossa Nostra,Gaia,Bossa Nostra,58722,1843,15,27,126,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-18,127,hate that i made you love me,Ariana Grande,hate that i made you love me,58010,-1019,-2,21,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-18,128,Marmellata #25,Cesare Cremonini,Maggese,57987,-1029,-2,282,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-18,129,Completamente,Thegiornalisti,Completamente Sold Out,57803,503,6,411,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-18,130,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),57664,,0,569,37,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-18,131,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,57160,-34,6,746,92,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-18,132,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,57016,-3966,-13,168,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-18,133,Logico #1,Cesare Cremonini,Logico,56951,-745,-1,489,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-18,134,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,56889,-2602,-10,16,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-18,135,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",56622,4409,28,1229,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-18,136,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),56425,-1441,-5,230,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-18,137,RATATA,Capo Plaza,20 (Deluxe Edition),56303,-2019,-9,224,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-18,138,Every Breath You Take,The Police,Synchronicity (Remastered 2003),56250,-2481,-11,570,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-18,139,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],56041,-882,1,88,103,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-18,140,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,56009,-30,4,126,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-18,141,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),55644,-1627,-5,13,79,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-18,142,back to friends,sombr,I Barely Know Her,55531,-347,3,393,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-18,143,Dio Esiste,Shiva,Vangelo,55451,-955,-1,70,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-18,144,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,54984,-2555,-11,63,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-18,145,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,54884,634,4,154,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-18,146,Quei ricordi là,"Olly, Juli",TUTTA VITA,54826,,0,499,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-18,147,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),54273,3007,28,356,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-18,148,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,54116,-2864,-9,21,91,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-18,149,Free Your Mind,"Prospa, Cloonee",Free Your Mind,54061,2167,18,14,142,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-18,150,Gata Only,"FloyyMenor, Cris MJ",Gata Only,54061,887,5,709,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-18,151,Coscienza,Shiva,Vangelo,53924,-100,0,70,13,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-18,152,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,53825,3186,27,165,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-18,153,Love Me Not,Ravyn Lenae,Bird's Eye,53813,-903,-6,112,126,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-18,154,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),53460,-599,-4,184,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-18,155,Superclassico,Ernia,Gemelli,53459,-898,-7,1414,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-18,156,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),53165,4443,38,1641,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-18,157,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,53163,-171,-4,406,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-18,158,Miss You - Bonus Track,"Oliver Tree, Robin Schulz",Alone In A Crowd,53071,-5028,-29,4,122,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27397aa7586b7633e103aceb8ba,https://open.spotify.com/track/1ypwNj8eK2qAMDEs4EiIIX
2026-06-18,159,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,52900,546,2,272,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-18,160,Destri,Gazzelle,OK,52771,555,2,2092,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-18,161,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,52695,-1106,-9,46,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-18,162,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),52403,-891,-8,35,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-18,163,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,52229,268,2,457,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-18,164,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),52196,-324,-5,98,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-18,165,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),51996,745,11,192,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-18,166,Ordinary,Alex Warren,Ordinary,51894,314,4,454,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-18,167,L'universo tranne noi,Max Pezzali,MAX 20,51807,,0,149,87,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-18,168,Notte prima degli esami,Antonello Venditti,Cuore,51659,-27322,-96,77,69,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e879669fba72d6e882318d87,https://open.spotify.com/track/148uoUpRp6FJK5qYoXijwm
2026-06-18,169,BUIO DAVANTI,Lazza,LOCURA,51582,-968,-12,633,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-18,170,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,51456,-755,-6,87,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-18,171,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,51453,3132,25,511,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-18,172,Dove e quando,Benji & Fede,Good Vibes,51443,1752,14,727,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-18,173,30ºC,ANNA,VERA BADDIE,51408,139,1,543,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-18,174,Maledetto me,Fulminacci,CALCINACCI,51295,-643,-8,77,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-18,175,Amelie,Kid Yugi,Anche gli Eroi Muoiono,51264,-526,-7,139,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-18,176,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),51070,-658,-7,353,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-18,177,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,50912,-567,-5,554,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-18,178,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,50859,2672,21,432,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-18,179,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),50717,-1752,-19,70,98,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-18,180,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,50557,-611,-3,54,40,Falling,Streams down,,
2026-06-18,181,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,50434,1177,11,645,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-18,182,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),50230,,0,119,80,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-18,183,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),50122,-1236,-10,369,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-18,184,Diversi,Shiva,Santana Season,50095,1850,13,60,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-18,185,drop dead,Olivia Rodrigo,drop dead,50072,-2646,-29,30,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei
2026-06-18,186,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,50070,1898,14,560,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-06-18,187,Ginevra,"Luchè, Geolier",Il mio lato peggiore,50020,-2519,-29,337,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-18,188,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,49942,-679,-8,501,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-18,189,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",49840,-1672,-18,8,171,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-18,190,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,49833,-7540,-56,816,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-18,191,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,49728,1277,4,1519,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-18,192,LE RAGAZZE,"CLARA, sangiovanni",LE RAGAZZE,49649,,0,3,190,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e3453ccc92caf2f48027ad89,https://open.spotify.com/track/2YVIDa7ZPLtce3VLGNcxvv
2026-06-18,193,Fragole,"Achille Lauro, Rose Villain",Fragole,49635,,0,315,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c
2026-06-18,194,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,49608,-577,-11,139,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-18,195,Islanda,Pinguini Tattici Nucleari,Hello World,49318,-497,-11,566,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-18,196,Nera,Irama,Plume,49271,,0,618,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a6f221182f3372804a24a901,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
2026-06-18,197,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,49001,,0,594,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-06-18,198,DÉSOLÉE,ANNA,DÉSOLÉE,48883,-1542,-17,370,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-18,199,Life Goes On,Oliver Tree,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",48611,-698,-8,80,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf118f32a37c18511647b54a,https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
2026-06-18,200,ALTROVE,Ultimo,ALTROVE,48512,,0,394,13,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
