chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-13,105,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,61450,2979,13,676,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-13,106,Amore Disperato,Achille Lauro,Comuni Mortali,61438,-987,-6,659,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-07-13,107,Me Rehúso,Danny Ocean,54+1,60794,-1576,-5,782,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-13,108,PER TE,Ernia,PER SOLDI E PER AMORE,60369,2319,12,298,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-13,109,On The Floor,"Jennifer Lopez, Pitbull",Love?,60100,2721,14,56,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-13,110,Introvabile,Bresh,Introvabile,59954,4118,19,172,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-13,111,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,59954,4886,25,433,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-13,112,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,59665,4248,22,273,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-13,113,Esibizionista,Annalisa,MA IO SONO FUOCO,59140,-3259,-12,277,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-13,114,Tran Tran,Sfera Ebbasta,Rockstar,58939,-1074,-6,1591,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-13,115,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,58896,7347,40,312,11,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-13,116,Free Your Mind,"Prospa, Cloonee",Free Your Mind,58881,-605,-3,39,102,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-13,117,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,58747,-1265,-8,1168,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-13,118,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,58621,9329,54,1540,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-13,119,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,58451,6812,35,771,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-13,120,Canzone Estiva,Annalisa,Canzone Estiva,58317,-1921,-13,85,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-13,121,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,58299,1250,3,388,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-13,122,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,58047,-375,-3,88,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-13,123,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",58046,2607,10,859,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-13,124,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,57971,3822,14,193,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-13,125,1H,Geolier,TUTTO È POSSIBILE,57758,-1319,-10,179,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-13,126,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,57514,-2972,-20,249,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-13,127,Per sempre sì,Sal Da Vinci,Per sempre sì,57119,-7010,-34,139,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-13,128,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,57119,4701,21,25,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-13,129,Anche Stasera,Sfera Ebbasta,X2VR,57108,-627,-8,930,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-13,130,L'universo tranne noi,Max Pezzali,MAX 20,57103,-597,-8,173,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-13,131,Halo,"Samurai Jay, Vito Salamanca",Halo,56970,-2731,-20,364,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-13,132,Every Breath You Take,The Police,Synchronicity (Remastered 2003),56842,1170,-2,595,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-13,133,V per Vangelo,Shiva,Vangelo,56797,1837,4,95,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-13,134,081,Geolier,TUTTO È POSSIBILE,56690,-1849,-17,167,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-13,135,Pianeti,Ultimo,Pianeti,56676,769,-7,1131,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-13,136,Ti dedico il silenzio,Ultimo,Peter Pan,56413,-483,-11,747,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-13,137,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,56255,4350,15,151,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-13,138,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),56048,515,-6,361,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-13,139,Piccola Stella,Ultimo,Colpa Delle Favole,55911,3082,9,1211,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-13,140,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,55808,2779,4,179,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-13,141,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,55677,-7683,-44,160,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-13,142,DÉSOLÉE,ANNA,DÉSOLÉE,54912,1246,-2,395,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-13,143,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,54705,-954,-12,112,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-13,144,Dai che fai,Bresh,Mediterraneo,54645,3719,20,298,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-13,145,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),54640,5659,29,15,101,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-13,146,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,54375,2440,5,2007,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-07-13,147,Ordinary,Alex Warren,Ordinary,54363,2872,10,470,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-13,148,Ricchi x Sempre,Sfera Ebbasta,Rockstar,54021,-1139,-13,535,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-07-13,149,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,53585,5270,34,356,45,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-07-13,150,VELENO,ANNA,MILLION DOLLAR BABE,53580,-124,-11,4,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3bFUhrjNmC3179e2R5lqjp
2026-07-13,151,15 Piani,Sfera Ebbasta,X2VR,53524,2316,12,840,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-07-13,152,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,53415,-3118,-26,578,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-13,153,Polvere Rosa,Shiva,Vangelo,53165,-291,-12,95,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-13,154,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,52979,3079,17,481,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-13,155,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,52861,1525,5,457,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-13,156,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,52757,2842,14,709,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-13,157,Poetica,Cesare Cremonini,Possibili Scenari,52698,-131,-10,942,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-13,158,BENIHANA,ANNA,MILLION DOLLAR BABE,52546,1195,1,4,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4D1aJZlCbzptGSDsyV1qVo
2026-07-13,159,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),52493,-3534,-32,1666,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-13,160,Calcolatrici,Sfera Ebbasta,X2VR,52257,2156,9,855,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-13,161,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,52068,6091,36,38,70,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-13,162,Gata Only,"FloyyMenor, Cris MJ",Gata Only,52067,-34,-12,734,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-13,163,RATATA,Capo Plaza,20 (Deluxe Edition),51905,,0,248,23,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-13,164,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),51828,591,-3,13,107,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-13,165,Columbia,Quevedo,Columbia,51698,1352,3,279,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-13,166,Superclassico,Ernia,Gemelli,51464,2501,9,1436,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-13,167,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,51148,2573,13,334,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-07-13,168,Con un deca,883,Hanno ucciso l'Uomo Ragno,51100,-2252,-25,30,97,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-07-13,169,Bossa Nostra,Gaia,Bossa Nostra,50999,-849,-16,52,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-13,170,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),50471,-1057,-14,208,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-13,171,Maledetto me,Fulminacci,CALCINACCI,50465,2488,14,102,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-13,172,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",50143,1058,1,615,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-13,173,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,50101,4519,27,422,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-07-13,174,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,50091,,0,266,33,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-13,175,Completamente,Thegiornalisti,Completamente Sold Out,50006,-2857,-29,436,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-13,176,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,49870,,0,22,53,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-07-13,177,Destri,Gazzelle,OK,49763,1184,2,2113,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-13,178,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),49520,2348,11,253,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-13,179,Don't Look Back in Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),49449,-1293,-14,92,52,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl
2026-07-13,180,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,49321,,0,24,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-07-13,181,30ºC,ANNA,VERA BADDIE,49274,315,-5,567,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-13,182,Peccati,Shiva,Vangelo,49273,1966,6,95,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-13,183,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,48971,-2242,-21,166,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-13,184,Lush Life,Zara Larsson,So Good,48621,,0,746,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-13,185,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,48349,-5053,-43,139,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-13,186,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),48247,,0,18,16,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-07-13,187,Che fastidio!,Ditonellapiaga,Che fastidio!,48226,-2209,-20,139,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-13,188,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,48214,2141,6,12,143,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-07-13,189,back to friends,sombr,I Barely Know Her,48187,,0,415,29,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-13,190,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,48114,,0,144,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-07-13,191,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",20,48110,306,-5,736,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
2026-07-13,192,In the End,Linkin Park,Hybrid Theory (Bonus Edition),47678,,0,223,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-07-13,193,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,47356,,0,964,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-07-13,194,Dove e quando,Benji & Fede,Good Vibes,47283,-3252,-28,733,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-07-13,195,Quei ricordi là,"Olly, Juli",TUTTA VITA,47190,,0,519,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-07-13,196,Diversi,Shiva,Santana Season,47010,,0,66,31,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-07-13,197,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,46975,478,-6,569,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-07-13,198,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],46785,-2159,-21,110,103,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-13,199,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,46349,319,-3,516,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-13,200,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,46260,409,-1,253,65,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
