chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-12,104,CATALANO,ANNA,MILLION DOLLAR BABE,61461,-29953,-39,3,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4dB88qTUCkjYQn0ZxIZCuW
2026-07-12,105,Capri Sun,Capo Plaza,Hustle Mixtape,60921,-11740,-7,1179,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-07-12,106,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,60486,-8562,6,248,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-12,107,Canzone Estiva,Annalisa,Canzone Estiva,60238,-6291,14,84,38,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-12,108,Tran Tran,Sfera Ebbasta,Rockstar,60013,-10543,-2,1590,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-12,109,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,60012,-454,37,1167,37,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-12,110,End of Beginning,Djo,DECIDE,59960,-3272,21,354,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-12,111,Halo,"Samurai Jay, Vito Salamanca",Halo,59701,-10952,-6,363,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-12,112,È sempre bello,Coez,È sempre bello,59513,-10330,-3,1031,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-12,113,Free Your Mind,"Prospa, Cloonee",Free Your Mind,59486,-12193,-11,38,102,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-12,114,Nessuna,Luchè,Il mio lato peggiore,59233,-10630,-6,423,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-12,115,1H,Geolier,TUTTO È POSSIBILE,59077,-13240,-14,178,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-12,116,RAFFAELLA FICO,"Le-one, Higashi",RAFFAELLA FICO,58580,-839,35,3,116,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw
2026-07-12,117,081,Geolier,TUTTO È POSSIBILE,58539,-8813,1,166,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-12,118,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,58471,-13020,-15,675,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-12,119,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,58422,-8063,3,87,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-12,120,PER TE,Ernia,PER SOLDI E PER AMORE,58050,-4731,14,297,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-12,121,Anche Stasera,Sfera Ebbasta,X2VR,57735,-6988,7,929,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-12,122,L'universo tranne noi,Max Pezzali,MAX 20,57700,514,44,172,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-12,123,On The Floor,"Jennifer Lopez, Pitbull",Love?,57379,-10662,-9,55,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-12,124,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,57049,-8123,0,387,13,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-12,125,Ti dedico il silenzio,Ultimo,Peter Pan,56896,-12172,-14,746,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-12,126,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,56533,-8484,0,577,7,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-12,127,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),56027,-4787,15,1665,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-12,128,Pianeti,Ultimo,Pianeti,55907,-12390,-15,1130,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-12,129,Introvabile,Bresh,Introvabile,55836,-12098,-14,171,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-12,130,Every Breath You Take,The Police,Synchronicity (Remastered 2003),55672,-1865,30,594,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-12,131,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,55659,-7673,-1,111,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-12,132,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),55533,-14472,-25,360,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-12,133,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",55439,-8239,-4,858,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-12,134,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,55417,-3741,20,272,6,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-12,135,Ricchi x Sempre,Sfera Ebbasta,Rockstar,55160,-2319,26,534,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-07-12,136,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,55068,-6798,0,432,9,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-12,137,V per Vangelo,Shiva,Vangelo,54960,-5300,12,94,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-12,138,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,54149,-7189,1,192,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-12,139,VELENO,ANNA,MILLION DOLLAR BABE,53704,-21326,-48,3,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3bFUhrjNmC3179e2R5lqjp
2026-07-12,140,DÉSOLÉE,ANNA,DÉSOLÉE,53666,-7810,-2,394,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-12,141,Polvere Rosa,Shiva,Vangelo,53456,-3518,26,94,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-12,142,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,53402,-6257,8,138,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-12,143,Con un deca,883,Hanno ucciso l'Uomo Ragno,53352,-654,41,29,97,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-07-12,144,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,53029,-9288,-9,178,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-12,145,Gli anni (96),883,Gli anni (Remix),53013,,0,94,97,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-12,146,Completamente,Thegiornalisti,Completamente Sold Out,52863,-4615,16,435,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-12,147,Poetica,Cesare Cremonini,Possibili Scenari,52829,-4628,16,941,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-12,148,Piccola Stella,Ultimo,Colpa Delle Favole,52829,-7871,-5,1210,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-12,149,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,52418,-8751,-8,24,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-12,150,Gata Only,"FloyyMenor, Cris MJ",Gata Only,52101,-3757,26,733,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-12,151,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,51935,-7238,2,2006,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-07-12,152,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,51905,-11041,-19,150,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-12,153,Bossa Nostra,Gaia,Bossa Nostra,51848,-9414,-13,51,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-12,154,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,51639,-8920,-9,770,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-12,155,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,51549,-6098,4,311,11,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-12,156,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),51528,-4721,18,207,74,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-12,157,Ordinary,Alex Warren,Ordinary,51491,-4980,15,469,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-12,158,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,51426,-9189,-14,184,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-12,159,BENIHANA,ANNA,MILLION DOLLAR BABE,51351,-22350,-64,3,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4D1aJZlCbzptGSDsyV1qVo
2026-07-12,160,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,51336,-8924,-12,456,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-12,161,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),51237,-9076,-14,12,107,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-12,162,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,51213,-7590,-6,165,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-12,163,15 Piani,Sfera Ebbasta,X2VR,51208,-5743,5,839,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-07-12,164,Dai che fai,Bresh,Mediterraneo,50926,-10761,-27,297,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-12,165,Don't Look Back in Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),50742,,0,91,52,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl
2026-07-12,166,Dove e quando,Benji & Fede,Good Vibes,50535,,0,732,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-07-12,167,Che fastidio!,Ditonellapiaga,Che fastidio!,50435,-6911,-3,138,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-12,168,Columbia,Quevedo,Columbia,50346,-8974,-16,278,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-12,169,Calcolatrici,Sfera Ebbasta,X2VR,50101,-5866,6,854,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-12,170,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,49915,-3317,19,708,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-12,171,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,49900,-8085,-13,480,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-12,172,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,49292,-9730,-17,1539,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-12,173,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",49085,-6413,5,614,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-12,174,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),48981,-9051,-17,14,101,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-12,175,Superclassico,Ernia,Gemelli,48963,-7729,-5,1435,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-12,176,30ºC,ANNA,VERA BADDIE,48959,-5864,5,566,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-12,177,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],48944,,0,109,103,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-12,178,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,48656,-5048,9,534,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-12,179,Destri,Gazzelle,OK,48579,,0,2112,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-12,180,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,48575,-14480,-48,333,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-07-12,181,Islanda,Pinguini Tattici Nucleari,Hello World,48423,-3950,13,580,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-07-12,182,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),48343,-3518,14,387,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-07-12,183,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,48315,-3064,17,355,45,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-07-12,184,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),48175,-4497,9,367,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-07-12,185,Maledetto me,Fulminacci,CALCINACCI,47977,-6904,-5,101,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-12,186,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",20,47804,-8991,-17,735,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
2026-07-12,187,Nord sud ovest est,883,Nord Sud Ovest Est,47529,,0,12,131,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/7F54orEV7IMKtKG5X9Ig9y
2026-07-12,188,Peccati,Shiva,Vangelo,47307,-4419,10,94,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-12,189,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),47172,-10075,-24,252,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-12,190,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",47106,-6459,-2,1253,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-12,191,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,46497,-6310,0,568,2,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-07-12,192,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,46273,,0,819,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-07-12,193,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,46201,-7628,-7,655,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-07-12,194,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,46073,-10512,-23,11,143,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-07-12,195,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,46061,,0,151,32,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-07-12,196,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,46030,-6673,-4,515,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-12,197,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,45977,-8224,-15,37,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-12,198,Ginevra,"Luchè, Geolier",Il mio lato peggiore,45853,,0,354,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-07-12,199,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,45851,,0,252,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea
2026-07-12,200,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,45582,-7231,-10,421,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
