chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-15,105,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,61349,-6072,-19,678,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-07-15,106,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,60791,-4121,-10,733,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k
2026-07-15,107,Free Your Mind,"Prospa, Cloonee",Free Your Mind,60700,-1485,-2,41,102,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-15,108,1H,Geolier,TUTTO È POSSIBILE,60685,1562,8,181,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-07-15,109,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",60248,815,6,861,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-15,110,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,59730,4526,29,162,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-15,111,Every Breath You Take,The Police,Synchronicity (Remastered 2003),59706,1340,9,597,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-15,112,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,59309,-4651,-14,195,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-07-15,113,ALTROVE,Ultimo,ALTROVE,59168,-3969,-14,412,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-15,114,Me Rehúso,Danny Ocean,54+1,59151,-1638,-5,784,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-15,115,Esibizionista,Annalisa,MA IO SONO FUOCO,58578,-1729,-5,279,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-15,116,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,58337,-8357,-28,638,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-15,117,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,58267,-176,2,251,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-15,118,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,58193,1615,13,27,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-15,119,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,57490,-7800,-28,435,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-15,120,081,Geolier,TUTTO È POSSIBILE,57100,251,8,169,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-15,121,Canzone Estiva,Annalisa,Canzone Estiva,57049,-241,5,87,38,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-15,122,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,56652,-675,3,711,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-15,123,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,56610,-73,6,181,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-15,124,Dai che fai,Bresh,Mediterraneo,56467,656,11,300,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-15,125,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,56274,1554,20,114,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-15,126,Tran Tran,Sfera Ebbasta,Rockstar,56176,-1629,-4,1593,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-15,127,Anche Stasera,Sfera Ebbasta,X2VR,56133,977,14,932,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-15,128,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,56002,869,14,459,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-15,129,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),55926,-1431,-5,363,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-15,130,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),55175,-1006,3,17,101,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-15,131,Gata Only,"FloyyMenor, Cris MJ",Gata Only,55038,1473,21,736,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-15,132,V per Vangelo,Shiva,Vangelo,55003,-811,2,97,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-15,133,CRYSTAL COLLO,ANNA,MILLION DOLLAR BABE,54780,-5402,-22,6,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3nWODsWETh5zUu3sLuJ2kv
2026-07-15,134,Per sempre sì,Sal Da Vinci,Per sempre sì,54737,-1880,-4,141,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-15,135,Ti dedico il silenzio,Ultimo,Peter Pan,54698,3999,34,749,26,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-15,136,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,54602,-2664,-9,90,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-15,137,Don't Look Back in Anger - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),54550,3924,34,94,52,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl
2026-07-15,138,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],54511,2754,21,112,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-15,139,Halo,"Samurai Jay, Vito Salamanca",Halo,54409,-3516,-18,366,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-15,140,DON'T TELL NOBODY,ANNA,MILLION DOLLAR BABE,54330,-5171,-26,6,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L
2026-07-15,141,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,53745,-4759,-23,195,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-15,142,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,53711,-1522,-4,773,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-15,143,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,53559,772,12,268,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-15,144,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,53411,2188,23,1542,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-15,145,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,53331,1832,16,168,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-15,146,15 Piani,Sfera Ebbasta,X2VR,53151,606,10,842,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-07-15,147,Polvere Rosa,Shiva,Vangelo,53148,611,10,97,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-15,148,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),53121,1801,16,15,107,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-15,149,CUORE IN OFF,ANNA,MILLION DOLLAR BABE,53082,-5836,-32,6,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/6mwHTWc7bdlBsiR6s6QFGl
2026-07-15,150,Bossa Nostra,Gaia,Bossa Nostra,52756,1376,13,54,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-15,151,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",52531,-2931,-14,617,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-15,152,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,52521,-7521,-39,275,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-15,153,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),52096,,0,122,50,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-15,154,back to friends,sombr,I Barely Know Her,52077,2852,28,417,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-15,155,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,51953,3272,31,419,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-07-15,156,Completamente,Thegiornalisti,Completamente Sold Out,51606,291,9,438,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-15,157,Maledetto me,Fulminacci,CALCINACCI,51449,-98,3,104,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-15,158,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,51380,-5190,-26,153,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-15,159,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,51163,-2742,-10,1170,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-15,160,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,50946,3575,35,186,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-15,161,Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,50764,3516,35,516,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe
2026-07-15,162,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,50596,1749,23,518,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-15,163,L'universo tranne noi,Max Pezzali,MAX 20,50310,-4864,-23,175,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-15,164,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,50170,-4081,-16,580,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-15,165,Destri,Gazzelle,OK,50159,638,14,2115,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-15,166,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,50126,-1155,0,314,11,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-15,167,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,49861,-453,7,2009,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-07-15,168,DÉSOLÉE,ANNA,DÉSOLÉE,49826,-5643,-32,397,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-15,169,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),49630,-5076,-23,1668,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-15,170,Peccati,Shiva,Vangelo,49612,972,17,97,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-15,171,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,49265,,0,535,5,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-15,172,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,49206,,0,675,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-15,173,Ricchi x Sempre,Sfera Ebbasta,Rockstar,49058,-8455,-50,537,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-07-15,174,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,49013,-3054,-16,141,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-15,175,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,48798,-5709,-28,336,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-07-15,176,Che fastidio!,Ditonellapiaga,Che fastidio!,48587,-1157,2,141,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-15,177,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",48205,1059,20,1255,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-15,178,BUIO DAVANTI,Lazza,LOCURA,48176,,0,652,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-07-15,179,Calcolatrici,Sfera Ebbasta,X2VR,48110,-901,5,857,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-15,180,Comuni Immortali,Achille Lauro,Comuni Immortali,48097,,0,58,78,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-07-15,181,Love Me Not,Ravyn Lenae,Bird's Eye,48096,,0,118,126,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-07-15,182,Diversi,Shiva,Santana Season,47944,261,9,68,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-07-15,183,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),47926,,0,254,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-15,184,Poetica,Cesare Cremonini,Possibili Scenari,47633,-3007,-14,944,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-15,185,Columbia,Quevedo,Columbia,47627,-6112,-35,281,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-15,186,CATALANO,ANNA,MILLION DOLLAR BABE,47579,-5379,-32,6,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4dB88qTUCkjYQn0ZxIZCuW
2026-07-15,187,Gli anni (96),883,Gli anni (Remix),47495,-3058,-15,96,97,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-15,188,RATATA,Capo Plaza,20 (Deluxe Edition),47276,-7811,-45,250,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-15,189,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,47180,,0,65,27,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-15,190,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,46965,,0,23,122,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738a9eb5a1f701d1d367a5ea10,https://open.spotify.com/track/47Slg6LuqLaX0VodpSCvPt
2026-07-15,191,CRUDELIA - I nervi,Marracash,Persona,46936,,0,2329,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-07-15,192,BENIHANA,ANNA,MILLION DOLLAR BABE,46728,-4070,-24,6,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/4D1aJZlCbzptGSDsyV1qVo
2026-07-15,193,POR TI,"Yapi, SOUNDPLUG",POR TI,46614,-771,1,2,193,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273414c832feb9b2b6954d898ea,https://open.spotify.com/track/3Ip1sc72P5uz8BUB9kb4QQ
2026-07-15,194,Incoscienti Giovani,Achille Lauro,Comuni Mortali,46611,,0,509,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-07-15,195,Lush Life,Zara Larsson,So Good,46608,-1863,-7,748,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-15,196,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,46607,-3819,-23,483,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-15,197,ANELLI E COLLANE,"Artie 5ive, ANNA",ASPETTANDO LA BELLA VITA,46501,,0,746,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736193735db0048881d27eb31b,https://open.spotify.com/track/0YI32qkEhhUjoGVMGXDm8b
2026-07-15,198,Superclassico,Ernia,Gemelli,46500,-6512,-45,1438,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-15,199,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),46421,,0,551,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-07-15,200,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,46392,,0,25,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
