chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-17,106,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),64153,,0,540,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-17,107,Incoscienti Giovani,Achille Lauro,Comuni Mortali,64146,-12239,-35,491,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-17,108,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),64060,1374,8,335,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-17,109,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,63928,5581,21,167,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-17,110,PER TE,Ernia,PER SOLDI E PER AMORE,63519,-1858,-4,272,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-17,111,Comuni Immortali,Achille Lauro,Comuni Immortali,63324,-9583,-33,41,78,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-17,112,Magnetic,The Bausa,Magnetic / Addicted To Your Love,63109,-173,2,21,108,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-17,113,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",62299,-4822,-15,833,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-17,114,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",62166,4952,19,589,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-17,115,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,61188,-6955,-22,683,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-17,116,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,61167,651,4,52,81,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-17,117,Come mai,883,Nord Sud Ovest Est,61165,-7822,-27,402,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-17,118,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,61146,-1179,-1,113,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-17,119,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,60982,7628,29,167,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-17,120,È sempre bello,Coez,È sempre bello,60965,1162,5,1006,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-17,121,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,60849,2393,8,223,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-17,122,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),60796,-2646,-9,1043,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-17,123,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,60610,1225,4,241,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-17,124,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,59491,-119,2,15,66,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-17,125,hate that i made you love me,Ariana Grande,hate that i made you love me,59029,-2059,-6,20,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-17,126,Marmellata #25,Cesare Cremonini,Maggese,59016,-7480,-24,281,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-17,127,Every Breath You Take,The Police,Synchronicity (Remastered 2003),58731,-1685,-6,569,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-17,128,RATATA,Capo Plaza,20 (Deluxe Edition),58322,1421,6,223,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-17,129,Miss You - Bonus Track,"Oliver Tree, Robin Schulz",Alone In A Crowd,58099,2476,12,3,122,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27397aa7586b7633e103aceb8ba,https://open.spotify.com/track/1ypwNj8eK2qAMDEs4EiIIX
2026-06-17,130,Per sempre sì,Sal Da Vinci,Per sempre sì,58085,-1879,-7,113,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-17,131,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),57866,993,4,229,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-17,132,Logico #1,Cesare Cremonini,Logico,57696,7514,41,488,30,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-17,133,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,57539,-2677,-11,62,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-17,134,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,57373,7151,38,815,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-17,135,Completamente,Thegiornalisti,Completamente Sold Out,57300,7132,39,410,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-17,136,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),57271,-6728,-26,12,79,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-17,137,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,57194,-4156,-19,745,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-17,138,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,57140,-1911,-10,140,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-17,139,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,56980,957,0,20,91,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-17,140,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],56923,-5871,-25,87,103,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-17,141,Bossa Nostra,Gaia,Bossa Nostra,56879,1625,2,26,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-17,142,Dio Esiste,Shiva,Vangelo,56406,-1455,-10,69,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-17,143,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,56142,-2091,-12,407,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-17,144,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,56039,-3805,-20,125,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-17,145,back to friends,sombr,I Barely Know Her,55878,3908,14,392,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-17,146,Scarabocchi,"Olly, Juli",TUTTA VITA,55150,7017,51,589,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-17,147,Love Me Not,Ravyn Lenae,Bird's Eye,54716,6263,45,111,126,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-17,148,Superclassico,Ernia,Gemelli,54357,-2268,-11,1413,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-17,149,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,54250,-1703,-9,153,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-17,150,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),54059,-1546,-8,183,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-17,151,Coscienza,Shiva,Vangelo,54024,-2433,-13,69,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-17,152,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,53801,-3019,-16,45,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-17,153,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,53334,3813,29,405,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-17,154,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),53294,2313,12,34,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-17,155,Gata Only,"FloyyMenor, Cris MJ",Gata Only,53174,61,-5,708,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-17,156,drop dead,Olivia Rodrigo,drop dead,52718,-2424,-11,29,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei
2026-06-17,157,BUIO DAVANTI,Lazza,LOCURA,52550,4010,33,632,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-17,158,Ginevra,"Luchè, Geolier",Il mio lato peggiore,52539,2551,17,336,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-17,159,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),52520,-47,-6,97,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-17,160,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),52469,4062,34,69,98,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-17,161,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,52354,2686,18,271,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-17,162,Destri,Gazzelle,OK,52216,188,-6,2091,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-17,163,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",52213,200,-6,1228,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-17,164,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,52211,-1469,-17,86,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-17,165,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,51961,642,-3,456,61,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-17,166,Maledetto me,Fulminacci,CALCINACCI,51938,-3262,-22,76,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-17,167,Free Your Mind,"Prospa, Cloonee",Free Your Mind,51894,468,-6,13,142,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-17,168,Amelie,Kid Yugi,Anche gli Eroi Muoiono,51790,2779,19,138,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-17,169,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),51728,-579,-14,352,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-17,170,Ordinary,Alex Warren,Ordinary,51580,3046,21,453,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-17,171,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",51512,,0,7,171,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-06-17,172,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,51479,,0,553,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-17,173,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),51358,-1855,-24,368,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-17,174,30ºC,ANNA,VERA BADDIE,51269,732,-6,542,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-17,175,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),51266,,0,355,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-17,176,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),51251,199,-12,191,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-17,177,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,51168,-2818,-31,53,40,Falling,Streams down,,
2026-06-17,178,Lush Life,Zara Larsson,So Good,50927,1097,0,727,15,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-17,179,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,50639,198,-10,164,65,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-17,180,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,50621,1188,4,500,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-17,181,DÉSOLÉE,ANNA,DÉSOLÉE,50425,-1264,-21,369,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-17,182,DAL TACCO,RRARI DAL TACCO,DAL TACCO,50325,407,-6,17,98,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-17,183,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,50185,883,2,138,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-17,184,Islanda,Pinguini Tattici Nucleari,Hello World,49815,,0,565,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-17,185,Anche Stasera,Sfera Ebbasta,X2VR,49779,,0,907,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-17,186,Dove e quando,Benji & Fede,Good Vibes,49691,,0,726,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-17,187,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,49687,936,1,661,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-17,188,La tana del granchio,Bresh,Mediterraneo,49593,,0,283,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7nP5XfRo9hv3Uw6v9RxM86
2026-06-17,189,CRUDELIA - I nervi,Marracash,Persona,49486,-3134,-37,2325,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-17,190,In the End,Linkin Park,Hybrid Theory (Bonus Edition),49438,,0,211,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-06-17,191,Life Goes On,Oliver Tree,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",49309,,0,79,74,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bf118f32a37c18511647b54a,https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
2026-06-17,192,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,49257,-1752,-27,644,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-17,193,Take 6,Shiva,Vangelo,48780,157,-4,171,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-17,194,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),48722,-3783,-40,1640,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-17,195,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,48451,,0,1518,50,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-17,196,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,48321,-2797,-33,510,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-17,197,Diversi,Shiva,Santana Season,48245,-1324,-17,59,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-17,198,BRAVI A CADERE - I polmoni,Marracash,Persona,48206,,0,1154,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/5eSC7faDYHxnklPjcxZjD6
2026-06-17,199,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,48187,-4644,-48,431,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-17,200,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,48172,,0,559,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
