chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-23,105,Bossa Nostra,Gaia,Bossa Nostra,63214,5927,19,32,105,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-23,106,Nessuna,Luchè,Il mio lato peggiore,63111,2432,-1,404,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-23,107,Me Rehúso,Danny Ocean,54+1,63026,4208,10,762,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-23,108,Quei ricordi là,"Olly, Juli",TUTTA VITA,62500,8755,31,504,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-23,109,Capri Sun,Capo Plaza,Hustle Mixtape,62347,1870,-2,1160,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-23,110,Peccati,Shiva,Vangelo,62193,3331,6,75,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-23,111,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,62054,3250,7,229,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-23,112,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",61889,741,-9,839,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-23,113,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,61434,5641,19,92,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-23,114,Che fastidio!,Ditonellapiaga,Che fastidio!,61378,1564,-4,119,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-23,115,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),61278,-408,-16,341,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-23,116,Amore Disperato,Achille Lauro,Comuni Mortali,61173,-264,-15,639,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/0h7djzQOTBHcNaKD8k449b
2026-06-23,117,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),60905,-899,-19,574,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-23,118,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,60692,118,-12,173,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-23,119,GIRLS,The Kid LAROI,GIRLS,60687,1379,-8,19,83,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-23,120,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,60591,1573,-6,368,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-23,121,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),60427,4514,10,361,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-23,122,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,60384,3768,5,68,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-23,123,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,59861,-560,-15,616,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-06-23,124,Poetica,Cesare Cremonini,Possibili Scenari,59668,4289,10,925,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-23,125,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,59320,332,-10,173,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-23,126,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,58463,643,-4,119,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-23,127,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),58349,112,-6,1049,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-23,128,Scarabocchi,"Olly, Juli",TUTTA VITA,58078,-8649,-43,595,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-23,129,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,58041,1634,1,131,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-23,130,Every Breath You Take,The Police,Synchronicity (Remastered 2003),57787,1023,-4,575,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-23,131,Dai che fai,Bresh,Mediterraneo,56912,3165,7,278,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-23,132,Maledetto me,Fulminacci,CALCINACCI,56760,3684,14,82,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-23,133,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,56411,1493,2,159,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-23,134,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,56297,-225,-5,247,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-23,135,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,56151,542,-2,1148,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-23,136,30ºC,ANNA,VERA BADDIE,56047,3086,11,548,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-23,137,DÉSOLÉE,ANNA,DÉSOLÉE,55930,3280,14,375,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-23,138,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),55862,6450,33,103,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-23,139,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,55636,-2769,-20,33,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-06-23,140,Incoscienti Giovani,Achille Lauro,Comuni Mortali,55281,-2145,-17,497,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-23,141,Free Your Mind,"Prospa, Cloonee",Free Your Mind,55091,2470,11,19,135,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-23,142,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),54481,2883,13,189,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-23,143,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),54439,713,-3,98,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-06-23,144,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,54267,390,-7,751,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-23,145,RATATA,Capo Plaza,20 (Deluxe Edition),54084,1007,0,229,23,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-23,146,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,53997,899,-2,47,27,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-23,147,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),53837,2628,12,545,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-23,148,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,53481,-1263,-12,21,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-23,149,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,53404,-5864,-36,689,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-23,150,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,53316,4598,24,276,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-23,151,Anche Stasera,Sfera Ebbasta,X2VR,53298,6526,41,910,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-23,152,Per sempre sì,Sal Da Vinci,Per sempre sì,53243,1830,4,119,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-23,153,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),52903,3114,13,1646,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-23,154,È sempre bello,Coez,È sempre bello,52837,1555,3,1012,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-23,155,Amelie,Kid Yugi,Anche gli Eroi Muoiono,52394,1719,5,142,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-23,156,Completamente,Thegiornalisti,Completamente Sold Out,52276,-1225,-13,416,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-23,157,Tran Tran,Sfera Ebbasta,Rockstar,52245,3842,18,1571,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-23,158,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,52202,965,0,146,14,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-23,159,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),52128,2080,2,16,79,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-23,160,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),51822,-1064,-12,235,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-23,161,back to friends,sombr,I Barely Know Her,51779,118,-7,398,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-23,162,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,51288,3201,17,26,91,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-23,163,Superclassico,Ernia,Gemelli,51256,-633,-10,1418,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-23,164,IO NON SO,Ultimo,IL GIORNO CHE ASPETTAVO,51148,-5389,-36,5,58,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/720PSWBbm4UVzHdxRJeqZY
2026-06-23,165,BUIO DAVANTI,Lazza,LOCURA,51122,1585,3,637,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-23,166,Gata Only,"FloyyMenor, Cris MJ",Gata Only,50730,2473,12,714,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-23,167,QUALCOSA DI BELLO,Ultimo,IL GIORNO CHE ASPETTAVO,50646,-3026,-25,5,42,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/5K9vZRUGLvnASW667N9bFb
2026-06-23,168,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,50579,1107,1,437,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-23,169,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,50493,4082,28,462,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-23,170,L'universo tranne noi,Max Pezzali,MAX 20,50371,1351,2,153,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-23,171,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),50267,410,-6,197,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-23,172,Dio Esiste,Shiva,Vangelo,50219,500,-5,74,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-23,173,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],50131,223,-10,93,103,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-23,174,Love Me Not,Ravyn Lenae,Bird's Eye,49891,-61,-12,117,126,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-23,175,CUORE DI PLASTICA,Ultimo,IL GIORNO CHE ASPETTAVO,49751,-3939,-34,5,62,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/65NhK0RCouuwOg031RO9rl
2026-06-23,176,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",49644,1642,4,1234,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-23,177,Pilé,Mauvais djo,L'undertaker Part.1,49480,,0,1,177,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec
2026-06-23,178,Lush Life,Zara Larsson,So Good,49423,1683,3,732,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-23,179,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,49211,398,-6,138,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-23,180,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,49024,1655,7,559,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-23,181,Destri,Gazzelle,OK,48823,-1051,-17,2095,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-23,182,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,48611,,0,1520,50,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-23,183,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),48569,1092,2,374,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-23,184,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,48555,,0,515,5,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-23,185,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,48552,1936,10,136,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-23,186,Ginevra,"Luchè, Geolier",Il mio lato peggiore,48514,,0,341,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-23,187,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,48459,2370,13,326,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-23,188,AVEVAMO CENT'ANNI,Ultimo,IL GIORNO CHE ASPETTAVO,48360,-4290,-38,5,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/43pI6fNu7Ukh6VFkE6oyLw
2026-06-23,189,Tu cosa fai questa sera,"Noemi, Vito Salamanca",Tu cosa fai questa sera,48195,,0,1,189,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d7a3094d6c714078ee30c796,https://open.spotify.com/track/3oyJa5AEBL1gS3ALTo0rWg
2026-06-23,190,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),48172,1449,3,124,80,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-23,191,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),48028,-4789,-42,157,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-06-23,192,Coscienza,Shiva,Vangelo,47927,513,-6,74,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-23,193,Ordinary,Alex Warren,Ordinary,47844,1473,5,457,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-23,194,Non Abbiamo Età,Luchè,Potere,47771,,0,2128,34,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-23,195,The One That Got Away,Katy Perry,Teenage Dream: The Complete Confection,47672,,0,1,195,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616,https://open.spotify.com/track/3oL3XRtkP1WVbMxf7dtTdu
2026-06-23,196,In the End,Linkin Park,Hybrid Theory (Bonus Edition),47569,29,-12,213,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-06-23,197,Islanda,Pinguini Tattici Nucleari,Hello World,47569,375,-9,569,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-23,198,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,47539,,0,952,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-23,199,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,47372,262,-10,411,20,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-23,200,hate that i made you love me,Ariana Grande,hate that i made you love me,47320,-322,-18,24,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
