chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-11,104,Spie,Shiva,Vangelo,71431,14,3,93,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6RRxP0B9bVZnbTnSpxfo9W
2026-07-11,105,Halo,"Samurai Jay, Vito Salamanca",Halo,70653,-1555,-1,362,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-07-11,106,Tran Tran,Sfera Ebbasta,Rockstar,70556,4205,19,1589,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-11,107,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),70005,-3656,-7,359,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-11,108,Nessuna,Luchè,Il mio lato peggiore,69863,3654,18,422,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-07-11,109,È sempre bello,Coez,È sempre bello,69843,-4371,-10,1030,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-07-11,110,Esibizionista,Annalisa,MA IO SONO FUOCO,69572,396,5,275,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-11,111,Ti dedico il silenzio,Ultimo,Peter Pan,69068,-4038,-10,745,26,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7
2026-07-11,112,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,69048,-416,0,247,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-07-11,113,Pianeti,Ultimo,Pianeti,68297,3738,20,1129,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27300a20370f7a2208e5d754408,https://open.spotify.com/track/2bV2GJicvNOAPL6PrpNLHE
2026-07-11,114,On The Floor,"Jennifer Lopez, Pitbull",Love?,68041,-2586,-5,54,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
2026-07-11,115,Introvabile,Bresh,Introvabile,67934,-19751,-39,170,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273beb9c31e5cbe50c5f7d9371d,https://open.spotify.com/track/1qzPNHULYNqlTDxZoOIytn
2026-07-11,116,Me Rehúso,Danny Ocean,54+1,67909,529,6,780,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-11,117,Iris,The Goo Goo Dolls,Dizzy up the Girl,67800,-865,-1,523,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-11,118,081,Geolier,TUTTO È POSSIBILE,67352,3721,18,165,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-11,119,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",67257,-2572,-8,147,18,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2026-07-11,120,U LIKE ME,ANNA,MILLION DOLLAR BABE,67133,-81912,-88,2,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3Bi5pa92S8MUZkhuwfmCUQ
2026-07-11,121,Canzone Estiva,Annalisa,Canzone Estiva,66529,609,9,83,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-11,122,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,66485,-514,1,86,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-07-11,123,HOT POT (interlude),ANNA,MILLION DOLLAR BABE,65217,-80128,-88,2,35,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://open.spotify.com/track/3WHGTXMRVYZumkDVokfk56
2026-07-11,124,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,65172,-979,3,386,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-11,125,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,65081,6073,38,158,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-11,126,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,65017,-1586,-2,576,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-11,127,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),64894,2927,17,1067,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-11,128,Anche Stasera,Sfera Ebbasta,X2VR,64723,-1221,1,928,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-11,129,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",63678,643,9,857,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-11,130,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,63332,-5268,-13,110,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-07-11,131,End of Beginning,Djo,DECIDE,63232,-2411,1,353,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-11,132,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,63055,1224,13,332,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-07-11,133,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,62946,-70,6,149,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-11,134,PER TE,Ernia,PER SOLDI E PER AMORE,62781,-5719,-15,296,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-11,135,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,62317,-3547,-4,177,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-07-11,136,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,61866,-5889,-15,431,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-11,137,Dai che fai,Bresh,Mediterraneo,61687,-2357,-2,296,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-11,138,DÉSOLÉE,ANNA,DÉSOLÉE,61476,-10629,-33,393,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-11,139,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,61338,-7228,-21,191,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-11,140,Bossa Nostra,Gaia,Bossa Nostra,61262,3156,29,50,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-11,141,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,61169,-4943,-13,23,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-07-11,142,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),60814,-2082,-2,1664,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-11,143,Piccola Stella,Ultimo,Colpa Delle Favole,60700,-1784,-1,1209,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27358bdaab8bf97a7eabb4eb441,https://open.spotify.com/track/05GjY7oLDOgcXQPHpAdKNi
2026-07-11,144,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,60615,,0,183,65,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-11,145,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,60559,1679,20,769,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-11,146,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,60466,1088,15,1166,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-11,147,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),60313,-2212,-6,11,107,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-11,148,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,60260,3501,25,455,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-11,149,V per Vangelo,Shiva,Vangelo,60260,-1772,-6,93,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-11,150,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,59659,1937,20,137,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-11,151,RAFFAELLA FICO,"Le-one, Higashi",RAFFAELLA FICO,59419,-881,2,2,151,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ef4b420fc6ce1f2fc7f3b176,https://open.spotify.com/track/3fBHfKPOuaZ99tZOMg9Cgw
2026-07-11,152,Columbia,Quevedo,Columbia,59320,-677,4,277,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-11,153,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,59173,-259,7,2005,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-07-11,154,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,59158,-2060,-5,271,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-11,155,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,59022,-1681,-5,1538,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-11,156,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,58803,-403,6,164,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-11,157,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),58032,-3385,-9,13,101,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-07-11,158,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,57985,-1922,0,479,61,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-11,159,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,57647,-5666,-22,310,11,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-11,160,Every Breath You Take,The Police,Synchronicity (Remastered 2003),57537,-1417,4,593,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-11,161,Ricchi x Sempre,Sfera Ebbasta,Rockstar,57479,200,10,533,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx
2026-07-11,162,Completamente,Thegiornalisti,Completamente Sold Out,57478,758,12,434,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-11,163,Poetica,Cesare Cremonini,Possibili Scenari,57457,4969,35,940,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-11,164,Che fastidio!,Ditonellapiaga,Che fastidio!,57346,-867,4,137,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-11,165,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),57247,-2760,-11,251,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-11,166,L'universo tranne noi,Max Pezzali,MAX 20,57186,836,11,171,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-11,167,Polvere Rosa,Shiva,Vangelo,56974,-2657,-8,93,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-11,168,15 Piani,Sfera Ebbasta,X2VR,56951,-3696,-16,838,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8
2026-07-11,169,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",20,56795,3377,23,734,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
2026-07-11,170,Superclassico,Ernia,Gemelli,56692,-3256,-13,1434,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-11,171,Bam Bam Bambina,Elettra Lamborghini,Bam Bam Bambina,56585,1727,11,10,143,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak
2026-07-11,172,Ordinary,Alex Warren,Ordinary,56471,-2299,-6,468,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-11,173,IL GIORNO CHE ASPETTAVO,Ultimo,IL GIORNO CHE ASPETTAVO,56455,-7615,-39,23,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny
2026-07-11,174,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),56249,1288,7,206,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-11,175,Calcolatrici,Sfera Ebbasta,X2VR,55967,-2516,-8,853,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-11,176,Gata Only,"FloyyMenor, Cris MJ",Gata Only,55858,1888,13,732,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-11,177,RATATA,Capo Plaza,20 (Deluxe Edition),55514,-6151,-31,247,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-11,178,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",55498,-6110,-31,613,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-11,179,Salvador Dalì,"Marracash, Guè",Santeria,55074,,0,383,23,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da,https://open.spotify.com/track/4Dub4JaxFLCeb2NqFsLiZ2
2026-07-11,180,Maledetto me,Fulminacci,CALCINACCI,54881,-2292,-8,100,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-11,181,30ºC,ANNA,VERA BADDIE,54823,-5179,-26,565,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-11,182,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,54201,-2330,-6,36,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-11,183,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,54026,-2030,-4,265,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-11,184,Con un deca,883,Hanno ucciso l'Uomo Ragno,54006,-736,0,28,97,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-07-11,185,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),53866,-238,3,121,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-11,186,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,53829,,0,654,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-07-11,187,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,53704,-1446,-7,533,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-11,188,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",53565,407,7,1252,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-11,189,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,53232,-3464,-14,707,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-11,190,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,52813,-458,4,420,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-07-11,191,il filo rosso,Alfa,Non so chi ha creato il mondo ma so che era innamorato,52807,,0,567,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2
2026-07-11,192,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,52703,-637,1,514,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-11,193,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),52672,,0,366,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-07-11,194,Islanda,Pinguini Tattici Nucleari,Hello World,52373,-2088,-7,579,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-07-11,195,Nessun rimpianto,883,La dura legge del gol,51929,,0,11,175,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-07-11,196,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),51861,,0,386,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-07-11,197,Una volta ancora,"Fred De Palma, Ana Mena",Uebe,51739,,0,867,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
2026-07-11,198,Peccati,Shiva,Vangelo,51726,-2796,-13,93,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-11,199,Incoscienti Giovani,Achille Lauro,Comuni Mortali,51659,,0,508,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-07-11,200,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,51379,-1469,-4,354,45,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
