chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-13,105,Capri Sun,Capo Plaza,Hustle Mixtape,72253,-1637,3,1150,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-13,106,Marmellata #25,Cesare Cremonini,Maggese,72211,7082,30,277,54,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-13,107,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",71630,-1191,4,829,8,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-13,108,Magnetic,The Bausa,Magnetic / Addicted To Your Love,71335,2470,14,17,108,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-13,109,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),71106,4522,22,179,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-13,110,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,70973,401,8,9,110,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-13,111,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],69818,1707,14,83,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-13,112,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,69626,-1918,4,109,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-13,113,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,69613,-5143,-8,11,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-13,114,Per due come noi,"Olly, Angelina Mango, Juli",TUTTA VITA,69557,954,9,646,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/5nFyfjGy6AMZqkW0OMUWJJ
2026-06-13,115,Devastante,"Olly, Juli",TUTTA VITA,69402,-8109,-22,828,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/1ej2NcW0CHnscPp1RZpr1V
2026-06-13,116,Nessuna,Luchè,Il mio lato peggiore,68847,-6352,-14,394,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-13,117,PER TE,Ernia,PER SOLDI E PER AMORE,68060,-4809,-7,268,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-13,118,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,67751,2860,20,16,91,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-13,119,È sempre bello,Coez,È sempre bello,67372,-801,5,1002,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-13,120,drop dead,Olivia Rodrigo,drop dead,66821,-14126,-42,25,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei
2026-06-13,121,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),65456,7380,48,348,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-13,122,RATATA,Capo Plaza,20 (Deluxe Edition),65281,-1737,8,219,23,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-13,123,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),64537,-3285,3,1039,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-13,124,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,64481,-3020,3,237,33,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-13,125,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,64468,9185,62,160,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-13,126,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,64458,-3012,2,741,92,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-13,127,Iris,The Goo Goo Dolls,Dizzy up the Girl,64399,-3017,2,495,48,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-13,128,Logico #1,Cesare Cremonini,Logico,64274,8660,56,484,30,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-13,129,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,64176,-7215,-12,679,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-13,130,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),64125,,0,115,80,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-13,131,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,63970,6264,41,640,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-13,132,Every Breath You Take,The Police,Synchronicity (Remastered 2003),63333,138,12,565,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-13,133,Dio Esiste,Shiva,Vangelo,63241,-6939,-14,65,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-13,134,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),63195,2560,23,364,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-13,135,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),63149,868,13,225,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-13,136,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,62149,-3099,-1,163,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-13,137,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,61918,-2640,2,121,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-13,138,Gata Only,"FloyyMenor, Cris MJ",Gata Only,61907,-774,9,704,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-13,139,hate that i made you love me,Ariana Grande,hate that i made you love me,61837,-7919,-18,16,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-13,140,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,61767,576,12,452,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-13,141,30ºC,ANNA,VERA BADDIE,61670,5979,41,538,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-13,142,Free Your Mind,"Prospa, Cloonee",Free Your Mind,61435,500,13,9,142,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-13,143,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,61269,-277,8,49,40,Rising,Streams down,,
2026-06-13,144,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,61157,,0,427,5,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-13,145,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,60825,210,13,401,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-13,146,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,60720,1100,16,496,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-13,147,Bossa Nostra,Gaia,Bossa Nostra,60467,-239,9,22,132,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-13,148,Superclassico,Ernia,Gemelli,60390,2564,23,1409,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-13,149,Dai che fai,Bresh,Mediterraneo,60275,-4678,-12,268,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-13,150,DÉSOLÉE,ANNA,DÉSOLÉE,60141,3518,28,365,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-13,151,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),60097,-1071,2,187,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-13,152,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,59781,1353,12,219,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-13,153,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,59614,1305,14,136,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-13,154,DAL TACCO,RRARI DAL TACCO,DAL TACCO,59449,-3811,-11,13,98,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-13,155,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),59083,-4830,-15,30,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-13,156,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),59027,-4092,-11,8,79,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-13,157,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",58439,768,17,1224,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-13,158,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,58230,3172,32,134,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-13,159,Completamente,Thegiornalisti,Completamente Sold Out,58212,-1700,2,406,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-13,160,Islanda,Pinguini Tattici Nucleari,Hello World,58153,4175,38,562,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-13,161,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",57693,-713,4,585,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-13,162,Maledetto me,Fulminacci,CALCINACCI,57590,-537,6,72,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-13,163,Una canzone d'amore,883,La donna il sogno & il grande incubo,57563,-446,7,4,158,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-13,164,Buon Viaggio (Share The Love),Cesare Cremonini,Più Che Logico,57438,3112,30,495,16,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs
2026-06-13,165,Fragole,"Achille Lauro, Rose Villain",Fragole,56609,,0,313,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c
2026-06-13,166,Coscienza,Shiva,Vangelo,56349,-4754,-12,65,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-13,167,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),55709,-1208,8,93,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-13,168,Lush Life,Zara Larsson,So Good,54678,-3000,5,723,15,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-13,169,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,54676,-838,17,149,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-13,170,Tran Tran,Sfera Ebbasta,Rockstar,54538,-115,22,1566,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-13,171,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,54360,,0,319,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-13,172,Margarita (con Marracash),"Elodie, Marracash",This Is Elodie,54056,,0,759,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,https://open.spotify.com/track/6KfwIpX0Xo0lelmuUOnyZV
2026-06-13,173,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,53937,,0,82,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-13,174,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),53797,-439,21,50,58,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-13,175,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,53752,,0,1515,50,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-13,176,SESSO E SAMBA,"Tony Effe, Gaia",ICON,53426,,0,478,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5
2026-06-13,177,Diversi,Shiva,Santana Season,53413,-1239,16,55,31,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-13,178,honeybee,Olivia Rodrigo,you seem pretty sad for a girl so in love,53281,-32879,-109,2,69,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/407LgLkk1uM3wMO6jVRe0a
2026-06-13,179,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),53276,-5493,-16,538,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-13,180,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,53209,,0,58,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-13,181,BUIO DAVANTI,Lazza,LOCURA,53109,,0,628,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-13,182,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),53036,,0,1637,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-13,183,Ginevra,"Luchè, Geolier",Il mio lato peggiore,52915,,0,332,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-13,184,Dove e quando,Benji & Fede,Good Vibes,52734,,0,725,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-13,185,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,52707,,0,163,29,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-13,186,Anche Stasera,Sfera Ebbasta,X2VR,52663,,0,904,4,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-13,187,Destri,Gazzelle,OK,52621,-2479,2,2087,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-13,188,Non Abbiamo Età,Luchè,Potere,52509,,0,2122,34,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-13,189,Nera,Irama,Plume,52227,,0,617,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a6f221182f3372804a24a901,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX
2026-06-13,190,L'universo tranne noi,Max Pezzali,MAX 20,52180,,0,145,87,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-13,191,ANEMA E CORE,Serena Brancale,ANEMA E CORE,52159,,0,221,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273407675c2cbb15a2cfa2feeb0,https://open.spotify.com/track/5M8Z823Sb2BhMpecHksN0T
2026-06-13,192,Calcolatrici,Sfera Ebbasta,X2VR,51998,,0,834,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-13,193,CHE SOLE OGGI,"Geolier, Dat Boi Dee",DIO LO SA - ATTO II,51933,,0,104,9,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/4ObR0HIDnDfycaxGTALioH
2026-06-13,194,QLOO*,"Young Cister, Kreamly",QLOO*,51816,,0,121,85,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS
2026-06-13,195,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),51793,,0,66,98,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-13,196,MARIA,"Il Ghost, Baby Gang",MARIA,51654,-4363,-16,23,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-13,197,Amelie,Kid Yugi,Anche gli Eroi Muoiono,51646,,0,134,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-13,198,Pastello Bianco,Pinguini Tattici Nucleari,AHIA!,51579,,0,1383,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX
2026-06-13,199,Give Me Everything,"Pitbull, Ne-Yo, AFROJACK, Nayer",Planet Pit (Deluxe Version),51423,,0,4,185,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W
2026-06-13,200,4K,"El Alfa, Darell, Noriel",4K,51330,,0,74,86,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27334f87322d0e0b663ac8cb6d7,https://open.spotify.com/track/1BIXs6CdkPRLytuqoXs6XN
