chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-15,105,1H,Geolier,TUTTO È POSSIBILE,62407,942,-2,151,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6PtEfaLwNxmBtK4LX7Ffi6
2026-06-15,106,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,62227,-2126,-16,111,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-15,107,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),62116,-1198,-13,333,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-15,108,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,62037,101,-8,360,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-15,109,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,61918,7156,20,743,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-15,110,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,61733,1898,-2,11,108,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-15,111,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,61055,-1147,-12,111,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-15,112,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),60964,1558,1,1041,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-15,113,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,60730,6064,17,123,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-15,114,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,60667,4449,10,13,66,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-15,115,È sempre bello,Coez,È sempre bello,60277,836,-3,1004,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-15,116,Me Rehúso,Danny Ocean,54+1,60032,-1661,-14,754,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-15,117,hate that i made you love me,Ariana Grande,hate that i made you love me,59294,6692,24,18,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-15,118,Magnetic,The Bausa,Magnetic / Addicted To Your Love,59293,-217,-7,19,108,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-15,119,Iris,The Goo Goo Dolls,Dizzy up the Girl,59222,3571,6,497,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-15,120,Canzone Estiva,Annalisa,Canzone Estiva,59129,-5646,-32,57,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-15,121,Marmellata #25,Cesare Cremonini,Maggese,58832,-931,-12,279,54,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-15,122,Miss You - Bonus Track,"Oliver Tree, Robin Schulz",Alone In A Crowd,58613,,0,1,122,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27397aa7586b7633e103aceb8ba,https://open.spotify.com/track/1ypwNj8eK2qAMDEs4EiIIX
2026-06-15,123,Per sempre sì,Sal Da Vinci,Per sempre sì,58040,-12279,-46,111,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-15,124,Dio Esiste,Shiva,Vangelo,57987,2611,2,67,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-15,125,drop dead,Olivia Rodrigo,drop dead,57951,485,-5,27,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei
2026-06-15,126,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,57918,-6280,-35,50,81,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-15,127,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,57433,3821,10,239,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-15,128,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),56657,7820,37,227,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-15,129,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,56513,-927,-8,138,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-15,130,RATATA,Capo Plaza,20 (Deluxe Edition),56379,3939,12,221,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-15,131,Dai che fai,Bresh,Mediterraneo,56322,5359,20,270,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-15,132,Every Breath You Take,The Police,Synchronicity (Remastered 2003),56099,-996,-10,567,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-15,133,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,55961,2886,7,165,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-15,134,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],55917,4191,12,85,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-15,135,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),55870,-3197,-19,181,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-15,136,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,55559,1762,-3,221,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-15,137,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,54871,1213,-1,18,91,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-15,138,Superclassico,Ernia,Gemelli,54765,994,-4,1411,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-15,139,Maledetto me,Fulminacci,CALCINACCI,54148,2673,10,74,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-15,140,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,53615,5164,30,60,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-15,141,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,53392,4859,27,151,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-15,142,Logico #1,Cesare Cremonini,Logico,53354,-393,-7,486,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-15,143,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",53042,5414,35,587,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-15,144,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,52810,3999,22,165,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-15,145,Non Abbiamo Età,Luchè,Potere,52738,2502,9,2124,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-15,146,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,52538,-1011,-8,51,40,Falling,Streams down,,
2026-06-15,147,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,52516,6019,41,508,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-15,148,Completamente,Thegiornalisti,Completamente Sold Out,52386,669,-1,408,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-15,149,Coscienza,Shiva,Vangelo,52202,3146,13,67,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-15,150,Life Goes On,Oliver Tree,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",51865,,0,78,74,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bf118f32a37c18511647b54a,https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC
2026-06-15,151,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),51815,-6872,-34,366,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-15,152,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,51685,1014,1,454,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-15,153,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,51668,4851,31,269,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-15,154,DAL TACCO,RRARI DAL TACCO,DAL TACCO,51112,3842,28,15,98,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-15,155,BUIO DAVANTI,Lazza,LOCURA,51097,4549,31,630,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-15,156,CRUDELIA - I nervi,Marracash,Persona,51001,5326,38,2323,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-15,157,Gata Only,"FloyyMenor, Cris MJ",Gata Only,50981,-2185,-18,706,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-15,158,ALTROVE,Ultimo,ALTROVE,50918,-184,-8,392,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-06-15,159,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,50554,1015,-2,84,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-15,160,Tran Tran,Sfera Ebbasta,Rockstar,50428,1101,-1,1568,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-15,161,Bossa Nostra,Gaia,Bossa Nostra,50392,-362,-9,24,132,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-15,162,MARIA,"Il Ghost, Baby Gang",MARIA,50357,,0,24,59,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-15,163,L'universo tranne noi,Max Pezzali,MAX 20,50294,2154,9,147,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-15,164,back to friends,sombr,I Barely Know Her,50137,5098,35,390,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-15,165,Free Your Mind,"Prospa, Cloonee",Free Your Mind,50013,720,-5,11,142,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-15,166,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,49974,-4351,-35,429,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-15,167,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),49910,-6953,-44,350,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-15,168,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),49891,-1976,-23,117,80,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-15,169,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),49570,3037,18,95,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-15,170,honeybee,Olivia Rodrigo,you seem pretty sad for a girl so in love,49487,1376,3,4,69,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/407LgLkk1uM3wMO6jVRe0a
2026-06-15,171,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,49449,3938,27,135,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-15,172,Amelie,Kid Yugi,Anche gli Eroi Muoiono,49122,4139,28,136,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-15,173,30ºC,ANNA,VERA BADDIE,49042,-2839,-29,540,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-15,174,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),48935,-3431,-31,189,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-15,175,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,48774,2149,10,409,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-15,176,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,48669,-2952,-28,321,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-15,177,Take 6,Shiva,Vangelo,48583,3032,18,169,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-15,178,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,48451,,0,37,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-15,179,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),48363,861,0,32,6,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-15,180,Diversi,Shiva,Santana Season,48271,-567,-16,57,31,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-15,181,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",48102,-365,-12,1226,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-15,182,Destri,Gazzelle,OK,48097,2082,9,2089,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-15,183,Lush Life,Zara Larsson,So Good,48023,1809,7,725,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-15,184,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,48009,-702,-17,403,20,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-15,185,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,47999,-1587,-29,498,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-15,186,DÉSOLÉE,ANNA,DÉSOLÉE,47853,-1337,-25,367,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-15,187,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),47701,,0,1638,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-15,188,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,47655,-2105,-33,1517,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-15,189,Ordinary,Alex Warren,Ordinary,47344,,0,451,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-15,190,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),47286,,0,67,98,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-15,191,Anche Stasera,Sfera Ebbasta,X2VR,47145,-579,-14,906,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-15,192,Ginevra,"Luchè, Geolier",Il mio lato peggiore,47142,1594,4,334,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-15,193,FaXXX,"Tedua, Latrelle",RYAN TED,47095,,0,23,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo
2026-06-15,194,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,46887,-953,-19,136,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-15,195,Calcolatrici,Sfera Ebbasta,X2VR,46773,,0,835,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-15,196,Islanda,Pinguini Tattici Nucleari,Hello World,46664,-1226,-22,564,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-15,197,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,46662,-7623,-65,642,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-15,198,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,46655,-8660,-71,162,65,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-15,199,Love Me Not,Ravyn Lenae,Bird's Eye,46518,,0,109,126,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-15,200,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),46459,,0,539,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
