chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-30,104,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,62998,3804,6,565,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-30,105,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",62724,-3062,-15,846,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-06-30,106,Scarabocchi,"Olly, Juli",TUTTA VITA,62209,9205,32,602,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-30,107,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,62189,177,-7,25,70,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-30,108,Every Breath You Take,The Police,Synchronicity (Remastered 2003),62063,1114,-5,582,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-30,109,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,61917,3409,4,65,77,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-30,110,Pilé - Gospel,"Mauvais djo, Kano Choir",Pilé (Gospel),61845,14146,66,2,110,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl
2026-06-30,111,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),61202,4189,8,348,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-30,112,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),60967,-2843,-19,1653,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-30,113,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),60893,2218,-2,581,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-30,114,Polvere Rosa,Shiva,Vangelo,60158,-1333,-13,82,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-30,115,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,60080,-114,-9,153,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-30,116,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,59908,1380,-4,1155,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-30,117,Me Rehúso,Danny Ocean,54+1,59874,2076,0,769,4,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-06-30,118,Nessuna,Luchè,Il mio lato peggiore,59686,4325,11,411,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-30,119,DÉSOLÉE,ANNA,DÉSOLÉE,59659,2593,-1,382,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-30,120,Canzone Estiva,Annalisa,Canzone Estiva,59577,1422,-5,72,38,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-06-30,121,Bossa Nostra,Gaia,Bossa Nostra,58924,3651,9,39,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-30,122,Blue,Tedua,RYAN TED,58570,640,-6,40,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-30,123,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,58563,1753,-2,180,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-30,124,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,58532,1679,-4,375,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-30,125,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,58275,4168,9,138,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-30,126,Ginevra,"Luchè, Geolier",Il mio lato peggiore,58094,5266,14,346,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-30,127,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,58066,2503,-1,420,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-30,128,Maledetto me,Fulminacci,CALCINACCI,57980,4422,8,89,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-30,129,Come mai,883,Nord Sud Ovest Est,57852,-2888,-24,415,63,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-06-30,130,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,57846,2607,1,126,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-30,131,Poetica,Cesare Cremonini,Possibili Scenari,57743,-2245,-24,932,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-30,132,Superclassico,Ernia,Gemelli,57685,3236,0,1425,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-30,133,GIRLS,The Kid LAROI,GIRLS,57569,6321,17,25,83,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-06-30,134,È sempre bello,Coez,È sempre bello,56968,4586,8,1019,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-30,135,Incoscienti Giovani,Achille Lauro,Comuni Mortali,56599,1034,-10,504,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-30,136,081,Geolier,TUTTO È POSSIBILE,56322,2001,-3,154,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-06-30,137,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),55872,8864,46,368,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-30,138,Che fastidio!,Ditonellapiaga,Che fastidio!,55278,2680,3,126,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-30,139,BUIO DAVANTI,Lazza,LOCURA,55151,3342,5,644,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-30,140,Peccati,Shiva,Vangelo,54943,-1307,-17,82,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-30,141,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),54800,-692,-13,196,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-30,142,Anche Stasera,Sfera Ebbasta,X2VR,54682,4223,15,917,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-30,143,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),54673,8956,49,103,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-06-30,144,Quei ricordi là,"Olly, Juli",TUTTA VITA,54654,6043,26,511,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-30,145,PHANTOM,"Geolier, 50 Cent",TUTTO È POSSIBILE,54365,-1784,-21,110,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7xQvWfPyfhYBx6oFaMvr03
2026-06-30,146,Dai che fai,Bresh,Mediterraneo,53846,915,-7,285,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-30,147,Free Your Mind,"Prospa, Cloonee",Free Your Mind,53549,3031,8,26,123,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-30,148,30ºC,ANNA,VERA BADDIE,53374,2564,5,555,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-30,149,Calcolatrici,Sfera Ebbasta,X2VR,53362,-2197,-22,842,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-30,150,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),53356,1043,-7,23,79,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-30,151,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,53233,-234,-14,126,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-30,152,Halo,"Samurai Jay, Vito Salamanca",Halo,53101,1363,-6,351,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-30,153,Per sempre sì,Sal Da Vinci,Per sempre sì,52939,1217,-6,126,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-30,154,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,52897,1606,-5,598,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-06-30,155,back to friends,sombr,I Barely Know Her,52854,2363,1,405,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-30,156,Amelie,Kid Yugi,Anche gli Eroi Muoiono,52813,1259,-8,149,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-30,157,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),52560,1869,-3,1056,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-30,158,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,52482,3508,7,254,33,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-30,159,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),52371,2566,2,204,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-30,160,Completamente,Thegiornalisti,Completamente Sold Out,51972,169,-15,423,55,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-30,161,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,51945,1971,-2,758,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-30,162,CHE SOLE OGGI,"Geolier, Dat Boi Dee",DIO LO SA - ATTO II,51899,892,-11,108,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/4ObR0HIDnDfycaxGTALioH
2026-06-30,163,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,51888,2114,-1,19,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-30,164,Tran Tran,Sfera Ebbasta,Rockstar,51879,-1901,-29,1578,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-30,165,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),51618,3355,6,242,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-30,166,RATATA,Capo Plaza,20 (Deluxe Edition),51377,3290,6,236,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-30,167,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,51328,430,-15,283,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-30,168,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,51289,2591,1,19,53,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-30,169,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),51182,1308,-9,19,17,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-30,170,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,51008,1380,-7,696,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-30,171,Una canzone d'amore,883,La donna il sogno & il grande incubo,50738,,0,11,158,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-30,172,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,50708,1950,-4,959,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-30,173,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,50702,4669,16,469,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-30,174,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),50500,5083,21,362,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-30,175,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,50410,-16,-17,1527,50,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-30,176,IO T’O GIUR’,"Geolier, Sfera Ebbasta",DIO LO SA,50046,2562,2,413,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/4z9xPVz2Sii4dhM7yhxOpj
2026-06-30,177,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",50036,2274,-3,1241,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-30,178,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),50009,1206,-11,110,50,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-30,179,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),49702,3565,9,380,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-30,180,Gata Only,"FloyyMenor, Cris MJ",Gata Only,49576,2747,4,721,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-30,181,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,49569,2143,-1,140,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-30,182,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,49247,2676,3,149,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-30,183,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,49133,1932,-2,416,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-06-30,184,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),49125,3994,14,162,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-06-30,185,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,48866,3052,6,54,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-30,186,Lush Life,Zara Larsson,So Good,48759,1047,-11,738,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-30,187,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],48748,,0,99,103,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-30,188,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,48363,3224,9,38,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-06-30,189,Non Abbiamo Età,Luchè,Potere,48357,-1186,-25,2135,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-30,190,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,48288,279,-17,444,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-30,191,ALTROVE,Ultimo,ALTROVE,48068,,0,398,13,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-06-30,192,L'universo tranne noi,Max Pezzali,MAX 20,47929,-1021,-26,160,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-30,193,Diversi,Shiva,Santana Season,47754,,0,62,31,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-30,194,I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),47744,,0,138,56,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,https://open.spotify.com/track/5nPbKG04fhLkIAjcPFaZq7
2026-06-30,195,In the End,Linkin Park,Hybrid Theory (Bonus Edition),47649,1359,-9,217,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-06-30,196,Destri,Gazzelle,OK,47545,1886,-3,2101,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-30,197,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),47227,,0,546,14,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-06-30,198,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,47192,1017,-11,139,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-30,199,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,46918,,0,350,45,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh
2026-06-30,200,Brivido,"Guè, Marracash",Bravo Ragazzo (Royal Edition),46590,1160,-6,2240,56,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC
