chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-03,104,AMERICA INC.,"Gianna Nannini, Marracash",AMERICA INC.,70046,,0,1,104,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27395ca99dd03970688fee2d425,https://open.spotify.com/track/0ODFKSdXfQg92EgSVGjf9q
2026-07-03,105,PIENXA EN MI,"Feid, Sfera Ebbasta",EL MOCO VERDE,69767,3637,1,22,43,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735c72961c9ad2bfe912fb56c3,https://open.spotify.com/track/4MR5DmTbTZUA9asyyUmJgP
2026-07-03,106,Come mai,883,Nord Sud Ovest Est,69697,299,-16,418,63,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273243b73f0b9fd2500f491f5bf,https://open.spotify.com/track/0gkV0FyCdrJqwyrFW7NsEQ
2026-07-03,107,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,69163,5847,5,568,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-03,108,Tu Me Quieres - Prod. by Higashi x Roberto Ferrante,"Baby Gang, Omega, Higashi, Roberto Ferrante",Tu Me Quieres,69028,92,-14,626,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273425ff4d7d6105cc5be872dca,https://open.spotify.com/track/00URgxWgyVoybGLhhmKr7g
2026-07-03,109,End of Beginning,Djo,DECIDE,68703,703,-11,345,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD
2026-07-03,110,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,68399,1987,-6,183,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-03,111,Per sempre sì,Sal Da Vinci,Per sempre sì,68091,2792,-3,129,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-03,112,Scarabocchi,"Olly, Juli",TUTTA VITA,67955,4819,2,605,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-03,113,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",67910,4619,0,849,8,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-03,114,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,67462,7332,8,378,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-03,115,Canzone Estiva,Annalisa,Canzone Estiva,67425,7961,11,75,38,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-03,116,PER TE,Ernia,PER SOLDI E PER AMORE,67251,-2609,-28,288,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-07-03,117,Ordinary,Alex Warren,Ordinary,66735,2693,-8,460,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-03,118,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),66429,7636,11,351,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-03,119,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,65937,5543,1,156,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-03,120,Free Your Mind,"Prospa, Cloonee",Free Your Mind,65631,7960,18,29,120,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-03,121,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,64946,6164,9,699,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-03,122,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,64820,5345,3,525,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-03,123,Me Rehúso,Danny Ocean,54+1,64761,6119,8,772,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-03,124,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,64370,5832,9,129,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-03,125,Iris,The Goo Goo Dolls,Dizzy up the Girl,64363,-1898,-20,515,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-03,126,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,64176,9152,25,41,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-07-03,127,L'universo tranne noi,Max Pezzali,MAX 20,64022,-1607,-20,163,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-03,128,Gli anni (96),883,Gli anni (Remix),63910,2019,-11,88,97,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-03,129,V per Vangelo,Shiva,Vangelo,63347,318,-14,85,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-03,130,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),63221,8194,20,113,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-03,131,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),63139,4601,1,5,107,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-03,132,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,62958,2951,-8,423,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-03,133,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,62808,1790,-14,1158,37,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-03,134,Quei ricordi là,"Olly, Juli",TUTTA VITA,62752,8631,22,514,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-07-03,135,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,64 BARRE DI TERRORE (Red Bull 64 Bars),62287,-1334,-25,11,16,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH
2026-07-03,136,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),61912,2724,-8,1059,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-03,137,Every Breath You Take,The Police,Synchronicity (Remastered 2003),61836,4768,5,585,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-03,138,Bossa Nostra,Gaia,Bossa Nostra,61534,4334,3,42,92,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-03,139,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),61057,1010,-16,1656,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-03,140,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,60738,-1690,-24,263,6,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-03,141,BUIO DAVANTI,Lazza,LOCURA,60413,3977,2,647,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-07-03,142,Che fastidio!,Ditonellapiaga,Che fastidio!,60114,5336,10,129,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-03,143,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,60050,4206,2,129,9,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-07-03,144,Ginevra,"Luchè, Geolier",Il mio lato peggiore,59972,4359,3,349,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-07-03,145,Maledetto me,Fulminacci,CALCINACCI,59698,5103,8,92,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-03,146,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,59639,5743,15,447,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-03,147,ALTROVE,Ultimo,ALTROVE,59564,9618,40,400,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-07-03,148,GIRLS,The Kid LAROI,GIRLS,59464,1670,-11,28,83,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-07-03,149,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,59412,1021,-15,28,70,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-03,150,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,59016,3033,-6,303,11,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-03,151,Polvere Rosa,Shiva,Vangelo,58945,-1443,-30,85,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-03,152,DÉSOLÉE,ANNA,DÉSOLÉE,58663,4425,2,385,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-03,153,Blue,Tedua,RYAN TED,58466,1016,-14,43,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-07-03,154,Parapluie,"Rhove, Madfingerz",Parapluie,58453,,0,5,113,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2
2026-07-03,155,RATATA,Capo Plaza,20 (Deluxe Edition),58256,6035,13,239,23,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-03,156,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,58158,4109,1,57,27,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-03,157,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,58103,3001,-8,257,33,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-03,158,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),58014,5073,6,371,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-07-03,159,Completamente,Thegiornalisti,Completamente Sold Out,57806,5637,10,426,55,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-03,160,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],57719,3568,-5,102,103,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-03,161,Calcolatrici,Sfera Ebbasta,X2VR,57691,3694,-3,845,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-03,162,Islanda,Pinguini Tattici Nucleari,Hello World,57630,7172,21,573,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-07-03,163,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),57570,5950,10,199,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-03,164,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,57568,4403,-1,669,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-03,165,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,57374,3447,-6,761,92,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-03,166,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",57216,7531,25,1244,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-03,167,NEW YORK,Nabi,NEW YORK,57097,,0,1,167,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2730ba4f64a4540bb87660023bd,https://open.spotify.com/track/2a9BZHsbrUeOxEbatUdust
2026-07-03,168,Peccati,Shiva,Vangelo,57059,1236,-22,85,7,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-03,169,Hips Don't Lie,"Shakira, Wyclef Jean","Oral Fixation, Vol. 2 (Expanded Edition)",56879,5252,3,13,169,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF
2026-07-03,170,Danceteria,Madonna,CONFESSIONS II,56646,,0,1,170,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2732e45924aa55275c64280cada,https://open.spotify.com/track/3a49TEtsbeAgzZAQH9WiDZ
2026-07-03,171,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,56323,-1791,-36,150,87,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-03,172,Destri,Gazzelle,OK,56153,-1073,-32,2104,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-03,173,Così così,"Olly, Juli",TUTTA VITA (SEMPRE),56046,4777,2,164,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl
2026-07-03,174,back to friends,sombr,I Barely Know Her,55580,387,-26,408,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-03,175,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,55517,1916,-13,141,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-03,176,Columbia,Quevedo,Columbia,55403,5599,14,269,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-03,177,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,55307,6397,20,471,61,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-07-03,178,Anche Stasera,Sfera Ebbasta,X2VR,54656,743,-18,920,4,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-03,179,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,54627,3892,2,1530,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-03,180,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),54553,1648,-15,207,2,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-07-03,181,30ºC,ANNA,VERA BADDIE,54313,4760,11,558,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-03,182,Tran Tran,Sfera Ebbasta,Rockstar,54180,3209,-5,1581,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-03,183,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,54123,1902,-16,22,25,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-07-03,184,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,53963,5317,16,176,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-07-03,185,Nessun rimpianto,883,La dura legge del gol,53683,2925,-5,6,180,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-07-03,186,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,53643,4849,13,509,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-07-03,187,Gata Only,"FloyyMenor, Cris MJ",Gata Only,53604,4612,9,724,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-03,188,MAFIA COCO,"Il Ghost, Paky",MAFIA COCO (feat. Paky),53319,,0,1,188,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27314e281585f7e268336d9e157,https://open.spotify.com/track/10TkqPWcmci21OmdxRrhlf
2026-07-03,189,BOBO,"Promessa, IDUA",BOBO,53217,,0,1,189,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27370622b0dccc8ccfb362a8510,https://open.spotify.com/track/5gYRQlaVLI9ElFPvddbzOi
2026-07-03,190,Poetica,Cesare Cremonini,Possibili Scenari,53189,2950,-4,935,3,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-03,191,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),52882,3765,4,244,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-07-03,192,Comuni Immortali,Achille Lauro,Comuni Immortali,52848,,0,55,78,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-07-03,193,Lush Life,Zara Larsson,So Good,52754,3858,5,740,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-07-03,194,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),52740,1448,-20,549,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-07-03,195,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),52637,1563,-19,106,8,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-07-03,196,Amaro,Pinguini Tattici Nucleari,Hello World,52619,,0,436,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/15ZWSMDQMfBKVn4zurLX7k
2026-07-03,197,Una volta ancora,"Fred De Palma, Ana Mena",Uebe,52491,,0,863,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
2026-07-03,198,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),52476,,0,381,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-07-03,199,Le luci della città,Coez,Faccio un casino,52414,,0,1351,7,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://open.spotify.com/track/2ovEk26S9eFIQJ8l7koWR9
2026-07-03,200,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,52192,,0,416,20,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
