chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-16,106,PER TE,Ernia,PER SOLDI E PER AMORE,65377,-728,-10,271,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/6DhMZVuD6TH0jd4bMNChCU
2026-06-16,107,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,65250,3023,-1,112,5,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-16,108,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,64384,2347,0,361,13,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-16,109,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,64250,1563,-5,40,27,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-16,110,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),63999,294,-9,11,79,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-16,111,MUCHACHA,"Aissa, Rvfv, Kreamly",MUCHACHA,63612,1879,-1,12,108,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs
2026-06-16,112,Iris,The Goo Goo Dolls,Dizzy up the Girl,63460,4238,7,498,48,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-06-16,113,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),63442,2478,-1,1042,13,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-16,114,Magnetic,The Bausa,Magnetic / Addicted To Your Love,63282,3989,4,20,108,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt
2026-06-16,115,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],62794,6877,19,86,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-16,116,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),62686,570,-9,334,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-16,117,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,62325,1270,-6,112,9,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-16,118,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,61350,-568,-9,744,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-16,119,hate that i made you love me,Ariana Grande,hate that i made you love me,61088,1794,-2,19,15,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b622d42c30697e1e1414343c,https://open.spotify.com/track/20jbSiX29FDX4oQxBXyUEi
2026-06-16,120,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,60516,2598,6,51,81,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-06-16,121,Every Breath You Take,The Police,Synchronicity (Remastered 2003),60416,4317,11,568,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-16,122,TUTTO È POSSIBILE,"Geolier, Pino Daniele",TUTTO È POSSIBILE,60216,6601,18,61,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B
2026-06-16,123,Per sempre sì,Sal Da Vinci,Per sempre sì,59964,1924,0,112,1,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-16,124,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,59844,-886,-11,124,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-16,125,È sempre bello,Coez,È sempre bello,59803,-474,-10,1005,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-16,126,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",Scendo E Cerco Un’Altra,59610,-1057,-12,14,66,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1
2026-06-16,127,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,59385,1952,0,240,33,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-16,128,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,59051,2538,1,139,14,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-16,129,FOTOGRAFIA,Geolier,TUTTO È POSSIBILE,58456,2897,7,222,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk
2026-06-16,130,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,58347,2386,3,166,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-16,131,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,58233,-13160,-52,406,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-16,132,Dio Esiste,Shiva,Vangelo,57861,-126,-8,68,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY
2026-06-16,133,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",57214,4172,10,588,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-06-16,134,RATATA,Capo Plaza,20 (Deluxe Edition),56901,522,-4,222,23,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-16,135,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),56873,216,-7,228,14,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-16,136,UN RICCO E UN POVERO,Geolier,TUTTO È POSSIBILE,56820,,0,44,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M
2026-06-16,137,Superclassico,Ernia,Gemelli,56625,1860,1,1412,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-16,138,Coscienza,Shiva,Vangelo,56457,4255,11,68,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7
2026-06-16,139,ADRENALINA,"Samurai Jay, Vito Salamanca",AMATORE,56023,1152,-2,19,91,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh
2026-06-16,140,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,55953,2561,1,152,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-16,141,Miss You - Bonus Track,"Oliver Tree, Robin Schulz",Alone In A Crowd,55623,-2990,-19,2,122,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27397aa7586b7633e103aceb8ba,https://open.spotify.com/track/1ypwNj8eK2qAMDEs4EiIIX
2026-06-16,142,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),55605,-265,-7,182,74,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-16,143,Bossa Nostra,Gaia,Bossa Nostra,55254,4862,18,25,132,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-06-16,144,Maledetto me,Fulminacci,CALCINACCI,55200,1052,-5,75,34,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-16,145,drop dead,Olivia Rodrigo,drop dead,55142,-2809,-20,28,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei
2026-06-16,146,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,,53986,1448,0,52,40,Stable,Streams up,,
2026-06-16,147,A NAPOLI NON PIOVE,Geolier,TUTTO È POSSIBILE,53680,3126,12,85,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI
2026-06-16,148,MAI PER SEMPRE,"Geolier, Dardust",DIO LO SA - ATTO II,53354,544,-4,166,29,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c
2026-06-16,149,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),53213,1398,2,367,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-16,150,Gata Only,"FloyyMenor, Cris MJ",Gata Only,53113,2132,7,707,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-16,151,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,52831,2857,15,430,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-16,152,CRUDELIA - I nervi,Marracash,Persona,52620,1619,4,2324,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-06-16,153,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),52567,2997,16,96,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-16,154,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),52505,4804,33,1639,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-16,155,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),52307,2397,12,351,10,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-16,156,Destri,Gazzelle,OK,52028,3931,26,2090,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-16,157,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",52013,3911,24,1227,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-16,158,Non Abbiamo Età,Luchè,Potere,51982,-756,-13,2125,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-16,159,back to friends,sombr,I Barely Know Her,51970,1833,5,391,29,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-16,160,DÉSOLÉE,ANNA,DÉSOLÉE,51689,3836,26,368,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-16,161,Free Your Mind,"Prospa, Cloonee",Free Your Mind,51426,1413,4,12,142,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-16,162,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,51319,-366,-10,455,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-16,163,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,51118,-1398,-16,509,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-16,164,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),51052,2117,10,190,2,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-16,165,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,51009,4347,32,643,8,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-16,166,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),50981,2618,13,33,6,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-06-16,167,L'universo tranne noi,Max Pezzali,MAX 20,50700,406,-4,148,87,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-16,168,30ºC,ANNA,VERA BADDIE,50537,1495,5,541,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-16,169,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,50441,3786,29,163,65,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-16,170,Tran Tran,Sfera Ebbasta,Rockstar,50354,-74,-10,1569,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-16,171,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,50246,1577,5,322,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-16,172,Guasto D'Amore,"Bresh, SHUNE",Guasto D'Amore,50222,,0,814,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK
2026-06-16,173,Logico #1,Cesare Cremonini,Logico,50182,-3172,-31,487,30,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI
2026-06-16,174,Completamente,Thegiornalisti,Completamente Sold Out,50168,-2218,-26,409,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-16,175,Ginevra,"Luchè, Geolier",Il mio lato peggiore,49988,2846,17,335,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-16,176,DAL TACCO,RRARI DAL TACCO,DAL TACCO,49918,-1194,-22,16,98,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI
2026-06-16,177,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),49874,-17,-9,118,80,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-16,178,Lush Life,Zara Larsson,So Good,49830,1807,5,726,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
2026-06-16,179,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,49668,-2000,-26,270,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-16,180,Diversi,Shiva,Santana Season,49569,1298,0,58,31,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-06-16,181,MARIA,"Il Ghost, Baby Gang",MARIA,49560,-797,-19,25,59,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X
2026-06-16,182,VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,49521,1512,2,404,20,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ
2026-06-16,183,ALTROVE,Ultimo,ALTROVE,49468,-1450,-25,393,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK
2026-06-16,184,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,49433,1434,1,499,7,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-16,185,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,49302,2415,9,137,32,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-16,186,Gilgamesh,Kid Yugi,Anche gli Eroi Muoiono,49263,,0,134,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P
2026-06-16,187,Amelie,Kid Yugi,Anche gli Eroi Muoiono,49011,-111,-15,137,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-16,188,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,48751,,0,660,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-06-16,189,Take 6,Shiva,Vangelo,48623,40,-12,170,1,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ
2026-06-16,190,BUIO DAVANTI,Lazza,LOCURA,48540,-2557,-35,631,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-16,191,Ordinary,Alex Warren,Ordinary,48534,1190,-2,452,10,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-06-16,192,Love Me Not,Ravyn Lenae,Bird's Eye,48453,1935,7,110,126,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR
2026-06-16,193,BRATZ,"Sayf, Nerissima Serpe",SANTISSIMO,48447,-4,-15,38,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO
2026-06-16,194,Dracula - JENNIE Remix,"Tame Impala, JENNIE",Dracula (Remix),48407,1121,-4,68,98,Falling,Streams up,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM
2026-06-16,195,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,48401,-1048,-24,136,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-06-16,196,Una canzone d'amore,883,La donna il sogno & il grande incubo,48167,,0,6,158,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-16,197,Scarabocchi,"Olly, Juli",TUTTA VITA,48133,,0,588,3,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-16,198,Quei ricordi là,"Olly, Juli",TUTTA VITA,48095,,0,498,15,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-16,199,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad (Remastered),47905,,0,52,58,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j
2026-06-16,200,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,47826,-948,-25,410,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
