chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-06-28,104,M'AMA NON M'AMA,Madame,M'AMA NON M'AMA,59594,-11007,-3,10,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27350586a7401ee494fc8f47a08,https://open.spotify.com/track/62Fhtd4RS4ZJFeuIflGKyg
2026-06-28,105,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),59534,-7947,6,194,74,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-06-28,106,Capri Sun,Capo Plaza,Hustle Mixtape,59505,-9826,-2,1165,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b7f751e1f4c492ab41c9d9d3,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2
2026-06-28,107,Every Breath You Take,The Police,Synchronicity (Remastered 2003),59410,-3515,20,580,17,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-06-28,108,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),59284,-7246,6,1651,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-06-28,109,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),58941,-13635,-14,346,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-06-28,110,Polvere Rosa,Shiva,Vangelo,58484,-7471,8,80,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-06-28,111,Per sempre sì,Sal Da Vinci,Per sempre sì,58373,-9851,-3,124,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-06-28,112,Incoscienti Giovani,Achille Lauro,Comuni Mortali,58246,-8577,1,502,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
2026-06-28,113,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,58202,-8208,2,124,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-06-28,114,Poetica,Cesare Cremonini,Possibili Scenari,57892,-5131,11,930,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-06-28,115,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,57733,-7620,4,124,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-06-28,116,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),57609,-1646,29,579,37,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-06-28,117,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,57339,-12122,-14,23,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-06-28,118,DÉSOLÉE,ANNA,DÉSOLÉE,57315,-11212,-12,380,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-06-28,119,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,57312,-13728,-20,1153,37,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-06-28,120,OLÈ,"Geolier, Kid Yugi",TUTTO È POSSIBILE,57106,-11263,-13,164,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ
2026-06-28,121,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,56182,-11908,-12,520,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-06-28,122,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,55629,-12221,-12,373,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-06-28,123,Nessuna,Luchè,Il mio lato peggiore,55527,-8372,-2,409,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/1ZOC7H5JfPtj8OW9lRz6pm
2026-06-28,124,Halo,"Samurai Jay, Vito Salamanca",Halo,55452,-7555,2,349,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735dd97ee52973b7230b4b7a95,https://open.spotify.com/track/6zjlQ39iHKMaPcY9Fz4d9e
2026-06-28,125,Che fastidio!,Ditonellapiaga,Che fastidio!,54768,-9740,-5,124,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-06-28,126,PHANTOM,"Geolier, 50 Cent",TUTTO È POSSIBILE,53956,-7811,3,108,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7xQvWfPyfhYBx6oFaMvr03
2026-06-28,127,Comuni Immortali,Achille Lauro,Comuni Immortali,53911,-9888,-5,52,78,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY
2026-06-28,128,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,53829,-9592,-4,178,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-06-28,129,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,53266,-7886,3,563,7,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-06-28,130,È sempre bello,Coez,È sempre bello,52436,-8822,1,1017,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735ae8c639d8e9c6c2a02989a2,https://open.spotify.com/track/4Wcrw9554hxM1Gk8Pl4Cyi
2026-06-28,131,30ºC,ANNA,VERA BADDIE,52428,-8101,6,553,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-06-28,132,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,52343,-8772,1,136,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-06-28,133,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),52246,-8660,2,1054,13,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-06-28,134,Free Your Mind,"Prospa, Cloonee",Free Your Mind,52201,-11543,-11,24,123,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-06-28,135,Maledetto me,Fulminacci,CALCINACCI,52167,-8049,4,87,34,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-06-28,136,Completamente,Thegiornalisti,Completamente Sold Out,52081,-6141,19,421,55,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-06-28,137,Tran Tran,Sfera Ebbasta,Rockstar,52022,-4573,22,1576,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-06-28,138,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,51519,-11139,-10,418,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-06-28,139,Superclassico,Ernia,Gemelli,51132,-7359,13,1423,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-06-28,140,Dai che fai,Bresh,Mediterraneo,51078,-5561,18,283,25,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-06-28,141,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),50856,-5389,21,360,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-06-28,142,Maledetta primavera,Loretta Goggi,Le più belle canzoni di Loretta Goggi,50753,-8500,4,174,65,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt
2026-06-28,143,Ginevra,"Luchè, Geolier",Il mio lato peggiore,50596,-9189,0,344,1,Stable,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-06-28,144,081,Geolier,TUTTO È POSSIBILE,50539,-10552,-10,152,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-06-28,145,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,50344,-8624,5,694,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-06-28,146,Peccati,Shiva,Vangelo,50338,-9609,-4,80,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-06-28,147,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,50300,-8026,7,442,5,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-06-28,148,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",50282,-8701,1,1239,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-06-28,149,Anche Stasera,Sfera Ebbasta,X2VR,50077,-4542,23,915,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-06-28,150,Blue,Tedua,RYAN TED,49964,-11556,-20,38,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-06-28,151,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,49928,-6518,9,1525,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-06-28,152,Scarabocchi,"Olly, Juli",TUTTA VITA,49861,-5812,12,600,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-06-28,153,a me mi piace,"Alfa, Manu Chao",Non so chi ha creato il mondo ma so che era innamorato (Deluxe),49831,-10326,-13,378,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea
2026-06-28,154,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,49687,-9421,-7,151,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-06-28,155,SESSO E SAMBA,"Tony Effe, Gaia",ICON,49176,-5768,13,485,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5
2026-06-28,156,Gata Only,"FloyyMenor, Cris MJ",Gata Only,49098,-10885,-15,719,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-06-28,157,SEXY RAVE,"Fred De Palma, Baby Gang",SEXY RAVE (feat. Baby Gang),48985,-11759,-21,240,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT
2026-06-28,158,Calcolatrici,Sfera Ebbasta,X2VR,48942,-10714,-14,840,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-06-28,159,Parapluie,"Rhove, Madfingerz",Parapluie,48460,,0,2,113,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2
2026-06-28,160,BUIO DAVANTI,Lazza,LOCURA,47912,-7380,6,642,3,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-06-28,161,Per dimenticare,Zero Assoluto,Sotto una pioggia di parole,47697,,0,446,24,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273290fc4635ceac776c667feca,https://open.spotify.com/track/6ajwrBQ96yteJ5L87AK8AV
2026-06-28,162,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,47690,-8391,1,756,92,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-06-28,163,L'universo tranne noi,Max Pezzali,MAX 20,47595,-5820,17,158,87,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-06-28,164,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),47553,-8692,-3,366,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-06-28,165,La Gozadera,"Gente De Zona, Marc Anthony",Visualízate,47469,-11594,-17,467,61,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9
2026-06-28,166,Una canzone d'amore,883,La donna il sogno & il grande incubo,47419,-7281,4,10,158,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6
2026-06-28,167,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),47388,-5641,16,108,50,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-06-28,168,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",Movin' To The Sun,47286,-13039,-30,5,138,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2
2026-06-28,169,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),47274,-6008,12,202,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-06-28,170,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],47258,-11576,-19,98,103,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-06-28,171,Dove e quando,Benji & Fede,Good Vibes,47180,-7703,-2,731,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK
2026-06-28,172,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",DIO LO SA,46874,-7232,3,596,10,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2
2026-06-28,173,Islanda,Pinguini Tattici Nucleari,Hello World,46823,-4775,18,571,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM
2026-06-28,174,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",MI AMI MI ODI,46755,,0,330,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH
2026-06-28,175,back to friends,sombr,I Barely Know Her,46747,-5421,11,403,29,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-06-28,176,Rossetto e caffè,Sal Da Vinci,Rossetto e caffè,46689,,0,650,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL
2026-06-28,177,Amelie,Kid Yugi,Anche gli Eroi Muoiono,46588,-5748,8,147,2,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-06-28,178,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),46570,-9095,-13,21,79,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-06-28,179,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),46561,-11797,-26,17,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-06-28,180,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),46183,-8312,-7,128,80,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-06-28,181,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),46077,,0,2,107,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-06-28,182,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,45954,-8668,-11,252,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-06-28,183,Destri,Gazzelle,OK,45839,,0,2099,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-06-28,184,CHE SOLE OGGI,"Geolier, Dat Boi Dee",DIO LO SA - ATTO II,45795,-5058,15,106,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://open.spotify.com/track/4ObR0HIDnDfycaxGTALioH
2026-06-28,185,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,45670,-5624,11,52,27,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-06-28,186,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,45560,-5798,8,281,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-06-28,187,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,45497,-9490,-20,147,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2026-06-28,188,Non Abbiamo Età,Luchè,Potere,45392,-6720,-1,2133,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-06-28,189,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,45337,-6009,6,17,25,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-06-28,190,RATATA,Capo Plaza,20 (Deluxe Edition),45261,-8342,-12,234,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-06-28,191,Con un deca,883,Hanno ucciso l'Uomo Ragno,45242,,0,22,97,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS
2026-06-28,192,LE RAGAZZE,"CLARA, sangiovanni",LE RAGAZZE,45173,,0,4,190,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e3453ccc92caf2f48027ad89,https://open.spotify.com/track/2YVIDa7ZPLtce3VLGNcxvv
2026-06-28,193,Felicità puttana,Thegiornalisti,LOVE,45082,,0,476,8,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27327a2587be32a2d089de18529,https://open.spotify.com/track/695AOnYHYnvHIMaTNKjkA5
2026-06-28,194,Quei ricordi là,"Olly, Juli",TUTTA VITA,44865,-8687,-15,509,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-06-28,195,Visiera A Becco,Sfera Ebbasta,Sfera Ebbasta,44795,-6388,2,1999,32,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY
2026-06-28,196,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,44725,-12554,-40,17,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-06-28,197,Marmellata #25,Cesare Cremonini,Maggese,44659,,0,286,54,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-06-28,198,DÁKITI,"Bad Bunny, JHAYCO",DÁKITI,44608,-8081,-14,507,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2026-06-28,199,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,44532,-12446,-42,957,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-06-28,200,I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),44495,-9414,-24,137,56,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,https://open.spotify.com/track/5nPbKG04fhLkIAjcPFaZq7
