chart_date,chart_rank,track_name,artist_names_text,album_name,streams,streams_change,rank_change,days_on_chart,peak_rank,rank_momentum,streams_momentum,album_image_url,spotify_track_url
2026-07-01,104,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Remastered Edition),62565,1672,9,582,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://open.spotify.com/track/7ygpwy2qP3NbrxVkHvUhXY
2026-07-01,105,Edge of Desire,"Jonas Blue, Malive",Edge of Desire,62389,472,4,66,77,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d69d34ade62de08bff530ca,https://open.spotify.com/track/4A56h4B9xUuMMXoKuj18HT
2026-07-01,106,Scarabocchi,"Olly, Juli",TUTTA VITA,62285,76,0,603,3,Stable,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO
2026-07-01,107,081,Geolier,TUTTO È POSSIBILE,62283,5961,29,155,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2
2026-07-01,108,Push It,"Kid Yugi, ANNA",Anche gli Eroi Muoiono,62116,3553,15,181,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4
2026-07-01,109,E Allora,"G.Mineiro, Flatpearl, Succo",È O G.,62005,-184,-2,26,70,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY
2026-07-01,110,La Nuova Stella Di Broadway,Cesare Cremonini,La Teoria Dei Colori,61871,1963,6,1156,37,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27322ae5b5ba67f6f218b5f3e34,https://open.spotify.com/track/3qtuOAI0YyfoBM1s7Tvm46
2026-07-01,111,Niente Canzoni D'Amore - Inedito,"Marracash, Federica Abbate","Status (Inediti, Rarità & Live)",61726,-998,-6,847,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bfff1cc3a4f34f0b59445642,https://open.spotify.com/track/7uu3YZytpYW15VIfa7ynJk
2026-07-01,112,Esibizionista,Annalisa,MA IO SONO FUOCO,60739,-3086,-11,265,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f34a244e1db435c40720d9d2,https://open.spotify.com/track/1yRZWM2G4rN3wu1Sx2oGlb
2026-07-01,113,V per Vangelo,Shiva,Vangelo,60454,-4691,-17,83,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3
2026-07-01,114,Menomale che c'è il mare,"Olly, Juli","Gira, il mondo gira",60211,-12864,-36,603,32,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU
2026-07-01,115,Ordinary,Alex Warren,Ordinary,60201,,0,458,10,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe
2026-07-01,116,L'universo tranne noi,Max Pezzali,MAX 20,60109,12180,76,161,87,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5
2026-07-01,117,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",DIO LO SA,60057,-2941,-13,566,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen
2026-07-01,118,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",M' Manc (con Geolier & Sfera Ebbasta),59717,-1250,-6,1654,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9
2026-07-01,119,Iris,The Goo Goo Dolls,Dizzy up the Girl,59708,-6638,-26,513,48,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs
2026-07-01,120,16 Marzo,"Achille Lauro, Gow Tribe",1969 - Achille Idol Rebirth,59539,8531,50,697,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp
2026-07-01,121,Polvere Rosa,Shiva,Vangelo,59310,-848,-7,83,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au
2026-07-01,122,Per sempre sì,Sal Da Vinci,Per sempre sì,58546,5607,31,127,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739fee241bfd5d68e758b4e4e5,https://open.spotify.com/track/5W1mx7Oeg2HxmASrth1nTt
2026-07-01,123,VACCI PIANO,"Emma, Rkomi",VACCI PIANO (feat. Rkomi),58293,8284,55,111,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF
2026-07-01,124,Canzone Estiva,Annalisa,Canzone Estiva,57253,-2324,-4,73,38,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273f9a91a2ef78e9d2c60611d32,https://open.spotify.com/track/0okR1YL51puEefZFTItVVR
2026-07-01,125,BUIO DAVANTI,Lazza,LOCURA,57133,1982,14,645,3,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq
2026-07-01,126,ANTIDROGA,"Emma, Fabri Fibra",ANTIDROGA (feat. Fabri Fibra),56721,,0,3,107,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT
2026-07-01,127,Every Breath You Take,The Police,Synchronicity (Remastered 2003),56388,-5675,-19,583,17,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1
2026-07-01,128,Quei ricordi là,"Olly, Juli",TUTTA VITA,56036,1382,16,512,15,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ
2026-07-01,129,Ginevra,"Luchè, Geolier",Il mio lato peggiore,55935,-2159,-3,347,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C
2026-07-01,130,EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,55679,-2853,-6,376,13,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8
2026-07-01,131,Riptide,Vance Joy,Dream Your Life Away (Deluxe Edition),55364,2804,26,1057,13,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o
2026-07-01,132,Blue,Tedua,RYAN TED,55316,-3254,-10,41,15,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco
2026-07-01,133,UNA VITA FA,"Geolier, Shiva, MACE",DIO LO SA,55157,-4923,-18,154,14,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR
2026-07-01,134,Poesie Clandestine,"LDA, Aka 7even",Poesie Clandestine,55144,-2702,-4,127,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR
2026-07-01,135,Kriminal - Prod. by Roberto Ferrante,"Baby Gang, El Alfa, Omega, Roberto Ferrante",Kriminal (Prod. by Roberto Ferrante),55114,-6088,-24,349,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b5664fc4700d1a24595116d0,https://open.spotify.com/track/0pxwzHAlnK86CIfDbbJLr4
2026-07-01,136,INTRO (La Bella Vita),Artie 5ive,LA BELLAVITA,55099,-2967,-9,421,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/1lslS1hUsIvAScXvWVTLt2
2026-07-01,137,Danza Kuduro,"Don Omar, Lucenzo",Emigrante Del Mundo (Remastered),54943,143,4,197,74,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP
2026-07-01,138,Me Rehúso,Danny Ocean,54+1,54717,-5157,-21,770,4,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
2026-07-01,139,GIRLS,The Kid LAROI,GIRLS,54322,-3247,-6,26,83,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ
2026-07-01,140,Non è mica te,Eddie Brock,Amarsi è la rivoluzione,54296,,0,261,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD
2026-07-01,141,Anche Stasera,Sfera Ebbasta,X2VR,54140,-542,1,918,4,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj
2026-07-01,142,Arricchiti,"22simba, Guè",Arricchiti (feat. Guè),54022,2840,27,20,17,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T
2026-07-01,143,Bossa Nostra,Gaia,Bossa Nostra,54012,-4912,-22,40,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V
2026-07-01,144,stupid song,Olivia Rodrigo,you seem pretty sad for a girl so in love,53842,1954,19,20,25,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4
2026-07-01,145,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",Hello World,53503,5215,45,445,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8
2026-07-01,146,DARKMONEY,"Pyrex, Sfera Ebbasta",KING OF DARK,53264,-5011,-21,139,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw
2026-07-01,147,EL PIBE DE ORO,"Geolier, Poison Beatz",DIO LO SA,53249,-10112,-45,523,5,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS
2026-07-01,148,Peccati,Shiva,Vangelo,53192,-1751,-8,83,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc
2026-07-01,149,MILANO TESTAROSSA,"Artie 5ive, Guè",LA BELLAVITA,53157,,0,301,11,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT
2026-07-01,150,Poetica,Cesare Cremonini,Possibili Scenari,52743,-5000,-19,933,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1
2026-07-01,151,Free Your Mind,"Prospa, Cloonee",Free Your Mind,52327,-1222,-4,27,123,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa
2026-07-01,152,DÉSOLÉE,ANNA,DÉSOLÉE,52198,-7461,-33,383,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS
2026-07-01,153,30ºC,ANNA,VERA BADDIE,52056,-1318,-5,556,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL
2026-07-01,154,Dai che fai,Bresh,Mediterraneo,52003,-1843,-8,286,25,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN
2026-07-01,155,Destri,Gazzelle,OK,51867,4322,41,2102,1,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C
2026-07-01,156,Che fastidio!,Ditonellapiaga,Che fastidio!,51739,-3539,-18,127,3,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU
2026-07-01,157,Maledetto me,Fulminacci,CALCINACCI,51570,-6410,-29,90,34,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6
2026-07-01,158,Superclassico,Ernia,Gemelli,51503,-6182,-26,1426,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu
2026-07-01,159,QUESTA INSENSATA VOGLIA DI TE,Ultimo,QUESTA INSENSATA VOGLIA DI TE,51463,3100,29,39,4,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt
2026-07-01,160,back to friends,sombr,I Barely Know Her,51449,-1405,-5,406,29,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe
2026-07-01,161,Amelie,Kid Yugi,Anche gli Eroi Muoiono,51406,-1407,-5,150,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc
2026-07-01,162,Non Abbiamo Età,Luchè,Potere,51328,2971,27,2136,34,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3
2026-07-01,163,Calcolatrici,Sfera Ebbasta,X2VR,50937,-2425,-14,843,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa
2026-07-01,164,WHERE IS MY HUSBAND!,RAYE,WHERE IS MY HUSBAND!,50793,-1689,-6,255,33,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
2026-07-01,165,Bang Bang,Sfera Ebbasta,Sfera Ebbasta,50714,304,10,1528,50,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p
2026-07-01,166,Certe notti,Ligabue,Buon compleanno Elvis [Remastered Version],50568,1820,21,100,103,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu
2026-07-01,167,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,Io Non So Parlar D'Amore,50541,,0,148,87,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr
2026-07-01,168,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",The Heist,50317,-1628,-7,759,92,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt
2026-07-01,169,Completamente,Thegiornalisti,Completamente Sold Out,50255,-1717,-9,424,55,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs
2026-07-01,170,Gli anni (96),883,Gli anni (Remix),50164,,0,86,97,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,https://open.spotify.com/track/1jCsyZouqhSvnIeSTbvZL2
2026-07-01,171,ITALIA STARTER PACK,J-AX,ITALIA STARTER PACK,49851,-3382,-20,127,9,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7
2026-07-01,172,CRUDELIA - I nervi,Marracash,Persona,49611,,0,2328,2,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg
2026-07-01,173,Depresso fortunato,"Olly, Juli",TUTTA VITA (SEMPRE),49579,-6293,-36,369,7,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1
2026-07-01,174,Tran Tran,Sfera Ebbasta,Rockstar,49449,-2430,-10,1579,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg
2026-07-01,175,VVS CARTIER,"Sfera Ebbasta, Shiva",SANTANA MONEY GANG,49413,280,8,417,5,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR
2026-07-01,176,DONNE RICCHE - Acoustic Version,TonyPitony,PECCATO PER I TESTI (Acoustic Version),49114,-3257,-17,205,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN
2026-07-01,177,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",La Divina Commedia,48993,-1715,-5,960,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE
2026-07-01,178,Tristano e Isotta,Kid Yugi,Anche gli Eroi Muoiono,48943,-626,3,141,1,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt
2026-07-01,179,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",KPop Demon Hunters (Soundtrack from the Netflix Film),48892,-1608,-5,363,10,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS
2026-07-01,180,Diversi,Shiva,Santana Season,48840,1086,13,63,31,Rising,Streams up,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne
2026-07-01,181,FELLINI,"Ernia, Kid Yugi",PER SOLDI E PER AMORE,48674,-2654,-14,284,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd
2026-07-01,182,CHROME HEARTS,"Astro, Nerissima Serpe",WAR,48301,-2988,-14,20,53,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5
2026-07-01,183,PHANTOM,"Geolier, 50 Cent",TUTTO È POSSIBILE,48137,-6228,-38,111,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://open.spotify.com/track/7xQvWfPyfhYBx6oFaMvr03
2026-07-01,184,Tutto a puttane,Bresh,Mediterraneo (Dopo il Mare),47685,-5671,-34,24,79,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN
2026-07-01,185,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52/66",47588,-2448,-8,1242,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw
2026-07-01,186,Parapluie,"Rhove, Madfingerz",Parapluie,47535,,0,4,113,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2
2026-07-01,187,Nessun rimpianto,883,La dura legge del gol,47309,,0,4,184,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8
2026-07-01,188,Sally,Vasco Rossi,Nessun Pericolo...Per Te (Remastered 2017),47296,,0,129,80,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr
2026-07-01,189,XXDONO,"Tiziano Ferro, Lazza",XXDONO (feat. Lazza),47225,,0,40,6,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r
2026-07-01,190,Marmellata #25,Cesare Cremonini,Maggese,47177,,0,287,54,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4
2026-07-01,191,In the End,Linkin Park,Hybrid Theory (Bonus Edition),47134,-515,4,218,9,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
2026-07-01,192,Occhi color mare,"Olly, Juli",TUTTA VITA (SEMPRE),46983,-7690,-49,104,8,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C
2026-07-01,193,Gata Only,"FloyyMenor, Cris MJ",Gata Only,46958,-2618,-13,722,1,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6
2026-07-01,194,Chic,Izi,Fenice,46887,,0,1700,77,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273f0ff57a0f009979140cb49ae,https://open.spotify.com/track/7jUJ2RmT4PFHHq4goMWqm3
2026-07-01,195,Lo So Che,Capo Plaza,FERITE (Deluxe Edition),46858,-369,2,547,14,Rising,Streams down,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e
2026-07-01,196,PARLAR D’AMORE,"Sayf, Bresh",SANTISSIMO,46816,-2050,-11,55,27,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe
2026-07-01,197,VETRI NERI,"AVA, ANNA, Capo Plaza",VETRI NERI,46756,,0,667,1,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen
2026-07-01,198,Columbia,Quevedo,Columbia,46737,,0,267,50,Stable,Streams stable,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp
2026-07-01,199,RATATA,Capo Plaza,20 (Deluxe Edition),46629,-4748,-33,237,23,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA
2026-07-01,200,Incoscienti Giovani,Achille Lauro,Comuni Mortali,46431,-10168,-65,505,2,Falling,Streams down,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF
