chart_date,country,spotify_artist_id,artist_name,spotify_artist_url,track_count,streams,best_rank,average_rank,artist_stream_rank
2026-07-18,IT,7h1amg0X7Q5d0D5KfuyKTg,Pyrex,https://open.spotify.com/artist/7h1amg0X7Q5d0D5KfuyKTg,1,50415,190,190.0,162
2026-07-18,IT,056KMTw6IztdQjBmFfVyO3,Rkomi,https://open.spotify.com/artist/056KMTw6IztdQjBmFfVyO3,1,50396,191,191.0,163
2026-07-18,IT,3V27gyl5V5dvei7a0U8zuX,SOUNDPLUG,https://open.spotify.com/artist/3V27gyl5V5dvei7a0U8zuX,1,50153,192,192.0,164
2026-07-18,IT,6dhhE0bRngFuvKe3vnzdKn,Yapi,https://open.spotify.com/artist/6dhhE0bRngFuvKe3vnzdKn,1,50153,192,192.0,165
2026-07-18,IT,6hkKbkZGvAXuvle2FhCnxy,Shablo,https://open.spotify.com/artist/6hkKbkZGvAXuvle2FhCnxy,1,50086,193,193.0,166
2026-07-18,IT,2PEMswqQspTSsAltdeF5kO,Simba La Rue,https://open.spotify.com/artist/2PEMswqQspTSsAltdeF5kO,1,49992,194,194.0,167
2026-07-18,IT,4G9NDjRyZFDlJKMRL8hx3S,sombr,https://open.spotify.com/artist/4G9NDjRyZFDlJKMRL8hx3S,1,49836,196,196.0,168
2026-07-18,IT,6jwzGu5VdkR5tsRROYuxso,DrefGold,https://open.spotify.com/artist/6jwzGu5VdkR5tsRROYuxso,1,49775,197,197.0,169
2026-07-18,IT,3bf7Y2it29DeOjXpIibCOe,Zero Assoluto,https://open.spotify.com/artist/3bf7Y2it29DeOjXpIibCOe,1,49772,198,198.0,170
2026-07-18,IT,7hQmAXAzWI6D350VTgkKTG,Arash,https://open.spotify.com/artist/7hQmAXAzWI6D350VTgkKTG,1,49702,199,199.0,171
2026-07-18,IT,1IFAU4mznUcfPVP9z2c24N,Daecolm,https://open.spotify.com/artist/1IFAU4mznUcfPVP9z2c24N,1,49702,199,199.0,172
2026-07-18,IT,0u6GtibW46tFX7koQ6uNJZ,Topic,https://open.spotify.com/artist/0u6GtibW46tFX7koQ6uNJZ,1,49702,199,199.0,173
