chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,46293,True,2026-06-02,IT,1QqHc2RPq59exIRKRolI1O,LOCURA,album,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,2024-11-26,2024,180,553.0
1,46286,False,2026-06-02,IT,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,2025-05-01,2025,181,397.0
1,46235,False,2026-06-02,IT,1moDP6neOAWuwU9YylMeOL,Milano Angels,album,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,2024-09-06,2024,182,634.0
1,45816,False,2026-06-02,IT,0cnd1tlGnbfScH1KWwgxan,Viva La Vida or Death and All His Friends,album,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,2008-06-19,2008,183,6557.0
1,45815,False,2026-06-02,IT,1CUZTsdUtnhtirsffXGMX7,Guasto D'Amore,single,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,2023-01-27,2023,184,1222.0
1,45663,False,2026-06-02,IT,7jwqS2kGoflCHxaMdgPn0x,Non so chi ha creato il mondo ma so che era innamorato,album,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,2024-02-16,2024,185,837.0
1,45311,False,2026-06-02,IT,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,1996-10-28,1996,187,10809.0
1,45306,False,2026-06-02,IT,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,2023-02-10,2023,188,1208.0
1,45131,False,2026-06-02,IT,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,2005-11-28,2005,190,7491.0
1,45051,False,2026-06-02,IT,1uE3dRPe3SrGdNhd1nWlSa,Bird's Eye,album,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,2024-08-09,2024,191,662.0
1,44586,False,2026-06-02,IT,5ckYRyGJLuChNaIuXUWwcN,LOVE,album,https://i.scdn.co/image/ab67616d0000b27327a2587be32a2d089de18529,2018-09-21,2018,193,2811.0
1,44416,False,2026-06-02,IT,4xkM0BwLM9H2IUcbYzpcBI,I Love You.,album,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,2013-04-22,2013,195,4789.0
1,44372,False,2026-06-02,IT,4Uyh7I3ywchoaZaZaQE4cZ,Fragole,single,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,2023-05-12,2023,196,1117.0
1,44263,True,2026-06-02,IT,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,2024-06-27,2024,197,705.0
1,44062,False,2026-06-02,IT,640jM4slSZl91IHfX0CiWH,Il mio canto libero,album,https://i.scdn.co/image/ab67616d0000b273c47a0e9f35a440685f8c961e,1972-01-01,1972,199,19876.0
1,44013,True,2026-06-02,IT,6nyZbMYKNZyhaFx559HpQo,È FINITA LA PACE,album,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,2024-12-13,2024,200,536.0
