chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,49434,False,2026-06-08,IT,0cnd1tlGnbfScH1KWwgxan,Viva La Vida or Death and All His Friends,album,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,2008-06-19,2008,177,6563.0
1,49345,False,2026-06-08,IT,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,2019-06-28,2019,178,2537.0
1,49301,False,2026-06-08,IT,7nugtepdFRMzyRTj7DCzsO,BDM SUMMER SEASON 2,album,https://i.scdn.co/image/ab67616d0000b273718aa1830ee0eae7f9f4f7fc,2025-07-04,2025,179,339.0
1,49218,False,2026-06-08,IT,25eRITKk6jXXJLAxA3M5b3,(When You Gonna) Give It Up to Me,single,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,2006-09-30,2006,180,7191.0
1,49126,False,2026-06-08,IT,4OaPU3DM8Mr7yOnVPXeCuh,Mediterraneo (Dopo il Mare),album,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,2026-06-05,2026,181,3.0
1,49016,True,2026-06-08,IT,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,2025-06-12,2025,182,361.0
1,48954,False,2026-06-08,IT,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,2025-05-01,2025,183,403.0
1,48390,True,2026-06-08,IT,1QqHc2RPq59exIRKRolI1O,LOCURA,album,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,2024-11-26,2024,188,559.0
1,47953,False,2026-06-08,IT,77QYi88mcI4qXClwTAwxjg,Good Vibes,album,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,2019-10-18,2019,189,2425.0
1,47647,False,2026-06-08,IT,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,2026-03-27,2026,190,73.0
1,47465,True,2026-06-08,IT,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,2023-05-19,2023,191,1116.0
1,47243,False,2026-06-08,IT,4Ff34a4maeLObapIe4K89I,Fenice,album,https://i.scdn.co/image/ab67616d0000b273f0ff57a0f009979140cb49ae,2016-05-13,2016,193,3678.0
1,47138,False,2026-06-08,IT,66nX0SGMQ7DrGiMrZlMkqS,Logico,album,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,2014-01-01,2014,194,4541.0
1,47084,False,2026-06-08,IT,4ir7AIjfrMVHTxZhnfzhWl,La Divina Commedia,album,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,2023-06-02,2023,195,1102.0
1,47026,True,2026-06-08,IT,0yY1DJ1LaPPX9eA9ZuklZZ,Kalashnikov,single,https://i.scdn.co/image/ab67616d0000b273b692c3d2832f17ba107ad604,2026-05-29,2026,196,10.0
1,46702,True,2026-06-08,IT,6nyZbMYKNZyhaFx559HpQo,È FINITA LA PACE,album,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,2024-12-13,2024,198,542.0
1,46477,False,2026-06-08,IT,2GgT2TLwb9WzzYcUuspH5L,QLOO*,single,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,2025-05-22,2025,199,382.0
