chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,48838,True,2026-06-14,IT,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,2023-06-09,2023,164,1101.0
1,48837,True,2026-06-14,IT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,2025-04-11,2025,165,429.0
1,48811,False,2026-06-14,IT,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,2024-11-22,2024,166,569.0
1,48467,False,2026-06-14,IT,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,2022-07-06,2022,169,1439.0
1,48142,False,2026-06-14,IT,4Uyh7I3ywchoaZaZaQE4cZ,Fragole,single,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,2023-05-12,2023,171,1129.0
1,48140,False,2026-06-14,IT,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,2013-06-04,2013,172,4758.0
1,47840,False,2026-06-14,IT,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,2019-06-28,2019,175,2543.0
1,47724,True,2026-06-14,IT,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,2023-11-17,2023,177,940.0
1,47628,False,2026-06-14,IT,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,2023-02-10,2023,178,1220.0
1,47502,False,2026-06-14,IT,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,2026-05-14,2026,179,31.0
1,47360,False,2026-06-14,IT,7rGhalMtF2mZM5bhq88VZ3,Più Che Logico,compilation,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,2015-05-26,2015,180,4037.0
1,47332,False,2026-06-14,IT,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,2020-12-04,2020,181,2018.0
1,47270,True,2026-06-14,IT,1pkUZWvJtOTpsP5pP7gPBq,DAL TACCO,single,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,2026-05-28,2026,182,17.0
1,46835,False,2026-06-14,IT,3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),album,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,1987-08-31,1987,183,14167.0
1,46548,True,2026-06-14,IT,1QqHc2RPq59exIRKRolI1O,LOCURA,album,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,2024-11-26,2024,186,565.0
1,46533,False,2026-06-14,IT,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,2026-03-12,2026,187,94.0
1,46392,False,2026-06-14,IT,3EREGNLTHWi1SZCoDKT4Pd,This Is Elodie,album,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,2020-05-12,2020,189,2224.0
1,46214,False,2026-06-14,IT,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,2017-03-17,2017,190,3376.0
1,46015,True,2026-06-14,IT,5GKjDCxwhXCo7sRyjg6syj,OK,album,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,2021-02-12,2021,191,1948.0
1,45675,True,2026-06-14,IT,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,2019-10-31,2019,194,2418.0
1,45541,False,2026-06-14,IT,2t1lwzO3j3iRxYrIdNQJLi,ANEMA E CORE,single,https://i.scdn.co/image/ab67616d0000b273407675c2cbb15a2cfa2feeb0,2025-02-12,2025,197,487.0
1,45039,False,2026-06-14,IT,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,2025-08-22,2025,199,296.0
