chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,54150,False,2026-07-18,IT,56fxZxGVc4h1oggqYzw2YH,"LA COSTIERA AMALFITANA (feat. Arisa, Nino D'Angelo)",single,https://i.scdn.co/image/ab67616d0000b2735419e9095e6d285e5c33fb63,2026-07-03,2026,172,15.0
1,53436,False,2026-07-18,IT,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,2025-09-19,2025,173,302.0
1,53299,True,2026-07-18,IT,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,2024-06-27,2024,174,751.0
1,53077,False,2026-07-18,IT,09jpY5zhG5ax0VnkNrVBDo,Agitare coca cola,single,https://i.scdn.co/image/ab67616d0000b2735914d6e44d5f3f227fcdd9fe,2026-06-19,2026,176,29.0
1,52740,False,2026-07-18,IT,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,2025-05-30,2025,177,414.0
1,52646,False,2026-07-18,IT,7ubO2LZJZFpyhiWMZkRwcH,2000,album,https://i.scdn.co/image/ab67616d0000b2732a2cea2167b62a7822a48e6a,2023-03-17,2023,178,1219.0
1,52570,False,2026-07-18,IT,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,2026-05-08,2026,179,71.0
1,52206,False,2026-07-18,IT,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,2025-06-20,2025,181,393.0
1,51724,False,2026-07-18,IT,25eRITKk6jXXJLAxA3M5b3,(When You Gonna) Give It Up to Me,single,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,2006-09-30,2006,184,7231.0
1,51260,True,2026-07-18,IT,5GKjDCxwhXCo7sRyjg6syj,OK,album,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,2021-02-12,2021,186,1982.0
1,51168,False,2026-07-18,IT,7kJa5fblxI9ZSlWuZKd0OV,"...e in quel momento, entrando... (Remastered Version)",album,https://i.scdn.co/image/ab67616d0000b2735640e13ac35f15072b646b69,1980-01-01,1980,187,17000.0
1,50638,False,2026-07-18,IT,3EpWXMt9LJ5LCaqlCVkXoP,Amarsi è la rivoluzione,album,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,2025-05-02,2025,189,442.0
1,50415,True,2026-07-18,IT,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,2026-02-13,2026,190,155.0
1,50396,False,2026-07-18,IT,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,2026-03-12,2026,191,128.0
1,50153,False,2026-07-18,IT,0NnW0UN9DFuNIzJHgUdaJa,POR TI,single,https://i.scdn.co/image/ab67616d0000b273414c832feb9b2b6954d898ea,2026-02-19,2026,192,149.0
1,50086,False,2026-07-18,IT,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,2020-06-11,2020,193,2228.0
1,49862,False,2026-07-18,IT,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,2020-12-04,2020,195,2052.0
1,49836,False,2026-07-18,IT,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,2025-08-22,2025,196,330.0
1,49775,False,2026-07-18,IT,0KYX8LOknGNZ7CkC5EuHJw,20,album,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,2018-04-20,2018,197,3011.0
1,49772,False,2026-07-18,IT,0KZGAonSlSLrV01IQf8eLi,Sotto una pioggia di parole,album,https://i.scdn.co/image/ab67616d0000b273290fc4635ceac776c667feca,2009-05-22,2009,198,6266.0
1,49702,False,2026-07-18,IT,5MrdEMJrBnauBJsd1nYY00,I Adore You (feat. Daecolm),single,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,2024-07-19,2024,199,729.0
