chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,48705,False,2026-06-03,IT,1CUZTsdUtnhtirsffXGMX7,Guasto D'Amore,single,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,2023-01-27,2023,182,1223.0
1,48509,False,2026-06-03,IT,0cnd1tlGnbfScH1KWwgxan,Viva La Vida or Death and All His Friends,album,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,2008-06-19,2008,183,6558.0
1,48372,True,2026-06-03,IT,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,2018-01-19,2018,184,3057.0
1,47993,False,2026-06-03,IT,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,2025-05-30,2025,186,369.0
1,47603,False,2026-06-03,IT,168CdR21lfn0TTyw1Pkdcm,Fireworks & Rollerblades,album,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,2024-04-05,2024,188,789.0
1,47322,False,2026-06-03,IT,5dGbct1c1422HZRyViiNR0,LE RAGAZZE,single,https://i.scdn.co/image/ab67616d0000b273e3453ccc92caf2f48027ad89,2026-05-22,2026,190,12.0
1,47065,True,2026-06-03,IT,0LHWAAN1t9MHgpkPjdXrkW,Bravo Ragazzo (Royal Edition),album,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,2013-01-01,2013,192,4901.0
1,46939,False,2026-06-03,IT,202T8cUT1c3oQarCOJBy6m,Milano Demons,album,https://i.scdn.co/image/ab67616d0000b27349e5240f61584d9a70c3392c,2022-11-25,2022,195,1286.0
1,46907,True,2026-06-03,IT,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,2023-11-17,2023,196,929.0
1,46737,False,2026-06-03,IT,0KYX8LOknGNZ7CkC5EuHJw,20,album,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,2018-04-20,2018,197,2966.0
1,46711,False,2026-06-03,IT,71Vl3fngzF0TtanIzdUBKz,Bam Bam Bambina,single,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,2026-05-21,2026,198,13.0
1,46565,False,2026-06-03,IT,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,2020-12-04,2020,200,2007.0
