chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,54520,False,2026-07-10,IT,0VJI3wpebzRyVHq0eZQidb,The Very Best of Bonnie Tyler,compilation,https://i.scdn.co/image/ab67616d0000b2738cefe8e2f2cfd63ce073fa96,2009-03-26,2009,186,6315.0
1,54104,False,2026-07-10,IT,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,2026-03-12,2026,188,120.0
1,53970,True,2026-07-10,IT,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,2024-02-02,2024,189,889.0
1,53628,True,2026-07-10,IT,4PnI5eaXxjq92nlWpdifek,64 BARRE DI TERRORE (Red Bull 64 Bars),single,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,2026-06-23,2026,190,17.0
1,53595,False,2026-07-10,IT,1CKeSCEj384RQmAUhcDUlw,Solo,album,https://i.scdn.co/image/ab67616d0000b273e1bed516757471f1266dee07,2021-10-22,2021,191,1722.0
1,53418,False,2026-07-10,IT,0KYX8LOknGNZ7CkC5EuHJw,20,album,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,2018-04-20,2018,192,3003.0
1,53340,True,2026-07-10,IT,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,2020-10-30,2020,193,2079.0
1,53158,False,2026-07-10,IT,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,2022-07-06,2022,195,1465.0
1,52848,False,2026-07-10,IT,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,album,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,2012-12-07,2012,196,4963.0
1,52826,False,2026-07-10,IT,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,2026-05-08,2026,197,63.0
1,52488,False,2026-07-10,IT,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,2017-11-24,2017,198,3150.0
1,52432,True,2026-07-10,IT,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,2026-05-22,2026,200,49.0
