chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,48096,False,2026-07-15,IT,1uE3dRPe3SrGdNhd1nWlSa,Bird's Eye,album,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,2024-08-09,2024,181,705.0
1,47944,True,2026-07-15,IT,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,2023-06-09,2023,182,1132.0
1,47926,True,2026-07-15,IT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,2025-04-11,2025,183,460.0
1,47633,False,2026-07-15,IT,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,2017-11-24,2017,184,3155.0
1,47627,False,2026-07-15,IT,07kam1Dks7GIucbSelfvyX,Columbia,single,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,2023-07-07,2023,185,1104.0
1,47495,False,2026-07-15,IT,7DtAAXgCPrS5aBz7k2Rvqt,Gli anni (Remix),single,https://i.scdn.co/image/ab67616d0000b273fbaeaf3cdee6e721764a9ddb,1996-06-01,1996,187,11001.0
1,47276,False,2026-07-15,IT,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,2018-11-30,2018,188,2784.0
1,47180,False,2026-07-15,IT,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,2026-05-08,2026,189,68.0
1,46965,False,2026-07-15,IT,6J84szYCnMfzEcvIcfWMFL,Doo-Wops & Hooligans,album,https://i.scdn.co/image/ab67616d0000b2738a9eb5a1f701d1d367a5ea10,2010-05-11,2010,190,5909.0
1,46936,True,2026-07-15,IT,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,2019-10-31,2019,191,2449.0
1,46614,False,2026-07-15,IT,0NnW0UN9DFuNIzJHgUdaJa,POR TI,single,https://i.scdn.co/image/ab67616d0000b273414c832feb9b2b6954d898ea,2026-02-19,2026,193,146.0
1,46608,False,2026-07-15,IT,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,2017-03-17,2017,195,3407.0
1,46607,False,2026-07-15,IT,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,2016-04-22,2016,196,3736.0
1,46501,True,2026-07-15,IT,7kPBwGRrSCDXGUuxcD6AWb,ASPETTANDO LA BELLA VITA,album,https://i.scdn.co/image/ab67616d0000b2736193735db0048881d27eb31b,2023-07-20,2023,197,1091.0
1,46500,True,2026-07-15,IT,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,2020-06-18,2020,198,2218.0
1,46421,True,2026-07-15,IT,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,2024-11-15,2024,199,607.0
