chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,48571,True,2026-07-05,IT,1QqHc2RPq59exIRKRolI1O,LOCURA,album,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,2024-11-26,2024,168,586.0
1,48491,True,2026-07-05,IT,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,2018-01-19,2018,170,3089.0
1,48215,False,2026-07-05,IT,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,2025-06-20,2025,171,380.0
1,48031,True,2026-07-05,IT,5YMasNweSIcoJEVrBxVsbP,Parapluie,single,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,2026-06-25,2026,173,10.0
1,48008,True,2026-07-05,IT,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,2025-12-04,2025,174,213.0
1,47937,False,2026-07-05,IT,0KZGAonSlSLrV01IQf8eLi,Sotto una pioggia di parole,album,https://i.scdn.co/image/ab67616d0000b273290fc4635ceac776c667feca,2009-05-22,2009,175,6253.0
1,47848,False,2026-07-05,IT,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,2025-09-19,2025,176,289.0
1,47807,False,2026-07-05,IT,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,2025-08-22,2025,177,317.0
1,47773,False,2026-07-05,IT,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,2018-11-30,2018,178,2774.0
1,47454,False,2026-07-05,IT,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,2022-07-06,2022,180,1460.0
1,47421,False,2026-07-05,IT,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,2016-09-09,2016,181,3586.0
1,47393,False,2026-07-05,IT,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,2025-05-30,2025,182,401.0
1,47357,False,2026-07-05,IT,3ixm9mrIrXMFMqp7Akhx9U,La dura legge del gol,album,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,1998-01-01,1998,183,10412.0
1,46990,False,2026-07-05,IT,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,2020-12-04,2020,187,2039.0
1,46850,False,2026-07-05,IT,2PjyVGPJwYRg9GbNXlicKM,Potere,album,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,2018-06-29,2018,188,2928.0
1,46825,True,2026-07-05,IT,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,2020-06-18,2020,189,2208.0
1,46795,True,2026-07-05,IT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,2025-04-11,2025,190,450.0
1,46619,True,2026-07-05,IT,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,2026-02-13,2026,191,142.0
1,46486,True,2026-07-05,IT,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,2023-06-09,2023,192,1122.0
1,46241,False,2026-07-05,IT,07kam1Dks7GIucbSelfvyX,Columbia,single,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,2023-07-07,2023,193,1094.0
1,46048,False,2026-07-05,IT,5QWHes9ODwn42DHTifGkXd,The Heist,album,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,2012-10-09,2012,194,5017.0
1,45618,True,2026-07-05,IT,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,2020-10-30,2020,197,2074.0
1,45568,False,2026-07-05,IT,2ZfPIE8fqR06nRCrnCRjuv,ANTIDROGA (feat. Fabri Fibra),single,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,2026-06-25,2026,198,10.0
1,45468,False,2026-07-05,IT,4Uyh7I3ywchoaZaZaQE4cZ,Fragole,single,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,2023-05-12,2023,199,1150.0
1,45439,False,2026-07-05,IT,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,2024-06-14,2024,200,751.0
