chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,49366,False,2026-06-01,IT,24f1GFXCkViGoRpmGqlSSl,The Boy Who Played the Harp,album,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,2025-10-23,2025,177,221.0
1,49317,False,2026-06-01,IT,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,2023-02-10,2023,178,1207.0
1,49080,True,2026-06-01,IT,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,2024-06-27,2024,181,704.0
1,48958,False,2026-06-01,IT,202T8cUT1c3oQarCOJBy6m,Milano Demons,album,https://i.scdn.co/image/ab67616d0000b27349e5240f61584d9a70c3392c,2022-11-25,2022,182,1284.0
1,48845,False,2026-06-01,IT,3EREGNLTHWi1SZCoDKT4Pd,This Is Elodie,album,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,2020-05-12,2020,184,2211.0
1,48569,False,2026-06-01,IT,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,2005-11-28,2005,185,7490.0
1,48375,False,2026-06-01,IT,2GgT2TLwb9WzzYcUuspH5L,QLOO*,single,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,2025-05-22,2025,187,375.0
1,48050,False,2026-06-01,IT,4C4pswO5xUzT3S2pN94LNk,4K,single,https://i.scdn.co/image/ab67616d0000b27334f87322d0e0b663ac8cb6d7,2020-03-12,2020,188,2272.0
1,48048,True,2026-06-01,IT,0LHWAAN1t9MHgpkPjdXrkW,Bravo Ragazzo (Royal Edition),album,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,2013-01-01,2013,189,4899.0
1,47955,False,2026-06-01,IT,3DF9iGNevd923pLf3rnAp6,NESSUNO,album,https://i.scdn.co/image/ab67616d0000b273c5be74f4f536790ed25faac9,2025-04-11,2025,191,416.0
1,47853,False,2026-06-01,IT,58oNEAAdQ2eFvX2GZNBL8x,Aranciata,single,https://i.scdn.co/image/ab67616d0000b273207a19ab907460122e57a181,2026-04-24,2026,192,38.0
1,47757,False,2026-06-01,IT,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,2020-12-04,2020,193,2005.0
1,47363,False,2026-06-01,IT,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,1996-10-28,1996,195,10808.0
1,47345,False,2026-06-01,IT,4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),album,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,2011-06-17,2011,197,5463.0
1,47282,True,2026-06-01,IT,6nyZbMYKNZyhaFx559HpQo,È FINITA LA PACE,album,https://i.scdn.co/image/ab67616d0000b273210484981a7d3ec04f5958b0,2024-12-13,2024,198,535.0
1,47033,True,2026-06-01,IT,6SuKw9pZ6ryLoUz3b93zUw,COOOK PARDON,single,https://i.scdn.co/image/ab67616d0000b2738e675f63b19c17334f7d62d9,2025-09-19,2025,200,255.0
