chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,51782,False,2026-06-11,IT,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,2026-03-27,2026,171,76.0
1,51755,True,2026-06-11,IT,6KFq3hJB6JnNvDbEHRvPoK,Dracula (Remix),single,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,2026-02-06,2026,172,125.0
1,51581,True,2026-06-11,IT,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,2018-01-19,2018,173,3065.0
1,51396,False,2026-06-11,IT,1CUZTsdUtnhtirsffXGMX7,Guasto D'Amore,single,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,2023-01-27,2023,174,1231.0
1,51100,False,2026-06-11,IT,2eeufspLkAubwTJfOGSrI8,Dai Dai,single,https://i.scdn.co/image/ab67616d0000b27303cadf1b3fe324c1dc710ed4,2026-05-14,2026,175,28.0
1,50909,True,2026-06-11,IT,0LHWAAN1t9MHgpkPjdXrkW,Bravo Ragazzo (Royal Edition),album,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,2013-01-01,2013,177,4909.0
1,50755,True,2026-06-11,IT,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,2024-06-27,2024,178,714.0
1,50556,False,2026-06-11,IT,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,2024-11-22,2024,179,566.0
1,50371,False,2026-06-11,IT,2PjyVGPJwYRg9GbNXlicKM,Potere,album,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,2018-06-29,2018,180,2904.0
1,49852,True,2026-06-11,IT,1QqHc2RPq59exIRKRolI1O,LOCURA,album,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,2024-11-26,2024,185,562.0
1,49682,False,2026-06-11,IT,4L3EeygK6Qm1blF5q4PQyX,Plume,album,https://i.scdn.co/image/ab67616d0000b273a6f221182f3372804a24a901,2018-06-01,2018,187,2932.0
1,49433,True,2026-06-11,IT,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,2024-12-06,2024,189,552.0
1,49219,False,2026-06-11,IT,2VHpXm9h05eiyteYReWkK8,ALTROVE,album,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,2024-05-17,2024,190,755.0
1,49052,False,2026-06-11,IT,168CdR21lfn0TTyw1Pkdcm,Fireworks & Rollerblades,album,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,2024-04-05,2024,191,797.0
1,48989,False,2026-06-11,IT,1uE3dRPe3SrGdNhd1nWlSa,Bird's Eye,album,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,2024-08-09,2024,192,671.0
1,48871,False,2026-06-11,IT,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,2020-06-11,2020,195,2191.0
1,48649,False,2026-06-11,IT,7jwqS2kGoflCHxaMdgPn0x,Non so chi ha creato il mondo ma so che era innamorato,album,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,2024-02-16,2024,199,846.0
1,48600,False,2026-06-11,IT,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,2016-09-09,2016,200,3562.0
