chart_track_count,streams,has_explicit_track,chart_date,country,spotify_album_id,album_name,album_type,album_image_url,album_release_date,release_year,best_rank,average_days_since_release
1,54642,False,2026-06-06,IT,1uE3dRPe3SrGdNhd1nWlSa,Bird's Eye,album,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,2024-08-09,2024,171,666.0
1,54381,False,2026-06-06,IT,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,2026-03-13,2026,174,85.0
1,54132,False,2026-06-06,IT,168CdR21lfn0TTyw1Pkdcm,Fireworks & Rollerblades,album,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,2024-04-05,2024,176,792.0
1,53947,False,2026-06-06,IT,2PjyVGPJwYRg9GbNXlicKM,Potere,album,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,2018-06-29,2018,177,2899.0
1,53921,True,2026-06-06,IT,6zme2NwcaBxbn3mWOcMY8y,the cure,single,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,2026-05-22,2026,178,15.0
1,53885,False,2026-06-06,IT,1CUZTsdUtnhtirsffXGMX7,Guasto D'Amore,single,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,2023-01-27,2023,179,1226.0
1,53185,False,2026-06-06,IT,2M3o8iR1OVUWa50OmAOkK3,Maggese,album,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,2005-06-10,2005,181,7666.0
1,53018,False,2026-06-06,IT,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,2005-11-28,2005,182,7495.0
1,53014,True,2026-06-06,IT,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,2020-06-18,2020,183,2179.0
1,52956,True,2026-06-06,IT,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,2019-10-31,2019,184,2410.0
1,52405,False,2026-06-06,IT,1moDP6neOAWuwU9YylMeOL,Milano Angels,album,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,2024-09-06,2024,187,638.0
1,52395,False,2026-06-06,IT,71Vl3fngzF0TtanIzdUBKz,Bam Bam Bambina,single,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,2026-05-21,2026,188,16.0
1,52141,False,2026-06-06,IT,4s05NbwGgw5SO42AdsN5Oo,Odisea,album,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,2017-08-25,2017,190,3207.0
1,52127,False,2026-06-06,IT,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,2016-09-09,2016,191,3557.0
1,52062,False,2026-06-06,IT,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,2024-11-22,2024,192,561.0
1,51755,False,2026-06-06,IT,6FQX7kuSlqfWWCPv24HPaH,Soldi in Nero (feat. Sfera Ebbasta),single,https://i.scdn.co/image/ab67616d0000b273967e0d0b7c716648a3bb360f,2019-11-28,2019,195,2382.0
1,51568,False,2026-06-06,IT,38cYOdPjt5btA4AMYmbZjn,ITALODISCO,single,https://i.scdn.co/image/ab67616d0000b273434aea036270d934683d74a1,2023-05-05,2023,198,1128.0
1,51403,False,2026-06-06,IT,2t1lwzO3j3iRxYrIdNQJLi,ANEMA E CORE,single,https://i.scdn.co/image/ab67616d0000b273407675c2cbb15a2cfa2feeb0,2025-02-12,2025,199,479.0
